round,seed,population_seed,strategy,count,percentage
1,711,748,coop,29579,0.38
1,711,748,defect,19687,0.25
1,711,748,exploitation,28734,0.37
2,711,748,coop,30156,0.39
2,711,748,defect,18590,0.24
2,711,748,exploitation,29254,0.38
3,711,748,coop,30519,0.39
3,711,748,defect,18357,0.24
3,711,748,exploitation,29124,0.37
4,711,748,coop,30180,0.39
4,711,748,defect,18662,0.24
4,711,748,exploitation,29158,0.37
5,711,748,coop,30221,0.39
5,711,748,defect,18738,0.24
5,711,748,exploitation,29041,0.37
6,711,748,coop,30387,0.39
6,711,748,defect,18451,0.24
6,711,748,exploitation,29162,0.37
7,711,748,coop,29632,0.38
7,711,748,defect,19154,0.25
7,711,748,exploitation,29214,0.37
8,711,748,coop,29029,0.37
8,711,748,defect,19887,0.25
8,711,748,exploitation,29084,0.37
9,711,748,coop,27654,0.35
9,711,748,defect,20829,0.27
9,711,748,exploitation,29517,0.38
10,711,748,coop,28423,0.36
10,711,748,defect,20116,0.26
10,711,748,exploitation,29461,0.38
11,711,748,coop,27946,0.36
11,711,748,defect,20126,0.26
11,711,748,exploitation,29928,0.38
12,711,748,coop,28476,0.37
12,711,748,defect,20018,0.26
12,711,748,exploitation,29506,0.38
13,711,748,coop,27597,0.35
13,711,748,defect,20625,0.26
13,711,748,exploitation,29778,0.38
14,711,748,coop,28000,0.36
14,711,748,defect,20909,0.27
14,711,748,exploitation,29091,0.37
15,711,748,coop,29064,0.37
15,711,748,defect,19679,0.25
15,711,748,exploitation,29257,0.38
16,711,748,coop,28937,0.37
16,711,748,defect,20130,0.26
16,711,748,exploitation,28933,0.37
17,711,748,coop,28976,0.37
17,711,748,defect,19715,0.25
17,711,748,exploitation,29309,0.38
18,711,748,coop,27450,0.35
18,711,748,defect,21238,0.27
18,711,748,exploitation,29312,0.38
19,711,748,coop,27331,0.35
19,711,748,defect,21271,0.27
19,711,748,exploitation,29398,0.38
20,711,748,coop,27381,0.35
20,711,748,defect,21312,0.27
20,711,748,exploitation,29307,0.38
21,711,748,coop,28937,0.37
21,711,748,defect,20094,0.26
21,711,748,exploitation,28969,0.37
22,711,748,coop,26817,0.34
22,711,748,defect,22219,0.28
22,711,748,exploitation,28964,0.37
23,711,748,coop,26937,0.35
23,711,748,defect,22127,0.28
23,711,748,exploitation,28936,0.37
24,711,748,coop,25423,0.33
24,711,748,defect,23209,0.3
24,711,748,exploitation,29368,0.38
25,711,748,coop,25901,0.33
25,711,748,defect,22694,0.29
25,711,748,exploitation,29405,0.38
26,711,748,coop,24396,0.31
26,711,748,defect,23677,0.3
26,711,748,exploitation,29927,0.38
27,711,748,coop,25223,0.32
27,711,748,defect,22685,0.29
27,711,748,exploitation,30092,0.39
28,711,748,coop,25308,0.32
28,711,748,defect,22796,0.29
28,711,748,exploitation,29896,0.38
29,711,748,coop,25286,0.32
29,711,748,defect,22476,0.29
29,711,748,exploitation,30238,0.39
30,711,748,coop,25285,0.32
30,711,748,defect,22754,0.29
30,711,748,exploitation,29961,0.38
31,711,748,coop,26786,0.34
31,711,748,defect,21377,0.27
31,711,748,exploitation,29837,0.38
32,711,748,coop,28317,0.36
32,711,748,defect,20261,0.26
32,711,748,exploitation,29422,0.38
33,711,748,coop,30637,0.39
33,711,748,defect,18355,0.24
33,711,748,exploitation,29008,0.37
34,711,748,coop,30318,0.39
34,711,748,defect,18334,0.24
34,711,748,exploitation,29348,0.38
35,711,748,coop,28556,0.37
35,711,748,defect,19711,0.25
35,711,748,exploitation,29733,0.38
36,711,748,coop,30602,0.39
36,711,748,defect,17853,0.23
36,711,748,exploitation,29545,0.38
37,711,748,coop,32571,0.42
37,711,748,defect,16647,0.21
37,711,748,exploitation,28782,0.37
38,711,748,coop,33608,0.43
38,711,748,defect,15607,0.2
38,711,748,exploitation,28785,0.37
39,711,748,coop,35459,0.45
39,711,748,defect,13975,0.18
39,711,748,exploitation,28566,0.37
40,711,748,coop,38137,0.49
40,711,748,defect,12311,0.16
40,711,748,exploitation,27552,0.35
41,711,748,coop,37700,0.48
41,711,748,defect,12587,0.16
41,711,748,exploitation,27713,0.36
42,711,748,coop,38036,0.49
42,711,748,defect,12252,0.16
42,711,748,exploitation,27712,0.36
43,711,748,coop,37490,0.48
43,711,748,defect,12559,0.16
43,711,748,exploitation,27951,0.36
44,711,748,coop,37224,0.48
44,711,748,defect,13079,0.17
44,711,748,exploitation,27697,0.36
45,711,748,coop,36820,0.47
45,711,748,defect,13309,0.17
45,711,748,exploitation,27871,0.36
46,711,748,coop,37051,0.48
46,711,748,defect,13402,0.17
46,711,748,exploitation,27547,0.35
47,711,748,coop,36568,0.47
47,711,748,defect,13589,0.17
47,711,748,exploitation,27843,0.36
48,711,748,coop,36026,0.46
48,711,748,defect,14024,0.18
48,711,748,exploitation,27950,0.36
49,711,748,coop,35978,0.46
49,711,748,defect,13946,0.18
49,711,748,exploitation,28076,0.36
50,711,748,coop,35868,0.46
50,711,748,defect,13851,0.18
50,711,748,exploitation,28281,0.36
51,711,748,coop,35755,0.46
51,711,748,defect,14024,0.18
51,711,748,exploitation,28221,0.36
52,711,748,coop,38422,0.49
52,711,748,defect,12341,0.16
52,711,748,exploitation,27237,0.35
53,711,748,coop,37843,0.49
53,711,748,defect,12512,0.16
53,711,748,exploitation,27645,0.35
54,711,748,coop,38528,0.49
54,711,748,defect,12429,0.16
54,711,748,exploitation,27043,0.35
55,711,748,coop,36469,0.47
55,711,748,defect,13546,0.17
55,711,748,exploitation,27985,0.36
56,711,748,coop,38185,0.49
56,711,748,defect,12519,0.16
56,711,748,exploitation,27296,0.35
57,711,748,coop,39459,0.51
57,711,748,defect,11652,0.15
57,711,748,exploitation,26889,0.34
58,711,748,coop,39242,0.5
58,711,748,defect,11685,0.15
58,711,748,exploitation,27073,0.35
59,711,748,coop,38580,0.49
59,711,748,defect,12041,0.15
