round,seed,defect,exploit_,exploit,coop
1,218,19341,12282,17056,29321
2,218,20291,11711,17162,28836
3,218,20395,11624,17054,28927
4,218,20367,11723,17265,28645
5,218,21169,12153,16913,27765
6,218,20473,11894,17030,28603
7,218,20064,12103,16948,28885
8,218,19839,12023,16934,29204
9,218,19677,11888,17081,29354
10,218,20146,12215,17004,28635
11,218,21258,12570,16284,27888
12,218,20466,12317,16761,28456
13,218,18951,12793,15980,30276
14,218,18800,12708,16077,30415
15,218,19098,12903,15784,30215
16,218,19638,13154,15790,29418
17,218,21099,13778,14948,28175
18,218,21143,13880,15321,27656
19,218,20597,13936,14961,28506
20,218,20562,13755,15053,28630
21,218,21685,14378,14775,27162
22,218,20882,14495,14586,28037
23,218,20812,14433,14569,28186
24,218,21887,14376,14662,27075
25,218,21699,14504,14447,27350
26,218,23797,14083,14753,25367
27,218,23401,14231,14935,25433
28,218,22982,14116,14870,26032
29,218,20918,14930,14232,27920
30,218,19154,15346,13593,29907
31,218,20014,15191,13469,29326
32,218,21469,14965,13903,27663
33,218,21181,15224,13915,27680
34,218,21580,15119,13694,27607
35,218,21601,15261,13716,27422
36,218,21887,15156,13905,27052
37,218,21393,15311,13786,27510
38,218,21969,15111,13493,27427
39,218,23471,15694,13451,25384
40,218,24918,15329,14000,23753
41,218,24115,14719,14214,24952
42,218,21849,15130,14010,27011
43,218,22865,15148,13828,26159
44,218,21817,15343,13819,27021
45,218,22267,15104,14074,26555
46,218,22331,15214,13822,26633
47,218,22273,15173,13870,26684
48,218,22613,14978,14084,26325
49,218,21496,15518,13666,27320
50,218,20650,15206,13566,28578
51,218,18676,14908,13822,30594
52,218,20287,15186,13814,28713
53,218,20755,15071,13983,28191
54,218,21060,15109,14150,27681
55,218,20817,14869,13980,28334
56,218,19675,15187,13894,29244
57,218,20702,15232,14004,28062
58,218,19822,14989,14222,28967
59,218,19527,14514,14138,29821
60,218,20325,14222,14470,28983
61,218,20205,14157,14584,29054
62,218,21591,13770,14907,27732
63,218,20664,14522,14548,28266
64,218,21845,14939,14081,27135
65,218,20359,14508,14629,28504
66,218,20464,14448,14639,28449
67,218,21625,14689,13876,27810
68,218,20851,14785,14321,28043
69,218,21511,14624,14155,27710
70,218,21086,14211,14423,28280
71,218,22115,14256,14577,27052
72,218,22130,14374,14780,26716
73,218,21439,14300,15042,27219
74,218,22540,14277,14568,26615
75,218,22011,14188,14836,26965
76,218,21013,14102,14905,27980
77,218,21040,14083,14920,27957
78,218,18855,14504,14277,30364
79,218,18273,14349,13874,31504
80,218,17576,14275,14177,31972
81,218,16621,14601,14004,32774
82,218,16834,14705,13964,32497
83,218,16674,14548,13789,32989
84,218,16642,14638,13904,32816
85,218,18060,14498,14388,31054
86,218,17959,14496,14296,31249
87,218,17682,14269,14552,31497
88,218,18336,14311,14322,31031
89,218,18724,14066,14760,30450
90,218,18656,14012,14680,30652
91,218,19541,14808,14719,28932
92,218,20697,14910,14491,27902
93,218,22051,14305,15670,25974
94,218,22230,14188,15543,26039
95,218,21953,14294,15506,26247
96,218,22267,14309,15559,25865
97,218,21947,14401,15731,25921
98,218,21148,14108,15473,27271
99,218,21228,14050,15350,27372
100,218,20398,14455,15047,28100
101,218,18212,13874,15548,30366
102,218,17229,13628,15914,31229
103,218,17154,13570,16103,31173
104,218,17407,13398,15952,31243
105,218,18234,14269,15638,29859
106,218,18714,14268,15678,29340
107,218,18035,13961,16113,29891
