round,seed,defect,exploit,exploit_,coop
1,711,19687,16741,11993,29579
2,711,18590,17553,11701,30156
3,711,18357,17399,11725,30519
4,711,18276,17279,11915,30530
5,711,18326,17238,11826,30610
6,711,18107,17346,11887,30660
7,711,18817,17139,12081,29963
8,711,19470,17212,11822,29496
9,711,20372,18071,11578,27979
10,711,19642,18375,11096,28887
11,711,19719,18516,11426,28339
12,711,19596,18288,11232,28884
13,711,20191,18063,11641,28105
14,711,20574,17828,11298,28300
15,711,19350,17469,11714,29467
16,711,19245,17323,11707,29725
17,711,19154,17614,11814,29418
18,711,20658,16736,12654,27952
19,711,20741,16709,12770,27780
20,711,20739,16830,12637,27794
21,711,19182,16676,12326,29816
22,711,19779,16652,12233,29336
23,711,19688,16456,12376,29480
24,711,20642,17090,12367,27901
25,711,20262,16989,12378,28371
26,711,21347,17647,12199,26807
27,711,20276,17606,12477,27641
28,711,20401,17464,12416,27719
29,711,20188,17632,12544,27636
30,711,19529,17374,12258,28839
31,711,18038,16501,12683,30778
32,711,16519,17170,11578,32733
33,711,16511,17015,11524,32950
34,711,16544,17453,11686,32317
35,711,17947,17932,11410,30711
36,711,16167,17561,11391,32881
37,711,15687,17630,11248,33435
38,711,15107,17677,11334,33882
39,711,14502,18021,11212,34265
40,711,13250,17810,10339,36601
41,711,13597,17741,10524,36138
42,711,13569,17867,10438,36126
43,711,14495,17680,10651,35174
44,711,14894,17432,10852,34822
45,711,14972,17383,11238,34407
46,711,14895,17090,10927,35088
47,711,15080,17117,11176,34627
48,711,15559,17540,10979,33922
49,711,17411,17111,11720,31758
50,711,17468,17081,11846,31605
51,711,17453,17242,11828,31477
52,711,15704,17267,11059,33970
53,711,16093,17256,11139,33512
54,711,17684,16897,11776,31643
55,711,18959,17398,11660,29983
56,711,17934,16714,11973,31379
57,711,16990,15995,12355,32660
58,711,17519,16001,12495,31985
59,711,17509,16085,12618,31788
60,711,17847,16093,12542,31518
61,711,16352,16265,12125,33258
62,711,15538,16551,11617,34294
63,711,15231,16609,11716,34444
64,711,17434,16514,12097,31955
65,711,17114,16397,12138,32351
66,711,17369,16519,12019,32093
67,711,16942,16205,12284,32569
68,711,19118,16099,12157,30626
69,711,20349,16935,11984,28732
70,711,20311,16961,11914,28814
71,711,19711,16990,12082,29217
72,711,19749,17084,11851,29316
73,711,18183,17303,11512,31002
74,711,16825,16331,11825,33019
75,711,17450,16449,12042,32059
76,711,17911,16358,12039,31692
77,711,18030,16319,11943,31708
78,711,17721,16412,12148,31719
79,711,17621,16447,12280,31652
80,711,16090,16267,12494,33149
81,711,17995,15637,12975,31393
82,711,17041,15522,12739,32698
83,711,17656,15360,13024,31960
84,711,17129,15415,12864,32592
85,711,16994,15395,13124,32487
86,711,15459,14546,13685,34310
87,711,16011,14350,13731,33908
88,711,15448,14761,13724,34067
89,711,17047,15092,13546,32315
90,711,17573,15072,13317,32038
91,711,17206,15086,13491,32217
92,711,18852,15416,13044,30688
93,711,18469,15646,12956,30929
94,711,18617,15596,13031,30756
95,711,18703,15419,13059,30819
96,711,18631,15622,12855,30892
97,711,19872,16322,12712,29094
98,711,19764,16143,12613,29480
99,711,18589,15610,12787,31014
100,711,20249,15179,13756,28816
101,711,20391,15162,13906,28541
102,711,21595,15407,13487,27511
103,711,21235,15670,13507,27588
104,711,21393,15638,13492,27477
105,711,21274,15686,13504,27536
106,711,22815,15218,14229,25738
107,711,21345,15297,13716,27642
108,711,22670,15820,13436,26074
109,711,21243,15358,13492,27907
110,711,20547,15822,13611,28020
111,711,22073,15316,13740,26871
112,711,21999,15487,13799,26715
113,711,23466,14884,14644,25006
114,711,23395,14873,14684,25048
115,711,21710,15518,13968,26804
116,711,21346,15424,13996,27234
117,711,20964,15398,14407,27231
118,711,21039,15509,14068,27384
119,711,20029,15682,14181,28108
120,711,20066,15860,14229,27845
121,711,18645,16073,13749,29533
122,711,18157,15712,14077,30054
123,711,18185,15788,14091,29936
124,711,17737,15752,14168,30343
125,711,17606,15636,14351,30407
126,711,17695,15632,14289,30384
127,711,17130,15889,14238,30743
128,711,18270,16610,13989,29131
129,711,16740,17002,13046,31212
130,711,15550,16411,13106,32933
131,711,15697,16441,13254,32608
132,711,17018,15869,14356,30757
133,711,15846,16384,12947,32823
134,711,15705,16461,13229,32605
135,711,16293,16338,13035,32334
136,711,15166,15636,13235,33963
137,711,14799,15696,13535,33970
138,711,13149,14717,13727,36407
139,711,13117,14666,13759,36458
140,711,13078,14840,13795,36287
141,711,13156,14825,13795,36224
142,711,13653,14623,13471,36253
143,711,13242,14656,13426,36676
144,711,13090,14863,13465,36582
145,711,12867,14692,13588,36853
146,711,13235,14766,13692,36307
147,711,13154,14812,13371,36663
148,711,13060,14716,13458,36766
149,711,14870,15287,13761,34082
150,711,13126,13653,14772,36449
151,711,13195,13865,14620,36320
152,711,12020,13377,14199,38404
153,711,13633,13191,15278,35898
154,711,13551,13047,15165,36237
155,711,13573,13072,15224,36131
156,711,12306,13521,14028,38145
157,711,11606,13375,14433,38586
158,711,11823,13232,14430,38515
159,711,11793,13273,14462,38472
160,711,12977,12988,15305,36730
161,711,12475,12917,15350,37258
162,711,12081,13036,15346,37537
163,711,12204,12930,15206,37660
164,711,13865,13282,15771,35082
165,711,13206,13292,15848,35654
166,711,12778,13293,16074,35855
167,711,13194,13432,15700,35674
168,711,13343,13478,15638,35541
169,711,11692,13521,14841,37946
170,711,11410,13787,14730,38073
171,711,11346,13665,14762,38227
172,711,10341,13202,14345,40112
173,711,10624,13182,14111,40083
174,711,10802,13468,14176,39554
175,711,11712,13232,14234,38822
176,711,11192,12996,14393,39419
177,711,11630,13000,14376,38994
178,711,12252,13321,14364,38063
179,711,10726,13551,13323,40400
180,711,11148,13669,13139,40044
181,711,10902,13487,13465,40146
182,711,9228,13013,12978,42781
183,711,9223,13142,12999,42636
184,711,9374,12909,13124,42593
185,711,9949,13252,12964,41835
186,711,9841,13344,12977,41838
187,711,10069,13461,13017,41453
188,711,10095,13507,12977,41421
189,711,10056,13455,13073,41416
190,711,10042,13412,12971,41575
191,711,9983,13189,12838,41990
192,711,10180,13464,12866,41490
193,711,10035,13411,12746,41808
194,711,8474,13832,11684,44010
195,711,8923,13910,11895,43272
196,711,9368,14513,11980,42139
197,711,9480,14254,11909,42357
198,711,10955,14381,12487,40177
