round,seed,coop,exploit,exploit_,defect
873,64,7054,18482,12915,39549
874,64,6291,17061,12841,41807
875,64,5436,15598,12733,44233
876,64,4748,15074,13035,45143
877,64,4908,14849,14409,43834
878,64,4058,13941,13695,46306
879,64,4121,13986,13675,46218
880,64,4199,13887,13543,46371
881,64,3908,12034,13655,48403
882,64,3812,12016,13652,48520
883,64,3834,11989,13833,48344
884,64,3118,9940,13935,51007
885,64,3139,9978,13811,51072
886,64,3136,10069,13864,50931
887,64,3806,12327,13467,48400
888,64,3831,12174,13625,48370
889,64,3856,12113,13588,48443
890,64,3062,11640,12271,51027
891,64,2557,12049,9740,53654
892,64,2649,12028,10084,53239
893,64,2493,12117,9919,53471
894,64,2484,12111,9988,53417
895,64,2871,12673,10033,52423
896,64,2888,12816,10092,52204
897,64,2932,12553,10017,52498
898,64,2906,12741,9900,52453
899,64,2951,12464,10127,52458
900,64,3313,12658,10135,51894
901,64,3308,12577,10160,51955
902,64,3308,12781,10131,51780
903,64,3206,12566,10080,52148
904,64,3575,12866,10012,51547
905,64,3544,12895,10063,51498
906,64,3719,12784,10157,51340
907,64,3648,12889,9947,51516
908,64,4108,13118,9745,51029
909,64,4318,13230,10169,50283
910,64,4327,13086,10182,50405
911,64,5043,13204,10003,49750
912,64,5717,13679,10131,48473
913,64,6253,13547,10202,47998
914,64,6218,13566,10353,47863
915,64,6179,13542,10294,47985
916,64,6779,13891,10093,47237
917,64,6536,14038,10240,47186
918,64,6535,13986,10159,47320
919,64,7350,13727,11116,45807
920,64,7349,13821,11072,45758
921,64,8326,13732,11562,44380
922,64,7406,14042,10585,45967
923,64,7593,14020,10721,45666
924,64,6407,12592,10586,48415
925,64,6798,12585,10866,47751
926,64,5796,12952,9249,50003
927,64,4977,12522,9388,51113
928,64,5123,12572,9316,50989
929,64,4503,12061,9143,52293
930,64,4883,12237,9201,51679
931,64,4816,12256,9216,51712
932,64,4781,12477,9194,51548
933,64,4433,12393,8844,52330
934,64,4479,12231,8792,52498
935,64,4405,12378,8744,52473
936,64,4443,12334,8839,52384
937,64,4016,12179,8869,52936
938,64,5003,13180,9284,50533
939,64,4565,13091,9100,51244
940,64,4534,12955,9111,51400
941,64,5206,13880,9105,49809
942,64,4788,13757,8910,50545
943,64,4791,13699,9098,50412
944,64,4807,13805,9023,50365
945,64,4785,13717,9005,50493
946,64,5587,14066,9325,49022
947,64,6140,14355,9124,48381
948,64,5924,14374,9126,48576
949,64,5599,14181,9157,49063
950,64,5528,14096,9207,49169
951,64,5422,14143,9316,49119
952,64,5502,14144,9298,49056
953,64,4961,13860,9443,49736
954,64,5074,13841,9327,49758
955,64,5282,14336,9198,49184
956,64,5217,14330,9190,49263
957,64,5176,14453,9106,49265
958,64,5136,14545,9203,49116
959,64,6331,16118,8941,46610
960,64,5487,15742,8926,47845
961,64,5373,15975,9057,47595
962,64,5514,15760,8902,47824
963,64,6195,15640,9529,46636
964,64,5950,15063,9094,47893
965,64,6956,16638,9088,45318
966,64,6971,16616,9155,45258
967,64,6975,16452,9130,45443
968,64,6984,16543,9209,45264
969,64,7053,16533,9066,45348
970,64,7751,16498,9827,43924
971,64,7961,16395,9769,43875
972,64,8596,16690,9701,43013
973,64,7579,16731,9176,44514
974,64,6938,15226,9266,46570
975,64,7141,15266,9363,46230
976,64,7170,15168,9204,46458
977,64,7055,15210,9288,46447
978,64,6757,15253,9014,46976
979,64,6120,14301,9162,48417
980,64,7232,15671,9317,45780
981,64,7133,15488,9442,45937
982,64,7002,15447,9457,46094
983,64,7823,16323,9255,44599
984,64,8171,16156,9182,44491
985,64,8010,16342,9161,44487
986,64,8222,16279,9117,44382
987,64,7970,16093,9235,44702
988,64,7842,16138,9264,44756
989,64,8787,16567,9478,43168
990,64,9626,16218,9770,42386
991,64,10757,16934,9472,40837
992,64,12004,17260,10229,38507
993,64,10941,16912,10154,39993
994,64,11850,16799,11347,38004
995,64,11615,16764,11376,38245
996,64,11694,16721,11363,38222
997,64,11185,15998,11433,39384
998,64,11310,16063,11415,39212
999,64,12077,15824,11790,38309
1000,64,13076,15550,12345,37029
