round,seed,defect,exploit,exploit_,coop
1,201,19598,16883,11930,29589
2,201,19655,17056,12181,29108
3,201,20960,16908,12674,27458
4,201,20716,16808,12554,27922
5,201,22215,17438,12431,25916
6,201,24501,17955,11583,23961
7,201,23554,17241,12086,25119
8,201,22139,17431,12006,26424
9,201,23261,17637,11690,25412
10,201,25329,17793,11720,23158
11,201,25721,17871,11756,22652
12,201,25299,17416,11800,23485
13,201,24961,17333,11836,23870
14,201,24511,17315,11957,24217
15,201,22395,16885,12229,26491
16,201,23961,16297,13140,24602
17,201,25219,16357,13173,23251
18,201,27508,16877,12552,21063
19,201,25969,16381,13043,22607
20,201,25320,16271,13166,23243
21,201,26536,16331,12801,22332
22,201,26528,16253,12994,22225
23,201,26131,16389,12929,22551
24,201,25051,16317,12720,23912
25,201,24996,16259,12806,23939
26,201,25512,16222,13025,23241
27,201,27770,15506,13353,21371
28,201,27115,15517,13302,22066
29,201,27735,15508,13462,21295
30,201,27564,15356,13424,21656
31,201,27689,15550,13536,21225
32,201,25721,14986,13926,23367
33,201,25193,15009,13893,23905
34,201,27357,14178,14710,21755
35,201,28383,13811,15107,20699
36,201,28954,13759,14696,20591
37,201,27719,13908,14775,21598
38,201,28715,14304,14438,20543
39,201,30488,13425,14559,19528
40,201,30154,13623,14824,19399
41,201,32350,12987,14717,17946
42,201,30885,13216,14953,18946
43,201,29591,13123,15172,20114
44,201,28962,13438,15254,20346
45,201,27855,13637,14478,22030
46,201,27155,13842,14971,22032
47,201,27186,13704,15029,22081
48,201,28606,13360,15406,20628
49,201,27165,12793,15973,22069
50,201,29003,12947,15592,20458
51,201,29730,12976,16012,19282
52,201,28951,12793,16006,20250
53,201,30212,12513,16194,19081
54,201,30099,12398,16240,19263
55,201,29660,12438,16505,19397
56,201,31526,13068,15416,17990
57,201,30072,13358,15529,19041
58,201,30316,13110,15325,19249
59,201,28700,13902,14879,20519
60,201,29406,14286,14676,19632
61,201,28055,14519,14428,20998
62,201,25891,15529,13640,22940
63,201,27202,15446,13441,21911
64,201,25827,15566,13336,23271
65,201,24252,15331,13770,24647
66,201,24763,15440,13387,24410
67,201,24631,15380,13549,24440
68,201,25284,15138,13916,23662
69,201,23848,14710,13943,25499
70,201,23858,14890,14044,25208
71,201,24228,14868,14179,24725
72,201,24452,14641,14403,24504
73,201,22990,14276,14703,26031
74,201,22394,14102,14721,26783
75,201,24881,13369,15490,24260
76,201,24207,13232,15411,25150
77,201,22451,13530,15251,26768
78,201,23235,13348,15308,26109
79,201,22511,13599,15507,26383
80,201,23054,13440,15411,26095
81,201,22878,13382,15252,26488
82,201,24149,13109,15746,24996
83,201,21840,13047,15985,27128
84,201,21232,12994,16170,27604
85,201,22915,12747,15841,26497
86,201,20961,12930,15900,28209
87,201,21206,12842,15871,28081
88,201,19251,12611,16372,29766
89,201,20626,12733,16111,28530
90,201,19013,12682,15688,30617
91,201,19149,12999,15828,30024
92,201,17264,13173,15213,32350
93,201,17211,13267,15249,32273
94,201,17183,13125,15410,32282
95,201,17041,13249,15443,32267
96,201,16521,13109,15288,33082
97,201,18403,12915,15418,31264
98,201,18264,12918,15542,31276
99,201,18645,13003,15747,30605
100,201,18810,12917,15547,30726
101,201,18663,12862,15751,30724
102,201,18698,12877,15680,30745
103,201,18716,12778,15703,30803
104,201,16475,12891,15027,33607
105,201,18148,13710,15005,31137
106,201,18031,13478,14950,31541
107,201,19867,14272,14549,29312
108,201,17755,14908,13932,31405
109,201,16571,14635,13966,32828
110,201,16177,14510,14082,33231
111,201,16854,14201,14148,32797
112,201,14826,15072,13473,34629
113,201,15092,15089,13278,34541
114,201,13271,14419,13595,36715
115,201,15111,14181,14268,34440
116,201,13353,14357,13779,36511
117,201,11504,14507,13023,38966
118,201,11887,14862,13160,38091
119,201,11977,14709,13021,38293
120,201,11945,14931,13432,37692
121,201,12081,14778,13104,38037
122,201,12280,14887,13549,37284
123,201,14083,15245,13275,35397
124,201,13748,15205,13075,35972
125,201,13512,15356,13069,36063
126,201,14306,14996,13404,35294
127,201,15699,15134,13521,33646
128,201,15881,15062,13544,33513
129,201,15733,15143,13483,33641
130,201,15893,15017,13489,33601
131,201,15621,15130,13682,33567
132,201,15591,15018,13513,33878
133,201,15271,15387,13582,33760
134,201,17079,15401,13347,32173
135,201,17087,15200,13220,32493
136,201,15430,15114,13401,34055
137,201,14811,15149,12842,35198
138,201,16920,14772,13903,32405
139,201,17357,14662,14015,31966
140,201,16855,14751,13809,32585
141,201,16757,14751,13894,32598
142,201,17229,14735,13835,32201
143,201,16123,14570,14065,33242
144,201,15710,14370,14102,33818
145,201,16229,14193,14031,33547
146,201,16719,14613,14399,32269
147,201,15661,14056,14469,33814
148,201,16111,14344,15340,32205
149,201,15856,14487,15281,32376
150,201,16636,14499,15170,31695
151,201,18069,14019,15274,30638
152,201,18530,14359,15302,29809
153,201,17941,14149,15297,30613
154,201,18404,14324,15295,29977
155,201,18557,14490,15222,29731
156,201,18637,14562,15266,29535
157,201,18609,14379,15216,29796
158,201,16768,14507,15520,31205
159,201,17507,14662,15171,30660
160,201,17795,14681,15564,29960
161,201,17676,14633,15579,30112
162,201,17637,14592,15205,30566
163,201,17690,14811,15504,29995
164,201,17325,14617,15528,30530
165,201,17648,14890,15670,29792
166,201,17130,14630,15641,30599
167,201,16817,14643,15628,30912
168,201,17000,14528,15666,30806
169,201,17050,14739,15592,30619
170,201,17504,14648,15544,30304
171,201,17602,14819,15674,29905
172,201,17697,14688,15705,29910
173,201,17919,14823,15592,29666
174,201,18305,14970,15722,29003
175,201,17489,14744,15382,30385
176,201,19715,14623,15609,28053
177,201,17600,15001,15687,29712
178,201,17276,14723,15429,30572
179,201,17227,14829,15484,30460
180,201,17054,14999,15645,30302
181,201,17178,14785,15521,30516
182,201,17206,14827,15637,30330
183,201,17021,14784,15712,30483
184,201,17641,14712,15293,30354
185,201,18351,14681,15372,29596
186,201,16291,15145,15354,31210
187,201,15855,15367,15300,31478
