round,seed,population_seed,strategy,count,percentage
1,780,638,coop,29715,0.38
1,780,638,defect,19588,0.25
1,780,638,exploitation,28697,0.37
2,780,638,coop,28115,0.36
2,780,638,defect,20394,0.26
2,780,638,exploitation,29491,0.38
3,780,638,coop,26198,0.34
3,780,638,defect,21945,0.28
3,780,638,exploitation,29857,0.38
4,780,638,coop,26412,0.34
4,780,638,defect,21920,0.28
4,780,638,exploitation,29668,0.38
5,780,638,coop,26954,0.35
5,780,638,defect,21172,0.27
5,780,638,exploitation,29874,0.38
6,780,638,coop,25325,0.32
6,780,638,defect,22351,0.29
6,780,638,exploitation,30324,0.39
7,780,638,coop,25105,0.32
7,780,638,defect,22280,0.29
7,780,638,exploitation,30615,0.39
8,780,638,coop,26727,0.34
8,780,638,defect,21095,0.27
8,780,638,exploitation,30178,0.39
9,780,638,coop,26308,0.34
9,780,638,defect,21951,0.28
9,780,638,exploitation,29741,0.38
10,780,638,coop,24379,0.31
10,780,638,defect,23832,0.31
10,780,638,exploitation,29789,0.38
11,780,638,coop,22394,0.29
11,780,638,defect,25997,0.33
11,780,638,exploitation,29609,0.38
12,780,638,coop,21147,0.27
12,780,638,defect,27210,0.35
12,780,638,exploitation,29643,0.38
13,780,638,coop,21607,0.28
13,780,638,defect,26434,0.34
13,780,638,exploitation,29959,0.38
14,780,638,coop,22169,0.28
14,780,638,defect,25178,0.32
14,780,638,exploitation,30653,0.39
15,780,638,coop,21194,0.27
15,780,638,defect,25958,0.33
15,780,638,exploitation,30848,0.4
16,780,638,coop,19877,0.25
16,780,638,defect,26752,0.34
16,780,638,exploitation,31371,0.4
17,780,638,coop,18253,0.23
17,780,638,defect,28674,0.37
17,780,638,exploitation,31073,0.4
18,780,638,coop,16784,0.22
18,780,638,defect,30130,0.39
18,780,638,exploitation,31086,0.4
19,780,638,coop,15650,0.2
19,780,638,defect,31414,0.4
19,780,638,exploitation,30936,0.4
20,780,638,coop,15692,0.2
20,780,638,defect,31255,0.4
20,780,638,exploitation,31053,0.4
21,780,638,coop,15646,0.2
21,780,638,defect,31416,0.4
21,780,638,exploitation,30938,0.4
22,780,638,coop,15681,0.2
22,780,638,defect,31114,0.4
22,780,638,exploitation,31205,0.4
23,780,638,coop,16814,0.22
23,780,638,defect,30092,0.39
23,780,638,exploitation,31094,0.4
24,780,638,coop,16556,0.21
24,780,638,defect,30926,0.4
24,780,638,exploitation,30518,0.39
25,780,638,coop,14938,0.19
25,780,638,defect,33142,0.42
25,780,638,exploitation,29920,0.38
26,780,638,coop,13852,0.18
26,780,638,defect,33803,0.43
26,780,638,exploitation,30345,0.39
27,780,638,coop,12436,0.16
27,780,638,defect,36101,0.46
27,780,638,exploitation,29463,0.38
28,780,638,coop,12576,0.16
28,780,638,defect,36197,0.46
28,780,638,exploitation,29227,0.37
29,780,638,coop,11701,0.15
29,780,638,defect,36892,0.47
29,780,638,exploitation,29407,0.38
30,780,638,coop,11670,0.15
30,780,638,defect,36860,0.47
30,780,638,exploitation,29470,0.38
31,780,638,coop,12706,0.16
31,780,638,defect,35646,0.46
31,780,638,exploitation,29648,0.38
32,780,638,coop,11658,0.15
32,780,638,defect,36832,0.47
32,780,638,exploitation,29510,0.38
33,780,638,coop,11577,0.15
33,780,638,defect,37141,0.48
33,780,638,exploitation,29282,0.38
34,780,638,coop,11585,0.15
34,780,638,defect,36990,0.47
34,780,638,exploitation,29425,0.38
35,780,638,coop,11652,0.15
35,780,638,defect,36855,0.47
35,780,638,exploitation,29493,0.38
36,780,638,coop,12600,0.16
36,780,638,defect,35486,0.45
36,780,638,exploitation,29914,0.38
37,780,638,coop,12765,0.16
37,780,638,defect,35506,0.46
37,780,638,exploitation,29729,0.38
38,780,638,coop,12626,0.16
38,780,638,defect,35829,0.46
38,780,638,exploitation,29545,0.38
39,780,638,coop,12783,0.16
39,780,638,defect,35730,0.46
39,780,638,exploitation,29487,0.38
40,780,638,coop,11375,0.15
40,780,638,defect,38046,0.49
40,780,638,exploitation,28579,0.37
41,780,638,coop,10378,0.13
41,780,638,defect,39444,0.51
41,780,638,exploitation,28178,0.36
42,780,638,coop,8961,0.11
42,780,638,defect,41521,0.53
42,780,638,exploitation,27518,0.35
43,780,638,coop,9587,0.12
43,780,638,defect,39875,0.51
43,780,638,exploitation,28538,0.37
44,780,638,coop,9566,0.12
44,780,638,defect,39629,0.51
44,780,638,exploitation,28805,0.37
45,780,638,coop,8351,0.11
45,780,638,defect,42145,0.54
45,780,638,exploitation,27504,0.35
46,780,638,coop,8340,0.11
46,780,638,defect,42096,0.54
46,780,638,exploitation,27564,0.35
47,780,638,coop,9244,0.12
47,780,638,defect,40922,0.52
47,780,638,exploitation,27834,0.36
48,780,638,coop,9981,0.13
48,780,638,defect,40439,0.52
48,780,638,exploitation,27580,0.35
49,780,638,coop,8910,0.11
49,780,638,defect,42548,0.55
49,780,638,exploitation,26542,0.34
50,780,638,coop,9475,0.12
50,780,638,defect,41468,0.53
50,780,638,exploitation,27057,0.35
51,780,638,coop,9671,0.12
51,780,638,defect,41163,0.53
51,780,638,exploitation,27166,0.35
52,780,638,coop,9377,0.12
52,780,638,defect,42062,0.54
52,780,638,exploitation,26561,0.34
53,780,638,coop,9481,0.12
53,780,638,defect,41797,0.54
53,780,638,exploitation,26722,0.34
54,780,638,coop,9322,0.12
54,780,638,defect,42421,0.54
54,780,638,exploitation,26257,0.34
55,780,638,coop,8323,0.11
55,780,638,defect,43941,0.56
55,780,638,exploitation,25736,0.33
56,780,638,coop,6949,0.09
56,780,638,defect,46907,0.6
56,780,638,exploitation,24144,0.31
57,780,638,coop,7109,0.09
57,780,638,defect,46316,0.59
57,780,638,exploitation,24575,0.32
58,780,638,coop,6235,0.08
58,780,638,defect,47756,0.61
58,780,638,exploitation,24009,0.31
59,780,638,coop,6334,0.08
59,780,638,defect,47901,0.61
59,780,638,exploitation,23765,0.3
60,780,638,coop,6773,0.09
60,780,638,defect,47006,0.6
60,780,638,exploitation,24221,0.31
61,780,638,coop,6233,0.08
61,780,638,defect,47690,0.61
61,780,638,exploitation,24077,0.31
62,780,638,coop,5648,0.07
62,780,638,defect,49324,0.63
62,780,638,exploitation,23028,0.3
