round,seed,population_seed,strategy,count,percentage
1,743,332,coop,29422,0.38
1,743,332,defect,19603,0.25
1,743,332,exploitation,28975,0.37
2,743,332,coop,27308,0.35
2,743,332,defect,21316,0.27
2,743,332,exploitation,29376,0.38
3,743,332,coop,28084,0.36
3,743,332,defect,20541,0.26
3,743,332,exploitation,29375,0.38
4,743,332,coop,29159,0.37
4,743,332,defect,19547,0.25
4,743,332,exploitation,29294,0.38
5,743,332,coop,31550,0.4
5,743,332,defect,17689,0.23
5,743,332,exploitation,28761,0.37
6,743,332,coop,31746,0.41
6,743,332,defect,17532,0.22
6,743,332,exploitation,28722,0.37
7,743,332,coop,33430,0.43
7,743,332,defect,16063,0.21
7,743,332,exploitation,28507,0.37
8,743,332,coop,34095,0.44
8,743,332,defect,15290,0.2
8,743,332,exploitation,28615,0.37
9,743,332,coop,31567,0.4
9,743,332,defect,17309,0.22
9,743,332,exploitation,29124,0.37
10,743,332,coop,31605,0.41
10,743,332,defect,17379,0.22
10,743,332,exploitation,29016,0.37
11,743,332,coop,30641,0.39
11,743,332,defect,18301,0.23
11,743,332,exploitation,29058,0.37
12,743,332,coop,30617,0.39
12,743,332,defect,18664,0.24
12,743,332,exploitation,28719,0.37
13,743,332,coop,29879,0.38
13,743,332,defect,19097,0.24
13,743,332,exploitation,29024,0.37
14,743,332,coop,27924,0.36
14,743,332,defect,20838,0.27
14,743,332,exploitation,29238,0.37
15,743,332,coop,30336,0.39
15,743,332,defect,18858,0.24
15,743,332,exploitation,28806,0.37
16,743,332,coop,31575,0.4
16,743,332,defect,17638,0.23
16,743,332,exploitation,28787,0.37
17,743,332,coop,32394,0.42
17,743,332,defect,17216,0.22
17,743,332,exploitation,28390,0.36
18,743,332,coop,33555,0.43
18,743,332,defect,16016,0.21
18,743,332,exploitation,28429,0.36
19,743,332,coop,31450,0.4
19,743,332,defect,17870,0.23
19,743,332,exploitation,28680,0.37
20,743,332,coop,30325,0.39
20,743,332,defect,18934,0.24
20,743,332,exploitation,28741,0.37
21,743,332,coop,30128,0.39
21,743,332,defect,19097,0.24
21,743,332,exploitation,28775,0.37
22,743,332,coop,32045,0.41
22,743,332,defect,17541,0.22
22,743,332,exploitation,28414,0.36
23,743,332,coop,33888,0.43
23,743,332,defect,15833,0.2
23,743,332,exploitation,28279,0.36
24,743,332,coop,33668,0.43
24,743,332,defect,16119,0.21
24,743,332,exploitation,28213,0.36
25,743,332,coop,34221,0.44
25,743,332,defect,15665,0.2
25,743,332,exploitation,28114,0.36
26,743,332,coop,35470,0.45
26,743,332,defect,14807,0.19
26,743,332,exploitation,27723,0.36
27,743,332,coop,33467,0.43
27,743,332,defect,16057,0.21
27,743,332,exploitation,28476,0.37
28,743,332,coop,33718,0.43
28,743,332,defect,16165,0.21
28,743,332,exploitation,28117,0.36
29,743,332,coop,34350,0.44
29,743,332,defect,15606,0.2
29,743,332,exploitation,28044,0.36
30,743,332,coop,35333,0.45
30,743,332,defect,14501,0.19
30,743,332,exploitation,28166,0.36
31,743,332,coop,34936,0.45
31,743,332,defect,14786,0.19
31,743,332,exploitation,28278,0.36
32,743,332,coop,33547,0.43
32,743,332,defect,16193,0.21
32,743,332,exploitation,28260,0.36
33,743,332,coop,31903,0.41
33,743,332,defect,17531,0.22
33,743,332,exploitation,28566,0.37
34,743,332,coop,33848,0.43
34,743,332,defect,15779,0.2
34,743,332,exploitation,28373,0.36
35,743,332,coop,34496,0.44
35,743,332,defect,14962,0.19
35,743,332,exploitation,28542,0.37
36,743,332,coop,34152,0.44
36,743,332,defect,15569,0.2
36,743,332,exploitation,28279,0.36
37,743,332,coop,34910,0.45
37,743,332,defect,15066,0.19
37,743,332,exploitation,28024,0.36
38,743,332,coop,35056,0.45
38,743,332,defect,15182,0.19
38,743,332,exploitation,27762,0.36
39,743,332,coop,35254,0.45
39,743,332,defect,14755,0.19
39,743,332,exploitation,27991,0.36
40,743,332,coop,33902,0.43
40,743,332,defect,16176,0.21
40,743,332,exploitation,27922,0.36
41,743,332,coop,34608,0.44
41,743,332,defect,15344,0.2
41,743,332,exploitation,28048,0.36
42,743,332,coop,35508,0.46
42,743,332,defect,14626,0.19
42,743,332,exploitation,27866,0.36
43,743,332,coop,35815,0.46
43,743,332,defect,14387,0.18
43,743,332,exploitation,27798,0.36
44,743,332,coop,35707,0.46
44,743,332,defect,14612,0.19
44,743,332,exploitation,27681,0.35
45,743,332,coop,33936,0.44
45,743,332,defect,15375,0.2
45,743,332,exploitation,28689,0.37
