round,seed,defect,exploit_,exploit,coop
1,130,19346,12307,17135,29212
2,130,19338,12400,17029,29233
3,130,19478,12071,16760,29691
4,130,20420,12524,16563,28493
5,130,21508,12117,17279,27096
6,130,19717,12065,16844,29374
7,130,19514,12250,17003,29233
8,130,19373,12382,17165,29080
9,130,19481,12200,16992,29327
10,130,18553,12530,16697,30220
11,130,19100,12432,17030,29438
12,130,19522,12407,16877,29194
13,130,20990,12539,16764,27707
14,130,20962,12726,16719,27593
15,130,22610,12585,16922,25883
16,130,23606,12418,17610,24366
17,130,23485,12490,17541,24484
18,130,23741,12354,17414,24491
19,130,24913,12359,17278,23450
20,130,26855,13298,16254,21593
21,130,26062,12954,16199,22785
22,130,25774,13057,16350,22819
23,130,25399,13105,16289,23207
24,130,27678,12159,16788,21375
25,130,27896,12382,16813,20909
26,130,27524,12502,16948,21026
27,130,28877,12064,16892,20167
28,130,28825,12093,17130,19952
29,130,27475,12033,17437,21055
30,130,28792,11997,17704,19507
31,130,28912,11842,17662,19584
32,130,27832,11504,17778,20886
33,130,28814,12220,17542,19424
34,130,28945,12194,17442,19419
35,130,26759,13087,16984,21170
36,130,26908,13118,16871,21103
37,130,25979,13366,16309,22346
38,130,24925,13350,16201,23524
39,130,24887,13334,16050,23729
40,130,23729,13889,15440,24942
41,130,25271,13774,15776,23179
42,130,24292,14058,15337,24313
43,130,24380,13979,15271,24370
44,130,26291,13474,15733,22502
45,130,28066,13648,15402,20884
46,130,28171,13662,15348,20819
47,130,30395,12638,16021,18946
48,130,31161,12608,15919,18312
49,130,30928,12740,16016,18316
50,130,30014,12802,15826,19358
51,130,28366,12764,16144,20726
52,130,28377,12628,15994,21001
53,130,28529,12579,15964,20928
54,130,30489,11628,16764,19119
55,130,29416,12171,16554,19859
56,130,29375,12068,16675,19882
57,130,28646,12166,16474,20714
58,130,30879,11437,16999,18685
59,130,32403,11740,16573,17284
60,130,32765,11737,16551,16947
61,130,34186,11008,16646,16160
62,130,35257,11613,16025,15105
63,130,35488,11435,16036,15041
64,130,34285,11454,16224,16037
65,130,34196,11488,16415,15901
66,130,31686,10868,17416,18030
67,130,30590,11563,17243,18604
68,130,30216,11754,17299,18731
69,130,31631,11751,17014,17604
70,130,29113,12448,17065,19374
71,130,28597,12173,16873,20357
72,130,28408,12174,17087,20331
73,130,29784,12404,16899,18913
74,130,29595,12486,17009,18910
75,130,30068,12591,16721,18620
76,130,30120,12562,16799,18519
77,130,29244,12734,16272,19750
78,130,30726,13004,15982,18288
79,130,30703,12879,16030,18388
80,130,28330,13446,16099,20125
81,130,27877,13554,16311,20258
82,130,27023,13935,15880,21162
83,130,25882,14158,15542,22418
84,130,23805,14055,15728,24412
85,130,22780,13558,16416,25246
86,130,20739,13065,16953,27243
87,130,22902,12658,17165,25275
88,130,23972,12969,17614,23445
89,130,26061,12543,17630,21766
90,130,28114,12473,17637,19776
91,130,27903,12257,17584,20256
92,130,26379,12547,17600,21474
93,130,24518,12327,18029,23126
94,130,22585,12654,17546,25215
95,130,22896,12688,17400,25016
96,130,22859,12709,17504,24928
97,130,22715,12613,17320,25352
98,130,23436,12131,17542,24891
99,130,23542,12126,17547,24785
100,130,24922,11966,18091,23021
101,130,23344,12535,17522,24599
102,130,23023,12642,17235,25100
103,130,23685,13087,17006,24222
104,130,23761,13117,16884,24238
105,130,23741,12888,16877,24494
106,130,24762,12517,17296,23425
107,130,23837,13108,16701,24354
108,130,21827,13536,16144,26493
109,130,23106,14651,15389,24854
110,130,23689,14091,15515,24705
111,130,22314,14305,15354,26027
112,130,21034,14340,14970,27656
113,130,22416,14237,15170,26177
114,130,21611,14308,15481,26600
115,130,19805,13596,15837,28762
116,130,18387,13647,15461,30505
117,130,18296,13873,15512,30319
118,130,20460,13854,15488,28198
119,130,18821,13719,15583,29877
120,130,18932,13686,15599,29783
121,130,17941,13826,15571,30662
122,130,18075,13601,15333,30991
123,130,18119,13837,15447,30597
124,130,19147,13690,15603,29560
125,130,19360,14002,15869,28769
126,130,19526,13955,15618,28901
127,130,19348,13858,15743,29051
128,130,17885,13788,15340,30987
129,130,17525,13918,15232,31325
