round,seed,coop,exploit_,exploit,defect
337,128,37581,14563,14286,11570
338,128,37163,14556,14258,12023
339,128,39739,13799,14285,10177
340,128,38430,14035,14498,11037
341,128,37128,14442,14088,12342
342,128,36521,14614,14206,12659
343,128,37016,14400,14173,12411
344,128,36055,14469,14310,13166
345,128,34895,14785,14858,13462
346,128,36166,14847,14933,12054
347,128,37315,14602,14878,11205
348,128,36630,14615,14973,11782
349,128,37071,14492,15159,11278
350,128,37267,14572,15027,11134
351,128,38703,14112,14487,10698
352,128,39408,13948,14466,10178
353,128,38905,14065,14647,10383
354,128,37044,14596,15076,11284
355,128,35458,14980,14585,12977
356,128,34807,15050,14779,13364
357,128,35276,14845,14667,13212
358,128,33542,15167,15160,14131
359,128,35075,14905,14700,13320
360,128,34971,14887,14834,13308
361,128,36192,14671,14582,12555
362,128,35597,14940,14745,12718
363,128,34972,14959,14654,13415
364,128,34963,14891,14497,13649
365,128,37497,15489,13839,11175
366,128,37648,15504,13932,10916
367,128,38628,15176,13548,10648
368,128,38228,15544,13709,10519
369,128,38469,15307,13693,10531
370,128,38805,15245,13600,10350
371,128,38365,15365,13731,10539
372,128,38484,15306,13696,10514
373,128,38659,15455,13771,10115
374,128,37906,15443,13791,10860
375,128,37894,15506,13937,10663
376,128,37864,15426,13804,10906
377,128,37514,15475,13977,11034
378,128,37308,15629,14014,11049
379,128,37718,15447,13813,11022
380,128,37116,15667,14036,11181
381,128,36659,15830,14334,11177
382,128,37466,15471,13947,11116
383,128,37956,15389,13776,10879
384,128,37975,15409,13962,10654
385,128,40237,14817,14198,8748
386,128,40490,14781,14047,8682
387,128,40878,14827,14010,8285
388,128,40639,14896,14128,8337
389,128,41823,14530,13624,8023
390,128,41538,14533,13683,8246
391,128,41474,14648,13822,8056
392,128,42242,14423,13546,7789
393,128,41365,14771,13845,8019
394,128,40934,14934,13943,8189
395,128,41023,14768,13583,8626
396,128,41395,14851,13622,8132
397,128,40799,14978,13829,8394
398,128,39295,15294,13983,9428
399,128,39901,15289,14049,8761
400,128,40817,15062,13724,8397
401,128,40350,15331,13830,8489
402,128,41228,15171,13537,8064
403,128,41186,14971,13558,8285
404,128,40966,14925,13443,8666
405,128,41746,15077,13305,7872
406,128,42490,14675,12830,8005
407,128,43225,14539,12805,7431
408,128,43165,14562,12851,7422
409,128,43440,14478,12612,7470
410,128,43694,14455,12624,7227
411,128,44387,14275,12454,6884
412,128,44604,14162,12316,6918
413,128,45132,13997,12049,6822
414,128,44243,14310,12582,6865
415,128,46179,13670,12881,5270
416,128,47070,13407,12614,4909
417,128,47380,13283,12600,4737
418,128,47423,13398,12579,4600
419,128,47985,13053,12630,4332
420,128,47526,13311,12665,4498
421,128,47690,13160,12627,4523
422,128,47691,13186,12634,4489
423,128,47786,13272,12618,4324
424,128,47360,13477,12866,4297
425,128,48288,12947,12523,4242
426,128,47719,13228,12673,4380
427,128,47208,13216,12834,4742
428,128,46719,13442,13188,4651
429,128,46845,13418,13233,4504
430,128,46160,13566,13426,4848
431,128,46071,13643,13253,5033
432,128,45897,13638,13532,4933
433,128,46266,13579,13402,4753
434,128,46619,13507,13289,4585
435,128,45472,13800,13815,4913
436,128,44941,13730,13820,5509
437,128,45186,13693,13855,5266
438,128,44404,13927,14242,5427
439,128,42027,14713,13929,7331
440,128,41405,14815,13998,7782
441,128,41605,14869,14079,7447
442,128,42132,14665,13883,7320
443,128,43752,14046,14394,5808
444,128,43687,14288,14416,5609
445,128,43775,14119,14614,5492
446,128,43748,14299,14468,5485
447,128,43938,14103,14316,5643
448,128,43952,14149,14361,5538
449,128,43996,14169,14286,5549
450,128,45651,13510,13837,5002
451,128,45292,13750,13982,4976
452,128,45518,13594,13850,5038
453,128,45578,13565,13933,4924
454,128,45611,13487,13744,5158
455,128,45719,13733,13692,4856
456,128,45250,13823,13967,4960
457,128,45513,13784,13859,4844
458,128,45580,13725,13780,4915
459,128,44812,13982,14074,5132
460,128,45319,13932,13995,4754
461,128,44531,13988,14136,5345
462,128,44245,14221,14215,5319
463,128,44095,14105,14148,5652
464,128,44535,14096,13997,5372
465,128,41147,14675,14580,7598
466,128,40418,14805,14913,7864
467,128,41571,14369,14449,7611
468,128,40885,14541,14899,7675
469,128,41472,14316,14642,7570
470,128,42031,14225,14524,7220
471,128,42249,14198,14318,7235
472,128,42145,14269,14488,7098
473,128,42118,14172,14392,7318
474,128,42958,14044,14030,6968
475,128,41973,14153,14370,7504
476,128,41604,14477,14523,7396
477,128,41485,14420,14596,7499
478,128,41282,14580,14560,7578
479,128,40937,14509,14687,7867
480,128,38387,14708,15173,9732
481,128,38294,14539,14864,10303
482,128,38302,14701,15041,9956
483,128,37629,15031,15077,10263
484,128,39838,14947,15083,8132
485,128,41235,14195,14935,7635
486,128,41625,14011,14726,7638
487,128,40622,14495,15021,7862
488,128,40506,14482,15133,7879
489,128,39044,14665,14695,9596
490,128,38765,14627,14924,9684
491,128,38889,14584,14706,9821
492,128,41601,13843,14935,7621
493,128,41548,13974,15100,7378
494,128,41491,13864,15076,7569
495,128,40808,14227,15324,7641
496,128,41412,13933,15020,7635
497,128,41257,13978,15155,7610
498,128,41017,14101,15230,7652
499,128,42726,13482,14483,7309
500,128,43247,13525,14441,6787
501,128,43595,13248,14294,6863
502,128,43567,13204,14201,7028
503,128,42862,13352,14644,7142
504,128,42553,13567,14705,7175
505,128,42645,13529,14775,7051
506,128,42255,13714,14689,7342
507,128,44479,13783,14485,5253
508,128,44192,13777,14586,5445
509,128,44811,13650,14337,5202
510,128,44073,13874,14533,5520
511,128,44256,13835,14599,5310
512,128,43355,13904,14810,5931
513,128,43477,14019,14792,5712
514,128,43346,14086,14707,5861
515,128,43597,13899,14488,6016
516,128,43225,14001,14813,5961
517,128,43721,13852,14613,5814
518,128,43945,13777,14523,5755
519,128,44057,13861,14483,5599
520,128,43954,13780,14730,5536
521,128,44573,13766,14473,5188
522,128,46091,13153,14000,4756
523,128,45288,13373,14350,4989
524,128,45460,13298,14163,5079
525,128,45245,13613,14285,4857
526,128,45865,13299,13910,4926
527,128,45300,13678,14290,4732
528,128,45684,13528,14059,4729
529,128,45714,13511,13986,4789
530,128,46029,13258,13863,4850
531,128,47290,12621,13552,4537
532,128,46885,12830,13846,4439
533,128,47466,12677,13625,4232
534,128,48282,12548,13231,3939
535,128,47723,12712,13513,4052
536,128,48418,12446,13303,3833
537,128,47953,12708,13332,4007
538,128,48035,12564,13381,4020
539,128,48310,12458,13296,3936
540,128,47805,12758,13424,4013
541,128,47732,12804,13450,4014
542,128,48526,12611,13064,3799
543,128,48739,12380,12946,3935
544,128,48520,12428,13057,3995
545,128,48736,12377,12992,3895
546,128,48673,12393,12934,4000
547,128,48026,12687,13090,4197
548,128,47698,12711,13164,4427
549,128,47514,12830,13463,4193
550,128,47192,13127,13391,4290
551,128,46473,13251,13574,4702
552,128,46442,13240,13687,4631
553,128,47218,13092,13314,4376
554,128,46999,13177,13620,4204
555,128,47774,12870,13228,4128
556,128,47701,12930,13176,4193
557,128,45573,12965,13568,5894
558,128,45280,13002,13685,6033
559,128,45278,13145,13653,5924
560,128,43056,13072,14040,7832
561,128,43862,12732,13862,7544
562,128,43147,12888,13971,7994
563,128,42396,13186,14387,8031
564,128,43165,12939,14069,7827
565,128,43356,12975,13985,7684
566,128,43070,13091,14080,7759
567,128,43138,13043,14164,7655
568,128,42870,12974,14290,7866
569,128,42758,13205,14334,7703
570,128,43261,12770,14202,7767
571,128,45264,12865,13842,6029
572,128,44991,12980,13874,6155
573,128,45377,12908,13853,5862
574,128,45262,12864,13690,6184
575,128,46145,12832,13393,5630
576,128,45512,12792,13631,6065
577,128,45288,12833,13695,6184
578,128,46788,12474,13068,5670
579,128,46088,12504,13500,5908
580,128,46129,12554,13402,5915
581,128,46268,12688,13210,5834
582,128,47421,12154,12998,5427
583,128,47093,12211,13000,5696
584,128,46516,12595,13286,5603
585,128,45805,12801,13483,5911
586,128,45571,12722,13636,6071
587,128,44879,12994,14012,6115
588,128,44978,12827,13976,6219
589,128,45045,12826,13905,6224
590,128,44642,12970,14000,6388
591,128,45332,12809,13727,6132
592,128,46129,12640,13390,5841
593,128,45858,12856,13467,5819
594,128,45555,12992,13708,5745
595,128,45569,12945,13410,6076
596,128,45049,13326,13573,6052
597,128,45848,13091,13144,5917
598,128,46032,13163,13159,5646
599,128,45817,13319,13160,5704
600,128,46370,13006,13195,5429
601,128,46761,12803,12763,5673
602,128,46842,12772,13058,5328
603,128,46803,12899,12974,5324
604,128,46860,12790,12880,5470
605,128,46633,12840,12928,5599
606,128,46552,12917,13075,5456
607,128,48930,12558,12716,3796
608,128,47479,13084,12136,5301
609,128,47068,13206,12331,5395
610,128,47602,13305,12093,5000
611,128,46603,13715,12334,5348
612,128,47201,13435,12095,5269
613,128,47353,13442,12123,5082
614,128,47437,13394,11955,5214
615,128,47252,13477,12188,5083
616,128,46750,13653,12152,5445
617,128,44572,13627,12839,6962
618,128,41512,14178,13299,9011
619,128,42235,14032,12982,8751
620,128,40107,13359,13804,10730
621,128,38190,13865,13656,12289
622,128,37837,14043,13730,12390
623,128,37587,14015,13906,12492
624,128,38220,13732,13810,12238
625,128,37978,13703,13755,12564
626,128,38395,13595,13702,12308
627,128,37583,13889,13838,12690
628,128,38480,13607,13732,12181
629,128,38163,13890,13770,12177
630,128,36296,13482,14355,13867
631,128,38073,13199,14489,12239
632,128,38078,13149,14358,12415
633,128,39742,13688,14057,10513
634,128,40372,13328,13792,10508
635,128,39801,13396,14018,10785
636,128,38947,13701,14275,11077
637,128,39198,13566,13945,11291
638,128,38977,13622,14058,11343
639,128,37668,13342,14251,12739
640,128,36892,13729,14538,12841
641,128,37533,13421,14166,12880
642,128,35191,14210,13948,14651
643,128,35131,14019,13933,14917
644,128,32832,14271,14188,16709
645,128,32793,14243,14152,16812
646,128,33443,14145,14019,16393
647,128,33634,14258,13956,16152
648,128,33606,14298,14033,16063
649,128,33857,14108,13805,16230
650,128,35379,13848,14448,14325
651,128,35575,13619,14463,14343
652,128,37514,12858,15040,12588
653,128,37717,12865,14940,12478
654,128,39492,12680,15022,10806
655,128,39758,12578,15038,10626
656,128,39812,12327,14927,10934
657,128,42362,12457,14235,8946
658,128,42004,12688,14359,8949
659,128,44376,12433,14094,7097
660,128,44236,12503,14176,7085
661,128,44274,12281,14230,7215
662,128,41959,13091,13958,8992
663,128,41565,13185,14190,9060
664,128,42686,12785,13655,8874
665,128,40349,12737,14520,10394
666,128,38333,12401,15113,12153
667,128,36318,12641,15165,13876
668,128,36191,12947,15147,13715
669,128,36235,12805,15045,13915
670,128,36537,12789,15000,13674
671,128,36620,12683,14977,13720
672,128,36121,12780,15140,13959
673,128,36112,12709,15104,14075
674,128,36373,12762,15104,13761
675,128,36219,12616,15177,13988
676,128,34566,12072,15705,15657
677,128,34426,12189,15819,15566
678,128,34589,12184,15694,15533
679,128,34586,12221,15867,15326
680,128,34533,12250,15706,15511
681,128,33923,12344,16071,15662
682,128,32027,12134,16410,17429
683,128,31480,12406,16320,17794
684,128,31408,12393,16232,17967
685,128,31679,12295,16139,17887
686,128,29762,12565,16248,19425
687,128,29781,12505,16194,19520
688,128,30133,12479,16196,19192
689,128,32101,11802,16375,17722
690,128,32005,11924,16462,17609
691,128,30406,11861,16567,19166
692,128,30256,12024,16489,19231
693,128,30812,11777,16535,18876
694,128,30489,11834,16834,18843
695,128,30515,11809,16573,19103
696,128,28554,12061,16535,20850
697,128,28750,12087,16746,20417
698,128,29050,11985,16717,20248
699,128,29489,11591,17002,19918
700,128,29668,11646,16877,19809
701,128,29513,11660,16961,19866
702,128,27586,11485,17428,21501
703,128,29751,11775,17087,19387
704,128,29989,11639,16900,19472
705,128,27613,11631,17346,21410
706,128,29357,11381,17296,19966
707,128,27707,10991,17820,21482
708,128,27625,11074,17695,21606
709,128,29430,11501,17063,20006
710,128,31076,11747,16802,18375
711,128,29190,12504,16425,19881
712,128,29406,12375,16327,19892
713,128,31278,12264,16344,18114
714,128,31022,12212,16359,18407
715,128,29724,11631,16863,19782
716,128,29448,11779,16817,19956
717,128,29202,11943,16995,19860
718,128,31578,11973,16636,17813
719,128,31659,11961,16614,17766
720,128,32144,11710,16668,17478
721,128,32142,11754,16838,17266
722,128,31928,11867,16785,17420
723,128,33552,12275,16244,15929
724,128,34140,11980,15920,15960
725,128,33015,12426,15928,16631
726,128,33574,12460,15800,16166
727,128,31462,13076,15807,17655
728,128,33766,13747,14613,15874
729,128,33502,13459,14492,16547
730,128,32828,13808,14763,16601
731,128,34905,13880,14115,15100
732,128,35422,14079,14031,14468
733,128,37571,14228,13058,13143
734,128,36889,14472,13352,13287
735,128,36924,14390,13297,13389
736,128,37201,14328,13168,13303
737,128,37276,14558,13121,13045
738,128,37535,14653,12806,13006
739,128,37309,14522,12849,13320
740,128,37558,14650,12921,12871
741,128,37516,14499,12910,13075
742,128,37555,14511,12969,12965
743,128,37710,14372,12811,13107
744,128,35376,14817,13158,14649
745,128,35296,14781,13072,14851
746,128,37148,14263,13379,13210
747,128,37285,14305,13328,13082
748,128,37592,14229,13371,12808
749,128,37740,14173,13445,12642
750,128,36078,14877,12853,14192
751,128,36230,14795,12949,14026
752,128,36192,14994,13129,13685
753,128,36150,14430,13131,14289
754,128,35769,14672,13335,14224
755,128,35914,14634,13195,14257
756,128,35934,14690,13186,14190
757,128,35904,14378,13134,14584
758,128,36075,14686,13191,14048
759,128,35991,14678,13209,14122
760,128,36500,14892,12997,13611
761,128,34497,15574,12597,15332
762,128,33882,15380,12834,15904
763,128,34078,15211,12967,15744
764,128,34333,15385,12676,15606
765,128,36418,14991,12709,13882
766,128,33929,14723,13412,15936
767,128,33900,14720,13483,15897
768,128,33588,14851,13295,16266
769,128,33334,14878,13494,16294
770,128,34112,14861,13190,15837
771,128,32146,14860,13655,17339
772,128,32588,15100,13359,16953
773,128,32374,15373,13440,16813
774,128,34896,15103,13008,14993
775,128,34937,15124,12983,14956
776,128,34655,15202,13065,15078
777,128,34894,15449,12909,14748
778,128,34932,15472,12738,14858
779,128,35089,15791,12608,14512
780,128,36002,15759,12527,13712
781,128,37810,15502,11982,12706
782,128,37046,15446,12384,13124
783,128,36732,15385,12627,13256
784,128,34914,15506,12618,14962
785,128,32830,15463,13454,16253
786,128,35045,14355,13691,14909
787,128,34534,14405,13726,15335
788,128,32504,14747,13919,16830
789,128,32047,14531,14225,17197
790,128,30548,15226,13493,18733
791,128,30609,15313,13890,18188
792,128,29264,15162,13915,19659
793,128,29420,15392,14153,19035
794,128,31622,15859,13413,17106
795,128,31046,15563,13621,17770
796,128,33329,15551,13112,16008
797,128,31619,16527,12650,17204
798,128,29882,17217,12289,18612
799,128,31629,16361,12895,17115
800,128,32175,16686,12788,16351
801,128,32295,16573,12684,16448
802,128,30604,16111,13680,17605
803,128,30683,16094,13662,17561
804,128,30806,16152,13856,17186
805,128,30992,16172,13782,17054
806,128,30760,16407,13841,16992
807,128,30874,16012,13926,17188
808,128,29162,17120,13339,18379
809,128,27237,17215,13806,19742
810,128,26817,16861,13914,20408
811,128,24850,17329,13611,22210
812,128,24966,17250,13809,21975
813,128,23061,17092,14039,23808
814,128,24822,16950,13565,22663
815,128,24644,17054,13445,22857
816,128,26409,17305,12979,21307
817,128,26045,17042,13040,21873
818,128,25941,16985,12962,22112
819,128,23901,15926,14180,23993
820,128,23952,15903,13987,24158
821,128,24411,16168,13977,23444
822,128,24633,16283,13846,23238
823,128,22377,15403,14884,25336
824,128,21993,15416,14802,25789
825,128,22314,15313,14689,25684
826,128,22297,15174,15356,25173
827,128,22833,15234,15487,24446
828,128,21460,15352,15598,25590
829,128,21743,15897,15498,24862
830,128,22050,16275,15443,24232
831,128,22038,16278,15507,24177
832,128,23474,16147,15279,23100
833,128,23583,16010,15297,23110
834,128,23607,16055,15344,22994
835,128,23658,16075,15193,23074
836,128,21678,16508,14817,24997
837,128,22171,17085,14383,24361
838,128,20591,17750,14226,25433
839,128,19257,18424,13926,26393
840,128,20722,18827,13698,24753
841,128,19482,18584,14304,25630
842,128,19397,18686,14154,25763
843,128,19961,18190,14690,25159
844,128,19423,17820,14946,25811
845,128,19412,17683,14898,26007
846,128,19743,18203,15010,25044
847,128,18498,18184,15721,25597
848,128,18462,18279,15670,25589
849,128,18575,18157,15695,25573
850,128,17434,18107,15785,26674
851,128,17297,18098,15798,26807
852,128,18943,19209,15064,24784
853,128,17360,18055,16080,26505
854,128,17298,18094,15973,26635
855,128,18626,17156,16570,25648
856,128,20044,17712,16027,24217
857,128,18115,16529,16830,26526
858,128,16914,16192,17483,27411
859,128,17158,16038,17316,27488
860,128,16904,16135,17345,27616
861,128,15503,15622,17466,29409
862,128,15481,15660,17323,29536
863,128,16790,14979,17420,28811
864,128,17832,15616,16988,27564
865,128,17836,15605,16931,27628
866,128,18148,16126,16872,26854
867,128,17872,16307,16132,27689
868,128,17444,15529,16503,28524
869,128,15856,16329,14889,30926
870,128,14420,15495,15166,32919
871,128,14851,15233,15394,32522
872,128,15589,15099,16185,31127
