round,seed,population_seed,strategy,count,percentage
1,367,642,coop,29432,0.38
1,367,642,defect,19551,0.25
1,367,642,exploitation,29017,0.37
2,367,642,coop,29374,0.38
2,367,642,defect,19472,0.25
2,367,642,exploitation,29154,0.37
3,367,642,coop,29371,0.38
3,367,642,defect,19424,0.25
3,367,642,exploitation,29205,0.37
4,367,642,coop,29319,0.38
4,367,642,defect,19689,0.25
4,367,642,exploitation,28992,0.37
5,367,642,coop,31048,0.4
5,367,642,defect,18018,0.23
5,367,642,exploitation,28934,0.37
6,367,642,coop,30821,0.4
6,367,642,defect,18132,0.23
6,367,642,exploitation,29047,0.37
7,367,642,coop,30360,0.39
7,367,642,defect,18607,0.24
7,367,642,exploitation,29033,0.37
8,367,642,coop,29020,0.37
8,367,642,defect,19734,0.25
8,367,642,exploitation,29246,0.37
9,367,642,coop,27193,0.35
9,367,642,defect,21294,0.27
9,367,642,exploitation,29513,0.38
10,367,642,coop,28220,0.36
10,367,642,defect,20335,0.26
10,367,642,exploitation,29445,0.38
11,367,642,coop,27073,0.35
11,367,642,defect,21522,0.28
11,367,642,exploitation,29405,0.38
12,367,642,coop,26352,0.34
12,367,642,defect,21851,0.28
12,367,642,exploitation,29797,0.38
13,367,642,coop,28284,0.36
13,367,642,defect,20084,0.26
13,367,642,exploitation,29632,0.38
14,367,642,coop,26362,0.34
14,367,642,defect,21991,0.28
14,367,642,exploitation,29647,0.38
15,367,642,coop,25152,0.32
15,367,642,defect,22934,0.29
15,367,642,exploitation,29914,0.38
16,367,642,coop,23515,0.3
16,367,642,defect,24215,0.31
16,367,642,exploitation,30270,0.39
17,367,642,coop,22746,0.29
17,367,642,defect,25431,0.33
17,367,642,exploitation,29823,0.38
18,367,642,coop,22034,0.28
18,367,642,defect,25945,0.33
18,367,642,exploitation,30021,0.38
19,367,642,coop,24283,0.31
19,367,642,defect,23815,0.31
19,367,642,exploitation,29902,0.38
20,367,642,coop,25090,0.32
20,367,642,defect,22627,0.29
20,367,642,exploitation,30283,0.39
21,367,642,coop,23360,0.3
21,367,642,defect,24203,0.31
21,367,642,exploitation,30437,0.39
22,367,642,coop,22345,0.29
22,367,642,defect,25000,0.32
22,367,642,exploitation,30655,0.39
23,367,642,coop,23818,0.31
23,367,642,defect,23859,0.31
23,367,642,exploitation,30323,0.39
24,367,642,coop,25535,0.33
24,367,642,defect,22181,0.28
24,367,642,exploitation,30284,0.39
25,367,642,coop,23869,0.31
25,367,642,defect,23396,0.3
25,367,642,exploitation,30735,0.39
26,367,642,coop,23713,0.3
26,367,642,defect,24184,0.31
26,367,642,exploitation,30103,0.39
27,367,642,coop,23563,0.3
27,367,642,defect,24038,0.31
27,367,642,exploitation,30399,0.39
28,367,642,coop,25265,0.32
28,367,642,defect,22740,0.29
28,367,642,exploitation,29995,0.38
29,367,642,coop,25081,0.32
29,367,642,defect,22808,0.29
29,367,642,exploitation,30111,0.39
30,367,642,coop,26407,0.34
30,367,642,defect,21852,0.28
30,367,642,exploitation,29741,0.38
31,367,642,coop,27098,0.35
31,367,642,defect,20745,0.27
31,367,642,exploitation,30157,0.39
32,367,642,coop,27191,0.35
32,367,642,defect,20736,0.27
32,367,642,exploitation,30073,0.39
33,367,642,coop,28576,0.37
33,367,642,defect,19826,0.25
33,367,642,exploitation,29598,0.38
34,367,642,coop,27739,0.36
34,367,642,defect,20837,0.27
34,367,642,exploitation,29424,0.38
35,367,642,coop,27396,0.35
35,367,642,defect,21159,0.27
35,367,642,exploitation,29445,0.38
36,367,642,coop,27534,0.35
36,367,642,defect,20944,0.27
36,367,642,exploitation,29522,0.38
37,367,642,coop,30295,0.39
37,367,642,defect,18650,0.24
37,367,642,exploitation,29055,0.37
38,367,642,coop,30243,0.39
38,367,642,defect,18438,0.24
38,367,642,exploitation,29319,0.38
39,367,642,coop,32286,0.41
39,367,642,defect,17019,0.22
39,367,642,exploitation,28695,0.37
40,367,642,coop,33907,0.43
40,367,642,defect,15560,0.2
40,367,642,exploitation,28533,0.37
41,367,642,coop,33981,0.44
41,367,642,defect,15684,0.2
41,367,642,exploitation,28335,0.36
42,367,642,coop,33858,0.43
42,367,642,defect,15760,0.2
42,367,642,exploitation,28382,0.36
43,367,642,coop,35429,0.45
43,367,642,defect,14502,0.19
43,367,642,exploitation,28069,0.36
44,367,642,coop,32907,0.42
44,367,642,defect,16665,0.21
44,367,642,exploitation,28428,0.36
45,367,642,coop,31321,0.4
45,367,642,defect,17760,0.23
45,367,642,exploitation,28919,0.37
46,367,642,coop,30777,0.39
46,367,642,defect,18294,0.23
46,367,642,exploitation,28929,0.37
47,367,642,coop,31757,0.41
47,367,642,defect,17609,0.23
47,367,642,exploitation,28634,0.37
48,367,642,coop,29680,0.38
48,367,642,defect,18865,0.24
48,367,642,exploitation,29455,0.38
49,367,642,coop,31390,0.4
49,367,642,defect,17890,0.23
49,367,642,exploitation,28720,0.37
50,367,642,coop,32944,0.42
50,367,642,defect,16325,0.21
50,367,642,exploitation,28731,0.37
51,367,642,coop,34480,0.44
51,367,642,defect,15283,0.2
51,367,642,exploitation,28237,0.36
52,367,642,coop,34972,0.45
52,367,642,defect,15241,0.2
52,367,642,exploitation,27787,0.36
53,367,642,coop,32255,0.41
53,367,642,defect,17114,0.22
53,367,642,exploitation,28631,0.37
54,367,642,coop,31877,0.41
54,367,642,defect,17252,0.22
54,367,642,exploitation,28871,0.37
55,367,642,coop,31036,0.4
55,367,642,defect,18291,0.23
55,367,642,exploitation,28673,0.37
56,367,642,coop,31170,0.4
56,367,642,defect,18077,0.23
56,367,642,exploitation,28753,0.37
57,367,642,coop,32226,0.41
57,367,642,defect,17084,0.22
57,367,642,exploitation,28690,0.37
58,367,642,coop,33426,0.43
58,367,642,defect,16092,0.21
58,367,642,exploitation,28482,0.37
59,367,642,coop,34472,0.44
59,367,642,defect,15348,0.2
59,367,642,exploitation,28180,0.36
60,367,642,coop,34397,0.44
60,367,642,defect,15517,0.2
60,367,642,exploitation,28086,0.36
61,367,642,coop,35379,0.45
61,367,642,defect,14630,0.19
61,367,642,exploitation,27991,0.36
62,367,642,coop,33769,0.43
62,367,642,defect,15575,0.2
62,367,642,exploitation,28656,0.37
63,367,642,coop,32098,0.41
63,367,642,defect,16998,0.22
63,367,642,exploitation,28904,0.37
64,367,642,coop,32347,0.41
64,367,642,defect,16539,0.21
64,367,642,exploitation,29114,0.37
65,367,642,coop,34967,0.45
65,367,642,defect,14681,0.19
65,367,642,exploitation,28352,0.36
66,367,642,coop,34724,0.45
66,367,642,defect,14807,0.19
66,367,642,exploitation,28469,0.36
67,367,642,coop,34420,0.44
67,367,642,defect,14933,0.19
67,367,642,exploitation,28647,0.37
68,367,642,coop,33227,0.43
68,367,642,defect,16219,0.21
68,367,642,exploitation,28554,0.37
69,367,642,coop,33163,0.43
69,367,642,defect,16153,0.21
69,367,642,exploitation,28684,0.37
70,367,642,coop,30923,0.4
70,367,642,defect,18018,0.23
70,367,642,exploitation,29059,0.37
71,367,642,coop,31467,0.4
71,367,642,defect,17464,0.22
71,367,642,exploitation,29069,0.37
72,367,642,coop,31783,0.41
72,367,642,defect,17656,0.23
72,367,642,exploitation,28561,0.37
73,367,642,coop,29397,0.38
73,367,642,defect,19657,0.25
73,367,642,exploitation,28946,0.37
74,367,642,coop,30464,0.39
74,367,642,defect,18571,0.24
74,367,642,exploitation,28965,0.37
75,367,642,coop,30665,0.39
75,367,642,defect,18288,0.23
75,367,642,exploitation,29047,0.37
76,367,642,coop,30568,0.39
76,367,642,defect,18713,0.24
76,367,642,exploitation,28719,0.37
77,367,642,coop,30603,0.39
77,367,642,defect,18584,0.24
77,367,642,exploitation,28813,0.37
78,367,642,coop,29925,0.38
78,367,642,defect,19099,0.24
78,367,642,exploitation,28976,0.37
79,367,642,coop,30603,0.39
79,367,642,defect,18343,0.24
79,367,642,exploitation,29054,0.37
80,367,642,coop,30228,0.39
80,367,642,defect,18738,0.24
80,367,642,exploitation,29034,0.37
81,367,642,coop,30402,0.39
81,367,642,defect,18811,0.24
81,367,642,exploitation,28787,0.37
82,367,642,coop,28784,0.37
82,367,642,defect,19936,0.26
82,367,642,exploitation,29280,0.38
83,367,642,coop,31064,0.4
83,367,642,defect,17897,0.23
83,367,642,exploitation,29039,0.37
84,367,642,coop,30186,0.39
84,367,642,defect,19008,0.24
84,367,642,exploitation,28806,0.37
85,367,642,coop,30151,0.39
85,367,642,defect,18675,0.24
85,367,642,exploitation,29174,0.37
86,367,642,coop,28696,0.37
86,367,642,defect,20243,0.26
86,367,642,exploitation,29061,0.37
87,367,642,coop,29853,0.38
87,367,642,defect,19239,0.25
87,367,642,exploitation,28908,0.37
88,367,642,coop,29515,0.38
88,367,642,defect,19332,0.25
88,367,642,exploitation,29153,0.37
89,367,642,coop,29603,0.38
89,367,642,defect,19320,0.25
89,367,642,exploitation,29077,0.37
90,367,642,coop,27154,0.35
90,367,642,defect,21408,0.27
90,367,642,exploitation,29438,0.38
91,367,642,coop,25830,0.33
91,367,642,defect,22408,0.29
91,367,642,exploitation,29762,0.38
92,367,642,coop,23983,0.31
92,367,642,defect,24218,0.31
92,367,642,exploitation,29799,0.38
93,367,642,coop,23918,0.31
93,367,642,defect,24402,0.31
93,367,642,exploitation,29680,0.38
94,367,642,coop,23625,0.3
94,367,642,defect,25130,0.32
94,367,642,exploitation,29245,0.37
95,367,642,coop,23305,0.3
95,367,642,defect,25561,0.33
95,367,642,exploitation,29134,0.37
96,367,642,coop,22949,0.29
96,367,642,defect,25745,0.33
96,367,642,exploitation,29306,0.38
97,367,642,coop,23582,0.3
97,367,642,defect,25203,0.32
97,367,642,exploitation,29215,0.37
98,367,642,coop,24047,0.31
98,367,642,defect,24215,0.31
98,367,642,exploitation,29738,0.38
99,367,642,coop,23655,0.3
99,367,642,defect,24838,0.32
99,367,642,exploitation,29507,0.38
100,367,642,coop,23781,0.3
100,367,642,defect,24373,0.31
100,367,642,exploitation,29846,0.38
101,367,642,coop,23977,0.31
101,367,642,defect,24617,0.32
101,367,642,exploitation,29406,0.38
102,367,642,coop,23943,0.31
102,367,642,defect,24408,0.31
102,367,642,exploitation,29649,0.38
103,367,642,coop,23455,0.3
103,367,642,defect,25030,0.32
103,367,642,exploitation,29515,0.38
104,367,642,coop,25753,0.33
104,367,642,defect,22990,0.29
104,367,642,exploitation,29257,0.38
105,367,642,coop,26152,0.34
105,367,642,defect,22120,0.28
105,367,642,exploitation,29728,0.38
106,367,642,coop,26812,0.34
106,367,642,defect,21093,0.27
106,367,642,exploitation,30095,0.39
107,367,642,coop,26371,0.34
107,367,642,defect,21737,0.28
107,367,642,exploitation,29892,0.38
108,367,642,coop,26400,0.34
108,367,642,defect,22026,0.28
108,367,642,exploitation,29574,0.38
109,367,642,coop,26193,0.34
109,367,642,defect,21762,0.28
109,367,642,exploitation,30045,0.39
110,367,642,coop,26336,0.34
110,367,642,defect,22003,0.28
110,367,642,exploitation,29661,0.38
111,367,642,coop,26264,0.34
111,367,642,defect,21955,0.28
111,367,642,exploitation,29781,0.38
112,367,642,coop,27951,0.36
112,367,642,defect,20911,0.27
112,367,642,exploitation,29138,0.37
113,367,642,coop,27347,0.35
113,367,642,defect,21163,0.27
113,367,642,exploitation,29490,0.38
114,367,642,coop,26328,0.34
114,367,642,defect,21528,0.28
114,367,642,exploitation,30144,0.39
115,367,642,coop,27638,0.35
115,367,642,defect,20988,0.27
115,367,642,exploitation,29374,0.38
116,367,642,coop,28465,0.36
116,367,642,defect,19916,0.26
116,367,642,exploitation,29619,0.38
117,367,642,coop,28146,0.36
117,367,642,defect,20509,0.26
117,367,642,exploitation,29345,0.38
118,367,642,coop,26715,0.34
118,367,642,defect,22151,0.28
118,367,642,exploitation,29134,0.37
119,367,642,coop,25118,0.32
119,367,642,defect,23412,0.3
119,367,642,exploitation,29470,0.38
120,367,642,coop,25073,0.32
120,367,642,defect,23228,0.3
120,367,642,exploitation,29699,0.38
121,367,642,coop,24683,0.32
121,367,642,defect,23777,0.3
121,367,642,exploitation,29540,0.38
122,367,642,coop,26058,0.33
122,367,642,defect,22827,0.29
122,367,642,exploitation,29115,0.37
123,367,642,coop,27448,0.35
123,367,642,defect,21366,0.27
123,367,642,exploitation,29186,0.37
124,367,642,coop,26946,0.35
124,367,642,defect,21994,0.28
124,367,642,exploitation,29060,0.37
125,367,642,coop,26973,0.35
125,367,642,defect,21923,0.28
125,367,642,exploitation,29104,0.37
126,367,642,coop,24586,0.32
126,367,642,defect,24256,0.31
126,367,642,exploitation,29158,0.37
127,367,642,coop,25039,0.32
127,367,642,defect,23434,0.3
127,367,642,exploitation,29527,0.38
128,367,642,coop,24864,0.32
128,367,642,defect,23444,0.3
128,367,642,exploitation,29692,0.38
129,367,642,coop,25622,0.33
129,367,642,defect,23093,0.3
129,367,642,exploitation,29285,0.38
130,367,642,coop,25689,0.33
130,367,642,defect,22461,0.29
130,367,642,exploitation,29850,0.38
131,367,642,coop,27577,0.35
131,367,642,defect,21341,0.27
131,367,642,exploitation,29082,0.37
132,367,642,coop,27230,0.35
132,367,642,defect,21478,0.28
132,367,642,exploitation,29292,0.38
133,367,642,coop,28502,0.37
133,367,642,defect,20350,0.26
133,367,642,exploitation,29148,0.37
134,367,642,coop,30474,0.39
134,367,642,defect,18556,0.24
134,367,642,exploitation,28970,0.37
135,367,642,coop,31638,0.41
135,367,642,defect,17598,0.23
135,367,642,exploitation,28764,0.37
136,367,642,coop,31066,0.4
136,367,642,defect,17957,0.23
136,367,642,exploitation,28977,0.37
137,367,642,coop,31670,0.41
137,367,642,defect,17650,0.23
137,367,642,exploitation,28680,0.37
138,367,642,coop,30126,0.39
138,367,642,defect,18600,0.24
138,367,642,exploitation,29274,0.38
139,367,642,coop,30798,0.39
139,367,642,defect,17920,0.23
139,367,642,exploitation,29282,0.38
140,367,642,coop,29834,0.38
140,367,642,defect,18882,0.24
140,367,642,exploitation,29284,0.38
141,367,642,coop,28781,0.37
141,367,642,defect,19687,0.25
141,367,642,exploitation,29532,0.38
142,367,642,coop,29091,0.37
142,367,642,defect,19830,0.25
142,367,642,exploitation,29079,0.37
143,367,642,coop,29923,0.38
143,367,642,defect,18895,0.24
143,367,642,exploitation,29182,0.37
144,367,642,coop,28136,0.36
144,367,642,defect,20257,0.26
144,367,642,exploitation,29607,0.38
145,367,642,coop,28400,0.36
145,367,642,defect,19990,0.26
145,367,642,exploitation,29610,0.38
146,367,642,coop,29256,0.38
146,367,642,defect,19220,0.25
146,367,642,exploitation,29524,0.38
147,367,642,coop,29163,0.37
147,367,642,defect,19073,0.24
147,367,642,exploitation,29764,0.38
148,367,642,coop,29179,0.37
148,367,642,defect,19139,0.25
148,367,642,exploitation,29682,0.38
149,367,642,coop,29875,0.38
149,367,642,defect,18149,0.23
149,367,642,exploitation,29976,0.38
150,367,642,coop,29529,0.38
150,367,642,defect,18670,0.24
150,367,642,exploitation,29801,0.38
151,367,642,coop,29168,0.37
151,367,642,defect,19177,0.25
151,367,642,exploitation,29655,0.38
152,367,642,coop,28586,0.37
152,367,642,defect,19473,0.25
152,367,642,exploitation,29941,0.38
153,367,642,coop,26687,0.34
153,367,642,defect,21569,0.28
153,367,642,exploitation,29744,0.38
154,367,642,coop,27486,0.35
