round,seed,defect,exploit_,exploit,coop
1,895,19412,12191,17146,29251
2,895,19959,12167,17177,28697
3,895,19155,11649,17318,29878
4,895,19276,11795,17214,29715
5,895,19531,12090,17549,28830
6,895,20369,11558,17639,28434
7,895,18818,11263,17727,30192
8,895,17670,11311,17512,31507
9,895,19365,11413,17360,29862
10,895,20277,11833,17023,28867
11,895,22138,11462,17431,26969
12,895,21317,11217,17826,27640
13,895,20038,11627,17455,28880
14,895,19935,11548,17464,29053
15,895,19886,11560,17425,29129
16,895,18852,11575,17486,30087
17,895,20333,11154,17538,28975
18,895,19942,11321,17420,29317
19,895,17946,11889,16534,31631
20,895,17213,12272,16068,32447
21,895,15733,12719,15199,34349
22,895,15688,12902,15453,33957
23,895,13741,13363,14498,36398
24,895,13654,13253,14552,36541
25,895,14047,13183,14379,36391
26,895,14110,13665,14427,35798
27,895,12372,12954,14363,38311
28,895,12673,13375,14287,37665
29,895,12693,12999,14228,38080
30,895,12881,13600,14154,37365
31,895,13795,13569,14244,36392
32,895,12345,13406,14273,37976
33,895,12558,13682,14225,37535
34,895,12056,13327,14280,38337
35,895,11610,12934,13930,39526
36,895,11334,13052,14204,39410
37,895,11506,13052,14271,39171
38,895,11385,12994,13956,39665
39,895,11380,12976,13875,39769
40,895,10892,12766,13489,40853
41,895,10773,13129,13777,40321
42,895,10558,12671,13767,41004
43,895,10523,12603,13801,41073
44,895,10395,12607,13866,41132
45,895,11049,12635,14010,40306
46,895,10523,12801,14304,40372
47,895,10954,12474,14192,40380
48,895,9259,12767,13876,42098
49,895,9204,12394,13832,42570
50,895,9418,12245,13706,42631
51,895,10296,12209,14308,41187
52,895,10603,12532,14673,40192
53,895,9413,12484,14128,41975
54,895,9545,12702,14372,41381
55,895,9750,12756,14351,41143
56,895,9875,12923,14339,40863
57,895,10823,12848,13978,40351
58,895,10814,12951,14047,40188
59,895,10840,13061,14298,39801
60,895,11265,13047,14363,39325
61,895,10714,13045,14368,39873
62,895,11156,13197,14421,39226
