round,seed,population_seed,strategy,count,percentage
1,565,85,coop,29545,0.38
1,565,85,defect,19158,0.25
1,565,85,exploitation,29297,0.38
2,565,85,coop,31632,0.41
2,565,85,defect,17392,0.22
2,565,85,exploitation,28976,0.37
3,565,85,coop,34043,0.44
3,565,85,defect,15651,0.2
3,565,85,exploitation,28306,0.36
4,565,85,coop,36196,0.46
4,565,85,defect,13702,0.18
4,565,85,exploitation,28102,0.36
5,565,85,coop,36332,0.47
5,565,85,defect,13918,0.18
5,565,85,exploitation,27750,0.36
6,565,85,coop,36164,0.46
6,565,85,defect,13776,0.18
6,565,85,exploitation,28060,0.36
7,565,85,coop,37308,0.48
7,565,85,defect,13047,0.17
7,565,85,exploitation,27645,0.35
8,565,85,coop,39368,0.5
8,565,85,defect,11530,0.15
8,565,85,exploitation,27102,0.35
9,565,85,coop,41221,0.53
9,565,85,defect,10307,0.13
9,565,85,exploitation,26472,0.34
10,565,85,coop,42138,0.54
10,565,85,defect,9701,0.12
10,565,85,exploitation,26161,0.34
11,565,85,coop,41777,0.54
11,565,85,defect,9926,0.13
11,565,85,exploitation,26297,0.34
12,565,85,coop,42087,0.54
12,565,85,defect,9888,0.13
12,565,85,exploitation,26025,0.33
13,565,85,coop,43994,0.56
13,565,85,defect,8496,0.11
13,565,85,exploitation,25510,0.33
14,565,85,coop,44000,0.56
14,565,85,defect,8465,0.11
14,565,85,exploitation,25535,0.33
15,565,85,coop,43191,0.55
15,565,85,defect,8806,0.11
15,565,85,exploitation,26003,0.33
16,565,85,coop,42711,0.55
16,565,85,defect,9610,0.12
16,565,85,exploitation,25679,0.33
17,565,85,coop,40178,0.52
17,565,85,defect,11211,0.14
17,565,85,exploitation,26611,0.34
18,565,85,coop,40768,0.52
18,565,85,defect,10546,0.14
18,565,85,exploitation,26686,0.34
19,565,85,coop,41161,0.53
19,565,85,defect,10281,0.13
19,565,85,exploitation,26558,0.34
20,565,85,coop,40518,0.52
20,565,85,defect,10869,0.14
20,565,85,exploitation,26613,0.34
21,565,85,coop,40908,0.52
21,565,85,defect,10480,0.13
21,565,85,exploitation,26612,0.34
22,565,85,coop,40729,0.52
22,565,85,defect,10756,0.14
22,565,85,exploitation,26515,0.34
23,565,85,coop,40091,0.51
23,565,85,defect,11198,0.14
23,565,85,exploitation,26711,0.34
24,565,85,coop,37970,0.49
24,565,85,defect,12595,0.16
24,565,85,exploitation,27435,0.35
25,565,85,coop,35284,0.45
25,565,85,defect,14494,0.19
25,565,85,exploitation,28222,0.36
26,565,85,coop,36858,0.47
26,565,85,defect,13587,0.17
26,565,85,exploitation,27555,0.35
27,565,85,coop,35907,0.46
27,565,85,defect,13935,0.18
27,565,85,exploitation,28158,0.36
28,565,85,coop,33953,0.44
28,565,85,defect,15849,0.2
28,565,85,exploitation,28198,0.36
29,565,85,coop,34447,0.44
29,565,85,defect,15741,0.2
29,565,85,exploitation,27812,0.36
30,565,85,coop,33971,0.44
30,565,85,defect,15725,0.2
30,565,85,exploitation,28304,0.36
31,565,85,coop,31794,0.41
31,565,85,defect,17695,0.23
31,565,85,exploitation,28511,0.37
32,565,85,coop,32700,0.42
32,565,85,defect,16400,0.21
32,565,85,exploitation,28900,0.37
33,565,85,coop,31094,0.4
33,565,85,defect,18209,0.23
33,565,85,exploitation,28697,0.37
34,565,85,coop,28730,0.37
34,565,85,defect,20182,0.26
34,565,85,exploitation,29088,0.37
35,565,85,coop,29327,0.38
35,565,85,defect,20146,0.26
35,565,85,exploitation,28527,0.37
36,565,85,coop,27488,0.35
36,565,85,defect,21672,0.28
36,565,85,exploitation,28840,0.37
37,565,85,coop,28623,0.37
37,565,85,defect,20493,0.26
37,565,85,exploitation,28884,0.37
38,565,85,coop,28302,0.36
38,565,85,defect,20607,0.26
38,565,85,exploitation,29091,0.37
39,565,85,coop,26792,0.34
39,565,85,defect,22325,0.29
39,565,85,exploitation,28883,0.37
40,565,85,coop,26403,0.34
40,565,85,defect,22694,0.29
40,565,85,exploitation,28903,0.37
41,565,85,coop,27316,0.35
41,565,85,defect,21789,0.28
41,565,85,exploitation,28895,0.37
42,565,85,coop,27585,0.35
42,565,85,defect,21295,0.27
42,565,85,exploitation,29120,0.37
43,565,85,coop,27186,0.35
43,565,85,defect,21713,0.28
43,565,85,exploitation,29101,0.37
44,565,85,coop,27377,0.35
44,565,85,defect,21889,0.28
44,565,85,exploitation,28734,0.37
45,565,85,coop,29011,0.37
45,565,85,defect,20136,0.26
45,565,85,exploitation,28853,0.37
46,565,85,coop,29821,0.38
46,565,85,defect,19338,0.25
46,565,85,exploitation,28841,0.37
47,565,85,coop,31080,0.4
47,565,85,defect,17988,0.23
47,565,85,exploitation,28932,0.37
48,565,85,coop,33313,0.43
48,565,85,defect,16269,0.21
48,565,85,exploitation,28418,0.36
49,565,85,coop,32284,0.41
49,565,85,defect,17316,0.22
49,565,85,exploitation,28400,0.36
50,565,85,coop,32271,0.41
50,565,85,defect,17120,0.22
50,565,85,exploitation,28609,0.37
51,565,85,coop,32284,0.41
51,565,85,defect,17078,0.22
51,565,85,exploitation,28638,0.37
52,565,85,coop,31142,0.4
52,565,85,defect,18431,0.24
52,565,85,exploitation,28427,0.36
53,565,85,coop,31646,0.41
53,565,85,defect,17306,0.22
53,565,85,exploitation,29048,0.37
54,565,85,coop,31694,0.41
54,565,85,defect,17504,0.22
54,565,85,exploitation,28802,0.37
55,565,85,coop,32159,0.41
55,565,85,defect,16924,0.22
55,565,85,exploitation,28917,0.37
56,565,85,coop,33360,0.43
56,565,85,defect,16006,0.21
56,565,85,exploitation,28634,0.37
57,565,85,coop,32613,0.42
57,565,85,defect,16721,0.21
57,565,85,exploitation,28666,0.37
58,565,85,coop,33029,0.42
58,565,85,defect,16384,0.21
58,565,85,exploitation,28587,0.37
59,565,85,coop,32503,0.42
59,565,85,defect,16691,0.21
59,565,85,exploitation,28806,0.37
60,565,85,coop,30247,0.39
60,565,85,defect,18837,0.24
60,565,85,exploitation,28916,0.37
61,565,85,coop,30221,0.39
61,565,85,defect,18677,0.24
61,565,85,exploitation,29102,0.37
62,565,85,coop,27995,0.36
62,565,85,defect,20795,0.27
62,565,85,exploitation,29210,0.37
63,565,85,coop,28986,0.37
63,565,85,defect,19881,0.25
63,565,85,exploitation,29133,0.37
64,565,85,coop,30343,0.39
64,565,85,defect,18803,0.24
64,565,85,exploitation,28854,0.37
65,565,85,coop,28053,0.36
65,565,85,defect,20718,0.27
65,565,85,exploitation,29229,0.37
66,565,85,coop,28384,0.36
66,565,85,defect,20414,0.26
66,565,85,exploitation,29202,0.37
67,565,85,coop,27891,0.36
67,565,85,defect,21162,0.27
67,565,85,exploitation,28947,0.37
68,565,85,coop,28952,0.37
68,565,85,defect,20284,0.26
68,565,85,exploitation,28764,0.37
69,565,85,coop,28158,0.36
69,565,85,defect,20810,0.27
69,565,85,exploitation,29032,0.37
70,565,85,coop,29747,0.38
70,565,85,defect,19555,0.25
70,565,85,exploitation,28698,0.37
71,565,85,coop,29419,0.38
71,565,85,defect,19621,0.25
71,565,85,exploitation,28960,0.37
72,565,85,coop,27758,0.36
72,565,85,defect,21116,0.27
72,565,85,exploitation,29126,0.37
73,565,85,coop,29650,0.38
73,565,85,defect,19418,0.25
73,565,85,exploitation,28932,0.37
74,565,85,coop,29482,0.38
74,565,85,defect,19788,0.25
74,565,85,exploitation,28730,0.37
75,565,85,coop,30225,0.39
75,565,85,defect,18655,0.24
75,565,85,exploitation,29120,0.37
76,565,85,coop,30161,0.39
76,565,85,defect,18696,0.24
76,565,85,exploitation,29143,0.37
77,565,85,coop,30784,0.39
77,565,85,defect,18328,0.23
77,565,85,exploitation,28888,0.37
78,565,85,coop,32173,0.41
78,565,85,defect,17204,0.22
78,565,85,exploitation,28623,0.37
79,565,85,coop,34476,0.44
79,565,85,defect,15204,0.19
79,565,85,exploitation,28320,0.36
80,565,85,coop,32793,0.42
80,565,85,defect,16549,0.21
80,565,85,exploitation,28658,0.37
81,565,85,coop,32809,0.42
81,565,85,defect,16686,0.21
81,565,85,exploitation,28505,0.37
82,565,85,coop,32567,0.42
82,565,85,defect,16787,0.22
82,565,85,exploitation,28646,0.37
83,565,85,coop,34487,0.44
83,565,85,defect,15190,0.19
83,565,85,exploitation,28323,0.36
84,565,85,coop,34422,0.44
84,565,85,defect,15213,0.2
84,565,85,exploitation,28365,0.36
85,565,85,coop,36348,0.47
85,565,85,defect,14193,0.18
85,565,85,exploitation,27459,0.35
86,565,85,coop,36419,0.47
86,565,85,defect,13776,0.18
86,565,85,exploitation,27805,0.36
87,565,85,coop,36442,0.47
87,565,85,defect,13720,0.18
87,565,85,exploitation,27838,0.36
88,565,85,coop,35838,0.46
88,565,85,defect,14223,0.18
88,565,85,exploitation,27939,0.36
89,565,85,coop,36996,0.47
89,565,85,defect,13431,0.17
89,565,85,exploitation,27573,0.35
90,565,85,coop,37054,0.48
90,565,85,defect,13459,0.17
90,565,85,exploitation,27487,0.35
91,565,85,coop,38110,0.49
91,565,85,defect,12616,0.16
91,565,85,exploitation,27274,0.35
92,565,85,coop,36137,0.46
92,565,85,defect,14052,0.18
92,565,85,exploitation,27811,0.36
93,565,85,coop,35639,0.46
93,565,85,defect,14543,0.19
93,565,85,exploitation,27818,0.36
94,565,85,coop,35605,0.46
94,565,85,defect,14507,0.19
94,565,85,exploitation,27888,0.36
95,565,85,coop,35693,0.46
95,565,85,defect,14065,0.18
95,565,85,exploitation,28242,0.36
96,565,85,coop,33704,0.43
96,565,85,defect,15761,0.2
96,565,85,exploitation,28535,0.37
97,565,85,coop,35205,0.45
97,565,85,defect,14449,0.19
97,565,85,exploitation,28346,0.36
98,565,85,coop,34247,0.44
98,565,85,defect,15426,0.2
98,565,85,exploitation,28327,0.36
99,565,85,coop,34028,0.44
99,565,85,defect,15635,0.2
99,565,85,exploitation,28337,0.36
100,565,85,coop,33990,0.44
100,565,85,defect,15596,0.2
100,565,85,exploitation,28414,0.36
101,565,85,coop,33799,0.43
101,565,85,defect,15857,0.2
101,565,85,exploitation,28344,0.36
102,565,85,coop,35207,0.45
102,565,85,defect,14963,0.19
102,565,85,exploitation,27830,0.36
103,565,85,coop,32658,0.42
103,565,85,defect,16636,0.21
103,565,85,exploitation,28706,0.37
104,565,85,coop,32536,0.42
104,565,85,defect,16751,0.21
104,565,85,exploitation,28713,0.37
105,565,85,coop,32822,0.42
105,565,85,defect,16650,0.21
105,565,85,exploitation,28528,0.37
106,565,85,coop,32277,0.41
106,565,85,defect,17178,0.22
106,565,85,exploitation,28545,0.37
107,565,85,coop,31476,0.4
107,565,85,defect,17934,0.23
107,565,85,exploitation,28590,0.37
108,565,85,coop,30013,0.38
108,565,85,defect,19266,0.25
108,565,85,exploitation,28721,0.37
109,565,85,coop,30139,0.39
109,565,85,defect,18993,0.24
109,565,85,exploitation,28868,0.37
110,565,85,coop,30117,0.39
110,565,85,defect,18970,0.24
110,565,85,exploitation,28913,0.37
111,565,85,coop,27704,0.36
111,565,85,defect,20999,0.27
111,565,85,exploitation,29297,0.38
112,565,85,coop,27833,0.36
112,565,85,defect,21018,0.27
112,565,85,exploitation,29149,0.37
113,565,85,coop,26598,0.34
113,565,85,defect,22054,0.28
113,565,85,exploitation,29348,0.38
114,565,85,coop,26456,0.34
114,565,85,defect,22166,0.28
114,565,85,exploitation,29378,0.38
