round,seed,defect,exploit_,exploit,coop
1,588,19428,12186,17133,29253
2,588,20481,12147,16894,28478
3,588,22533,11544,17627,26296
4,588,20385,11361,17793,28461
5,588,21049,11589,17309,28053
6,588,20898,11729,17395,27978
7,588,21286,11607,17160,27947
8,588,20729,11855,17370,28046
9,588,21237,11803,17116,27844
10,588,20554,12031,17239,28176
11,588,20684,12055,17287,27974
12,588,21243,11853,17135,27769
13,588,20957,11918,17242,27883
14,588,20208,11888,17504,28400
15,588,20989,12508,16902,27601
16,588,21793,12509,16690,27008
17,588,21615,12663,16624,27098
18,588,20277,12008,16761,28954
19,588,20167,12174,16882,28777
20,588,19672,11988,17091,29249
21,588,20488,12182,17184,28146
22,588,18911,12255,16880,29954
23,588,19547,11996,17065,29392
24,588,19636,12186,16929,29249
25,588,20458,11910,17789,27843
26,588,20702,11741,17648,27909
27,588,21180,11876,17407,27537
28,588,21189,12041,17539,27231
29,588,23218,11539,17888,25355
30,588,22392,11261,18515,25832
31,588,20722,10834,18553,27891
32,588,19849,10532,19011,28608
33,588,21327,11171,18699,26803
34,588,21059,11226,18688,27027
35,588,22933,11189,18958,24920
36,588,23646,11373,18804,24177
37,588,22658,11153,18912,25277
38,588,21990,11429,18233,26348
39,588,20700,11711,18605,26984
40,588,21693,11484,19331,25492
41,588,21464,11384,19133,26019
42,588,19816,11108,19288,27788
43,588,19802,11096,19290,27812
44,588,18861,11254,18522,29363
45,588,18753,11387,18692,29168
46,588,17418,10423,19113,31046
47,588,18455,9881,19875,29789
48,588,18773,9971,20024,29232
49,588,16764,10283,19120,31833
50,588,17449,11148,19041,30362
51,588,18609,11658,19016,28717
52,588,17861,11862,18984,29293
53,588,17597,11883,19049,29471
54,588,16142,11867,18811,31180
55,588,16677,11988,18597,30738
56,588,16763,11660,18449,31128
57,588,17382,11403,19742,29473
58,588,17993,11746,19421,28840
59,588,17949,11689,19348,29014
60,588,19784,11843,19299,27074
61,588,19139,11977,19449,27435
62,588,17528,10960,20122,29390
63,588,17357,10952,20154,29537
64,588,19087,10172,21044,27697
65,588,21023,10331,21067,25579
66,588,20328,10162,21688,25822
67,588,20311,10155,21623,25911
68,588,21471,10603,21659,24267
69,588,20232,11429,21611,24728
70,588,19631,11396,21832,25141
71,588,17850,11308,21932,26910
72,588,17984,11342,21862,26812
73,588,19600,12714,20543,25143
74,588,21312,12231,21149,23308
75,588,23112,12378,21135,21375
76,588,23931,12112,20807,21150
77,588,24606,12187,20462,20745
78,588,24725,12039,20443,20793
79,588,24761,12009,20315,20915
80,588,24705,12156,20486,20653
81,588,24827,11997,20277,20899
82,588,26604,12739,19674,18983
83,588,24858,12372,20031,20739
84,588,23599,12298,19931,22172
85,588,24285,12405,19219,22091
86,588,24308,12339,19193,22160
87,588,25079,12313,19157,21451
88,588,24278,12402,18388,22932
89,588,26167,13258,17514,21061
90,588,26978,12833,17383,20806
91,588,25779,12165,18005,22051
92,588,25130,12405,18152,22313
93,588,24540,12395,18437,22628
94,588,25385,12068,18978,21569
95,588,26236,11772,19872,20120
96,588,26404,11864,19785,19947
97,588,28654,12583,18366,18397
98,588,29679,13382,17904,17035
99,588,30145,13053,17805,16997
100,588,32121,13166,17248,15465
101,588,32184,13257,17130,15429
102,588,32830,12889,17898,14383
103,588,34187,12441,17960,13412
104,588,35217,12750,17801,12232
105,588,34069,12023,18547,13361
106,588,35077,12205,18556,12162
107,588,35084,12182,18476,12258
108,588,36683,12200,18243,10874
109,588,36907,12051,18115,10927
110,588,35861,11668,18659,11812
111,588,34580,12260,18204,12956
112,588,34674,12222,17987,13117
113,588,34525,12273,18242,12960
114,588,36919,12378,17084,11619
115,588,38052,12813,16479,10656
116,588,37332,13290,15927,11451
117,588,39710,12729,15473,10088
118,588,37599,12129,16963,11309
119,588,37460,12206,16909,11425
120,588,36584,12594,16673,12149
121,588,38163,12582,16171,11084
122,588,35630,13127,16579,12664
123,588,35915,13016,16383,12686
124,588,37714,12482,16622,11182
125,588,38157,12359,16441,11043
126,588,35688,11868,17879,12565
127,588,35637,11868,17838,12657
128,588,35743,11845,17799,12613
129,588,35580,11983,17961,12476
130,588,36700,12402,17166,11732
131,588,37086,12432,17086,11396
132,588,35685,12742,17086,12487
133,588,35698,12641,16936,12725
134,588,35703,12656,16972,12669
135,588,35766,12723,16954,12557
136,588,37006,13028,16399,11567
137,588,37846,12540,16905,10709
138,588,37422,12880,16984,10714
139,588,36299,12765,17062,11874
