round,seed,coop,exploit_,exploit,defect
1,512,29226,17558,11823,19393
2,512,27176,17917,11259,21648
3,512,25219,17320,12061,23400
4,512,27434,16888,12430,21248
5,512,26745,16864,12497,21894
6,512,28118,16889,12103,20890
7,512,28272,16884,12215,20629
8,512,28992,17196,11893,19919
9,512,27934,17337,11861,20868
10,512,29821,16588,12144,19447
11,512,28940,16511,12533,20016
12,512,27812,16200,12741,21247
13,512,28053,16167,12423,21357
14,512,28910,16024,12792,20274
15,512,28256,15651,13211,20882
16,512,29493,15728,12820,19959
17,512,29979,15571,13069,19381
18,512,30351,15810,13085,18754
19,512,29597,15814,12668,19921
20,512,26892,16306,12452,22350
21,512,25674,16589,12385,23352
22,512,24580,16749,12126,24545
23,512,24564,16842,12250,24344
24,512,24115,16965,12339,24581
25,512,25702,16401,12529,23368
26,512,26715,15939,12856,22490
27,512,27561,16008,13180,21251
28,512,28142,15671,12929,21258
29,512,27990,15732,12953,21325
30,512,25812,16784,12270,23134
31,512,26369,16505,12389,22737
32,512,23927,17128,12120,24825
33,512,24146,16825,11990,25039
34,512,24163,16919,11873,25045
35,512,25184,17448,11470,23898
36,512,24122,17467,11425,24986
37,512,26058,16619,12542,22781
38,512,26415,16800,12277,22508
39,512,26288,17018,12343,22351
40,512,26880,16684,12345,22091
41,512,26894,16763,12477,21866
42,512,27893,16533,12762,20812
43,512,30291,15374,13312,19023
44,512,28887,15064,13942,20107
45,512,30923,14705,14142,18230
46,512,29239,15009,14168,19584
47,512,29494,14973,13948,19585
48,512,31177,15034,13808,17981
49,512,30956,15233,13964,17847
50,512,29928,15567,13436,19069
51,512,29991,15722,13465,18822
52,512,30110,15457,13408,19025
53,512,27852,16611,12644,20893
54,512,27741,16303,12530,21426
55,512,27490,16514,12560,21436
56,512,28498,16466,12286,20750
57,512,27377,16444,12720,21459
58,512,25954,16306,12793,22947
59,512,23842,15670,13613,24875
60,512,24349,15427,13799,24425
61,512,22426,15895,13126,26553
62,512,23865,15408,13542,25185
63,512,24187,15181,13914,24718
64,512,24551,15189,14043,24217
65,512,24422,15150,14113,24315
66,512,26045,14897,14107,22951
67,512,25935,14791,14114,23160
68,512,26156,14938,14125,22781
69,512,28542,14612,14405,20441
70,512,29280,14550,14375,19795
71,512,29049,14515,14339,20097
72,512,27436,15206,14380,20978
73,512,27533,15033,14292,21142
74,512,27480,15267,14231,21022
75,512,27159,14916,14185,21740
76,512,26919,14846,14092,22143
77,512,26589,15050,14078,22283
78,512,26727,14899,13904,22470
79,512,28374,15746,13238,20642
80,512,29479,15051,13730,19740
81,512,29739,15020,13585,19656
82,512,30092,15196,13408,19304
83,512,28340,15932,12725,21003
84,512,29111,16436,12485,19968
85,512,28194,16432,12712,20662
86,512,26672,16719,12361,22248
87,512,25710,16958,11882,23450
88,512,26041,16747,12301,22911
89,512,26537,16998,12035,22430
90,512,24585,17785,11298,24332
91,512,26460,17288,11447,22805
92,512,26892,17827,11444,21837
93,512,27038,17686,11421,21855
94,512,28752,17416,11585,20247
95,512,30239,17075,11738,18948
96,512,30313,17109,11560,19018
97,512,31796,16539,12115,17550
98,512,30990,16501,12206,18303
99,512,30444,16420,12203,18933
100,512,33035,15862,12368,16735
101,512,32679,16036,12477,16808
102,512,32810,15928,12503,16759
103,512,33617,15756,12767,15860
104,512,36126,15536,12308,14030
105,512,35526,15718,12592,14164
106,512,37924,14428,12957,12691
107,512,35527,14951,13215,14307
108,512,35324,14926,13291,14459
109,512,35631,14987,13211,14171
110,512,35755,14933,13155,14157
111,512,36421,14885,12850,13844
112,512,36355,14917,13216,13512
113,512,36035,14923,12893,14149
114,512,36352,14858,12978,13812
115,512,34656,15156,13006,15182
116,512,34838,15099,12812,15251
117,512,34524,15320,13117,15039
118,512,35025,15080,12967,14928
119,512,32293,14704,13967,17036
120,512,34772,14686,13296,15246
121,512,34340,14965,13336,15359
122,512,32304,14263,14260,17173
123,512,30560,13908,14749,18783
124,512,31055,13833,14882,18230
125,512,30973,13798,14876,18353
126,512,30686,13836,15039,18439
127,512,31178,13690,14946,18186
128,512,31083,13815,14964,18138
129,512,31160,13814,14990,18036
130,512,31421,13698,15224,17657
131,512,31681,13461,15573,17285
132,512,33478,12853,15897,15772
133,512,33691,12757,15613,15939
134,512,33793,12634,15800,15773
135,512,33664,12725,15685,15926
136,512,34064,12778,15819,15339
137,512,32685,13459,15353,16503
138,512,30519,13195,15852,18434
139,512,32242,13032,15635,17091
140,512,34582,13359,14969,15090
141,512,34168,13314,15141,15377
142,512,34497,13373,14956,15174
143,512,33720,13261,15183,15836
144,512,36009,13739,14085,14167
145,512,34399,14070,14105,15426
146,512,34355,14145,14245,15255
147,512,36300,14662,13198,13840
148,512,36970,14478,13031,13521
149,512,39180,13948,13281,11591
150,512,39479,13880,13169,11472
151,512,39924,13831,12976,11269
152,512,41693,13824,12476,10007
153,512,43803,13384,12315,8498
154,512,43295,13387,12486,8832
155,512,41227,13514,13119,10140
156,512,39071,13357,13846,11726
157,512,39533,13353,13697,11417
158,512,39838,13356,13647,11159
159,512,38319,13879,13888,11914
160,512,38339,13822,13688,12151
161,512,38441,13775,13984,11800
162,512,38119,13726,14122,12033
163,512,38635,13679,14029,11657
164,512,39283,14120,13605,10992
165,512,39384,14027,13598,10991
166,512,39441,13967,13486,11106
167,512,41599,14498,12351,9552
168,512,42073,14837,12100,8990
169,512,42012,14700,11991,9297
170,512,39982,14490,13381,10147
171,512,40120,14382,13084,10414
172,512,39671,14351,13249,10729
173,512,39973,14375,12978,10674
174,512,39724,14437,13240,10599
175,512,40054,14350,13021,10575
176,512,37976,13936,14396,11692
177,512,35988,13628,15654,12730
178,512,34131,13949,15922,13998
179,512,36417,13747,15565,12271
180,512,38510,12290,16269,10931
181,512,40400,11563,16004,10033
182,512,40100,11900,15792,10208
183,512,40530,11604,15645,10221
184,512,40428,11644,15727,10201
185,512,42695,12230,14256,8819
186,512,44212,11061,14760,7967
187,512,44625,11029,14570,7776
188,512,44876,11205,14333,7586
189,512,44801,11060,14503,7636
190,512,44701,11013,14528,7758
191,512,44578,11053,14640,7729
192,512,44714,11031,14453,7802
193,512,42476,11818,14755,8951
194,512,40296,12476,15189,10039
195,512,40511,12392,15132,9965
196,512,38217,13622,14786,11375
197,512,36098,13480,16198,12224
198,512,36703,13385,16071,11841
199,512,36383,13421,16040,12156
200,512,38101,12749,15979,11171
201,512,38263,12536,15902,11299
202,512,38327,12577,15869,11227
203,512,37783,12597,16019,11601
204,512,38127,12701,15899,11273
205,512,38332,12365,16086,11217
206,512,40801,12543,14764,9892
207,512,40442,12626,15164,9768
208,512,40420,12361,15068,10151
209,512,37930,14088,14311,11671
210,512,35742,14259,14856,13143
211,512,35395,14068,14965,13572
212,512,35316,14046,14950,13688
213,512,37391,14188,14591,11830
214,512,37064,14097,14163,12676
215,512,39107,13380,14047,11466
216,512,39351,13538,13950,11161
217,512,36943,14878,13320,12859
218,512,37031,14896,13458,12615
219,512,36909,15096,13446,12549
220,512,39269,15559,12199,10973
221,512,37260,15898,12631,12211
222,512,35558,16614,12629,13199
223,512,37563,15850,12742,11845
224,512,35704,16374,12841,13081
225,512,37504,16098,12303,12095
226,512,35738,16824,12206,13232
227,512,33387,18180,11818,14615
228,512,33699,18088,11778,14435
229,512,33715,17999,11893,14393
230,512,33478,17675,11806,15041
231,512,33006,17347,12148,15499
232,512,33076,17377,12066,15481
233,512,32951,17559,12132,15358
234,512,32485,17480,12203,15832
235,512,30718,16744,12852,17686
236,512,28366,16534,13452,19648
237,512,26709,16668,13718,20905
238,512,26362,16797,13462,21379
239,512,27989,16597,13480,19934
240,512,26414,16216,14011,21359
241,512,24533,16005,14673,22789
242,512,26572,16637,13861,20930
243,512,26526,16784,13956,20734
244,512,27324,16578,13918,20180
245,512,26914,16926,14161,19999
246,512,25577,17331,13809,21283
247,512,25288,17501,13629,21582
248,512,25239,17593,13755,21413
249,512,23540,17798,13270,23392
250,512,21549,16879,14107,25465
251,512,21333,16623,14149,25895
252,512,21198,16528,14195,26079
253,512,23165,16061,14858,23916
254,512,24699,15460,15204,22637
255,512,24772,15414,15446,22368
256,512,24818,15174,15190,22818
257,512,26610,14328,16428,20634
258,512,28989,13737,16466,18808
259,512,30216,14217,15627,17940
260,512,30121,14247,15697,17935
261,512,32189,13036,16633,16142
262,512,33810,12990,15994,15206
263,512,33780,13174,15822,15224
264,512,34201,13465,15665,14669
265,512,34039,13575,15616,14770
266,512,32533,13292,16015,16160
267,512,32772,13494,15823,15911
268,512,32246,13509,16250,15995
269,512,32652,13428,16361,15559
270,512,32696,13417,16374,15513
271,512,34607,12929,15863,14601
272,512,33431,13339,15756,15474
273,512,33869,13202,16037,14892
274,512,36390,12058,16403,13149
275,512,36334,11870,16470,13326
276,512,37151,11890,16461,12498
277,512,39029,11624,16030,11317
278,512,41285,11044,15808,9863
279,512,43749,11458,14258,8535
280,512,41018,12058,14878,10046
281,512,38988,11797,16244,10971
282,512,39401,11688,16098,10813
283,512,39928,11547,16262,10263
284,512,40026,11470,16180,10324
285,512,39878,11615,16102,10405
286,512,40890,11717,15784,9609
287,512,38693,12545,16085,10677
288,512,38749,12506,15924,10821
289,512,37837,13084,15720,11359
290,512,38145,12866,15555,11434
291,512,38016,12819,15733,11432
292,512,38298,12827,15701,11174
293,512,37667,13016,15549,11768
294,512,37696,13093,15590,11621
295,512,37872,12975,15429,11724
296,512,37611,13072,15541,11776
297,512,38314,12947,15556,11183
298,512,38617,12921,15787,10675
299,512,36352,14134,15421,12093
300,512,36597,14458,15265,11680
301,512,39018,15305,13644,10033
302,512,38753,15243,13689,10315
303,512,38990,15088,13490,10432
304,512,38364,14961,13748,10927
305,512,36100,16229,13466,12205
306,512,38011,15897,12640,11452
307,512,39414,15020,12801,10765
308,512,40090,14880,12504,10526
309,512,38587,15838,12579,10996
310,512,38235,15820,12809,11136
311,512,38316,15889,12789,11006
312,512,37890,15701,12931,11478
313,512,37443,15545,13028,11984
314,512,37599,15397,12960,12044
315,512,37518,15586,13179,11717
316,512,37981,15211,13572,11236
317,512,38819,15607,13125,10449
318,512,38380,14996,13371,11253
319,512,38155,15069,13483,11293
320,512,38238,15170,13468,11124
321,512,38074,15068,13390,11468
322,512,40014,14338,13338,10310
323,512,37438,14418,14266,11878
324,512,37685,14264,14072,11979
325,512,37700,14298,13998,12004
326,512,38087,14423,14348,11142
327,512,37641,14446,14386,11527
328,512,39799,13881,13635,10685
329,512,40048,14545,13306,10101
330,512,42645,13262,13176,8917
331,512,42349,13558,13346,8747
332,512,42180,13121,13510,9189
333,512,41863,13276,13704,9157
334,512,41977,13063,13480,9480
335,512,41624,13098,13677,9601
336,512,41630,13187,13483,9700
337,512,41502,13123,13495,9880
338,512,41381,13247,13497,9875
339,512,40990,13406,13482,10122
340,512,43513,12319,13598,8570
341,512,43614,12341,13412,8633
342,512,45998,11951,12831,7220
343,512,45387,12011,12942,7660
344,512,43229,13347,12724,8700
345,512,43271,13140,12712,8877
346,512,43031,13351,12680,8938
347,512,43115,13394,12514,8977
348,512,43274,13157,12644,8925
349,512,43041,13255,12675,9029
350,512,45773,13068,11773,7386
351,512,46608,12819,11456,7117
352,512,47027,12845,11648,6480
353,512,46910,13010,11591,6489
354,512,47467,12723,11584,6226
355,512,47097,12747,11484,6672
356,512,49530,11216,11810,5444
357,512,49759,11186,11894,5161
358,512,49933,10955,11865,5247
359,512,49912,11074,11737,5277
360,512,49901,10998,11849,5252
361,512,49745,11139,11826,5290
362,512,49062,11332,11792,5814
363,512,49614,11236,11628,5522
364,512,49149,11470,11884,5497
365,512,48603,11809,11603,5985
366,512,49005,11649,11614,5732
367,512,48202,11575,11998,6225
368,512,45804,11248,13575,7373
369,512,45873,11250,13310,7567
370,512,46156,11603,13096,7145
371,512,48115,11497,12227,6161
372,512,47998,11271,12306,6425
373,512,47477,11450,12460,6613
374,512,48196,11729,12030,6045
375,512,48461,11559,12021,5959
376,512,45757,12597,12185,7461
377,512,43210,12843,12916,9031
378,512,40470,13449,13522,10559
379,512,39930,13537,13641,10892
380,512,42812,13365,12632,9191
381,512,42783,13328,12617,9272
382,512,42181,13532,12695,9592
383,512,42459,13485,12587,9469
384,512,41739,13824,12480,9957
385,512,41122,13760,12629,10489
386,512,41150,13793,12639,10418
387,512,41883,13815,12438,9864
388,512,39577,13528,13522,11373
389,512,39520,13720,13519,11241
390,512,40412,13582,13282,10724
391,512,40703,13728,13180,10389
392,512,40297,13810,13360,10533
393,512,39891,13957,13221,10931
394,512,40806,13589,13330,10275
395,512,40572,13635,13266,10527
396,512,42675,12626,13338,9361
397,512,42836,12554,13302,9308
398,512,45230,11417,13436,7917
399,512,44827,11626,13602,7945
400,512,44526,11877,13490,8107
401,512,44603,11838,13466,8093
402,512,45308,11484,13416,7792
403,512,44818,11718,13360,8104
404,512,47248,10970,13104,6678
405,512,46938,11067,13245,6750
406,512,46426,11160,13422,6992
407,512,46021,11421,13062,7496
408,512,45752,11426,13200,7622
409,512,46858,11016,13212,6914
410,512,47475,10840,13256,6429
411,512,47792,10588,13190,6430
412,512,47497,10746,13196,6561
413,512,49380,10919,12120,5581
414,512,48414,10981,12476,6129
415,512,48801,10943,12406,5850
416,512,48772,10992,12321,5915
417,512,46522,11173,13095,7210
418,512,45837,11239,13395,7529
419,512,46808,11088,13149,6955
420,512,44315,10882,14340,8463
421,512,42430,11917,14182,9471
422,512,45059,12130,12811,8000
423,512,42341,12498,13639,9522
424,512,42693,12425,13571,9311
425,512,42740,12314,13586,9360
426,512,42434,12339,13617,9610
