round,seed,exploit,coop,defect,exploit_
362,4,12824,25707,23351,16118
363,4,12780,25023,23844,16353
364,4,12700,25166,23553,16581
365,4,12626,25225,23503,16646
366,4,12374,25696,23620,16310
367,4,12852,23729,25027,16392
368,4,12277,21945,26710,17068
369,4,12339,21843,27576,16242
370,4,12239,24047,24880,16834
371,4,12099,22009,26714,17178
372,4,11913,22261,26506,17320
373,4,11565,20928,27867,17640
374,4,11533,20752,27866,17849
375,4,11389,20987,27298,18326
376,4,11252,21310,27264,18174
377,4,10765,22717,26111,18407
378,4,11705,21066,27967,17262
379,4,12495,22378,26548,16579
380,4,12554,22087,27064,16295
381,4,12459,22107,26902,16532
382,4,12973,23574,25334,16119
383,4,12440,25040,23957,16563
384,4,12697,25414,23347,16542
385,4,12679,25395,23381,16545
386,4,11861,27260,21792,17087
387,4,11808,27175,21957,17060
388,4,10642,29653,19731,17974
389,4,10967,29388,19631,18014
390,4,11201,31524,17979,17296
391,4,11306,31558,17905,17231
392,4,11260,33509,16321,16910
393,4,11499,33335,16235,16931
394,4,11425,33510,16377,16688
395,4,11069,31643,17981,17307
396,4,12000,29833,19364,16803
397,4,12205,29453,19360,16982
398,4,11832,30011,19291,16866
399,4,11725,30116,19357,16802
400,4,12278,31158,17916,16648
401,4,12218,31337,18284,16161
402,4,12281,29684,20084,15951
403,4,12126,31620,17846,16408
404,4,11207,33575,16371,16847
405,4,12018,31425,17757,16800
406,4,12006,31523,17760,16711
407,4,12102,31416,17857,16625
408,4,11911,31620,17751,16718
409,4,12058,30870,18385,16687
410,4,12001,33150,16605,16244
411,4,11525,31259,18292,16924
412,4,12240,32997,16440,16323
413,4,12084,32819,16928,16169
414,4,12052,32776,16838,16334
415,4,12126,34834,15354,15686
416,4,12090,35061,15143,15706
417,4,12344,34957,14980,15719
418,4,12293,35064,14889,15754
419,4,11900,35665,14488,15947
420,4,11835,35668,14648,15849
421,4,11932,33577,16280,16211
422,4,12806,31562,17604,16028
423,4,13174,29744,19242,15840
424,4,12847,28120,20702,16331
425,4,12968,27873,20734,16425
426,4,12798,28751,20217,16234
427,4,12797,26967,21558,16678
428,4,13028,28663,20237,16072
429,4,12963,29009,20201,15827
430,4,12955,28316,20615,16114
431,4,13118,28297,20644,15941
432,4,13046,30062,19216,15676
433,4,13251,29904,19060,15785
434,4,13174,29830,19212,15784
435,4,12952,29982,19186,15880
436,4,13064,30332,18836,15768
437,4,13695,28482,20114,15709
438,4,13427,28779,20320,15474
439,4,14664,26533,22062,14741
440,4,14952,24729,23631,14688
441,4,15036,25029,23610,14325
442,4,14921,25066,23640,14373
443,4,15114,26535,22261,14090
444,4,15288,26194,22436,14082
445,4,15013,27021,21634,14332
446,4,14953,28727,20205,14115
447,4,14687,30508,18585,14220
448,4,14921,30194,18636,14249
449,4,15362,28181,20933,13524
450,4,15555,27943,20872,13630
451,4,14554,30250,18861,14335
452,4,14941,32041,17545,13473
453,4,14095,33551,16148,14206
454,4,14521,33188,16338,13953
455,4,15432,30700,18520,13348
456,4,15119,32665,16872,13344
457,4,14857,32853,16929,13361
458,4,14876,32802,16900,13422
459,4,15143,34443,15491,12923
460,4,14872,36088,13817,13223
461,4,14674,36275,13936,13115
462,4,14942,34451,15644,12963
463,4,15892,31987,17196,12925
464,4,15759,32313,17142,12786
465,4,15536,32774,17208,12482
466,4,15874,32802,16774,12550
467,4,15786,33191,16669,12354
468,4,15867,32907,16697,12529
469,4,16569,30899,18294,12238
470,4,16449,31987,17651,11913
471,4,16041,30311,19032,12616
472,4,16136,29602,19388,12874
473,4,15947,30041,19257,12755
474,4,16485,27979,20789,12747
475,4,15524,30216,18822,13438
476,4,15602,30599,18494,13305
477,4,15480,30967,17852,13701
478,4,15406,29373,18871,14350
479,4,16331,27679,20337,13653
480,4,16207,27505,20664,13624
481,4,15190,29246,19527,14037
482,4,15677,27360,20799,14164
483,4,15650,26542,21765,14043
484,4,15319,26949,21633,14099
485,4,15513,26742,21661,14084
486,4,15280,25668,22658,14394
487,4,14909,25417,23404,14270
488,4,14531,27439,21780,14250
489,4,14094,28899,20188,14819
490,4,14320,29238,19799,14643
491,4,14378,29237,19681,14704
492,4,13949,29788,19673,14590
493,4,14228,31530,17920,14322
494,4,14252,31557,17901,14290
495,4,14465,31060,18163,14312
496,4,14390,30659,18473,14478
497,4,14290,30872,18363,14475
498,4,14073,31175,18362,14390
499,4,14570,33443,16250,13737
500,4,14606,33758,16135,13501
501,4,14653,33790,15920,13637
502,4,14848,34020,15521,13611
503,4,14692,34205,15599,13504
504,4,14589,34023,15945,13443
505,4,14564,31300,18215,13921
506,4,14446,30956,18373,14225
507,4,14354,28936,19802,14908
508,4,14309,28741,20462,14488
509,4,14244,28898,20364,14494
510,4,13986,27098,21773,15143
511,4,14612,29268,19823,14297
512,4,14519,29222,20055,14204
513,4,14304,29131,20370,14195
514,4,14558,29291,19966,14185
515,4,14604,30945,18384,14067
516,4,14915,29102,20118,13865
517,4,14936,29113,20099,13852
518,4,15045,28961,20045,13949
519,4,15119,27276,21547,14058
520,4,14768,27451,21748,14033
521,4,15001,26995,22173,13831
522,4,15141,26819,22706,13334
523,4,15365,26575,22609,13451
524,4,15269,26666,22695,13370
525,4,14835,28279,21106,13780
526,4,14714,28814,20410,14062
527,4,14458,29235,20282,14025
528,4,14766,29183,20093,13958
529,4,14813,27547,21706,13934
530,4,14920,27166,21732,14182
531,4,14892,27220,22067,13821
532,4,14458,28792,20221,14529
533,4,14830,27603,21784,13783
534,4,14905,27454,21839,13802
535,4,14894,27300,21851,13955
536,4,14471,25559,23459,14511
537,4,14703,23976,25067,14254
538,4,14756,24039,24895,14310
539,4,14778,24714,24329,14179
540,4,15373,25891,22788,13948
541,4,14932,24430,24325,14313
542,4,14881,24441,24337,14341
543,4,14904,24416,24304,14376
544,4,14686,23986,24825,14503
545,4,14555,23986,25039,14420
546,4,14652,23745,25066,14537
547,4,14671,23901,25096,14332
548,4,14909,22509,26717,13865
549,4,14984,22471,26703,13842
550,4,15022,20733,28138,14107
551,4,15575,22415,26638,13372
552,4,15533,20781,28039,13647
553,4,15177,20266,28724,13833
554,4,15159,20429,28592,13820
555,4,15139,20554,28649,13658
556,4,15314,20797,28204,13685
557,4,15647,20730,27982,13641
558,4,15415,22343,26731,13511
559,4,15485,22372,26542,13601
560,4,15456,24188,24839,13517
561,4,15346,24333,24604,13717
562,4,15577,25317,23342,13764
563,4,15309,25620,23456,13615
564,4,15530,24115,24339,14016
565,4,15758,24704,23760,13778
566,4,15453,24577,24101,13869
567,4,15610,22695,25752,13943
568,4,15364,21395,26667,14574
569,4,15318,21628,26735,14319
570,4,15011,22955,25496,14538
571,4,14539,22486,26250,14725
572,4,14468,22361,26461,14710
573,4,14651,21385,27291,14673
574,4,14785,20108,28504,14603
575,4,15499,18493,29953,14055
576,4,15887,17060,31180,13873
577,4,15718,17004,31597,13681
578,4,15779,17060,31556,13605
579,4,15727,17039,31422,13812
580,4,15175,16802,32335,13688
581,4,15302,16784,32307,13607
582,4,15429,15663,32955,13953
583,4,14480,15050,34472,13998
584,4,14812,14895,34243,14050
585,4,14107,13823,35852,14218
586,4,14160,13879,35833,14128
587,4,13990,12970,36862,14178
588,4,14320,14069,35491,14120
589,4,14550,15335,33894,14221
590,4,14348,15206,34068,14378
591,4,14376,17225,31534,14865
592,4,15318,17571,30324,14787
593,4,14949,19294,28209,15548
594,4,14958,19364,28214,15464
595,4,14603,19259,28570,15568
596,4,15222,17414,30709,14655
597,4,14911,16190,32149,14750
598,4,14093,15565,33552,14790
599,4,14140,15440,33526,14894
600,4,14555,14770,34860,13815
601,4,14279,13537,35945,14239
602,4,13999,13311,37180,13510
603,4,14042,13216,37393,13349
604,4,13917,13438,37127,13518
605,4,13334,12127,38839,13700
606,4,13399,13081,37814,13706
607,4,13329,12915,37895,13861
608,4,13392,12629,38478,13501
609,4,13641,11347,39996,13016
610,4,13102,11018,41108,12772
611,4,13023,10288,41955,12734
612,4,12937,10265,42097,12701
613,4,13667,11402,40266,12665
614,4,13543,11008,40840,12609
615,4,13398,11162,40742,12698
616,4,13213,9594,43519,11674
617,4,13271,9474,43455,11800
618,4,12737,8355,44857,12051
619,4,12512,9813,43366,12309
620,4,12806,8658,45079,11457
621,4,12109,7572,46561,11758
622,4,11966,6732,48006,11296
623,4,11884,7017,47467,11632
624,4,12137,6349,48111,11403
625,4,12179,6014,48878,10929
626,4,12195,5982,48886,10937
627,4,12114,6001,48946,10939
628,4,11853,5159,50245,10743
629,4,11701,5354,50198,10747
630,4,11408,4542,51755,10295
631,4,11324,4563,51617,10496
632,4,10538,3607,54429,9426
633,4,9825,2963,55724,9488
634,4,9747,2933,55739,9581
635,4,9813,2943,55790,9454
636,4,9723,2933,55852,9492
637,4,10104,3141,55372,9383
638,4,9929,2897,55810,9364
639,4,9869,2894,55881,9356
640,4,9956,2782,55847,9415
641,4,9610,2459,56997,8934
642,4,9852,2292,56941,8915
643,4,9660,2366,57171,8803
644,4,9809,2302,57038,8851
645,4,9815,2375,56954,8856
646,4,9683,2379,56980,8958
647,4,9891,2278,56805,9026
648,4,9680,2414,56920,8986
649,4,9490,2115,57713,8682
650,4,9702,2717,54933,10648
651,4,9543,3309,53538,11610
652,4,9579,3622,53192,11607
653,4,9330,3174,53616,11880
654,4,9050,2761,54909,11280
655,4,10304,3546,52199,11951
656,4,10198,3483,52059,12260
657,4,10095,3503,52271,12131
658,4,9876,3972,51845,12307
659,4,10289,4430,51102,12179
660,4,10414,4854,50487,12245
661,4,10408,4928,50448,12216
662,4,10370,4865,50510,12255
663,4,11009,5824,47901,13266
664,4,11590,7039,45178,14193
665,4,11587,6916,45410,14087
666,4,11167,5767,47970,13096
667,4,10665,5010,49156,13169
668,4,10485,4656,49749,13110
669,4,10289,4662,49813,13236
670,4,10491,4600,49764,13145
671,4,10508,4565,49742,13185
672,4,10344,4609,49783,13264
673,4,10307,4559,49915,13219
674,4,10225,4759,49699,13317
675,4,10435,4641,49708,13216
676,4,9585,3744,52277,12394
677,4,9317,3527,52960,12196
678,4,9184,3042,53309,12465
679,4,8813,2714,53946,12527
680,4,8701,3402,51148,14749
681,4,8708,3421,51045,14826
682,4,8465,3751,49083,16701
683,4,8548,3681,49221,16550
684,4,8549,3656,49171,16624
685,4,8576,3810,49120,16494
686,4,10586,4490,46688,16236
687,4,10475,4417,46825,16283
688,4,12622,5247,44347,15784
689,4,12583,5310,44150,15957
690,4,12659,5484,42732,17125
691,4,11905,4666,45182,16247
692,4,11905,4716,45056,16323
693,4,11985,3904,47687,14424
694,4,9697,3287,50220,14796
695,4,9726,3279,50207,14788
696,4,9159,2805,51195,14841
697,4,9113,2422,52393,14072
698,4,9153,2347,52348,14152
699,4,9223,1896,54923,11958
700,4,9303,1918,54846,11933
701,4,9188,1996,54965,11851
702,4,9311,1829,54893,11967
703,4,9408,1890,54909,11793
704,4,9331,1885,54949,11835
705,4,9296,1916,54769,12019
706,4,6761,1455,57642,12142
707,4,7015,1448,57494,12043
708,4,6794,1452,57629,12125
709,4,6783,1498,57781,11938
710,4,7041,1492,57456,12011
711,4,7134,1665,57180,12021
712,4,7067,1652,57327,11954
713,4,7043,1598,57403,11956
714,4,7002,1642,57421,11935
715,4,7221,1660,57104,12015
716,4,7071,1651,57388,11890
717,4,8787,2124,54687,12402
718,4,8695,2099,54961,12245
719,4,8790,2110,54669,12431
720,4,9141,2353,54277,12229
721,4,9115,2314,54272,12299
722,4,8941,2447,54452,12160
723,4,9174,2296,54453,12077
724,4,9175,2346,54269,12210
725,4,9184,2361,54222,12233
726,4,9307,1864,56833,9996
727,4,9228,1820,56923,10029
728,4,9164,1821,57052,9963
729,4,9275,1834,56933,9958
730,4,9262,1892,56865,9981
731,4,9199,1757,57011,10033
732,4,9107,1839,56916,10138
733,4,9144,1863,57017,9976
734,4,7376,1290,59798,9536
735,4,7236,1167,60010,9587
736,4,7712,1390,58980,9918
737,4,7717,1475,58831,9977
738,4,7667,1462,58818,10053
739,4,7647,1429,59204,9720
740,4,7713,1479,58833,9975
741,4,7634,1344,59061,9961
742,4,7727,1512,58920,9841
743,4,7560,1348,59027,10065
744,4,7820,1491,58698,9991
745,4,7714,1483,58759,10044
746,4,7702,1432,58948,9918
747,4,7700,1430,59013,9857
748,4,7531,1425,59082,9962
749,4,7234,1164,60132,9470
750,4,7198,1122,59948,9732
751,4,7288,1179,59973,9560
752,4,7481,1344,59771,9404
753,4,7323,1329,59865,9483
754,4,7573,1320,59658,9449
755,4,7494,1306,59594,9606
756,4,7524,1238,59626,9612
757,4,7833,1439,59186,9542
758,4,7711,1442,59342,9505
759,4,7617,1398,59315,9670
760,4,7728,1477,59280,9515
761,4,7586,1544,59335,9535
762,4,7674,1541,59288,9497
763,4,7694,1459,59240,9607
764,4,7597,1520,59340,9543
765,4,7725,1473,59371,9431
766,4,7524,1502,59409,9565
767,4,7617,1477,59223,9683
768,4,7889,1833,57951,10327
769,4,7756,1765,58189,10290
770,4,7796,2492,55354,12358
771,4,8100,2766,54574,12560
772,4,8120,3452,52244,14184
773,4,8016,3547,52275,14162
774,4,8370,3813,51817,14000
775,4,8340,3817,51806,14037
776,4,8356,3894,51723,14027
777,4,8214,3223,52844,13719
778,4,8267,3296,52901,13536
779,4,8209,3337,52951,13503
780,4,8395,3278,52740,13587
781,4,7987,3586,52658,13769
782,4,7921,3630,52651,13798
783,4,7818,3631,52671,13880
784,4,7879,3613,52556,13952
785,4,8146,2748,55503,11603
786,4,8335,2727,55029,11909
787,4,9076,3664,52517,12743
788,4,8783,3349,53051,12817
789,4,9122,3823,51832,13223
790,4,8857,3429,52468,13246
791,4,8814,3454,52389,13343
792,4,9071,3862,51898,13169
793,4,9635,4011,51019,13335
794,4,9679,4030,50962,13329
795,4,9513,3940,51299,13248
796,4,9569,4025,51122,13284
797,4,9683,3997,50976,13344
798,4,9581,4157,51026,13236
799,4,9724,4076,50917,13283
800,4,9529,4095,51172,13204
801,4,10267,4708,49863,13162
802,4,10384,4601,49828,13187
803,4,10725,3664,52068,11543
804,4,10296,3785,52454,11465
805,4,10531,3756,51987,11726
806,4,9688,2899,54986,10427
807,4,9194,2615,55739,10452
808,4,9531,3082,54397,10990
809,4,9519,3186,54266,11029
810,4,9427,3116,54323,11134
811,4,11715,3873,51525,10887
812,4,11585,3934,51559,10922
813,4,11465,3871,51565,11099
814,4,11554,3462,52379,10605
815,4,11812,3508,52128,10552
816,4,11630,3497,52400,10473
817,4,11960,3809,51726,10505
818,4,11656,3978,51866,10500
819,4,11984,4466,50994,10556
820,4,11741,5259,48566,12434
821,4,11628,5223,48723,12426
822,4,12101,5744,47799,12356
823,4,12169,5864,47738,12229
824,4,13297,6875,45176,12652
825,4,13102,7020,45477,12401
826,4,13001,6051,46811,12137
827,4,13369,6601,46069,11961
828,4,13347,6692,46085,11876
829,4,13762,6787,45460,11991
830,4,14195,7030,44874,11901
831,4,13573,6370,45784,12273
832,4,13537,6238,46048,12177
833,4,13574,6350,45887,12189
834,4,14471,7251,44363,11915
835,4,14248,6600,46611,10541
836,4,14273,5979,47395,10353
837,4,14155,6064,47482,10299
838,4,14236,6086,47393,10285
839,4,13988,6806,45813,11393
840,4,13336,5902,47237,11525
841,4,13363,5656,47768,11213
842,4,13471,5492,48038,10999
843,4,13547,5498,47588,11367
844,4,13604,5436,47822,11138
845,4,13418,5648,47766,11168
846,4,13475,5059,48683,10783
847,4,13173,5358,48630,10839
848,4,13092,5851,48066,10991
849,4,13296,5890,47734,11080
850,4,13227,5958,47844,10971
851,4,13004,6978,45732,12286
852,4,13219,6975,45380,12426
853,4,12532,6209,46487,12772
854,4,12422,6163,46687,12728
855,4,12486,6023,46820,12671
856,4,12505,6132,46530,12833
857,4,12568,6167,46402,12863
858,4,12463,6107,46489,12941
859,4,13142,6641,44520,13697
860,4,12934,6703,44746,13617
861,4,13140,7242,44135,13483
862,4,12809,7251,44452,13488
863,4,13141,7101,44181,13577
864,4,13044,7293,44137,13526
865,4,13613,7700,42500,14187
866,4,13661,7772,42233,14334
867,4,14107,8658,40910,14325
868,4,15811,9701,38873,13615
869,4,15685,9937,38765,13613
870,4,15909,9758,38691,13642
871,4,16315,8847,39969,12869
872,4,16312,8847,39915,12926
