round,seed,population_seed,strategy,count,percentage
1,711,748,coop,29579,0.38
1,711,748,defect,19687,0.25
1,711,748,exploitation,28734,0.37
2,711,748,coop,30156,0.39
2,711,748,defect,18590,0.24
2,711,748,exploitation,29254,0.38
3,711,748,coop,30519,0.39
3,711,748,defect,18357,0.24
3,711,748,exploitation,29124,0.37
4,711,748,coop,30530,0.39
4,711,748,defect,18276,0.23
4,711,748,exploitation,29194,0.37
5,711,748,coop,30610,0.39
5,711,748,defect,18326,0.23
5,711,748,exploitation,29064,0.37
6,711,748,coop,30660,0.39
6,711,748,defect,18107,0.23
6,711,748,exploitation,29233,0.37
7,711,748,coop,29963,0.38
7,711,748,defect,18817,0.24
7,711,748,exploitation,29220,0.37
8,711,748,coop,29496,0.38
8,711,748,defect,19470,0.25
8,711,748,exploitation,29034,0.37
9,711,748,coop,27979,0.36
9,711,748,defect,20372,0.26
9,711,748,exploitation,29649,0.38
10,711,748,coop,28887,0.37
10,711,748,defect,19642,0.25
10,711,748,exploitation,29471,0.38
11,711,748,coop,28339,0.36
11,711,748,defect,19719,0.25
11,711,748,exploitation,29942,0.38
12,711,748,coop,28884,0.37
12,711,748,defect,19596,0.25
12,711,748,exploitation,29520,0.38
13,711,748,coop,26424,0.34
13,711,748,defect,21541,0.28
13,711,748,exploitation,30035,0.39
14,711,748,coop,26593,0.34
14,711,748,defect,21894,0.28
14,711,748,exploitation,29513,0.38
15,711,748,coop,27801,0.36
15,711,748,defect,20808,0.27
15,711,748,exploitation,29391,0.38
16,711,748,coop,28064,0.36
16,711,748,defect,20733,0.27
16,711,748,exploitation,29203,0.37
17,711,748,coop,27687,0.35
17,711,748,defect,20552,0.26
17,711,748,exploitation,29761,0.38
18,711,748,coop,26242,0.34
18,711,748,defect,22030,0.28
18,711,748,exploitation,29728,0.38
19,711,748,coop,26118,0.33
19,711,748,defect,22152,0.28
19,711,748,exploitation,29730,0.38
20,711,748,coop,26110,0.33
20,711,748,defect,22260,0.29
20,711,748,exploitation,29630,0.38
21,711,748,coop,28034,0.36
21,711,748,defect,20657,0.26
21,711,748,exploitation,29309,0.38
22,711,748,coop,27546,0.35
22,711,748,defect,21293,0.27
22,711,748,exploitation,29161,0.37
23,711,748,coop,27785,0.36
23,711,748,defect,21212,0.27
23,711,748,exploitation,29003,0.37
24,711,748,coop,26215,0.34
24,711,748,defect,22055,0.28
24,711,748,exploitation,29730,0.38
25,711,748,coop,26802,0.34
25,711,748,defect,21641,0.28
25,711,748,exploitation,29557,0.38
26,711,748,coop,25179,0.32
26,711,748,defect,22703,0.29
26,711,748,exploitation,30118,0.39
27,711,748,coop,26007,0.33
27,711,748,defect,21589,0.28
27,711,748,exploitation,30404,0.39
28,711,748,coop,26043,0.33
28,711,748,defect,21646,0.28
28,711,748,exploitation,30311,0.39
29,711,748,coop,25975,0.33
29,711,748,defect,21462,0.28
29,711,748,exploitation,30563,0.39
30,711,748,coop,27188,0.35
30,711,748,defect,20904,0.27
30,711,748,exploitation,29908,0.38
31,711,748,coop,29018,0.37
31,711,748,defect,19401,0.25
31,711,748,exploitation,29581,0.38
32,711,748,coop,30944,0.4
32,711,748,defect,17886,0.23
32,711,748,exploitation,29170,0.37
33,711,748,coop,31139,0.4
33,711,748,defect,17865,0.23
33,711,748,exploitation,28996,0.37
34,711,748,coop,30553,0.39
34,711,748,defect,17936,0.23
34,711,748,exploitation,29511,0.38
35,711,748,coop,28887,0.37
35,711,748,defect,19321,0.25
35,711,748,exploitation,29792,0.38
36,711,748,coop,31040,0.4
36,711,748,defect,17519,0.22
36,711,748,exploitation,29441,0.38
37,711,748,coop,31550,0.4
37,711,748,defect,16971,0.22
37,711,748,exploitation,29479,0.38
38,711,748,coop,32009,0.41
38,711,748,defect,16482,0.21
38,711,748,exploitation,29509,0.38
39,711,748,coop,32402,0.42
39,711,748,defect,15756,0.2
39,711,748,exploitation,29842,0.38
40,711,748,coop,34691,0.44
40,711,748,defect,14464,0.19
40,711,748,exploitation,28845,0.37
41,711,748,coop,34229,0.44
41,711,748,defect,14929,0.19
41,711,748,exploitation,28842,0.37
42,711,748,coop,34184,0.44
42,711,748,defect,14810,0.19
42,711,748,exploitation,29006,0.37
43,711,748,coop,33269,0.43
43,711,748,defect,15899,0.2
43,711,748,exploitation,28832,0.37
44,711,748,coop,32896,0.42
44,711,748,defect,16255,0.21
44,711,748,exploitation,28849,0.37
45,711,748,coop,32511,0.42
45,711,748,defect,16332,0.21
45,711,748,exploitation,29157,0.37
46,711,748,coop,33208,0.43
46,711,748,defect,16327,0.21
46,711,748,exploitation,28465,0.36
47,711,748,coop,32776,0.42
47,711,748,defect,16404,0.21
47,711,748,exploitation,28820,0.37
48,711,748,coop,32021,0.41
48,711,748,defect,17044,0.22
48,711,748,exploitation,28935,0.37
49,711,748,coop,29946,0.38
49,711,748,defect,18895,0.24
49,711,748,exploitation,29159,0.37
50,711,748,coop,29858,0.38
50,711,748,defect,18934,0.24
50,711,748,exploitation,29208,0.37
51,711,748,coop,29697,0.38
51,711,748,defect,18870,0.24
51,711,748,exploitation,29433,0.38
52,711,748,coop,32160,0.41
52,711,748,defect,17173,0.22
52,711,748,exploitation,28667,0.37
53,711,748,coop,31639,0.41
53,711,748,defect,17551,0.23
53,711,748,exploitation,28810,0.37
54,711,748,coop,29937,0.38
54,711,748,defect,19118,0.25
54,711,748,exploitation,28945,0.37
55,711,748,coop,28271,0.36
55,711,748,defect,20431,0.26
55,711,748,exploitation,29298,0.38
56,711,748,coop,29520,0.38
56,711,748,defect,19434,0.25
56,711,748,exploitation,29046,0.37
57,711,748,coop,30853,0.4
57,711,748,defect,18452,0.24
57,711,748,exploitation,28695,0.37
58,711,748,coop,30236,0.39
58,711,748,defect,19042,0.24
58,711,748,exploitation,28722,0.37
59,711,748,coop,29967,0.38
59,711,748,defect,19033,0.24
