round,seed,defect,exploit_,exploit,coop
1,461,19596,12117,16987,29300
2,461,20782,11625,17681,27912
3,461,21448,12226,17118,27208
4,461,20635,11844,17578,27943
5,461,18771,11290,17941,29998
6,461,18696,11264,17934,30106
7,461,18829,11154,17923,30094
8,461,18092,11528,18030,30350
9,461,18045,11469,17929,30557
10,461,19110,11628,18180,29082
11,461,19111,11561,18162,29166
12,461,18372,11046,17943,30639
13,461,18574,11241,17875,30310
14,461,18752,11356,17950,29942
15,461,17138,11472,17266,32124
16,461,16243,11278,17776,32703
17,461,18393,11493,17773,30341
18,461,19650,11172,18097,29081
19,461,18394,11394,17804,30408
20,461,16619,11420,17643,32318
21,461,15431,10947,17507,34115
22,461,16195,11473,17101,33231
23,461,17127,11198,17256,32419
24,461,17090,11150,17177,32583
25,461,16872,11145,17284,32699
26,461,16920,11288,17324,32468
27,461,18911,12038,16989,30062
28,461,19304,12102,16938,29656
29,461,17930,12589,16273,31208
30,461,19289,12642,16162,29907
31,461,19376,12674,16173,29777
32,461,19633,12664,16038,29665
33,461,19743,12662,16005,29590
34,461,19228,12703,16058,30011
35,461,20289,13190,15736,28785
36,461,20336,13014,15518,29132
37,461,20322,13090,15600,28988
38,461,18576,13637,14912,30875
39,461,18884,13688,15039,30389
40,461,19214,13517,14845,30424
41,461,18973,13623,14955,30449
42,461,20439,14060,14810,28691
43,461,18801,13733,14646,30820
44,461,16983,14483,14097,32437
45,461,17475,14493,14145,31887
46,461,15882,14612,13919,33587
47,461,16118,14430,14276,33176
48,461,14859,14318,14508,34315
49,461,13412,14182,14506,35900
50,461,13108,14297,14467,36128
51,461,13131,13884,14542,36443
52,461,13528,14371,14479,35622
53,461,13200,13914,14435,36451
54,461,12280,14082,14004,37634
55,461,12110,13923,13575,38392
56,461,12671,14049,14219,37061
57,461,12974,14147,13846,37033
58,461,12836,14151,14169,36844
59,461,13109,14448,13973,36470
60,461,12770,14442,14204,36584
61,461,12858,14326,13987,36829
62,461,12951,14340,14171,36538
63,461,12569,14322,13914,37195
64,461,12527,14563,13948,36962
65,461,10913,13879,14239,38969
66,461,10795,13631,14085,39489
67,461,11025,13740,14263,38972
68,461,10884,13849,14625,38642
69,461,8647,13434,14309,41610
70,461,8645,13470,13964,41921
71,461,8487,13391,13945,42177
72,461,8363,13559,14083,41995
73,461,8017,13137,13666,43180
74,461,8222,13111,13703,42964
75,461,7730,13001,13716,43553
76,461,9459,12648,14093,41800
77,461,9281,12777,14115,41827
78,461,7734,13020,13538,43708
79,461,7773,13158,13803,43266
80,461,7634,12849,13583,43934
81,461,7854,12989,13872,43285
82,461,7545,12860,13774,43821
83,461,7583,12905,13869,43643
84,461,7529,12953,13817,43701
85,461,7283,12819,13609,44289
86,461,7597,12839,13861,43703
