round,seed,population_seed,strategy,count,percentage
1,559,223,coop,29214,0.37
1,559,223,defect,19587,0.25
1,559,223,exploitation,29199,0.37
2,559,223,coop,29572,0.38
2,559,223,defect,18791,0.24
2,559,223,exploitation,29637,0.38
3,559,223,coop,29635,0.38
3,559,223,defect,19119,0.25
3,559,223,exploitation,29246,0.37
4,559,223,coop,29590,0.38
4,559,223,defect,19195,0.25
4,559,223,exploitation,29215,0.37
5,559,223,coop,29592,0.38
5,559,223,defect,19445,0.25
5,559,223,exploitation,28963,0.37
6,559,223,coop,31011,0.4
6,559,223,defect,17976,0.23
6,559,223,exploitation,29013,0.37
7,559,223,coop,29621,0.38
7,559,223,defect,19073,0.24
7,559,223,exploitation,29306,0.38
8,559,223,coop,29905,0.38
8,559,223,defect,18993,0.24
8,559,223,exploitation,29102,0.37
9,559,223,coop,29709,0.38
9,559,223,defect,18991,0.24
9,559,223,exploitation,29300,0.38
10,559,223,coop,29843,0.38
10,559,223,defect,19097,0.24
10,559,223,exploitation,29060,0.37
11,559,223,coop,29600,0.38
11,559,223,defect,19113,0.25
11,559,223,exploitation,29287,0.38
12,559,223,coop,30771,0.39
12,559,223,defect,17925,0.23
12,559,223,exploitation,29304,0.38
13,559,223,coop,32312,0.41
13,559,223,defect,17006,0.22
13,559,223,exploitation,28682,0.37
14,559,223,coop,32760,0.42
14,559,223,defect,16286,0.21
14,559,223,exploitation,28954,0.37
15,559,223,coop,34077,0.44
15,559,223,defect,15306,0.2
15,559,223,exploitation,28617,0.37
16,559,223,coop,34472,0.44
16,559,223,defect,15182,0.19
16,559,223,exploitation,28346,0.36
17,559,223,coop,34588,0.44
17,559,223,defect,15006,0.19
17,559,223,exploitation,28406,0.36
18,559,223,coop,35391,0.45
18,559,223,defect,14309,0.18
18,559,223,exploitation,28300,0.36
19,559,223,coop,33234,0.43
19,559,223,defect,16104,0.21
19,559,223,exploitation,28662,0.37
20,559,223,coop,33389,0.43
20,559,223,defect,15715,0.2
20,559,223,exploitation,28896,0.37
21,559,223,coop,35680,0.46
21,559,223,defect,13822,0.18
21,559,223,exploitation,28498,0.37
22,559,223,coop,36162,0.46
22,559,223,defect,13436,0.17
22,559,223,exploitation,28402,0.36
23,559,223,coop,34089,0.44
23,559,223,defect,14649,0.19
23,559,223,exploitation,29262,0.38
24,559,223,coop,35953,0.46
24,559,223,defect,13352,0.17
24,559,223,exploitation,28695,0.37
25,559,223,coop,38750,0.5
25,559,223,defect,11507,0.15
25,559,223,exploitation,27743,0.36
26,559,223,coop,39304,0.5
26,559,223,defect,11209,0.14
26,559,223,exploitation,27487,0.35
27,559,223,coop,41626,0.53
27,559,223,defect,9622,0.12
27,559,223,exploitation,26752,0.34
28,559,223,coop,39794,0.51
28,559,223,defect,10553,0.14
28,559,223,exploitation,27653,0.35
29,559,223,coop,39979,0.51
29,559,223,defect,10566,0.14
29,559,223,exploitation,27455,0.35
30,559,223,coop,39791,0.51
30,559,223,defect,10471,0.13
30,559,223,exploitation,27738,0.36
31,559,223,coop,40138,0.51
31,559,223,defect,10313,0.13
31,559,223,exploitation,27549,0.35
32,559,223,coop,40103,0.51
32,559,223,defect,10327,0.13
32,559,223,exploitation,27570,0.35
33,559,223,coop,37968,0.49
33,559,223,defect,11411,0.15
33,559,223,exploitation,28621,0.37
34,559,223,coop,37919,0.49
34,559,223,defect,11679,0.15
34,559,223,exploitation,28402,0.36
35,559,223,coop,37833,0.49
35,559,223,defect,11745,0.15
35,559,223,exploitation,28422,0.36
36,559,223,coop,37608,0.48
36,559,223,defect,12194,0.16
36,559,223,exploitation,28198,0.36
37,559,223,coop,37734,0.48
37,559,223,defect,11697,0.15
37,559,223,exploitation,28569,0.37
38,559,223,coop,35992,0.46
38,559,223,defect,12583,0.16
38,559,223,exploitation,29425,0.38
39,559,223,coop,38270,0.49
39,559,223,defect,11213,0.14
39,559,223,exploitation,28517,0.37
40,559,223,coop,40592,0.52
40,559,223,defect,9747,0.12
40,559,223,exploitation,27661,0.35
41,559,223,coop,40555,0.52
41,559,223,defect,9589,0.12
41,559,223,exploitation,27856,0.36
42,559,223,coop,38619,0.5
42,559,223,defect,10753,0.14
42,559,223,exploitation,28628,0.37
43,559,223,coop,36471,0.47
43,559,223,defect,12263,0.16
43,559,223,exploitation,29266,0.38
44,559,223,coop,36411,0.47
44,559,223,defect,11755,0.15
44,559,223,exploitation,29834,0.38
45,559,223,coop,36554,0.47
45,559,223,defect,11861,0.15
45,559,223,exploitation,29585,0.38
46,559,223,coop,36812,0.47
46,559,223,defect,11666,0.15
46,559,223,exploitation,29522,0.38
47,559,223,coop,36746,0.47
47,559,223,defect,11808,0.15
47,559,223,exploitation,29446,0.38
48,559,223,coop,36321,0.47
48,559,223,defect,12528,0.16
48,559,223,exploitation,29151,0.37
49,559,223,coop,36276,0.47
49,559,223,defect,12349,0.16
49,559,223,exploitation,29375,0.38
50,559,223,coop,35855,0.46
50,559,223,defect,12935,0.17
50,559,223,exploitation,29210,0.37
51,559,223,coop,35942,0.46
51,559,223,defect,12589,0.16
51,559,223,exploitation,29469,0.38
52,559,223,coop,34363,0.44
52,559,223,defect,13280,0.17
52,559,223,exploitation,30357,0.39
53,559,223,coop,34451,0.44
53,559,223,defect,13221,0.17
53,559,223,exploitation,30328,0.39
54,559,223,coop,34030,0.44
54,559,223,defect,13774,0.18
54,559,223,exploitation,30196,0.39
55,559,223,coop,33560,0.43
55,559,223,defect,14589,0.19
55,559,223,exploitation,29851,0.38
56,559,223,coop,33546,0.43
56,559,223,defect,14694,0.19
56,559,223,exploitation,29760,0.38
57,559,223,coop,35756,0.46
57,559,223,defect,12924,0.17
57,559,223,exploitation,29320,0.38
58,559,223,coop,36024,0.46
58,559,223,defect,12426,0.16
58,559,223,exploitation,29550,0.38
59,559,223,coop,36151,0.46
59,559,223,defect,12513,0.16
59,559,223,exploitation,29336,0.38
60,559,223,coop,36271,0.47
60,559,223,defect,12535,0.16
60,559,223,exploitation,29194,0.37
61,559,223,coop,36242,0.46
61,559,223,defect,12397,0.16
61,559,223,exploitation,29361,0.38
62,559,223,coop,35966,0.46
62,559,223,defect,12854,0.16
62,559,223,exploitation,29180,0.37
63,559,223,coop,34220,0.44
63,559,223,defect,13488,0.17
63,559,223,exploitation,30292,0.39
64,559,223,coop,31977,0.41
64,559,223,defect,15112,0.19
64,559,223,exploitation,30911,0.4
65,559,223,coop,32089,0.41
65,559,223,defect,15141,0.19
65,559,223,exploitation,30770,0.39
