round,seed,coop,exploit,exploit_,defect
1,64,29773,11596,17246,19385
2,64,29829,11494,17536,19141
3,64,27622,11783,17609,20986
4,64,27014,12076,17123,21787
5,64,27649,11837,17552,20962
6,64,25320,11837,17758,23085
7,64,24092,12240,17468,24200
8,64,24379,12084,17551,23986
9,64,22235,12112,17321,26332
10,64,24054,12500,17345,24101
11,64,24548,12172,17468,23812
12,64,24990,12838,17297,22875
13,64,24884,12786,16888,23442
14,64,24758,12798,17648,22796
15,64,24792,12867,17647,22694
16,64,23173,13583,16335,24909
17,64,23033,13295,16402,25270
18,64,23633,13325,16423,24619
19,64,25468,13010,16350,23172
20,64,24033,13382,16475,24110
21,64,21999,14358,15272,26371
22,64,21237,13600,15288,27875
23,64,21063,13783,15371,27783
24,64,19668,13397,15756,29179
25,64,19107,13166,15689,30038
26,64,19490,13035,15401,30074
27,64,20372,13243,15631,28754
28,64,20052,13420,15571,28957
29,64,18557,14007,14769,30667
30,64,17547,13723,14808,31922
31,64,17732,13574,14582,32112
32,64,17261,13729,14976,32034
33,64,16521,14224,14389,32866
34,64,17715,13827,14856,31602
35,64,17419,13740,14757,32084
36,64,16203,13825,14427,33545
37,64,15194,14004,14322,34480
38,64,13871,14118,13961,36050
39,64,13174,14277,13174,37375
40,64,12583,14009,13103,38305
41,64,13641,15436,12702,36221
42,64,14054,15339,12633,35974
43,64,14532,15406,12914,35148
44,64,14701,15402,12926,34971
45,64,14977,15093,12770,35160
46,64,15970,15280,12930,33820
47,64,16572,15406,12932,33090
48,64,16337,15547,13146,32970
49,64,18216,14929,14165,30690
50,64,18229,14964,14150,30657
51,64,17350,15430,13807,31413
52,64,16110,15292,13888,32710
53,64,17798,15714,13407,31081
54,64,15992,14588,13706,33714
55,64,15791,14690,13885,33634
56,64,17673,14880,14313,31134
57,64,16102,13469,15033,33396
58,64,14993,13256,15537,34214
59,64,16500,13578,15684,32238
60,64,16995,13628,15786,31591
61,64,16909,13585,15912,31594
62,64,16821,13667,16086,31426
63,64,15738,13249,16157,32856
64,64,14518,12581,16718,34183
65,64,13751,12699,15807,35743
66,64,13835,12706,15623,35836
67,64,13818,12782,15898,35502
68,64,14657,13087,15503,34753
69,64,14541,13221,15604,34634
70,64,14240,13051,15321,35388
71,64,13510,13078,15184,36228
72,64,14687,12746,15990,34577
73,64,15513,12556,16082,33849
74,64,15596,12465,16137,33802
75,64,15600,12364,16015,34021
76,64,17488,13175,16003,31334
77,64,15918,13245,15550,33287
78,64,16139,13295,15547,33019
79,64,17780,13772,15673,30775
80,64,17752,13845,15701,30702
81,64,18451,14533,15642,29374
82,64,19720,14963,15127,28190
83,64,19546,15035,15180,28239
84,64,19905,14971,15556,27568
85,64,19382,15056,14445,29117
86,64,18438,14856,14524,30182
87,64,19736,14797,14146,29321
88,64,19592,14845,14268,29295
89,64,19803,14870,14279,29048
90,64,21205,15286,13722,27787
91,64,20191,15048,13960,28801
92,64,20205,15101,14145,28549
93,64,21218,14694,14340,27748
94,64,20642,14635,14585,28138
95,64,19946,14665,13966,29423
96,64,19734,14860,14014,29392
97,64,19581,14784,13699,29936
98,64,20574,14626,13968,28832
99,64,22239,14093,14303,27365
100,64,23138,13966,14926,25970
101,64,21780,13897,14917,27406
102,64,21163,13893,14622,28322
103,64,22220,13756,15181,26843
104,64,23701,13855,15136,25308
105,64,21359,14088,14693,27860
106,64,21274,14138,14745,27843
107,64,22542,13640,15231,26587
108,64,22536,13617,15195,26652
109,64,23735,13084,15388,25793
110,64,22350,13264,15732,26654
111,64,21950,13365,15392,27293
112,64,20236,13028,15506,29230
113,64,19935,13117,15525,29423
114,64,20869,13403,15416,28312
115,64,23123,13041,15901,25935
116,64,24313,13534,15333,24820
117,64,25143,13360,15542,23955
118,64,25937,13189,15556,23318
119,64,25735,13130,15353,23782
120,64,24859,13412,15667,24062
121,64,23826,13609,15172,25393
122,64,23119,13273,15635,25973
123,64,24237,12898,16338,24527
124,64,25085,12832,16259,23824
125,64,26591,12506,16443,22460
126,64,27222,12343,16643,21792
127,64,25107,12741,16245,23907
128,64,25083,12664,16071,24182
129,64,23245,13013,16140,25602
130,64,23920,12876,16017,25187
131,64,22889,12567,16482,26062
132,64,23366,12560,16206,25868
133,64,24259,12633,16517,24591
134,64,23314,12923,16283,25480
135,64,24358,13109,16397,24136
136,64,25293,13669,16400,22638
137,64,25488,13642,16323,22547
138,64,26304,13504,15876,22316
139,64,27296,13337,16132,21235
140,64,27277,13276,16112,21335
141,64,27259,13261,16074,21406
142,64,28249,13310,15910,20531
143,64,29651,13868,15648,18833
144,64,32129,14266,14558,17047
145,64,32198,14230,14511,17061
146,64,33449,14350,14016,16185
147,64,34391,14644,13684,15281
148,64,32420,14415,13839,17326
149,64,32188,14568,13903,17341
150,64,33449,14779,13792,15980
151,64,32142,15037,13910,16911
152,64,33735,14603,14017,15645
153,64,35750,14762,13740,13748
154,64,35448,14837,13973,13742
155,64,35694,14802,13818,13686
156,64,35067,15039,14025,13869
157,64,35754,14842,13741,13663
158,64,34343,15018,14191,14448
159,64,33732,15232,14394,14642
160,64,36224,14854,14048,12874
161,64,36894,14862,14061,12183
162,64,37673,14478,13717,12132
163,64,38276,14662,13954,11108
164,64,39787,13988,13998,10227
165,64,39801,13882,13774,10543
166,64,40734,13801,13474,9991
167,64,41340,13755,13431,9474
168,64,41259,13772,13414,9555
169,64,38344,13888,14165,11603
170,64,38928,13615,13921,11536
171,64,38135,14017,14234,11614
172,64,41084,13549,13450,9917
173,64,39844,14052,14037,10067
174,64,38439,14362,14206,10993
175,64,38649,14187,14256,10908
176,64,38800,14226,14209,10765
177,64,38743,14224,14191,10842
178,64,38348,14217,14253,11182
179,64,39000,14197,14135,10668
180,64,40785,14263,13975,8977
181,64,41708,13933,13453,8906
182,64,41155,14273,13870,8702
183,64,40975,14073,14056,8896
184,64,40035,14381,14478,9106
185,64,40626,14068,14533,8773
186,64,41619,13676,14272,8433
187,64,41326,14100,14355,8219
188,64,41237,14081,14413,8269
189,64,41395,13903,14345,8357
190,64,41287,13843,14193,8677
191,64,42502,13558,14028,7912
192,64,43160,13419,13678,7743
193,64,43396,13314,14003,7287
194,64,43951,13200,13886,6963
195,64,43734,13245,13843,7178
196,64,43750,13322,13865,7063
197,64,43848,13344,13705,7103
198,64,43410,13518,14185,6887
199,64,44248,12812,13713,7227
200,64,44952,12680,13444,6924
201,64,46483,12932,13050,5535
202,64,46330,13121,13219,5330
203,64,45635,13185,13475,5705
204,64,44593,13699,13713,5995
205,64,43800,13882,13945,6373
206,64,44840,13535,13452,6173
207,64,45402,13472,13375,5751
208,64,43796,13834,13872,6498
209,64,44009,13701,13764,6526
210,64,44217,13846,13842,6095
211,64,43816,13928,13975,6281
212,64,43763,13794,13829,6614
213,64,43261,13929,14012,6798
214,64,43394,13951,13918,6737
215,64,43987,13597,13837,6579
216,64,44828,13375,13649,6148
217,64,43676,13543,14250,6531
218,64,42610,14017,14333,7040
219,64,43620,13512,13945,6923
220,64,43841,13445,13832,6882
221,64,44602,13181,13915,6302
222,64,44754,13223,13722,6301
223,64,44131,13111,13843,6915
224,64,44336,12959,13804,6901
225,64,43416,13480,14359,6745
226,64,43741,13385,14313,6561
227,64,43119,13543,14582,6756
228,64,44023,13404,14063,6510
229,64,44478,13310,14013,6199
230,64,43533,13203,14212,7052
231,64,44903,12786,13900,6411
232,64,45324,12624,13644,6408
233,64,45773,12533,13600,6094
234,64,47100,12147,13349,5404
235,64,46601,12299,13416,5684
236,64,46908,12178,13464,5450
237,64,47165,12153,13140,5542
238,64,47552,12203,13059,5186
239,64,47847,11943,13099,5111
240,64,45930,12730,13575,5765
241,64,46293,12637,13467,5603
242,64,46073,12621,13464,5842
243,64,46115,12472,13266,6147
244,64,45993,12744,13347,5916
245,64,46400,12537,13471,5592
246,64,47412,12137,13159,5292
247,64,46615,12470,13395,5520
248,64,47337,12126,13236,5301
249,64,47560,11962,13205,5273
250,64,47555,11925,13167,5353
251,64,47636,12107,13244,5013
252,64,47544,12033,13179,5244
253,64,47996,11950,12883,5171
254,64,49034,11543,12664,4759
255,64,45996,11710,13810,6484
256,64,43582,12633,13585,8200
257,64,43332,12682,13611,8375
258,64,44114,12535,13267,8084
259,64,43920,12661,13462,7957
260,64,43373,12891,13480,8256
261,64,43642,12879,13127,8352
262,64,43254,13109,13218,8419
263,64,43046,13055,13238,8661
264,64,42710,13012,13383,8895
265,64,41403,13381,13707,9509
266,64,41090,13424,13846,9640
267,64,40428,13455,13930,10187
268,64,39969,13584,13941,10506
269,64,38027,13702,14176,12095
270,64,36706,14060,14367,12867
271,64,36283,14292,14722,12703
272,64,36459,14092,14503,12946
273,64,35024,14683,14809,13484
274,64,36312,14170,14206,13312
275,64,35998,14500,14458,13044
276,64,35150,14475,14638,13737
277,64,34708,14645,14809,13838
278,64,33789,14753,15077,14381
279,64,33199,14878,15254,14669
280,64,30587,15291,15066,17056
281,64,30334,15392,14998,17276
282,64,31007,14896,14875,17222
283,64,31902,14836,14633,16629
284,64,31403,15054,14925,16618
285,64,31010,15056,14932,17002
286,64,31737,14897,14771,16595
287,64,31929,15026,14939,16106
288,64,32096,14818,14760,16326
289,64,29735,14915,14790,18560
290,64,30341,15035,14625,17999
291,64,30253,14970,14563,18214
292,64,30926,15118,14418,17538
293,64,32358,14920,13899,16823
294,64,33349,15127,13578,15946
295,64,33363,15120,13579,15938
296,64,34783,15047,12941,15229
297,64,33693,15136,13157,16014
298,64,33382,15291,13452,15875
299,64,33259,15168,13406,16167
300,64,32768,15398,13501,16333
301,64,32957,15092,13263,16688
302,64,33119,15337,13401,16143
303,64,32121,15507,13446,16926
304,64,30914,15544,13299,18243
305,64,31877,15856,13023,17244
306,64,32564,15886,12641,16909
307,64,32767,15918,12647,16668
308,64,32621,15888,12805,16686
309,64,33663,15733,12715,15889
310,64,32368,15915,12536,17181
311,64,33260,15728,12463,16549
312,64,33703,15663,12489,16145
313,64,34367,15678,12126,15829
314,64,33372,15611,12391,16626
315,64,33196,15949,12675,16180
316,64,33300,15784,12461,16455
317,64,32985,15596,12682,16737
318,64,32577,15717,12697,17009
319,64,33690,15633,12538,16139
320,64,33027,15736,12979,16258
321,64,33048,15403,12946,16603
322,64,33295,15443,12879,16383
323,64,33470,15602,12866,16062
324,64,32346,16140,12318,17196
325,64,31920,16226,12469,17385
326,64,34546,15927,11859,15668
327,64,33602,16013,11996,16389
328,64,34692,15975,12042,15291
329,64,35698,16007,11935,14360
330,64,35475,16200,11987,14338
331,64,37762,16158,11222,12858
332,64,37183,16180,11581,13056
333,64,37010,16082,11638,13270
334,64,38438,15701,11668,12193
335,64,39467,15436,11597,11500
336,64,39840,15184,11465,11511
337,64,42109,14482,11748,9661
338,64,42129,14474,11567,9830
339,64,42099,14390,11645,9866
340,64,44021,14092,11318,8569
341,64,42856,14365,11880,8899
342,64,42588,14242,11959,9211
343,64,42345,14376,12052,9227
344,64,41505,14414,12506,9575
345,64,40878,14653,12396,10073
346,64,39527,14179,12962,11332
347,64,38641,14241,13069,12049
348,64,39576,13971,13072,11381
349,64,39840,13950,12879,11331
350,64,36488,13900,14166,13446
351,64,37175,13793,14011,13021
352,64,37705,13560,13680,13055
353,64,37307,13748,13878,13067
354,64,36764,14083,14115,13038
355,64,37108,13824,13906,13162
356,64,38090,13705,13787,12418
357,64,37058,13760,13859,13323
358,64,39663,12798,14361,11178
359,64,41126,13035,13612,10227
360,64,43970,12036,14008,7986
361,64,42748,12352,14249,8651
362,64,42664,12244,14462,8630
363,64,43462,12336,14359,7843
364,64,43103,12188,14319,8390
365,64,43237,12280,14305,8178
366,64,42156,12570,14350,8924
367,64,41911,12665,14574,8850
368,64,40802,12727,14272,10199
369,64,40593,12843,14378,10186
370,64,41566,12583,14202,9649
371,64,40917,12714,14321,10048
372,64,42502,13147,13907,8444
373,64,39886,13385,14246,10483
374,64,40254,13373,14155,10218
375,64,40632,13303,13983,10082
376,64,40310,13508,13974,10208
377,64,40787,13443,14046,9724
378,64,38447,14102,13383,12068
379,64,37742,14330,13839,12089
380,64,37698,14430,13759,12113
381,64,36399,14729,14067,12805
382,64,36936,14552,13814,12698
383,64,36734,14691,13789,12786
384,64,37203,14683,13699,12415
385,64,37866,14460,13499,12175
386,64,37714,14456,13710,12120
387,64,35885,14331,14097,13687
388,64,36629,14407,13951,13013
389,64,36426,14262,13702,13610
390,64,36497,14518,13906,13079
391,64,36360,14077,13682,13881
392,64,36001,14436,13875,13688
393,64,35872,14361,13882,13885
394,64,34667,14832,14088,14413
395,64,34371,14965,14201,14463
396,64,36290,15085,13698,12927
397,64,36438,15082,14005,12475
398,64,36685,14857,13662,12796
399,64,37083,14777,13516,12624
400,64,36029,15014,13708,13249
401,64,35493,15333,13873,13301
402,64,35483,15174,13856,13487
403,64,38034,14998,13533,11435
404,64,38210,15184,13687,10919
405,64,37912,15286,13725,11077
406,64,37723,15354,13677,11246
407,64,37783,15252,13716,11249
408,64,36324,15396,14336,11944
409,64,35787,15377,14244,12592
410,64,35855,15532,14406,12207
411,64,36127,15418,14144,12311
412,64,37537,15144,13611,11708
413,64,39344,14869,13019,10768
414,64,38831,15188,13250,10731
415,64,40726,14379,13486,9409
416,64,42330,14106,13069,8495
417,64,42501,14176,12923,8400
418,64,41866,14479,13392,8263
419,64,42274,14233,13241,8252
420,64,41124,14780,13514,8582
421,64,41716,14486,13311,8487
422,64,40782,14665,13540,9013
423,64,40271,14775,13562,9392
424,64,41400,14662,13659,8279
425,64,41112,14518,13641,8729
426,64,41418,14519,13545,8518
427,64,40915,14567,13755,8763
428,64,41384,14462,13744,8410
429,64,41693,14400,13519,8388
430,64,41439,14365,13579,8617
431,64,40729,14697,13993,8581
432,64,40110,14697,14039,9154
433,64,40070,14594,13984,9352
434,64,39584,14797,14318,9301
435,64,38719,15103,14674,9504
436,64,38750,14930,14738,9582
437,64,40248,14633,14044,9075
438,64,40062,14793,14157,8988
439,64,40295,14740,14014,8951
440,64,38547,15371,14498,9584
441,64,38744,15417,14416,9423
442,64,37677,15433,14926,9964
443,64,36945,15418,15017,10620
444,64,37494,15539,15082,9885
445,64,35657,15764,15483,11096
446,64,35370,15664,15465,11501
447,64,34922,15973,15773,11332
448,64,35594,15783,15640,10983
449,64,36198,15684,15549,10569
450,64,36164,15608,15462,10766
451,64,36070,15690,15364,10876
452,64,37244,15809,15884,9063
453,64,36914,15897,15717,9472
454,64,36969,15932,15829,9270
455,64,37040,15876,15840,9244
456,64,37553,15849,15724,8874
457,64,37571,15720,15645,9064
458,64,37543,15836,15744,8877
459,64,36632,15955,15728,9685
460,64,35972,16103,16064,9861
461,64,35047,16190,15496,11267
462,64,34853,16314,15593,11240
463,64,34985,16246,15437,11332
464,64,35590,16005,15353,11052
465,64,35356,16088,15422,11134
466,64,34614,16160,15458,11768
467,64,34267,16343,15665,11725
468,64,34920,16259,15672,11149
469,64,35655,16011,15295,11039
470,64,34344,16332,15803,11521
471,64,32948,16429,15359,13264
472,64,33595,16057,15109,13239
473,64,32169,16392,15514,13925
474,64,33730,16247,15203,12820
475,64,33443,16167,15118,13272
476,64,33755,16159,15002,13084
477,64,33918,16043,14941,13098
478,64,34080,16060,15040,12820
479,64,34023,16206,14942,12829
480,64,34229,16066,14943,12762
481,64,32600,15836,15005,14559
482,64,32447,15765,14814,14974
483,64,31922,16033,15021,15024
484,64,32731,15827,14958,14484
485,64,32827,15781,14819,14573
486,64,32180,15723,14982,15115
487,64,30480,15464,15268,16788
488,64,30546,15441,15193,16820
489,64,28735,15374,15378,18513
490,64,27678,15459,15375,19488
491,64,27602,15360,15559,19479
492,64,27194,15409,15465,19932
493,64,27547,15421,15630,19402
494,64,27414,15396,15534,19656
495,64,27584,15437,15527,19452
496,64,27870,15253,15369,19508
497,64,26993,15281,15627,20099
498,64,27011,15391,15748,19850
499,64,25920,15070,15462,21548
500,64,27284,14824,16096,19796
501,64,26956,15020,15976,20048
502,64,26255,14334,15915,21496
503,64,23808,14262,15709,24221
504,64,23813,14591,15962,23634
505,64,24561,14422,15813,23204
506,64,24667,14248,15859,23226
507,64,26300,13941,15533,22226
508,64,24584,14002,15639,23775
509,64,24954,13866,15348,23832
510,64,25494,13782,15438,23286
511,64,24429,14046,15207,24318
512,64,23298,13980,14906,25816
513,64,21276,13715,14935,28074
514,64,19907,13792,14803,29498
515,64,20674,13582,14747,28997
516,64,22307,14049,14637,27007
517,64,23295,14252,14461,25992
518,64,21287,14570,14222,27921
519,64,23624,14864,13911,25601
520,64,23460,15035,14336,25169
521,64,25226,14799,14477,23498
522,64,23831,14596,14572,25001
523,64,26026,14733,14076,23165
524,64,26253,15012,14435,22300
525,64,26325,14666,14191,22818
526,64,28020,15418,13629,20933
527,64,27444,15465,13789,21302
528,64,27251,15545,13885,21319
529,64,28166,15436,13610,20788
530,64,29052,15220,14160,19568
531,64,30509,15437,13409,18645
532,64,30532,15321,13463,18684
533,64,31078,15617,13263,18042
534,64,31491,15433,13225,17851
535,64,33887,15209,13238,15666
536,64,33860,14971,13164,16005
537,64,33722,15101,13556,15621
538,64,33842,14903,13463,15792
539,64,31598,14925,13605,17872
540,64,32120,14798,13643,17439
541,64,34585,13998,13893,15524
542,64,34901,14391,13826,14882
543,64,35056,14173,14095,14676
544,64,35008,14224,14067,14701
545,64,35347,14120,13861,14672
546,64,34535,14289,14047,15129
547,64,35202,14370,13786,14642
548,64,34803,14513,13715,14969
549,64,35468,14717,13298,14517
550,64,36640,14242,13416,13702
551,64,36459,14150,13623,13768
552,64,37887,14009,13492,12612
553,64,38000,14090,13323,12587
554,64,35641,14164,13917,14278
555,64,35776,13940,13807,14477
556,64,33993,14586,13754,15667
557,64,34194,14563,13801,15442
558,64,36981,13836,13375,13808
559,64,36576,14191,13770,13463
560,64,38934,14083,13213,11770
561,64,38524,14072,13422,11982
562,64,39355,14050,13001,11594
563,64,36805,14954,12661,13580
564,64,36887,14930,12630,13553
565,64,37294,14926,12535,13245
566,64,35201,15949,12100,14750
567,64,34845,16145,12325,14685
568,64,35107,16035,12155,14703
569,64,34741,15891,12154,15214
570,64,32754,16431,12045,16770
571,64,33028,16746,11695,16531
572,64,33383,17404,11506,15707
573,64,34234,17364,11152,15250
574,64,33457,16938,11572,16033
575,64,33403,16945,11601,16051
576,64,31026,16387,12661,17926
577,64,32632,15776,13141,16451
578,64,32868,15755,12996,16381
579,64,32223,15764,13017,16996
580,64,33273,15710,12681,16336
581,64,33734,15937,12739,15590
582,64,33116,15837,12758,16289
583,64,32907,15700,12635,16758
584,64,33336,15964,12687,16013
585,64,31860,15729,12851,17560
586,64,31841,15761,12945,17453
587,64,30829,15912,13113,18146
588,64,33215,14833,13593,16359
589,64,34407,14725,13281,15587
590,64,36970,14041,13465,13524
591,64,37360,13877,13651,13112
592,64,37343,13901,13722,13034
593,64,36911,14085,13630,13374
594,64,36939,13909,13547,13605
595,64,36675,13728,13653,13944
596,64,36475,13834,13815,13876
597,64,37183,13896,13690,13231
598,64,37089,13990,13783,13138
599,64,36728,13840,13671,13761
600,64,36359,13948,13635,14058
601,64,36760,14033,13890,13317
602,64,37198,13755,13656,13391
603,64,39113,13827,13114,11946
604,64,39447,13713,13074,11766
605,64,36717,13665,14028,13590
606,64,36674,13826,14040,13460
607,64,37421,13604,13827,13148
608,64,35760,14094,13829,14317
609,64,35755,14205,13907,14133
610,64,35767,14109,13742,14382
611,64,35418,14025,13560,14997
612,64,35362,14229,13729,14680
613,64,34834,14296,13913,14957
614,64,35645,14342,13748,14265
615,64,36568,14558,13134,13740
616,64,35811,14621,13607,13961
617,64,33703,13828,14636,15833
618,64,34228,13808,14625,15339
619,64,34298,13798,14473,15431
620,64,32286,14737,14213,16764
621,64,33752,14127,14442,15679
622,64,34433,14397,13942,15228
623,64,36566,14479,13299,13656
624,64,36470,14448,13425,13657
625,64,37155,14396,13335,13114
626,64,37296,14267,13246,13191
627,64,37358,14672,13132,12838
628,64,35447,15704,12994,13855
629,64,36132,15605,12864,13399
630,64,36296,15490,12704,13510
631,64,36264,15533,12746,13457
632,64,35912,15663,12668,13757
633,64,35866,15706,12633,13795
634,64,36090,15757,12458,13695
635,64,34080,15009,13725,15186
636,64,33300,15169,14001,15530
637,64,33079,15118,13773,16030
638,64,35249,15764,12703,14284
639,64,35097,15913,12722,14268
640,64,33443,16695,12248,15614
641,64,33266,16824,12318,15592
642,64,33869,16611,12303,15217
643,64,31657,16656,12823,16864
644,64,31726,16739,13076,16459
645,64,31997,16613,12926,16464
646,64,32505,16761,12627,16107
647,64,32033,16713,12627,16627
648,64,29767,17253,12918,18062
649,64,30031,17411,12879,17679
650,64,30430,17099,12778,17693
651,64,30639,17190,12699,17472
652,64,28383,16364,14021,19232
653,64,29795,15588,14208,18409
654,64,29357,15507,14331,18805
655,64,27914,15604,14603,19879
656,64,27820,15499,14594,20087
657,64,29579,14868,14969,18584
658,64,29464,14848,15026,18662
659,64,29259,15041,14909,18791
660,64,29990,14741,15154,18115
661,64,28666,15451,14904,18979
662,64,28410,15625,15047,18918
663,64,27682,15273,14898,20147
664,64,27575,15224,14787,20414
665,64,29152,14956,15012,18880
666,64,29200,14729,14908,19163
667,64,29267,14952,15118,18663
668,64,28468,14733,15033,19766
669,64,28971,14796,15150,19083
670,64,27131,14298,15957,20614
671,64,26554,14020,16026,21400
672,64,24693,14605,14990,23712
673,64,23162,15203,14880,24755
674,64,23260,15084,14848,24808
675,64,21723,15021,14974,26282
676,64,19604,14332,15756,28308
677,64,18586,14065,16064,29285
678,64,17622,13750,16617,30011
679,64,18607,13967,16146,29280
680,64,18757,13922,16009,29312
681,64,20026,14105,16120,27749
682,64,18133,14596,15153,30118
683,64,17671,14311,15288,30730
684,64,18116,14055,15007,30822
685,64,19445,14345,15467,28743
686,64,18648,14635,15228,29489
687,64,18590,14553,15215,29642
688,64,18745,14806,15259,29190
689,64,18836,14848,15195,29121
690,64,18268,14886,15234,29612
691,64,18570,14625,15029,29776
692,64,16739,15680,13757,31824
693,64,16999,15549,13656,31796
694,64,16418,15795,13605,32182
695,64,15153,15302,13850,33695
696,64,16981,14606,14829,31584
697,64,17434,14859,15049,30658
698,64,18527,14688,15515,29270
699,64,18026,14661,14937,30376
700,64,17993,14558,14896,30553
701,64,16314,14222,15093,32371
702,64,16583,14248,15079,32090
703,64,14814,13914,15087,34185
704,64,13347,13479,14582,36592
705,64,14522,14026,14350,35102
706,64,14233,13753,14238,35776
707,64,15080,13517,14644,34759
708,64,15320,13448,14854,34378
709,64,15479,13287,15151,34083
710,64,15524,13236,14922,34318
711,64,16670,13481,15048,32801
712,64,16866,13413,14760,32961
713,64,16879,13365,14859,32897
714,64,16635,13681,15065,32619
715,64,18436,12946,16145,30473
716,64,20412,13359,15951,28278
717,64,20317,13413,16140,28130
718,64,19428,13606,15869,29097
719,64,17622,13640,15568,31170
720,64,16674,12644,16042,32640
721,64,16274,12377,15540,33809
722,64,17544,12768,15329,32359
723,64,16712,12936,15075,33277
724,64,15469,12682,15067,34782
725,64,17266,12098,15622,33014
726,64,15771,12187,16178,33864
727,64,14621,12435,15237,35707
728,64,14172,12608,14775,36445
729,64,13344,12642,14352,37662
730,64,13706,12512,14715,37067
731,64,13441,12581,14438,37540
732,64,14457,13117,14368,36058
733,64,15625,13679,13879,34817
734,64,14399,13012,14174,36415
735,64,14258,13002,14235,36505
736,64,12659,13533,12862,38946
737,64,13248,13727,13077,37948
738,64,13394,13702,13071,37833
739,64,12483,12938,13043,39536
740,64,13232,13306,12935,38527
741,64,13095,13342,13095,38468
742,64,13014,13440,13136,38410
743,64,13919,13438,13687,36956
744,64,13825,13248,13501,37426
745,64,12999,13235,13430,38336
746,64,13818,14175,13204,36803
747,64,13368,13955,13005,37672
748,64,13343,13507,12875,38275
749,64,12439,13770,12789,39002
750,64,12644,14061,12855,38440
751,64,13101,14011,12748,38140
752,64,12945,14030,12717,38308
753,64,13719,13831,13188,37262
754,64,14932,13600,13709,35759
755,64,15411,13731,13604,35254
756,64,13261,13044,13557,38138
757,64,12521,12233,13874,39372
758,64,14331,13336,13759,36574
759,64,14199,13283,13621,36897
760,64,13857,12844,13225,38074
761,64,14640,13718,13451,36191
762,64,16277,13524,14049,34150
763,64,17248,13990,13834,32928
764,64,17525,13826,13704,32945
765,64,16532,14074,13614,33780
766,64,16489,14189,13358,33964
767,64,17308,14478,13399,32815
768,64,16666,13938,13453,33943
769,64,17286,14286,13569,32859
770,64,17350,14236,13505,32909
771,64,19066,14401,13471,31062
772,64,18969,14916,13763,30352
773,64,19970,14524,13884,29622
774,64,18490,14637,13375,31498
775,64,18853,14429,13711,31007
776,64,18814,14351,13712,31123
777,64,17843,14093,14048,32016
778,64,17511,13818,13835,32836
779,64,19439,14089,14226,30246
780,64,20818,14013,14371,28798
781,64,20731,14190,14585,28494
782,64,21135,14009,14366,28490
783,64,20727,14016,14453,28804
784,64,20187,14080,14477,29256
785,64,20713,14383,14240,28664
786,64,21048,14291,14208,28453
787,64,19769,13987,14644,29600
788,64,21088,14474,14306,28132
789,64,19281,15054,13223,30442
790,64,17806,15035,13171,31988
791,64,17587,15231,13235,31947
792,64,19121,14736,13547,30596
793,64,19845,15191,13368,29596
794,64,19509,15296,13293,29902
795,64,19343,15246,13177,30234
796,64,19768,15424,13414,29394
797,64,18881,15387,12965,30767
798,64,16898,14978,12884,33240
799,64,17069,14830,12841,33260
800,64,17316,15155,13135,32394
801,64,17514,14868,13110,32508
802,64,17538,14946,13108,32408
803,64,19071,14911,13432,30586
804,64,17689,14179,13662,32470
805,64,19394,15324,13389,29893
806,64,18562,15025,13350,31063
807,64,17505,14970,13189,32336
808,64,17498,14931,13296,32275
809,64,15560,14299,13608,34533
810,64,14692,14316,13383,35609
811,64,14378,14417,13602,35603
812,64,14415,14408,13461,35716
813,64,14013,14161,13300,36526
814,64,12473,14252,13021,38254
815,64,13040,15027,12847,37086
816,64,13028,15082,12699,37191
817,64,11594,13518,13384,39504
818,64,11338,13650,13432,39580
819,64,13051,14730,12915,37304
820,64,13846,15601,12961,35592
821,64,13446,15784,13205,35565
822,64,13385,15348,12792,36475
823,64,13464,15359,13014,36163
824,64,13908,15316,14005,34771
825,64,14100,15136,14025,34739
826,64,14613,15727,13790,33870
827,64,15815,16208,13727,32250
828,64,16220,16644,13579,31557
829,64,17823,17406,13261,29510
830,64,18675,17062,13616,28647
831,64,20439,17597,12768,27196
832,64,20298,17579,12832,27291
833,64,19875,17052,12896,28177
834,64,20851,16791,13219,27139
835,64,19072,15740,13604,29584
836,64,19089,15932,13770,29209
