round,seed,defect,exploit,exploit_,coop
505,824,20423,12914,16039,28624
506,824,19232,12437,16049,30282
507,824,19111,12580,16158,30151
508,824,20359,12432,16734,28475
509,824,20222,12359,16748,28671
510,824,17939,12815,15973,31273
511,824,16279,12803,15589,33329
512,824,16927,12800,15723,32550
513,824,17027,12980,15695,32298
514,824,17427,12836,15312,32425
515,824,15769,13166,15053,34012
516,824,16279,13084,15342,33295
517,824,15864,13022,15194,33920
518,824,14306,12543,15690,35461
519,824,15694,12204,16091,34011
520,824,15705,12231,16019,34045
521,824,17718,12651,15831,31800
522,824,17894,12805,15943,31358
523,824,19243,12434,16013,30310
524,824,19103,12458,16020,30419
525,824,18517,12372,16336,30775
526,824,17158,12109,16400,32333
527,824,17330,12171,16242,32257
528,824,18908,12624,15711,30757
529,824,18676,12742,15970,30612
530,824,18760,12814,15779,30647
531,824,17072,12908,15707,32313
532,824,17523,12940,15666,31871
533,824,17600,12882,15421,32097
534,824,17064,12786,15753,32397
535,824,18955,13149,15172,30724
536,824,18670,13427,15339,30564
537,824,18992,13344,15404,30260
538,824,20745,12650,16160,28445
539,824,22337,12953,16028,26682
540,824,22356,12872,16014,26758
541,824,22219,12901,16072,26808
542,824,23714,13073,16128,25085
543,824,22129,12739,16202,26930
544,824,23674,13503,15368,25455
545,824,22920,13906,15251,25923
546,824,24456,13935,15410,24199
547,824,24414,13900,15356,24330
548,824,24368,14005,15332,24295
549,824,26398,14424,14811,22367
550,824,26691,14445,14769,22095
551,824,26479,14529,14960,22032
552,824,26663,14305,14759,22273
553,824,26711,14226,14590,22473
554,824,25290,14678,14145,23887
555,824,24232,14715,14864,24189
556,824,25860,14775,14420,22945
557,824,24394,15244,14184,24178
558,824,25499,15223,14325,22953
559,824,25397,15136,14277,23190
560,824,24442,14646,15184,23728
561,824,25877,14348,15718,22057
562,824,26805,14382,16058,20755
563,824,26817,14402,15876,20905
564,824,26955,14274,15923,20848
565,824,24838,15165,15166,22831
566,824,24781,15114,15130,22975
567,824,23368,14419,15773,24440
568,824,21390,14160,16026,26424
569,824,21562,14113,15970,26355
570,824,20954,14221,16233,26592
571,824,21091,14397,16120,26392
572,824,20251,14743,16168,26838
573,824,19906,14595,16377,27122
574,824,18472,15255,15451,28822
575,824,18706,15157,15348,28789
576,824,18577,15107,15285,29031
577,824,20422,14221,16389,26968
578,824,21572,14287,16937,25204
579,824,21536,14153,16837,25474
580,824,23050,14934,16369,23647
581,824,23648,14382,16453,23517
582,824,23453,14350,16481,23716
583,824,23036,14909,16468,23587
584,824,24142,15029,16592,22237
585,824,25203,14731,17343,20723
586,824,23960,15344,16615,22081
587,824,24249,14994,16442,22315
588,824,24263,15099,16541,22097
589,824,23841,15341,16696,22122
590,824,24179,15127,16627,22067
591,824,22922,14502,17040,23536
592,824,22925,14511,16895,23669
593,824,24869,15522,15765,21844
594,824,23486,14905,16172,23437
595,824,22200,15587,15444,24769
596,824,24242,15514,15026,23218
597,824,24388,15694,14828,23090
598,824,22501,16332,14435,24732
599,824,23741,17077,13858,23324
