round,seed,population_seed,strategy,count,percentage
1,123,445,coop,29558,0.38
1,123,445,defect,19552,0.25
1,123,445,exploitation,28890,0.37
2,123,445,coop,29662,0.38
2,123,445,defect,19438,0.25
2,123,445,exploitation,28900,0.37
3,123,445,coop,28742,0.37
3,123,445,defect,20071,0.26
3,123,445,exploitation,29187,0.37
4,123,445,coop,26660,0.34
4,123,445,defect,22103,0.28
4,123,445,exploitation,29237,0.37
5,123,445,coop,26995,0.35
5,123,445,defect,21834,0.28
5,123,445,exploitation,29171,0.37
6,123,445,coop,26607,0.34
6,123,445,defect,22254,0.29
6,123,445,exploitation,29139,0.37
7,123,445,coop,28912,0.37
7,123,445,defect,20080,0.26
7,123,445,exploitation,29008,0.37
8,123,445,coop,28943,0.37
8,123,445,defect,19888,0.25
8,123,445,exploitation,29169,0.37
9,123,445,coop,26846,0.34
9,123,445,defect,21994,0.28
9,123,445,exploitation,29160,0.37
10,123,445,coop,26527,0.34
10,123,445,defect,22541,0.29
10,123,445,exploitation,28932,0.37
11,123,445,coop,27924,0.36
11,123,445,defect,20834,0.27
11,123,445,exploitation,29242,0.37
12,123,445,coop,28138,0.36
12,123,445,defect,21184,0.27
12,123,445,exploitation,28678,0.37
13,123,445,coop,26620,0.34
13,123,445,defect,22186,0.28
13,123,445,exploitation,29194,0.37
14,123,445,coop,28169,0.36
14,123,445,defect,20879,0.27
14,123,445,exploitation,28952,0.37
15,123,445,coop,28348,0.36
15,123,445,defect,20914,0.27
15,123,445,exploitation,28738,0.37
16,123,445,coop,29316,0.38
16,123,445,defect,19516,0.25
16,123,445,exploitation,29168,0.37
17,123,445,coop,29422,0.38
17,123,445,defect,19763,0.25
17,123,445,exploitation,28815,0.37
18,123,445,coop,27729,0.36
18,123,445,defect,20812,0.27
18,123,445,exploitation,29459,0.38
19,123,445,coop,29873,0.38
19,123,445,defect,19354,0.25
19,123,445,exploitation,28773,0.37
20,123,445,coop,29492,0.38
20,123,445,defect,19475,0.25
20,123,445,exploitation,29033,0.37
21,123,445,coop,28260,0.36
21,123,445,defect,20499,0.26
21,123,445,exploitation,29241,0.37
22,123,445,coop,26763,0.34
22,123,445,defect,21611,0.28
22,123,445,exploitation,29626,0.38
23,123,445,coop,27038,0.35
23,123,445,defect,21254,0.27
23,123,445,exploitation,29708,0.38
24,123,445,coop,26590,0.34
24,123,445,defect,21715,0.28
24,123,445,exploitation,29695,0.38
25,123,445,coop,25470,0.33
25,123,445,defect,23166,0.3
25,123,445,exploitation,29364,0.38
26,123,445,coop,26636,0.34
26,123,445,defect,21722,0.28
26,123,445,exploitation,29642,0.38
27,123,445,coop,24947,0.32
27,123,445,defect,23137,0.3
27,123,445,exploitation,29916,0.38
28,123,445,coop,26729,0.34
28,123,445,defect,21675,0.28
28,123,445,exploitation,29596,0.38
29,123,445,coop,26555,0.34
29,123,445,defect,21706,0.28
29,123,445,exploitation,29739,0.38
30,123,445,coop,27160,0.35
30,123,445,defect,20979,0.27
30,123,445,exploitation,29861,0.38
31,123,445,coop,26618,0.34
31,123,445,defect,21943,0.28
31,123,445,exploitation,29439,0.38
32,123,445,coop,26684,0.34
32,123,445,defect,21806,0.28
32,123,445,exploitation,29510,0.38
33,123,445,coop,26653,0.34
33,123,445,defect,21703,0.28
