round,seed,exploit,coop,defect,exploit_
1,4,11670,29610,19414,17306
2,4,12327,31653,17379,16641
3,4,12009,29252,19654,17085
4,4,12156,28829,19945,17070
5,4,12003,29248,19919,16830
6,4,12745,30618,18432,16205
7,4,12740,32566,17192,15502
8,4,13509,30809,17969,15713
9,4,13322,30830,18355,15493
10,4,14221,28535,20428,14816
11,4,14223,27903,20832,15042
12,4,14113,29338,19704,14845
13,4,13941,28117,20880,15062
14,4,13820,27631,21465,15084
15,4,13741,26773,22137,15349
16,4,13773,27575,21449,15203
17,4,13776,27661,21377,15186
18,4,13437,26007,23018,15538
19,4,13418,26046,23055,15481
20,4,13487,26991,22135,15387
21,4,13789,25103,23274,15834
22,4,14106,26184,22383,15327
23,4,13304,23989,24514,16193
24,4,13106,24630,23336,16928
25,4,13210,24655,23171,16964
26,4,13029,24844,23398,16729
27,4,13554,26572,21610,16264
28,4,13663,26451,21444,16442
29,4,13341,26651,21609,16399
30,4,14077,25162,22635,16126
31,4,14903,25617,21482,15998
32,4,14773,25765,21682,15780
33,4,14375,27535,20238,15852
34,4,14085,26555,21374,15986
35,4,13519,28788,19570,16123
36,4,13818,28186,20342,15654
37,4,13833,27791,20842,15534
38,4,13867,28107,20525,15501
39,4,13774,28108,20554,15564
40,4,14514,26088,21998,15400
41,4,14552,26696,21343,15409
42,4,14511,26675,21306,15508
43,4,15401,28559,19370,14670
44,4,15140,28930,19292,14638
45,4,15299,29333,18636,14732
46,4,14849,29903,18000,15248
47,4,14838,31547,16746,14869
48,4,14653,31065,17464,14818
49,4,15403,29615,18781,14201
50,4,15550,31415,17293,13742
51,4,15667,31772,16764,13797
52,4,16612,33923,14985,12480
53,4,16489,34303,14696,12512
54,4,16950,32431,15521,13098
55,4,16817,32655,15711,12817
56,4,16715,32704,15641,12940
57,4,17585,30872,16765,12778
58,4,17518,30381,17538,12563
59,4,17567,30491,17282,12660
60,4,17465,31961,16237,12337
61,4,17245,31319,17091,12345
62,4,17155,33392,15482,11971
63,4,15809,35626,14089,12476
64,4,15859,35361,14312,12468
65,4,15365,36787,13193,12655
66,4,15511,35256,14302,12931
67,4,14928,36353,13488,13231
68,4,15556,35410,14218,12816
69,4,15624,35408,14150,12818
70,4,15510,35363,14281,12846
71,4,15440,36255,13446,12859
72,4,14264,38456,11787,13493
73,4,14218,38187,12255,13340
74,4,14354,38004,12194,13448
75,4,14198,38288,12230,13284
76,4,14480,37802,12628,13090
77,4,14578,38000,12167,13255
78,4,14401,38060,12325,13214
79,4,14592,37048,12956,13404
80,4,14262,39387,11430,12921
81,4,14116,39525,11651,12708
82,4,14389,38914,11733,12964
83,4,14365,38811,11953,12871
84,4,14098,38561,12310,13031
85,4,14386,38097,12512,13005
86,4,14294,38208,12738,12760
87,4,14252,38115,12588,13045
88,4,14426,37887,12649,13038
89,4,14735,36980,13182,13103
90,4,14803,37172,13128,12897
91,4,14648,37090,13316,12946
92,4,14659,37105,13330,12906
93,4,14519,38048,12505,12928
94,4,14892,36938,13108,13062
95,4,15082,35586,14349,12983
96,4,14897,35845,14288,12970
97,4,14957,35256,14582,13205
98,4,15090,35225,14517,13168
99,4,14988,35074,14764,13174
100,4,14230,32756,16702,14312
101,4,13494,34581,15407,14518
102,4,13678,34193,15486,14643
103,4,13661,33342,16196,14801
104,4,13853,31443,17853,14851
105,4,14002,29520,19341,15137
106,4,13791,29921,19587,14701
107,4,14538,27350,21502,14610
108,4,14494,30017,19344,14145
109,4,14666,30100,18835,14399
110,4,15378,28573,20626,13423
111,4,15054,28080,21038,13828
112,4,15345,28034,20856,13765
113,4,15725,26436,22582,13257
114,4,15833,27576,21440,13151
115,4,16318,29195,20180,12307
116,4,16414,28413,20969,12204
117,4,16356,27585,21475,12584
118,4,16504,25801,22829,12866
119,4,16520,26204,22488,12788
120,4,16283,26287,22753,12677
121,4,16260,26170,22840,12730
122,4,16226,25800,23324,12650
123,4,16126,24586,24502,12786
124,4,16178,24511,24324,12987
125,4,15924,26405,22566,13105
126,4,15623,24691,24319,13367
127,4,15551,24971,23923,13555
128,4,14861,26829,22347,13963
129,4,14925,27128,21827,14120
130,4,15087,27102,21961,13850
131,4,15061,26915,21994,14030
132,4,14926,27763,21513,13798
133,4,15485,26750,22054,13711
134,4,15040,25668,23310,13982
135,4,15173,25797,23039,13991
136,4,15262,25913,22763,14062
137,4,14701,25089,23859,14351
138,4,14611,25434,23625,14330
139,4,14870,24648,24510,13972
140,4,14917,24309,24560,14214
141,4,14678,24746,24707,13869
142,4,15320,22873,26216,13591
143,4,15175,23204,26116,13505
