round,seed,coop,exploit,exploit_,defect
1,64,29773,11596,17246,19385
2,64,29829,11494,17536,19141
3,64,27622,11783,17609,20986
4,64,27014,12076,17123,21787
5,64,26767,12211,17062,21960
6,64,24525,12139,17153,24183
7,64,23299,12565,16892,25244
8,64,23517,12383,16979,25121
9,64,21408,12443,16733,27416
10,64,23403,12723,16686,25188
11,64,23702,12499,16885,24914
12,64,24199,13152,16709,23940
13,64,24054,13046,16266,24634
14,64,23998,13092,17014,23896
15,64,24054,13136,17064,23746
16,64,22394,13825,15715,26066
17,64,22266,13496,15785,26453
18,64,22869,13546,15865,25720
19,64,24571,13302,15908,24219
20,64,23262,13560,15930,25248
21,64,21219,14505,14738,27538
22,64,20312,13798,14816,29074
23,64,20196,13976,14898,28930
24,64,18824,13514,15163,30499
25,64,17691,13276,15178,31855
26,64,18245,13004,14886,31865
27,64,19569,13344,15071,30016
28,64,19326,13523,14958,30193
29,64,17674,14121,14264,31941
30,64,16627,13817,14276,33280
31,64,17050,13632,14084,33234
32,64,16430,13827,14384,33359
33,64,15682,14234,13815,34269
34,64,16603,14005,14310,33082
35,64,17383,14135,13981,32501
36,64,16325,14237,13654,33784
37,64,15332,14388,13496,34784
38,64,14057,14458,13063,36422
39,64,13269,14578,12248,37905
40,64,12601,14365,12202,38832
41,64,12787,14818,12113,38282
42,64,12068,14273,12117,39542
43,64,12341,14443,12566,38650
44,64,11819,14107,12577,39497
45,64,12025,13778,12349,39848
46,64,12967,14091,12730,38212
47,64,12381,14024,12470,39125
48,64,12354,14030,12709,38907
49,64,12997,13863,13056,38084
50,64,13276,13863,12944,37917
51,64,12388,14156,12638,38818
52,64,12658,14394,12680,38268
53,64,14224,14970,12228,36578
54,64,12307,13673,12582,39438
55,64,12153,13893,12526,39428
56,64,13959,14054,13296,36691
57,64,12436,12490,13709,39365
58,64,11439,12326,14152,40083
59,64,13110,12653,14289,37948
60,64,13209,12676,14208,37907
61,64,13846,12280,14774,37100
62,64,14651,12783,14700,35866
63,64,14779,12845,14573,35803
64,64,13458,12162,14885,37495
65,64,14542,11858,15718,35882
66,64,14402,11909,15696,35993
67,64,14144,11837,15506,36513
68,64,13807,11856,15497,36840
69,64,14799,11967,15993,35241
70,64,13579,12097,15564,36760
71,64,12850,11965,15515,37670
72,64,13492,11843,16023,36642
73,64,13454,11889,15906,36751
74,64,13818,11777,15733,36672
75,64,13446,11626,15821,37107
76,64,15391,12513,15673,34423
77,64,14038,12437,15582,35943
78,64,13047,12228,15354,37371
79,64,14080,12124,15190,36606
80,64,15697,12428,15868,34007
81,64,16588,13086,15649,32677
82,64,17837,13705,15440,31018
83,64,17781,13561,15223,31435
84,64,17275,13772,14842,32111
85,64,17474,13688,14620,32218
86,64,17653,14074,14908,31365
87,64,17536,13767,14652,32045
88,64,17187,13929,15017,31867
89,64,15820,14435,13525,34220
90,64,15732,14441,13518,34309
91,64,16056,14564,13391,33989
92,64,16191,14682,13566,33561
93,64,16254,14527,13514,33705
94,64,15521,14547,13580,34352
95,64,15703,14560,13506,34231
96,64,15494,14467,13651,34388
97,64,16096,14255,13965,33684
98,64,16853,14351,14076,32720
99,64,17949,13827,14637,31587
100,64,19247,13901,14942,29910
101,64,18413,13754,15050,30783
102,64,18586,13791,15010,30613
103,64,17907,13710,15041,31342
104,64,19112,13926,15088,29874
105,64,17643,13878,14766,31713
106,64,17412,13627,14444,32517
107,64,16550,13881,14168,33401
108,64,16243,13964,14277,33516
109,64,16542,13930,14193,33335
110,64,14994,13624,14221,35161
111,64,13916,13585,13945,36554
112,64,13057,13438,14019,37486
113,64,11911,13528,13780,38781
114,64,13429,14454,13506,36611
115,64,14937,14830,14001,34232
116,64,14767,14811,14137,34285
117,64,13723,14755,13897,35625
118,64,13192,14763,13787,36258
119,64,13264,14522,13583,36631
120,64,13031,14269,13337,37363
121,64,12890,14294,13267,37549
122,64,11965,13562,13720,38753
123,64,13405,13471,14678,36446
124,64,13739,13347,14684,36230
125,64,15168,13393,15462,33977
126,64,16846,13821,15504,31829
127,64,15233,13614,14974,34179
128,64,16035,13500,15065,33400
129,64,15147,13107,14792,34954
130,64,15511,13048,14788,34653
131,64,14424,12908,15356,35312
132,64,14572,12619,14956,35853
133,64,13599,12682,15103,36616
134,64,12971,12247,14800,37982
135,64,13363,12614,14792,37231
136,64,12285,11815,14950,38950
137,64,11505,11902,14428,40165
138,64,12132,12355,14323,39190
139,64,11491,12051,14269,40189
140,64,13240,11800,15271,37689
141,64,13301,11875,15447,37377
142,64,14062,12252,15242,36444
143,64,14774,12679,14923,35624
144,64,15581,12960,14654,34805
145,64,15804,13010,14647,34539
146,64,15670,13018,14599,34713
147,64,17721,14189,14069,32021
148,64,15594,13413,14349,34644
149,64,17125,13993,14062,32820
150,64,17933,14381,13989,31697
151,64,17004,14398,13542,33056
152,64,17804,14465,13821,31910
153,64,18966,14702,13837,30495
154,64,18820,14995,13968,30217
155,64,18810,14902,13896,30392
156,64,19257,14816,13983,29944
157,64,18677,14949,13842,30532
158,64,17943,14432,14304,31321
159,64,18438,14919,14685,29958
160,64,19585,14797,14624,28994
161,64,21040,14883,14824,27253
162,64,19925,14702,14946,28427
163,64,19824,15002,15188,27986
164,64,20245,14689,14915,28151
165,64,19207,14373,14617,29803
166,64,19928,14443,14557,29072
167,64,20416,14518,14222,28844
168,64,20211,14811,14363,28615
169,64,20599,14912,14371,28118
170,64,21462,14437,14133,27968
171,64,20024,14538,14091,29347
172,64,20996,14931,14065,28008
173,64,20046,14695,14165,29094
174,64,20606,14900,14399,28095
175,64,19578,14741,14205,29476
176,64,20603,15095,14438,27864
177,64,21183,14941,14283,27593
178,64,20895,14631,14138,28336
179,64,21243,14908,14210,27639
180,64,19750,14606,14429,29215
181,64,22170,14395,14363,27072
182,64,20680,14844,13885,28591
183,64,18953,14770,14161,30116
184,64,20513,15075,13432,28980
185,64,20623,15040,13491,28846
186,64,21494,14897,13865,27744
187,64,19454,15313,13378,29855
188,64,20753,15162,13675,28410
189,64,20888,15148,13532,28432
190,64,19992,15254,13063,29691
191,64,20869,15262,13551,28318
192,64,21707,16006,13031,27256
193,64,21863,15971,12914,27252
194,64,21657,16033,13100,27210
195,64,20113,16433,12451,29003
196,64,19312,16511,12736,29441
197,64,19142,16374,12477,30007
198,64,18209,16276,12828,30687
199,64,17925,16364,12641,31070
200,64,17175,16030,12574,32221
201,64,15888,16037,12897,33178
202,64,16057,16134,12813,32996
203,64,15374,15445,13275,33906
204,64,15427,15185,12724,34664
205,64,14221,15247,12625,35907
206,64,15987,15993,12832,33188
207,64,17652,17194,12128,31026
208,64,15836,16026,12882,33256
209,64,15372,15935,12414,34279
210,64,14195,15473,13071,35261
211,64,15771,16340,12712,33177
212,64,14783,16375,12514,34328
213,64,15607,15955,12833,33605
214,64,16852,15806,12823,32519
215,64,15750,16244,12401,33605
216,64,16218,16273,12780,32729
217,64,15749,16127,12719,33405
218,64,15854,16456,13060,32630
219,64,16764,16418,13434,31384
220,64,15902,16277,13526,32295
221,64,16589,16195,14028,31188
222,64,16997,16275,14169,30559
223,64,15338,14633,14938,33091
224,64,15610,14732,14812,32846
225,64,13827,13279,15819,35075
226,64,13884,13339,15740,35037
227,64,13530,13264,15806,35400
228,64,15215,14459,15352,32974
229,64,15256,14520,15157,33067
230,64,13706,13284,15842,35168
231,64,15415,13190,16325,33070
232,64,15450,13191,16391,32968
233,64,17051,12418,17760,30771
234,64,17254,12413,17675,30658
235,64,15119,13247,16429,33205
236,64,15223,13260,16359,33158
237,64,17055,13682,16349,30914
238,64,16923,13715,16471,30891
239,64,16040,14001,16270,31689
240,64,14489,14098,15649,33764
241,64,13444,14344,15789,34423
242,64,12928,13693,15389,35990
243,64,12870,13568,15437,36125
244,64,13035,13666,15436,35863
245,64,13051,13492,15146,36311
246,64,12981,13558,15396,36065
247,64,12819,13766,15507,35908
248,64,13754,13147,15662,35437
249,64,13780,13208,15629,35383
250,64,14369,14095,15747,33789
251,64,14473,13943,15630,33954
252,64,15058,14045,16663,32234
253,64,16222,13953,16215,31610
254,64,17733,14088,16799,29380
255,64,18146,14179,16772,28903
256,64,19690,13245,18047,27018
257,64,20116,13764,18120,26000
258,64,19382,13206,18079,27333
259,64,20904,12543,18507,26046
260,64,19741,13140,18272,26847
261,64,19861,13275,18029,26835
262,64,19740,13283,18159,26818
263,64,19910,13250,18088,26752
264,64,19752,13124,18206,26918
265,64,18708,13062,18485,27745
266,64,18438,13277,18616,27669
267,64,17013,13105,18300,29582
268,64,17028,13103,18232,29637
269,64,18329,13036,18181,28454
270,64,16647,12970,17780,30603
271,64,16560,13051,17937,30452
272,64,15646,13403,17592,31359
273,64,14067,13842,16587,33504
274,64,15244,14164,16611,31981
275,64,15302,14055,16552,32091
276,64,15269,13946,16433,32352
277,64,16458,14484,16232,30826
278,64,16430,14269,15951,31350
279,64,14587,13493,16359,33561
280,64,13473,13759,15705,35063
281,64,12895,14052,14561,36492
282,64,14354,13219,16142,34285
283,64,14437,13162,16108,34293
284,64,14702,13712,16177,33409
285,64,14034,12954,16188,34824
286,64,15849,13218,16505,32428
287,64,16638,13040,16645,31677
288,64,16467,13044,16859,31630
289,64,15134,12759,16049,34058
290,64,16705,13912,15920,31463
291,64,16652,13756,15844,31748
292,64,17706,14140,15253,30901
293,64,19619,14460,15423,28498
294,64,18605,14150,15434,29811
295,64,17584,14134,15422,30860
296,64,19224,14831,14722,29223
297,64,17122,14365,14620,31893
298,64,17564,14198,14544,31694
299,64,17190,14355,14829,31626
300,64,17348,14366,14699,31587
301,64,17439,14314,14579,31668
302,64,18171,14354,14815,30660
303,64,18388,14309,14821,30482
304,64,19811,14493,14487,29209
305,64,19610,14644,14618,29128
306,64,20805,14698,14112,28385
307,64,20588,14640,14241,28531
308,64,20232,14671,14441,28656
309,64,20251,14845,14360,28544
310,64,19159,14925,14273,29643
311,64,17978,14544,14162,31316
312,64,18913,14637,14269,30181
313,64,19172,14509,14174,30145
314,64,18020,14378,14391,31211
315,64,16859,14814,14203,32124
316,64,16910,14766,14250,32074
317,64,17746,15546,13756,30952
318,64,17514,15684,13965,30837
319,64,16859,15519,14026,31596
320,64,15243,14824,14671,33262
321,64,15544,14803,14612,33041
322,64,15739,15225,14516,32520
323,64,14063,14201,14907,34829
324,64,15637,13431,16427,32505
325,64,17286,13477,16737,30500
326,64,17911,13726,16841,29522
327,64,17666,13415,16698,30221
328,64,18506,13193,16726,29575
329,64,17265,12961,16828,30946
330,64,16872,13056,17079,30993
331,64,17129,13058,17112,30701
332,64,16803,12774,16993,31430
333,64,16418,13064,16415,32103
334,64,15504,12935,15938,33623
335,64,16275,12543,16264,32918
336,64,16650,12603,16001,32746
337,64,17137,12507,16457,31899
338,64,17508,12396,16388,31708
339,64,18550,12539,16039,30872
340,64,18314,12578,16274,30834
341,64,17288,11996,16410,32306
342,64,16342,11428,16535,33695
343,64,15399,10884,16913,34804
344,64,15950,11456,16650,33944
345,64,15589,11621,16372,34418
346,64,17128,12864,15632,32376
347,64,16032,13200,15417,33351
348,64,16025,13190,15514,33271
349,64,17454,13324,15584,31638
350,64,19320,14515,14844,29321
351,64,20805,14397,14399,28399
352,64,21928,14825,14094,27153
353,64,21866,14999,14114,27021
354,64,22223,15166,14373,26238
355,64,21430,15229,14112,27229
356,64,21179,15308,14144,27369
357,64,21377,15082,14145,27396
358,64,19362,16059,13013,29566
359,64,17682,14798,13661,31859
360,64,16010,15344,13200,33446
361,64,16240,15268,13160,33332
362,64,17333,14946,13894,31827
363,64,18509,14921,13934,30636
364,64,19088,15008,13879,30025
365,64,18861,14993,13801,30345
366,64,19928,14719,14051,29302
367,64,20731,14793,14153,28323
368,64,22112,14830,14056,27002
369,64,23226,14608,14524,25642
370,64,22240,14694,14426,26640
371,64,21860,14782,14342,27016
372,64,20132,13776,14931,29161
373,64,20097,13716,14948,29239
374,64,19149,13823,15174,29854
375,64,19557,13502,14957,29984
376,64,18102,13767,14390,31741
377,64,18526,13827,14379,31268
378,64,19376,13583,14789,30252
379,64,19053,13769,14986,30192
380,64,18151,14105,14561,31183
381,64,18031,14183,14730,31056
382,64,19111,14320,14741,29828
383,64,19241,14277,14634,29848
384,64,19071,14381,14681,29867
385,64,19894,14164,14591,29351
386,64,19853,14262,14761,29124
387,64,20967,14876,14574,27583
388,64,21212,14690,14578,27520
389,64,20502,14759,14414,28325
390,64,19475,14564,14635,29326
391,64,20522,14790,14381,28307
392,64,19089,15144,14153,29614
393,64,18918,15151,14140,29791
394,64,18078,15378,13790,30754
395,64,18993,15056,14111,29840
396,64,17152,14238,14591,32019
397,64,16935,14145,14546,32374
398,64,18231,13659,15359,30751
399,64,17653,13844,14902,31601
400,64,18689,13615,15208,30488
401,64,19465,13522,15550,29463
402,64,19423,13609,15626,29342
403,64,19517,13709,15464,29310
404,64,19398,13653,15468,29481
405,64,20522,13917,15219,28342
406,64,18464,14148,14948,30440
407,64,20595,15036,14169,28200
408,64,19528,14476,14665,29331
409,64,19561,14627,14698,29114
410,64,20258,14944,14230,28568
411,64,21128,14985,14364,27523
412,64,23182,15984,13788,25046
413,64,23866,16272,13570,24292
414,64,23045,15588,13837,25530
415,64,22130,15644,13192,27034
416,64,23091,16097,13118,25694
417,64,21903,16126,13253,26718
418,64,21346,15775,13209,27670
419,64,20491,15879,13159,28471
420,64,20143,15893,13405,28559
421,64,21627,15448,13545,27380
422,64,20467,15639,13567,28327
423,64,20190,15636,13612,28562
424,64,20457,15585,13503,28455
425,64,21122,15743,13318,27817
426,64,22066,15902,13462,26570
427,64,23134,16265,12995,25606
428,64,24694,15872,13156,24278
429,64,24488,15828,12974,24710
430,64,23195,15364,13350,26091
431,64,22955,15128,13547,26370
432,64,22832,15107,13679,26382
433,64,22685,15062,13602,26651
434,64,23647,15611,13263,25479
435,64,22268,14978,13809,26945
436,64,21192,15365,13507,27936
437,64,21007,15288,13514,28191
438,64,22116,15495,13673,26716
439,64,24324,15986,12909,24781
440,64,21767,16556,12718,26959
441,64,22058,16471,12604,26867
442,64,23043,17005,12291,25661
443,64,22769,17105,12389,25737
444,64,24715,16743,13055,23487
445,64,23069,16016,13393,25522
446,64,22911,16107,13476,25506
447,64,21817,16423,13095,26665
448,64,21503,16030,13192,27275
449,64,22354,16329,13005,26312
450,64,22429,16442,12929,26200
451,64,22780,16276,13454,25490
452,64,20960,16038,13195,27807
453,64,20794,16128,13152,27926
454,64,20653,16201,13186,27960
455,64,22837,17259,12387,25517
456,64,24919,17180,12318,23583
457,64,26300,17594,11636,22470
458,64,26555,17764,11550,22131
459,64,26468,17885,11573,22074
460,64,27033,18043,11670,21254
461,64,27325,17986,11421,21268
462,64,27377,18044,11550,21029
463,64,27520,17933,11420,21127
464,64,28619,17217,11931,20233
465,64,28048,17515,11275,21162
466,64,26434,17796,11892,21878
467,64,26588,17531,11832,22049
468,64,28073,17558,11484,20885
469,64,29460,17246,11673,19621
470,64,29170,17086,11878,19866
471,64,27672,17700,11338,21290
472,64,27989,17632,11362,21017
473,64,25670,17473,11634,23223
474,64,24478,17580,11874,24068
475,64,26343,16987,12463,22207
476,64,27542,17018,12445,20995
477,64,27463,17010,12459,21068
478,64,27363,17059,12663,20915
479,64,27224,17056,12544,21176
480,64,27211,16878,12555,21356
481,64,27360,16956,12696,20988
482,64,26164,17291,12270,22275
483,64,26149,17449,12441,21961
484,64,27355,16642,12759,21244
485,64,25953,16398,13605,22044
486,64,28332,16975,12727,19966
487,64,28853,17484,12418,19245
488,64,29249,17348,12422,18981
489,64,27354,17340,12990,20316
490,64,25525,16820,13666,21989
491,64,26417,16655,14431,20497
492,64,24416,15998,15116,22470
493,64,23464,15857,15601,23078
494,64,24851,15832,15804,21513
495,64,24926,15944,15721,21409
496,64,25036,15749,15812,21403
497,64,23658,15350,16495,22497
498,64,25324,15531,16601,20544
499,64,25381,15493,16439,20687
500,64,27543,14299,17288,18870
501,64,25517,14863,16865,20755
502,64,25382,14778,17008,20832
503,64,25074,14926,16906,21094
504,64,23792,16039,16484,21685
505,64,25938,15735,16382,19945
506,64,25756,15812,16489,19943
507,64,23811,15678,16597,21914
508,64,25151,15168,16634,21047
509,64,25296,15267,16559,20878
510,64,25162,15034,16655,21149
511,64,26565,14432,16986,20017
512,64,27344,14450,17360,18846
513,64,26971,14198,17444,19387
514,64,27003,14103,17229,19665
515,64,29156,13214,17737,17893
516,64,30477,13398,17136,16989
517,64,32470,13798,16294,15438
518,64,30475,14651,15765,17109
519,64,31879,14772,15037,16312
520,64,32529,14851,14908,15712
521,64,31579,15013,14821,16587
522,64,30865,14729,14799,17607
523,64,29489,14654,15513,18344
524,64,29382,14710,15794,18114
525,64,30995,14707,14784,17514
526,64,31876,15106,14365,16653
527,64,29558,15624,14379,18439
528,64,29857,16295,14545,17303
529,64,31460,15663,14237,16640
530,64,31448,15544,14032,16976
531,64,31255,15666,13850,17229
532,64,33608,16216,12906,15270
533,64,32182,16129,13451,16238
534,64,31940,16282,13581,16197
535,64,32744,16186,13682,15388
536,64,32653,16425,13800,15122
537,64,33591,16018,14015,14376
538,64,33335,16116,14125,14424
539,64,33439,16109,14137,14315
540,64,35442,15436,14088,13034
541,64,35837,15248,13973,12942
542,64,36277,15629,14079,12015
543,64,36381,15585,14055,11979
544,64,36201,15627,14209,11963
545,64,36312,15558,14059,12071
546,64,36540,15506,13931,12023
547,64,34126,15262,15027,13585
548,64,31871,15983,15097,15049
549,64,32436,16684,14700,14180
550,64,32527,16630,14660,14183
551,64,32557,16692,14838,13913
552,64,34611,16269,14301,12819
553,64,34812,16344,14284,12560
554,64,33952,16119,14409,13520
555,64,33889,15967,14421,13723
556,64,32415,16939,14589,14057
557,64,32741,16787,14393,14079
558,64,31152,17546,14533,14769
559,64,30476,17614,14270,15640
560,64,32500,17570,13698,14232
561,64,31754,17457,13789,15000
562,64,32474,17625,13768,14133
563,64,32662,17570,13729,14039
564,64,32675,17575,13682,14068
565,64,33155,18126,13425,13294
566,64,30915,19887,12576,14622
567,64,30828,19798,12644,14730
568,64,30776,19864,12698,14662
569,64,30918,19723,12580,14779
570,64,30657,19671,12252,15420
571,64,29793,19104,12615,16488
572,64,29772,19157,12521,16550
573,64,29134,18754,12430,17682
574,64,28943,19101,12631,17325
575,64,31226,18148,12425,16201
576,64,31835,18771,12299,15095
577,64,34085,17260,13072,13583
578,64,33348,17671,12728,14253
579,64,33839,17370,13189,13602
580,64,34020,17562,13087,13331
581,64,34546,17370,13204,12880
582,64,34803,17359,13012,12826
583,64,32793,18088,13698,13421
584,64,34508,17856,12964,12672
585,64,34588,17789,12893,12730
586,64,32975,18146,13695,13184
587,64,33420,18380,13753,12447
588,64,33489,18469,13654,12388
589,64,31416,18249,14663,13672
590,64,29985,19311,14471,14233
591,64,31956,17873,15289,12882
592,64,33802,17763,14375,12060
593,64,33638,17948,14353,12061
594,64,33820,17866,14267,12047
595,64,33754,17772,14408,12066
596,64,35541,16811,14174,11474
597,64,33179,17324,14510,12987
598,64,35317,17238,13795,11650
599,64,35545,17199,13637,11619
600,64,35359,17500,13766,11375
601,64,35433,17314,13698,11555
602,64,35448,17315,13649,11588
603,64,35753,17327,13762,11158
604,64,35662,17608,13511,11219
605,64,34193,17700,14564,11543
606,64,33953,17725,14703,11619
607,64,36468,17917,13317,10298
608,64,36576,18254,13692,9478
609,64,36029,17812,13801,10358
610,64,36190,17806,13745,10259
611,64,36633,18030,13851,9486
612,64,36565,17987,13903,9545
613,64,34382,19631,13268,10719
614,64,34502,19584,13162,10752
615,64,34603,19534,13195,10668
616,64,34408,19540,13313,10739
617,64,34080,19197,13397,11326
618,64,34382,19155,13248,11215
619,64,34690,19898,13041,10371
620,64,36533,18172,13579,9716
621,64,36920,17978,13771,9331
622,64,38936,19066,11905,8093
623,64,39017,18840,11788,8355
624,64,38805,18548,11997,8650
625,64,41145,18053,11360,7442
626,64,38711,18347,12336,8606
627,64,38915,18275,12237,8573
628,64,36604,20121,11658,9617
629,64,38848,19828,10779,8545
630,64,38860,19878,10707,8555
631,64,38770,19814,10776,8640
632,64,38411,20025,10272,9292
633,64,38295,20166,10427,9112
634,64,38230,20179,10255,9336
635,64,36235,19287,11948,10530
636,64,35640,19100,11984,11276
637,64,35615,19064,11966,11355
638,64,35585,19188,12015,11212
639,64,35718,19141,11968,11173
640,64,33589,20488,11396,12527
641,64,33837,21094,11177,11892
642,64,35665,20363,10807,11165
643,64,33349,20415,11495,12741
644,64,33822,20736,11653,11789
645,64,31890,21098,11772,13240
646,64,31271,20731,11937,14061
647,64,31877,20854,12129,13140
648,64,31721,21075,12170,13034
649,64,31794,20970,12006,13230
650,64,29703,21798,11934,14565
651,64,27932,21951,11927,16190
652,64,25943,20978,13442,17637
653,64,27894,19667,14362,16077
654,64,29899,20171,13445,14485
655,64,27839,20355,13835,15971
656,64,27763,20280,13884,16073
657,64,29968,19132,14475,14425
658,64,31750,19975,12951,13324
659,64,31926,20002,13021,13051
660,64,29826,21215,12376,14583
661,64,29626,21301,12409,14664
662,64,27798,22564,11673,15965
663,64,27966,22279,11627,16128
664,64,27959,22422,11596,16023
665,64,29855,21596,12002,14547
666,64,29679,21896,12012,14413
667,64,29864,21764,11948,14424
668,64,30226,22134,11893,13747
669,64,28554,22829,12607,14010
670,64,26667,21881,13896,15556
671,64,26244,21219,14111,16426
672,64,24621,22426,12789,18164
673,64,24637,22513,12880,17970
674,64,26381,21263,13886,16470
675,64,26053,21042,13829,17076
676,64,24048,20032,14951,18969
677,64,22842,19968,15936,19254
678,64,22805,20011,15926,19258
679,64,24128,20295,14860,18717
680,64,24162,20082,14790,18966
681,64,26123,20277,14495,17105
682,64,28113,19212,15037,15638
683,64,28108,19505,15076,15311
684,64,28196,19350,15085,15369
685,64,26303,19564,15195,16938
686,64,24231,20360,14934,18475
687,64,26254,19938,14968,16840
688,64,26274,19942,14858,16926
689,64,26158,19935,14914,16993
690,64,26197,19980,15022,16801
691,64,26409,19801,14955,16835
692,64,28009,18241,16272,15478
693,64,28304,18383,16118,15195
694,64,26256,18463,16421,16860
695,64,26391,18407,16487,16715
696,64,24489,19607,15549,18355
697,64,24484,19626,15445,18445
698,64,22663,20385,14915,20037
699,64,23995,19291,15162,19552
700,64,23499,19315,14413,20773
701,64,21515,18789,15156,22540
702,64,19975,17797,15972,24256
703,64,18281,17542,16196,25981
704,64,19939,17457,16212,24392
705,64,20004,17483,16196,24317
706,64,20263,18219,16255,23263
707,64,19883,18430,14936,24751
708,64,20187,18258,16123,23432
709,64,20539,18094,16298,23069
710,64,22152,18035,16441,21372
711,64,22065,17962,16322,21651
712,64,23312,17499,16021,21168
713,64,23800,18285,15841,20074
714,64,23750,18371,15866,20013
715,64,25657,17028,17072,18243
716,64,23948,16669,17327,20056
717,64,23780,16873,17492,19855
718,64,23795,16790,17424,19991
719,64,25414,16245,17333,19008
720,64,25152,15517,17426,19905
721,64,24542,15752,17822,19884
722,64,26050,15753,16724,19473
723,64,25483,15817,16138,20562
724,64,25136,15723,15968,21173
725,64,27408,14433,16987,19172
726,64,27321,14434,17063,19182
727,64,25315,15705,15935,21045
728,64,26691,15060,15985,20264
729,64,27325,14619,16670,19386
730,64,27983,14370,17368,18279
731,64,27445,14576,16702,19277
732,64,28718,14886,15971,18425
733,64,27348,14686,16623,19343
734,64,28959,15046,15844,18151
735,64,28125,14521,16247,19107
736,64,26164,15606,15361,20869
737,64,25797,15708,15162,21333
738,64,25820,15629,15157,21394
739,64,26556,15842,14889,20713
740,64,27648,15964,14518,19870
741,64,26165,16636,14438,20761
742,64,24186,15730,15384,22700
743,64,26109,14766,16390,20735
744,64,26243,14573,16309,20875
745,64,26407,14747,16368,20478
746,64,24648,13889,17225,22238
747,64,24618,13834,17262,22286
748,64,24062,13315,17393,23230
749,64,24033,13157,17335,23475
750,64,21993,12717,18206,25084
751,64,22136,12626,18230,25008
752,64,22085,12372,17869,25674
753,64,22066,12576,18154,25204
754,64,21959,12661,18099,25281
755,64,23591,12891,17512,24006
756,64,23573,12857,17644,23926
757,64,23651,12911,17509,23929
758,64,25399,13772,16920,21909
759,64,25476,13639,16690,22195
760,64,26040,13528,16543,21889
761,64,27191,13900,15894,21015
762,64,26828,14084,15995,21093
763,64,26251,13982,16164,21603
764,64,24891,13480,16658,22971
765,64,24539,13431,16383,23647
766,64,24294,13791,16527,23388
767,64,24748,14146,16151,22955
768,64,23265,13839,17102,23794
769,64,24594,13747,16581,23078
770,64,24770,13902,16437,22891
771,64,24360,13972,16346,23322
772,64,23786,12899,16551,24764
773,64,24499,12918,17038,23545
774,64,24439,12955,17101,23505
775,64,24490,12945,16966,23599
776,64,24565,12774,17113,23548
777,64,23201,12546,17819,24434
778,64,22211,12110,18319,25360
779,64,22111,12009,18551,25329
780,64,21968,12216,18555,25261
781,64,21387,12004,18219,26390
782,64,21698,12400,17983,25919
783,64,20451,12301,18537,26711
784,64,20470,12102,18599,26829
785,64,22382,13297,17384,24937
786,64,20612,13174,17109,27105
787,64,20995,14221,16981,25803
788,64,20563,13764,17473,26200
789,64,19120,14155,16247,28478
790,64,19020,14327,16463,28190
791,64,17883,14017,16396,29704
792,64,16267,14444,16143,31146
793,64,16085,14170,16145,31600
794,64,16607,14390,16619,30384
795,64,16624,14303,16658,30415
796,64,18316,14167,17494,28023
797,64,18410,14140,17266,28184
798,64,18569,14510,17654,27267
799,64,18090,14763,16454,28693
800,64,19758,14438,17194,26610
801,64,19945,14261,17005,26789
802,64,19488,14649,17149,26714
803,64,18241,14746,16730,28283
804,64,16426,13280,17516,30778
805,64,16317,13246,17634,30803
806,64,16565,13222,17531,30682
807,64,15466,13096,18051,31387
808,64,15382,13092,18030,31496
809,64,13933,12018,18595,33454
810,64,12593,11773,17744,35890
811,64,13790,13441,17339,33430
812,64,12649,13882,16630,34839
813,64,11942,13600,17008,35450
814,64,12033,13431,17083,35453
815,64,11040,13336,17584,36040
816,64,9743,12865,16949,38443
817,64,9852,12951,17133,38064
818,64,9775,12813,17090,38322
819,64,8572,11266,17422,40740
820,64,8670,11482,17613,40235
821,64,8665,11268,17412,40655
822,64,9212,11508,17317,39963
823,64,9289,11276,17504,39931
824,64,8254,11889,15473,42384
825,64,8133,11792,15536,42539
826,64,7573,11756,15783,42888
827,64,8062,11878,15475,42585
828,64,7254,11085,16045,43616
829,64,7245,10947,15982,43826
830,64,7215,11172,16001,43612
831,64,7269,11009,15877,43845
832,64,7464,10996,15879,43661
833,64,7965,12007,15699,42329
834,64,8084,11858,15854,42204
835,64,8115,11808,15654,42423
836,64,7951,11864,15639,42546
