round,seed,coop,exploit_,exploit,defect
1,32,29095,17462,11761,19682
2,32,27927,17577,12023,20473
3,32,26542,17231,12279,21948
4,32,27246,17204,12727,20823
5,32,26861,16856,12918,21365
6,32,27985,16514,13115,20386
7,32,27928,16778,12925,20369
8,32,28377,16587,13037,19999
9,32,26284,15936,13935,21845
10,32,24569,16339,13104,23988
11,32,25505,16495,13125,22875
12,32,25333,16553,13332,22782
13,32,25992,16448,13362,22198
14,32,25169,16365,13124,23342
15,32,24508,16538,12815,24139
16,32,25973,16270,12748,23009
17,32,25092,16280,12786,23842
18,32,25676,16673,12466,23185
19,32,24925,16582,12501,23992
20,32,24318,16398,12265,25019
21,32,24232,16497,12236,25035
22,32,23545,16283,12486,25686
23,32,23724,16322,12627,25327
24,32,23212,16434,12358,25996
25,32,21644,15913,12504,27939
26,32,22489,15623,13008,26880
27,32,23457,15673,13320,25550
28,32,22483,15808,13095,26614
29,32,22647,15776,13056,26521
30,32,23619,15446,13410,25525
31,32,22100,14807,13881,27212
32,32,23015,14799,13532,26654
33,32,23143,15460,13581,25816
34,32,24230,15419,13526,24825
35,32,24180,15446,13664,24710
36,32,24524,15563,13431,24482
37,32,23593,15669,13395,25343
38,32,24078,15517,13278,25127
39,32,23652,15647,13402,25299
40,32,24747,15977,13024,24252
41,32,26179,16163,12769,22889
42,32,27092,16756,12258,21894
43,32,28443,16450,12354,20753
44,32,28406,16609,12416,20569
45,32,27993,16863,12520,20624
46,32,28234,16633,12486,20647
47,32,28874,16487,12292,20347
48,32,30860,16476,12310,18354
49,32,31043,16552,12345,18060
50,32,31480,16225,11972,18323
51,32,33041,16501,11998,16460
52,32,33597,16369,11934,16100
53,32,32002,15960,12515,17523
54,32,32245,15931,12602,17222
55,32,32634,16204,12485,16677
56,32,32110,16183,12568,17139
57,32,33597,15927,12360,16116
58,32,31495,16974,11886,17645
59,32,31722,16692,11549,18037
60,32,31416,16894,12009,17681
61,32,30463,16931,11972,18634
62,32,30917,16986,12004,18093
63,32,31419,16813,11764,18004
64,32,30868,17044,11836,18252
65,32,32393,17557,11492,16558
66,32,30255,17363,11502,18880
67,32,29803,17545,11647,19005
68,32,31440,16807,11498,18255
69,32,31055,16940,11616,18389
70,32,30504,16990,11695,18811
71,32,29698,17294,11223,19785
72,32,30214,17444,11311,19031
73,32,28890,17115,11727,20268
74,32,28623,16850,11956,20571
75,32,28522,17092,11982,20404
76,32,29675,17141,12072,19112
77,32,29479,16955,11894,19672
78,32,29383,16996,11816,19805
79,32,29378,16857,12084,19681
80,32,29948,17075,11685,19292
81,32,30935,16613,12121,18331
82,32,32458,16419,11966,17157
83,32,33306,16286,11987,16421
84,32,33280,16531,12122,16067
85,32,32114,17053,11450,17383
86,32,33238,16855,11506,16401
87,32,32017,16571,12005,17407
88,32,31671,16718,11978,17633
89,32,31978,16467,11866,17689
90,32,31886,16602,12143,17369
91,32,32025,16408,12167,17400
92,32,32272,16275,11846,17607
93,32,31589,16402,12208,17801
94,32,31865,16279,12308,17548
95,32,31252,16511,12395,17842
96,32,31289,16523,12357,17831
97,32,30418,16011,12887,18684
98,32,31006,15843,12547,18604
99,32,30443,16147,12772,18638
100,32,30153,15959,12996,18892
101,32,32299,16426,12245,17030
102,32,32042,16472,12174,17312
103,32,32988,16331,11958,16723
104,32,31812,15926,12714,17548
105,32,32896,15400,13096,16608
106,32,32709,15519,13114,16658
107,32,32634,15480,13155,16731
108,32,31780,15557,13361,17302
109,32,32756,15271,13100,16873
110,32,34075,14674,13497,15754
111,32,33955,14729,13465,15851
112,32,35230,14492,13252,15026
113,32,35021,14443,13452,15084
114,32,36093,14706,13099,14102
115,32,34013,14091,13918,15978
116,32,33493,14315,14105,16087
117,32,30793,14623,14175,18409
118,32,29576,14110,14660,19654
119,32,30170,14302,14700,18828
120,32,29043,14395,14483,20079
121,32,29133,14161,14433,20273
122,32,31547,14114,14320,18019
123,32,30163,14149,14423,19265
124,32,27979,14249,14824,20948
125,32,28007,14230,14759,21004
126,32,27649,14207,14703,21441
127,32,28734,14163,14648,20455
128,32,26893,14187,14727,22193
129,32,27744,13845,15304,21107
130,32,28549,13515,15059,20877
131,32,28313,13760,15084,20843
132,32,28068,13676,15283,20973
133,32,26680,14152,14937,22231
134,32,28327,14478,14694,20501
135,32,27545,14499,14376,21580
136,32,27713,14571,14521,21195
137,32,25305,14760,14077,23858
138,32,25849,14907,14041,23203
139,32,26845,14751,13903,22501
140,32,26514,15196,13845,22445
141,32,25232,15629,13778,23361
142,32,25621,15502,13669,23208
143,32,23787,15595,13627,24991
144,32,22968,15034,13577,26421
145,32,24084,14850,14174,24892
146,32,24740,14942,13983,24335
147,32,24792,14875,14368,23965
148,32,25508,14782,13934,23776
149,32,27333,14860,13844,21963
150,32,27107,14778,13968,22147
151,32,25754,14557,14437,23252
152,32,26098,14449,14218,23235
153,32,25824,14722,14481,22973
154,32,25878,14483,14393,23246
155,32,27966,14412,14509,21113
156,32,27241,14279,14475,22005
157,32,27063,14681,14222,22034
158,32,28820,14969,13764,20447
159,32,28251,15068,13722,20959
160,32,28283,15089,13668,20960
161,32,29929,14700,13929,19442
162,32,31353,14522,14210,17915
163,32,30246,14814,13690,19250
164,32,29341,15041,13676,19942
165,32,29287,15200,13773,19740
166,32,29205,14967,13881,19947
167,32,26694,14853,14178,22275
168,32,25907,14843,14279,22971
169,32,27883,14255,15017,20845
170,32,27101,14368,14511,22020
171,32,26274,13991,14671,23064
172,32,26068,14275,14754,22903
173,32,26567,14232,14492,22709
174,32,26168,14395,14648,22789
175,32,26724,14151,14825,22300
176,32,27408,14357,14345,21890
177,32,25862,14264,14823,23051
178,32,26412,14144,14671,22773
179,32,24529,14759,14477,24235
180,32,22891,14432,15041,25636
181,32,23097,14358,14859,25686
182,32,22850,14049,15032,26069
183,32,24284,14530,14617,24569
184,32,26152,14747,14285,22816
185,32,26586,14796,14265,22353
186,32,26063,14589,14456,22892
187,32,24640,14606,14582,24172
188,32,25022,14404,14730,23844
189,32,22873,13459,15485,26183
190,32,23078,13389,15416,26117
191,32,22654,13395,15424,26527
192,32,23331,13976,15212,25481
193,32,21953,14724,14831,26492
194,32,19715,14734,14061,29490
195,32,20415,14672,14337,28576
196,32,18820,15032,13661,30487
197,32,20444,14577,14350,28629
198,32,20177,14809,14540,28474
199,32,19013,14723,14106,30158
200,32,18576,14429,14612,30383
201,32,16762,13945,14434,32859
202,32,15697,14365,13668,34270
203,32,14509,14402,13417,35672
204,32,14475,14549,13635,35341
205,32,14504,14379,13154,35963
206,32,13576,14038,13206,37180
207,32,14453,13862,13544,36141
208,32,13667,12752,13758,37823
209,32,14175,12950,13728,37147
210,32,13762,12739,13443,38056
211,32,14665,12610,13769,36956
212,32,14158,12881,13715,37246
213,32,12835,11980,14091,39094
214,32,12609,12101,13551,39739
215,32,12730,11942,13654,39674
216,32,12502,12112,13853,39533
217,32,12826,11988,13564,39622
218,32,12518,11910,13715,39857
219,32,12569,11870,13637,39924
220,32,13662,12318,13933,38087
221,32,14543,12524,14476,36457
222,32,14242,12221,14285,37252
223,32,14233,12355,14279,37133
224,32,12812,12084,13668,39436
225,32,13654,12101,13879,38366
226,32,13543,12184,13707,38566
227,32,15100,12535,14699,35666
228,32,14896,12597,14602,35905
229,32,15960,12916,14584,34540
230,32,17326,12800,14677,33197
231,32,17591,13051,14685,32673
232,32,17109,12773,14586,33532
233,32,16873,12945,14648,33534
234,32,17423,13019,14432,33126
235,32,17505,12957,14595,32943
236,32,17554,12987,14776,32683
237,32,16525,12507,14740,34228
