round,seed,coop,exploit_,exploit,defect
1,512,29226,17558,11823,19393
2,512,27176,17917,11259,21648
3,512,25219,17320,12061,23400
4,512,27434,16888,12430,21248
5,512,26745,16864,12497,21894
6,512,28118,16889,12103,20890
7,512,28272,16884,12215,20629
8,512,26847,16593,12655,21905
9,512,25764,16709,12550,22977
10,512,27632,16035,12816,21517
11,512,26726,15980,13228,22066
12,512,25548,15600,13390,23462
13,512,25829,15540,13046,23585
14,512,25434,15639,13189,23738
15,512,24903,15197,13592,24308
16,512,25950,15389,13323,23338
17,512,25373,15595,13222,23810
18,512,23620,15640,13570,25170
19,512,24129,15416,13256,25199
20,512,21649,15602,12781,27968
21,512,20501,15903,12614,28982
22,512,19530,16058,12402,30010
23,512,19449,15996,12398,30157
24,512,18128,16389,11984,31499
25,512,19393,16022,12286,30299
26,512,20352,15675,12826,29147
27,512,21120,15786,13250,27844
28,512,22117,15489,12940,27454
29,512,21725,15782,13068,27425
30,512,19811,16554,12064,29571
31,512,20482,16356,12230,28932
32,512,19756,16439,12243,29562
33,512,19980,16269,12094,29657
34,512,19907,16284,12071,29738
35,512,20628,16408,11748,29216
36,512,19223,16186,11725,30866
37,512,21025,15586,12935,28454
38,512,21490,15810,12717,27983
39,512,21235,15879,12846,28040
40,512,21572,15865,12940,27623
41,512,21925,15848,12950,27277
42,512,20480,16100,13031,28389
43,512,22100,15341,13402,27157
44,512,22718,16204,13022,26056
45,512,24776,15955,12978,24291
46,512,23399,16121,12907,25573
47,512,25421,15465,13781,23333
48,512,26790,15473,13636,22101
49,512,27114,15853,13607,21426
50,512,26232,16099,12936,22733
51,512,25830,16481,13023,22666
52,512,24860,16786,12569,23785
53,512,23520,17434,11922,25124
54,512,23081,17200,11881,25838
55,512,24890,17267,12266,23577
56,512,25711,17483,12112,22694
57,512,24840,17213,12305,23642
58,512,23401,16843,12456,25300
59,512,21525,16256,13230,26989
60,512,21664,16058,13143,27135
61,512,19621,16494,12461,29424
62,512,21029,16036,13075,27860
63,512,19801,16243,12291,29665
64,512,20117,16547,12622,28714
65,512,19703,16513,12856,28928
66,512,19800,16613,12581,29006
67,512,19938,16445,12640,28977
68,512,19993,16500,12564,28943
69,512,18208,16582,12023,31187
70,512,19040,16986,12111,29863
71,512,18701,16966,12141,30192
72,512,18940,17099,12278,29683
73,512,18561,16750,12223,30466
74,512,18612,16983,12107,30298
75,512,20062,16989,12010,28939
76,512,21481,16749,12243,27527
77,512,20053,17329,11972,28646
78,512,19828,17084,11957,29131
79,512,18150,15781,12721,31348
80,512,17129,16142,12164,32565
81,512,17337,16035,11968,32660
82,512,17696,16273,11908,32123
83,512,17869,16465,11944,31722
84,512,18850,16581,11554,31015
85,512,17747,16465,11819,31969
86,512,16782,16644,11486,33088
87,512,17199,16426,11336,33039
88,512,17085,16277,12011,32627
89,512,18038,16883,11746,31333
90,512,18235,16847,12036,30882
91,512,19736,16280,12306,29678
92,512,20311,17016,12367,28306
93,512,19987,16684,12450,28879
94,512,21275,16194,12568,27963
95,512,22064,16142,12760,27034
96,512,20632,16544,12526,28298
97,512,21637,16051,12912,27400
98,512,20612,15842,12787,28759
99,512,20362,15813,12835,28990
100,512,18946,16036,12176,30842
101,512,17071,16714,11254,32961
102,512,17922,16988,11400,31690
103,512,17819,16981,11464,31736
104,512,18006,16717,11120,32157
105,512,17468,16917,11445,32170
106,512,18611,16378,11817,31194
107,512,16584,16293,11669,33454
108,512,17974,16371,11812,31843
109,512,19020,16758,11665,30557
110,512,18324,16567,11814,31295
111,512,17518,16264,11998,32220
112,512,17083,16396,11415,33106
113,512,18128,16264,12060,31548
114,512,17240,16391,11575,32794
115,512,16923,16398,11694,32985
116,512,15684,15970,11928,34418
117,512,16011,16095,12068,33826
118,512,15975,16213,12047,33765
119,512,14400,15143,12522,35935
120,512,14179,14993,12622,36206
121,512,14406,15064,12511,36019
122,512,13075,14340,12922,37663
123,512,13559,14865,12631,36945
124,512,13698,15163,12837,36302
125,512,13755,15011,12769,36465
126,512,14856,15364,12559,35221
127,512,14446,15131,12454,35969
128,512,14853,15027,12838,35282
129,512,13134,14736,12661,37469
130,512,12054,14897,11915,39134
131,512,11005,15117,11485,40393
132,512,11040,15086,11531,40343
133,512,10427,15219,11301,41053
134,512,9218,14893,11325,42564
135,512,9226,14946,11387,42441
136,512,9265,14747,11345,42643
137,512,8808,15059,10819,43314
138,512,10176,16107,11125,40592
139,512,9864,15890,11121,41125
140,512,11448,17301,10908,38343
141,512,11447,17299,11016,38238
142,512,10090,16469,10485,40956
143,512,8654,15604,10609,43133
144,512,7630,13606,10928,45836
145,512,6460,13756,10410,47374
146,512,6711,13770,10382,47137
147,512,6594,13818,10289,47299
148,512,6524,13845,10395,47236
149,512,6595,13803,10473,47129
150,512,7098,13797,10729,46376
151,512,6728,13432,10688,47152
152,512,6366,12540,10457,48637
153,512,6458,12755,10451,48336
154,512,7150,13565,10502,46783
155,512,6558,13420,10361,47661
156,512,6539,13624,10417,47420
157,512,6075,12956,10223,48746
158,512,5988,13169,10255,48588
159,512,5526,13426,10155,48893
160,512,5443,13198,10088,49271
161,512,4952,13321,9834,49893
162,512,5328,13557,9814,49301
163,512,5334,13756,9823,49087
164,512,5022,13324,10055,49599
165,512,4986,13315,10042,49657
166,512,4301,12950,9710,51039
167,512,4225,12963,9770,51042
168,512,4004,12560,9742,51694
169,512,4460,13214,9812,50514
170,512,4186,12976,9863,50975
171,512,4097,12783,9976,51144
172,512,4151,12883,9910,51056
173,512,3342,11528,9733,53397
174,512,3361,11243,9754,53642
175,512,3184,11346,9778,53692
176,512,3369,11263,9761,53607
177,512,4200,13344,9442,51014
178,512,3519,13014,9112,52355
179,512,3577,13111,9079,52233
180,512,3546,13173,9081,52200
181,512,4094,13388,9555,50963
182,512,4747,13209,10506,49538
183,512,4720,13210,10236,49834
184,512,4257,13359,10149,50235
185,512,4134,13495,10175,50196
186,512,4703,13232,10473,49592
187,512,5615,12941,12208,47236
188,512,5042,12214,12266,48478
189,512,5037,12201,12397,48365
190,512,5018,12290,12379,48313
191,512,4996,12373,12321,48310
192,512,4395,12289,11594,49722
193,512,4336,12517,11672,49475
194,512,5210,12985,12696,47109
195,512,5287,13127,12544,47042
196,512,5273,12766,12555,47406
197,512,4786,12812,12864,47538
198,512,4930,13534,13256,46280
199,512,4958,13462,13170,46410
200,512,4937,13588,13421,46054
201,512,5809,15249,12988,43954
202,512,6471,15179,13059,43291
203,512,6507,15122,13090,43281
204,512,6469,15121,13050,43360
205,512,5892,15337,13031,43740
206,512,5843,15270,13132,43755
207,512,5897,15255,13186,43662
208,512,4958,13613,13030,46399
209,512,5961,12782,15469,43788
210,512,4928,11816,15054,46202
211,512,4950,11887,14951,46212
212,512,4107,9842,15325,48726
213,512,4197,9735,15292,48776
214,512,4629,9723,15507,48141
215,512,4642,9574,15563,48221
216,512,4635,9664,15401,48300
217,512,4596,9638,15447,48319
218,512,5512,10806,15970,45712
219,512,4817,10609,15441,47133
220,512,4909,10704,15543,46844
221,512,5062,11505,16033,45400
222,512,4595,11618,15972,45815
223,512,4633,11697,15871,45799
224,512,4628,11666,15942,45764
225,512,3792,10467,15337,48404
226,512,4651,10534,16976,45839
227,512,5052,10125,17997,44826
228,512,4684,10633,17620,45063
229,512,4667,10632,17443,45258
230,512,4628,10466,17554,45352
231,512,4629,10538,17432,45401
232,512,4756,10467,17387,45390
233,512,4657,10574,17484,45285
234,512,4727,10575,17653,45045
235,512,4694,10386,17430,45490
236,512,4661,10604,17513,45222
237,512,5522,11436,18018,43024
238,512,4706,11880,16207,45207
239,512,5413,12244,17410,42933
240,512,5582,12133,17360,42925
241,512,5476,12340,17395,42789
242,512,5486,12335,17433,42746
243,512,5572,12245,17397,42786
244,512,4742,11831,16086,45341
245,512,4539,11115,15970,46376
246,512,4447,11129,15766,46658
247,512,5117,11729,15393,45761
248,512,5900,14041,14952,43107
249,512,6033,13932,14972,43063
250,512,6865,14723,14575,41837
251,512,6638,14659,14534,42169
252,512,6772,14721,14735,41772
253,512,6667,14605,14602,42126
254,512,6728,14625,14631,42016
255,512,7720,14829,15900,39551
256,512,8370,14751,15534,39345
257,512,8437,14661,15560,39342
258,512,9556,15104,16299,37041
259,512,9133,13529,16571,38767
260,512,9116,13486,16448,38950
261,512,8169,14230,14631,40970
262,512,7696,13951,14626,41727
263,512,7764,13935,14596,41705
264,512,7961,13684,14748,41607
265,512,7800,13881,14797,41522
266,512,7879,13785,14597,41739
267,512,7828,13794,14440,41938
268,512,8510,14121,14243,41126
269,512,8597,14017,14232,41154
270,512,7797,13897,14320,41986
271,512,8306,13772,14022,41900
272,512,8950,13693,14210,41147
273,512,9126,13434,14366,41074
274,512,9335,13416,15186,40063
275,512,8093,12974,14518,42415
276,512,8414,13190,14479,41917
277,512,8201,13342,14760,41697
278,512,9100,13149,14461,41290
279,512,9108,13462,14587,40843
280,512,8054,12882,14463,42601
281,512,7474,12704,15113,42709
282,512,7574,12528,14821,43077
283,512,7384,12638,15079,42899
284,512,7613,12625,15020,42742
285,512,6864,12638,14899,43599
286,512,6406,12256,15301,44037
287,512,6375,12254,15361,44010
288,512,5679,12012,15850,44459
289,512,5349,12038,14235,46378
290,512,5237,12173,14103,46487
291,512,5393,12014,14099,46494
292,512,4709,11478,14242,47571
293,512,5151,11560,14194,47095
294,512,4322,10526,13534,49618
295,512,4232,10346,13615,49807
296,512,4295,10543,13559,49603
297,512,4319,10448,13449,49784
298,512,3787,10406,13620,50187
299,512,3982,10306,13656,50056
300,512,3847,10395,13538,50220
301,512,4681,12586,13087,47646
302,512,5124,12347,13178,47351
303,512,5050,12437,13248,47265
304,512,5675,12703,12982,46640
305,512,5547,12867,12870,46716
306,512,6188,12968,12676,46168
307,512,6742,12892,13133,45233
308,512,6774,12624,13121,45481
309,512,6223,12660,13091,46026
310,512,6811,12606,12874,45709
311,512,6870,12720,12938,45472
312,512,7360,13163,12794,44683
313,512,6735,12855,12983,45427
314,512,6836,12693,12986,45485
315,512,6707,12867,13159,45267
316,512,6096,13125,12636,46143
317,512,6221,12918,12728,46133
318,512,6732,13379,12414,45475
319,512,6819,13310,12583,45288
320,512,6802,13279,12341,45578
321,512,6721,13208,12413,45658
322,512,7285,13218,12597,44900
323,512,6058,12049,12374,47519
324,512,6663,11788,12735,46814
325,512,6720,11861,12831,46588
326,512,6123,11729,12818,47330
327,512,6936,12079,13006,45979
328,512,7687,12034,12832,45447
329,512,6817,11985,13052,46146
330,512,7076,11975,13197,45752
331,512,6840,11930,13119,46111
332,512,6231,10295,13441,48033
333,512,6456,10219,13363,47962
334,512,6322,10320,13479,47879
335,512,7008,10721,13552,46719
336,512,7122,10602,13768,46508
337,512,6620,10865,13249,47266
338,512,6879,10786,13517,46818
339,512,6820,11014,13656,46510
340,512,5754,10689,12511,49046
341,512,4779,10094,11482,51645
342,512,4734,10131,11388,51747
343,512,5223,10291,11518,50968
344,512,5060,10359,11524,51057
345,512,4777,10381,11180,51662
346,512,4815,10367,11270,51548
347,512,4798,10238,11129,51835
348,512,4892,10460,11216,51432
349,512,4902,10256,11333,51509
350,512,4921,10168,11078,51833
351,512,4550,9884,10899,52667
352,512,4012,9913,10892,53183
353,512,4084,9934,10814,53168
354,512,3009,9390,9716,55885
355,512,3042,9362,9650,55946
356,512,2876,9375,9646,56103
357,512,2961,9291,9647,56101
358,512,2979,9407,9673,55941
359,512,2895,9349,9626,56130
360,512,2766,9323,9372,56539
361,512,2709,9245,9248,56798
362,512,2946,9533,9476,56045
363,512,3122,9361,9349,56168
364,512,2955,9561,9544,55940
365,512,3328,9347,10073,55252
366,512,3105,9234,9778,55883
367,512,3353,9630,9802,55215
368,512,3044,9364,9712,55880
369,512,2904,8911,9290,56895
370,512,2373,8691,9410,57526
371,512,2745,9167,9613,56475
372,512,2762,8967,9520,56751
373,512,2598,8749,9136,57517
374,512,2308,8360,9159,58173
375,512,2365,8348,9140,58147
376,512,2306,8427,9072,58195
377,512,2149,8226,9279,58346
378,512,2260,8419,9180,58141
379,512,2149,8514,9219,58118
380,512,2310,8373,9238,58079
381,512,2248,8449,9171,58132
382,512,2463,8468,9499,57570
383,512,2470,8497,9601,57432
384,512,2955,8458,9885,56702
385,512,2705,8575,9870,56850
386,512,2713,8687,9976,56624
387,512,2557,8202,9666,57575
388,512,2463,8189,9810,57538
389,512,2521,8178,9810,57491
390,512,2272,7940,9784,58004
391,512,2215,8020,9565,58200
392,512,2268,7876,9751,58105
393,512,2604,7931,10074,57391
394,512,2231,7938,9718,58113
395,512,2160,7930,9851,58059
396,512,2173,7875,9761,58191
397,512,2199,7892,9703,58206
398,512,2376,7932,9732,57960
399,512,2202,7997,9791,58010
400,512,2270,7904,9830,57996
401,512,1979,7662,9614,58745
402,512,2009,7816,9463,58712
403,512,2060,7623,9594,58723
404,512,1975,7697,9535,58793
405,512,2014,7644,9469,58873
406,512,2213,7774,9758,58255
407,512,2504,8041,9979,57476
408,512,2310,8125,10061,57504
409,512,2289,7940,9609,58162
410,512,2232,7909,9814,58045
411,512,2148,7836,9615,58401
412,512,2089,7888,9279,58744
413,512,2264,8195,9439,58102
414,512,2573,8318,9602,57507
415,512,2594,8456,9614,57336
416,512,2457,8503,9518,57522
417,512,2525,8307,9537,57631
418,512,2825,8835,9783,56557
419,512,2363,8532,9545,57560
420,512,2516,8387,9569,57528
421,512,2186,8377,9262,58175
422,512,2224,8295,9213,58268
423,512,3167,9579,9871,55383
424,512,3239,9566,9842,55353
425,512,3325,9553,9682,55440
426,512,3244,9503,9763,55490
