round,seed,population_seed,strategy,count,percentage
1,80,598,coop,29543,0.38
1,80,598,defect,19521,0.25
1,80,598,exploitation,28936,0.37
2,80,598,coop,29018,0.37
2,80,598,defect,19977,0.26
2,80,598,exploitation,29005,0.37
3,80,598,coop,30730,0.39
3,80,598,defect,18513,0.24
3,80,598,exploitation,28757,0.37
4,80,598,coop,31160,0.4
4,80,598,defect,17936,0.23
4,80,598,exploitation,28904,0.37
5,80,598,coop,30382,0.39
5,80,598,defect,18974,0.24
5,80,598,exploitation,28644,0.37
6,80,598,coop,28266,0.36
6,80,598,defect,20917,0.27
6,80,598,exploitation,28817,0.37
7,80,598,coop,28215,0.36
7,80,598,defect,20923,0.27
7,80,598,exploitation,28862,0.37
8,80,598,coop,27697,0.36
8,80,598,defect,20940,0.27
8,80,598,exploitation,29363,0.38
9,80,598,coop,28037,0.36
9,80,598,defect,20981,0.27
9,80,598,exploitation,28982,0.37
10,80,598,coop,26333,0.34
10,80,598,defect,22390,0.29
10,80,598,exploitation,29277,0.38
11,80,598,coop,23882,0.31
11,80,598,defect,24757,0.32
11,80,598,exploitation,29361,0.38
12,80,598,coop,25352,0.33
12,80,598,defect,23616,0.3
12,80,598,exploitation,29032,0.37
13,80,598,coop,25635,0.33
13,80,598,defect,23320,0.3
13,80,598,exploitation,29045,0.37
14,80,598,coop,26001,0.33
14,80,598,defect,22748,0.29
14,80,598,exploitation,29251,0.38
15,80,598,coop,26189,0.34
15,80,598,defect,22729,0.29
15,80,598,exploitation,29082,0.37
16,80,598,coop,25226,0.32
16,80,598,defect,23391,0.3
16,80,598,exploitation,29383,0.38
17,80,598,coop,25659,0.33
17,80,598,defect,23241,0.3
17,80,598,exploitation,29100,0.37
18,80,598,coop,25941,0.33
18,80,598,defect,22847,0.29
18,80,598,exploitation,29212,0.37
19,80,598,coop,27455,0.35
19,80,598,defect,21501,0.28
19,80,598,exploitation,29044,0.37
20,80,598,coop,27743,0.36
20,80,598,defect,20805,0.27
20,80,598,exploitation,29452,0.38
21,80,598,coop,28538,0.37
21,80,598,defect,20034,0.26
21,80,598,exploitation,29428,0.38
22,80,598,coop,28580,0.37
22,80,598,defect,20296,0.26
22,80,598,exploitation,29124,0.37
23,80,598,coop,28709,0.37
23,80,598,defect,20540,0.26
23,80,598,exploitation,28751,0.37
24,80,598,coop,29136,0.37
24,80,598,defect,19794,0.25
24,80,598,exploitation,29070,0.37
25,80,598,coop,30869,0.4
25,80,598,defect,18376,0.24
25,80,598,exploitation,28755,0.37
26,80,598,coop,30561,0.39
26,80,598,defect,18558,0.24
26,80,598,exploitation,28881,0.37
27,80,598,coop,28356,0.36
27,80,598,defect,20450,0.26
27,80,598,exploitation,29194,0.37
28,80,598,coop,28819,0.37
28,80,598,defect,19619,0.25
28,80,598,exploitation,29562,0.38
29,80,598,coop,29053,0.37
29,80,598,defect,19801,0.25
29,80,598,exploitation,29146,0.37
30,80,598,coop,29244,0.37
30,80,598,defect,19935,0.26
30,80,598,exploitation,28821,0.37
31,80,598,coop,26996,0.35
31,80,598,defect,21851,0.28
31,80,598,exploitation,29153,0.37
32,80,598,coop,26397,0.34
32,80,598,defect,22471,0.29
32,80,598,exploitation,29132,0.37
33,80,598,coop,26248,0.34
33,80,598,defect,22650,0.29
33,80,598,exploitation,29102,0.37
34,80,598,coop,26293,0.34
34,80,598,defect,22436,0.29
34,80,598,exploitation,29271,0.38
35,80,598,coop,27579,0.35
35,80,598,defect,21282,0.27
35,80,598,exploitation,29139,0.37
36,80,598,coop,27203,0.35
36,80,598,defect,22130,0.28
36,80,598,exploitation,28667,0.37
37,80,598,coop,26599,0.34
37,80,598,defect,22392,0.29
37,80,598,exploitation,29009,0.37
38,80,598,coop,26024,0.33
38,80,598,defect,22805,0.29
38,80,598,exploitation,29171,0.37
39,80,598,coop,25640,0.33
39,80,598,defect,23474,0.3
39,80,598,exploitation,28886,0.37
40,80,598,coop,26198,0.34
40,80,598,defect,22867,0.29
40,80,598,exploitation,28935,0.37
41,80,598,coop,25893,0.33
41,80,598,defect,23095,0.3
41,80,598,exploitation,29012,0.37
42,80,598,coop,25785,0.33
42,80,598,defect,23249,0.3
42,80,598,exploitation,28966,0.37
43,80,598,coop,24851,0.32
43,80,598,defect,24523,0.31
43,80,598,exploitation,28626,0.37
44,80,598,coop,22386,0.29
44,80,598,defect,26835,0.34
44,80,598,exploitation,28779,0.37
45,80,598,coop,23431,0.3
45,80,598,defect,25205,0.32
45,80,598,exploitation,29364,0.38
46,80,598,coop,21123,0.27
46,80,598,defect,28149,0.36
46,80,598,exploitation,28728,0.37
47,80,598,coop,23112,0.3
47,80,598,defect,26196,0.34
47,80,598,exploitation,28692,0.37
48,80,598,coop,23236,0.3
48,80,598,defect,25968,0.33
48,80,598,exploitation,28796,0.37
49,80,598,coop,23147,0.3
49,80,598,defect,25949,0.33
49,80,598,exploitation,28904,0.37
50,80,598,coop,24008,0.31
50,80,598,defect,24739,0.32
50,80,598,exploitation,29253,0.38
51,80,598,coop,23015,0.3
51,80,598,defect,26225,0.34
51,80,598,exploitation,28760,0.37
52,80,598,coop,24185,0.31
52,80,598,defect,24876,0.32
52,80,598,exploitation,28939,0.37
53,80,598,coop,25432,0.33
53,80,598,defect,23107,0.3
53,80,598,exploitation,29461,0.38
54,80,598,coop,26560,0.34
54,80,598,defect,22419,0.29
54,80,598,exploitation,29021,0.37
55,80,598,coop,26181,0.34
55,80,598,defect,22592,0.29
55,80,598,exploitation,29227,0.37
56,80,598,coop,26916,0.35
56,80,598,defect,22052,0.28
56,80,598,exploitation,29032,0.37
57,80,598,coop,27434,0.35
57,80,598,defect,21614,0.28
57,80,598,exploitation,28952,0.37
58,80,598,coop,25879,0.33
58,80,598,defect,23349,0.3
58,80,598,exploitation,28772,0.37
59,80,598,coop,23897,0.31
59,80,598,defect,25114,0.32
59,80,598,exploitation,28989,0.37
60,80,598,coop,23780,0.3
60,80,598,defect,25509,0.33
60,80,598,exploitation,28711,0.37
61,80,598,coop,24563,0.31
61,80,598,defect,24357,0.31
61,80,598,exploitation,29080,0.37
62,80,598,coop,23194,0.3
62,80,598,defect,26050,0.33
62,80,598,exploitation,28756,0.37
63,80,598,coop,24071,0.31
63,80,598,defect,24949,0.32
63,80,598,exploitation,28980,0.37
64,80,598,coop,23596,0.3
64,80,598,defect,25596,0.33
64,80,598,exploitation,28808,0.37
65,80,598,coop,23485,0.3
65,80,598,defect,25375,0.33
65,80,598,exploitation,29140,0.37
66,80,598,coop,24578,0.32
66,80,598,defect,24413,0.31
66,80,598,exploitation,29009,0.37
67,80,598,coop,26199,0.34
67,80,598,defect,22889,0.29
67,80,598,exploitation,28912,0.37
68,80,598,coop,27790,0.36
68,80,598,defect,21139,0.27
68,80,598,exploitation,29071,0.37
69,80,598,coop,30075,0.39
69,80,598,defect,19034,0.24
69,80,598,exploitation,28891,0.37
70,80,598,coop,29891,0.38
70,80,598,defect,19117,0.25
70,80,598,exploitation,28992,0.37
71,80,598,coop,30491,0.39
71,80,598,defect,18425,0.24
