round,seed,defect,exploit_,exploit,coop
115,588,24424,13807,17909,21860
116,588,23992,14237,16989,22782
117,588,24219,14039,16873,22869
118,588,24239,14234,17058,22469
119,588,26282,15119,15671,20928
120,588,27194,14716,15803,20287
121,588,25932,14169,16019,21880
122,588,25010,14228,15866,22896
123,588,25047,14158,16054,22741
124,588,24660,14452,15979,22909
125,588,24597,14275,15904,23224
126,588,26695,15024,14924,21357
127,588,26897,15089,14885,21129
128,588,26716,15082,15034,21168
129,588,28914,14266,15336,19484
130,588,28006,13764,15651,20579
131,588,25828,15022,14850,22300
132,588,25660,15228,14967,22145
133,588,25896,14781,14666,22657
134,588,28204,15027,14223,20546
135,588,29463,14635,15046,18856
136,588,31468,15206,14048,17278
137,588,31158,15344,13855,17643
138,588,29901,15820,13352,18927
139,588,32001,15950,13001,17048
140,588,33547,15817,12856,15780
141,588,33506,16002,12668,15824
142,588,34631,16473,12273,14623
143,588,34848,16364,12265,14523
144,588,34665,16321,12360,14654
145,588,34762,16291,12242,14705
146,588,34168,16523,12258,15051
147,588,32916,16634,12202,16248
148,588,31233,17306,12485,16976
149,588,31619,17252,12401,16728
150,588,32153,17241,12749,15857
151,588,30915,17335,12408,17342
152,588,32233,17388,12217,16162
153,588,30057,17811,12690,17442
154,588,30103,17618,12610,17669
155,588,31190,17264,13197,16349
156,588,29505,18033,12804,17658
157,588,30059,18734,12209,16998
158,588,29939,18786,12434,16841
159,588,30090,18705,12289,16916
160,588,30002,18705,12306,16987
161,588,27988,18131,13205,18676
162,588,28116,18069,13292,18523
163,588,29903,16921,14321,16855
164,588,28930,16485,14592,17993
165,588,27466,16301,14371,19862
166,588,28211,17137,14161,18491
167,588,29738,16446,14004,17812
168,588,28862,16631,14408,18099
169,588,27878,16617,14145,19360
170,588,26959,17055,13380,20606
171,588,29221,16262,14074,18443
172,588,29409,16244,13906,18441
173,588,28046,17250,13542,19162
174,588,26666,16764,13652,20918
175,588,25432,17935,13401,21232
176,588,26208,17769,12983,21040
177,588,27253,17747,12518,20482
178,588,27542,17729,12232,20497
179,588,27525,17806,12505,20164
180,588,28670,17631,12944,18755
181,588,30693,17083,12809,17415
182,588,29519,17458,12499,18524
183,588,28272,17495,12975,19258
184,588,26957,17674,12783,20586
185,588,28156,17743,12852,19249
186,588,27061,17326,12892,20721
187,588,27040,17506,13093,20361
188,588,25566,16697,13609,22128
189,588,23814,15536,14767,23883
190,588,22516,15625,14958,24901
191,588,24548,15902,14931,22619
192,588,23051,15741,14843,24365
193,588,22550,15905,14877,24668
194,588,22345,16041,14799,24815
195,588,24385,15109,15715,22791
196,588,22620,14997,15786,24597
197,588,23869,15798,15548,22785
198,588,25024,15009,15622,22345
199,588,24806,15005,15513,22676
200,588,25475,15039,15615,21871
201,588,23276,14126,16600,23998
202,588,25276,15107,15383,22234
203,588,25456,15095,15404,22045
204,588,25523,15083,15365,22029
205,588,23358,14945,15532,24165
206,588,22398,15039,15126,25437
207,588,22451,15149,15060,25340
208,588,23889,15134,15305,23672
209,588,21917,15157,15139,25787
210,588,19849,14827,15507,27817
211,588,21736,15808,14625,25831
212,588,19979,15990,14326,27705
213,588,19357,16229,14277,28137
214,588,19385,16181,14222,28212
215,588,21255,15041,15473,26231
216,588,22337,14834,16257,24572
217,588,22617,14823,16251,24309
218,588,23484,15068,15522,23926
219,588,23893,14889,15476,23742
220,588,24910,14783,15302,23005
221,588,23025,13799,16267,24909
222,588,24313,13990,15952,23745
223,588,22487,14519,15169,25825
224,588,21794,14419,15451,26336
225,588,23607,15489,14580,24324
226,588,22552,14389,15001,26058
227,588,22528,14501,15047,25924
228,588,22828,14702,15030,25440
229,588,24689,14879,14565,23867
230,588,24704,15003,14845,23448
231,588,23650,14168,15165,25017
232,588,21598,14829,14349,27224
233,588,20316,14439,14789,28456
234,588,20535,14390,14672,28403
235,588,20925,14803,14510,27762
236,588,21289,14664,14552,27495
237,588,22223,15283,14204,26290
238,588,21195,15542,13727,27536
239,588,21173,15478,13609,27740
240,588,19970,15845,13478,28707
241,588,19077,15602,13680,29641
242,588,19127,15762,13594,29517
243,588,20561,16476,13140,27823
244,588,20801,16532,12993,27674
245,588,22662,15470,13995,25873
246,588,23269,15429,14128,25174
247,588,21185,15231,14366,27218
248,588,20974,15260,14503,27263
249,588,20253,14628,14855,28264
250,588,18135,13742,15293,30830
251,588,19259,14018,15111,29612
252,588,18902,13704,15115,30279
253,588,19336,13735,15149,29780
254,588,19652,13541,15286,29521
255,588,20979,14182,15182,27657
256,588,19088,14423,14526,29963
257,588,18982,14430,14471,30117
258,588,18222,14743,13621,31414
259,588,17551,14733,13713,32003
260,588,18278,14792,13898,31032
261,588,17620,14796,13751,31833
262,588,17316,14537,13809,32338
263,588,17044,14365,13940,32651
264,588,16548,14572,13801,33079
265,588,16719,14877,13591,32813
266,588,16793,14726,13684,32797
267,588,17627,14600,14081,31692
268,588,17262,14417,14356,31965
269,588,18289,14135,14714,30862
270,588,19099,14290,14693,29918
271,588,19037,14282,14865,29816
272,588,19036,14272,14835,29857
273,588,19214,14276,14736,29774
274,588,19280,14188,14625,29907
275,588,19774,14107,14841,29278
276,588,18870,14258,14746,30126
277,588,17949,14436,14280,31335
278,588,16914,13975,14947,32164
279,588,16805,13955,14932,32308
280,588,17606,13930,14920,31544
281,588,18294,14579,14541,30586
282,588,18383,14352,14445,30820
283,588,18283,14481,14405,30831
284,588,19325,15281,13944,29450
285,588,21437,16254,13267,27042
286,588,21182,16100,13216,27502
287,588,21946,15972,13285,26797
288,588,23829,15408,13971,24792
289,588,22858,15991,13396,25755
290,588,22155,16349,13480,26016
291,588,21690,16531,13361,26418
292,588,21732,16506,13255,26507
293,588,22138,16596,13140,26126
294,588,21191,16538,13329,26942
295,588,21283,16540,13531,26646
296,588,21906,16347,13329,26418
297,588,22483,17157,13124,25236
298,588,22751,17173,13188,24888
299,588,21812,17376,12242,26570
300,588,21048,17658,12392,26902
301,588,22970,17702,12598,24730
302,588,23811,17903,12473,23813
303,588,26071,18326,12097,21506
304,588,28275,17165,12846,19714
305,588,28072,17273,13014,19641
306,588,29544,17407,12703,18346
307,588,29371,17340,12778,18511
308,588,31551,16750,12927,16772
309,588,30352,17685,12480,17483
310,588,30399,17660,12704,17237
311,588,30352,17595,12639,17414
312,588,28983,18141,13017,17859
313,588,28308,18051,13314,18327
314,588,28432,18169,13345,18054
315,588,28526,18033,13406,18035
316,588,28024,18311,13218,18447
317,588,27953,18279,13295,18473
318,588,29146,17166,13505,18183
319,588,28502,17260,14273,17965
320,588,28446,16947,14161,18446
321,588,29820,17128,13597,17455
322,588,27658,16918,14105,19319
323,588,28317,17557,13948,18178
324,588,26491,16617,15018,19874
325,588,25323,16002,15069,21606
326,588,27159,16163,15149,19529
327,588,29512,16464,14366,17658
328,588,31486,15991,14200,16323
329,588,30616,15749,14323,17312
330,588,30559,15623,14322,17496
331,588,32675,14579,15263,15483
332,588,33010,14484,14901,15605
333,588,33344,14529,14885,15242
334,588,33558,14622,14747,15073
335,588,33231,14620,14873,15276
336,588,33344,14415,14987,15254
337,588,34630,13874,15050,14446
338,588,34012,13690,14646,15652
339,588,34541,13615,14581,15263
340,588,33642,13774,14594,15990
341,588,33122,13842,14898,16138
342,588,32115,13804,14633,17448
343,588,31694,14152,14378,17776
344,588,31370,14167,14475,17988
345,588,32614,13955,14492,16939
346,588,32528,13870,14335,17267
347,588,33291,14106,14145,16458
348,588,32490,14416,14201,16893
349,588,31883,14506,14012,17599
350,588,32144,14419,14126,17311
351,588,30328,14270,14398,19004
352,588,30829,14112,14628,18431
353,588,28855,13648,15112,20385
354,588,28565,13761,15353,20321
355,588,28610,13722,15283,20385
356,588,30047,13385,15797,18771
357,588,29105,13548,15852,19495
358,588,29619,13554,15268,19559
359,588,30044,13380,15324,19252
360,588,30841,13572,15189,18398
361,588,33152,13686,14500,16662
362,588,34008,13988,14349,15655
363,588,33987,13672,14295,16046
364,588,36643,12929,14341,14087
365,588,36906,12927,14401,13766
366,588,36919,13013,14465,13603
367,588,36164,12962,14617,14257
368,588,35056,13104,14190,15650
369,588,33961,13160,14467,16412
370,588,34963,13444,14211,15382
371,588,33543,13465,14377,16615
372,588,33361,13451,14357,16831
373,588,33607,13691,14447,16255
374,588,35161,13710,13728,15401
375,588,34226,13922,14133,15719
376,588,32469,13689,14440,17402
377,588,31559,13862,14519,18060
378,588,31829,13792,14297,18082
379,588,30919,13938,14396,18747
380,588,30697,14141,14368,18794
381,588,30076,13906,14554,19464
382,588,30946,13795,14409,18850
383,588,30915,13788,14201,19096
384,588,30839,13913,14463,18785
385,588,28758,13626,14892,20724
386,588,28099,13667,15051,21183
387,588,27124,14023,14647,22206
388,588,26690,14070,14847,22393
389,588,27081,13915,14471,22533
390,588,26199,13967,14792,23042
391,588,27509,14028,14584,21879
392,588,26438,14257,14265,23040
393,588,26106,14384,14410,23100
394,588,25348,14408,14462,23782
395,588,27116,13872,14743,22269
396,588,27643,13927,14636,21794
397,588,27910,13857,14561,21672
398,588,30019,14384,14114,19483
399,588,27952,14580,13967,21501
400,588,26168,14699,14111,23022
401,588,25606,14909,13924,23561
402,588,27043,14468,14402,22087
403,588,29019,14085,14436,20460
404,588,28895,14001,14371,20733
405,588,27342,14363,14166,22129
406,588,27575,14422,14275,21728
407,588,27133,14605,14091,22171
408,588,26372,14926,13862,22840
409,588,26571,14783,13836,22810
410,588,27617,14795,13768,21820
411,588,28571,14521,14023,20885
412,588,26738,14012,14790,22460
413,588,24679,13487,15343,24491
414,588,24335,13453,15131,25081
415,588,24702,13799,15258,24241
416,588,25464,13840,15144,23552
417,588,27158,13338,14866,22638
418,588,26016,13884,14733,23367
419,588,26263,14088,14920,22729
420,588,24525,13877,15369,24229
421,588,25931,13645,15287,23137
422,588,25963,13614,15680,22743
423,588,25839,13303,15390,23468
424,588,25412,13423,15267,23898
425,588,25788,13566,15575,23071
426,588,24476,13763,14970,24791
427,588,22183,14356,14673,26788
428,588,20322,13943,15290,28445
429,588,20135,14168,15451,28246
430,588,22019,13666,15547,26768
431,588,23544,13572,15300,25584
432,588,22492,13554,15633,26321
433,588,22681,13322,15542,26455
434,588,22847,13623,15682,25848
435,588,24124,12971,16152,24753
436,588,24034,12750,16170,25046
437,588,23442,12911,16223,25424
438,588,21790,13004,15926,27280
439,588,23008,13298,15451,26243
440,588,21352,13506,15635,27507
441,588,21101,13291,15751,27857
442,588,20419,13498,15616,28467
443,588,18540,13346,15886,30228
444,588,19229,13101,15682,29988
445,588,19304,13189,15784,29723
446,588,19194,13134,15774,29898
447,588,18016,13470,15269,31245
448,588,18673,13795,15275,30257
449,588,20040,14066,14879,29015
450,588,18185,14451,14385,30979
451,588,17801,14474,14331,31394
452,588,19287,14851,14502,29360
453,588,19395,14678,14206,29721
454,588,19459,14617,14053,29871
455,588,19521,14740,14203,29536
456,588,19579,14647,14231,29543
457,588,17379,13799,14801,32021
458,588,17333,13878,14678,32111
459,588,18347,14269,14505,30879
460,588,19585,14327,14318,29770
461,588,17742,14253,14559,31446
462,588,15852,13735,14744,33669
463,588,17349,14188,14312,32151
464,588,16972,14073,14493,32462
465,588,18874,14696,13864,30566
466,588,17841,14472,14196,31491
467,588,17442,14365,14218,31975
468,588,18437,14219,14318,31026
469,588,18294,14210,14324,31172
470,588,18816,14422,14211,30551
471,588,19381,14282,14518,29819
472,588,19726,14259,14535,29480
473,588,19570,14392,14549,29489
474,588,19398,14468,14708,29426
475,588,19719,14495,14544,29242
476,588,19274,14360,14468,29898
477,588,18852,14238,14321,30589
478,588,18437,14051,14616,30896
479,588,20528,13201,15168,29103
480,588,18482,14139,14751,30628
481,588,18487,14160,14624,30729
482,588,18387,14045,14744,30824
483,588,18547,14012,14635,30806
484,588,19072,14019,14694,30215
485,588,19028,14128,14551,30293
486,588,18903,13987,14624,30486
487,588,20627,13746,14606,29021
488,588,19844,13928,15100,29128
489,588,20179,13831,14945,29045
490,588,19877,13768,14916,29439
491,588,18167,13806,14981,31046
492,588,18199,13634,14820,31347
493,588,18291,13673,14918,31118
494,588,17927,13689,15158,31226
495,588,16286,12774,15405,33535
496,588,16267,12945,15437,33351
497,588,16421,12825,15281,33473
498,588,15746,13289,15037,33928
499,588,15573,12979,14989,34459
500,588,13572,12955,14891,36582
501,588,13985,13009,14919,36087
502,588,13804,13076,15000,36120
503,588,14351,13022,14793,35834
504,588,13838,13143,14974,36045
505,588,12252,12916,14538,38294
506,588,12326,13026,14522,38126
507,588,12136,12908,14656,38300
508,588,12065,12916,14536,38483
509,588,13438,12957,14778,36827
510,588,11986,13352,13849,38813
511,588,13577,14026,13579,36818
512,588,13559,14364,13621,36456
513,588,14829,13734,13993,35444
514,588,14588,13797,14044,35571
515,588,13319,13903,13690,37088
516,588,12928,13794,13775,37503
517,588,12634,14015,13496,37855
518,588,14295,13666,14352,35687
519,588,12722,13929,13379,37970
520,588,12950,13775,13492,37783
521,588,12739,13915,13466,37880
522,588,14659,14129,13885,35327
523,588,14464,14131,13917,35488
524,588,14465,14095,13722,35718
525,588,14446,13994,13683,35877
526,588,13209,14334,13334,37123
527,588,13095,14266,13439,37200
528,588,13148,14162,13235,37455
529,588,13284,14218,13313,37185
530,588,11821,14070,13050,39059
531,588,13659,14233,13436,36672
532,588,13715,14336,13235,36714
533,588,13698,14520,13415,36367
534,588,14213,14325,13794,35668
535,588,14182,14276,13674,35868
536,588,14803,14435,13628,35134
537,588,14487,14329,13650,35534
538,588,14419,14467,13629,35485
539,588,14468,14731,13728,35073
540,588,12980,13750,14141,37129
541,588,12806,13833,14013,37348
542,588,14409,13024,14739,35828
543,588,14328,13277,14884,35511
544,588,14338,13288,14997,35377
545,588,12871,13378,14623,37128
546,588,13335,13023,14510,37132
547,588,13018,13216,14900,36866
548,588,12692,13300,14515,37493
549,588,12819,13249,14464,37468
550,588,12424,13222,14410,37944
551,588,12475,13251,14324,37950
552,588,14117,13389,14524,35970
553,588,14446,13458,14727,35369
554,588,14620,13488,14909,34983
555,588,14514,13523,14871,35092
556,588,14619,13358,14901,35122
557,588,16772,12848,15583,32797
558,588,18184,13464,15260,31092
559,588,16556,13818,14734,32892
560,588,16265,13531,14665,33539
561,588,16858,13780,14820,32542
562,588,16741,13755,14760,32744
563,588,14432,12794,15408,35366
564,588,14589,12862,15359,35190
565,588,14936,12990,15298,34776
566,588,14693,13072,15381,34854
567,588,14849,12869,15447,34835
568,588,14799,12965,15395,34841
569,588,16643,12820,15985,32552
570,588,16951,12835,15692,32522
571,588,17558,13267,15479,31696
572,588,19579,13334,15475,29612
573,588,19696,13394,15462,29448
574,588,21482,13790,15003,27725
575,588,19395,13976,14991,29638
576,588,19496,13913,14981,29610
577,588,19738,13791,14824,29647
578,588,19721,13603,14698,29978
579,588,19698,13926,14888,29488
580,588,17961,13924,14566,31549
581,588,17978,14275,14741,31006
582,588,15573,14724,13688,34015
583,588,15768,14831,13968,33433
584,588,15681,14750,13927,33642
585,588,15561,14857,13972,33610
586,588,13803,14414,14254,35529
587,588,13949,14252,14243,35556
588,588,14262,14435,14149,35154
589,588,15914,14198,14470,33418
590,588,15930,14237,14320,33513
591,588,17614,14196,14729,31461
592,588,19468,13673,15190,29669
593,588,19488,13555,14989,29968
594,588,19645,13613,14990,29752
595,588,18201,13208,15343,31248
596,588,16329,13843,15271,32557
597,588,15796,13704,15092,33408
598,588,16451,13816,14846,32887
599,588,15868,13756,15070,33306
600,588,15473,13610,15075,33842
601,588,15553,13720,15023,33704
602,588,15522,13546,15017,33915
603,588,15555,13712,15029,33704
604,588,15412,13598,15099,33891
605,588,13998,13677,14606,35719
606,588,14337,13936,15076,34651
607,588,14129,13612,14628,35631
608,588,14062,13779,14909,35250
609,588,13873,13454,14854,35819
610,588,11830,13374,14849,37947
611,588,11847,13467,14871,37815
612,588,12097,13301,14784,37818
613,588,11913,13448,15117,37522
614,588,11867,13431,14952,37750
615,588,13980,13768,14462,35790
616,588,13868,13737,14429,35966
617,588,13442,13787,14757,36014
618,588,13555,13745,14751,35949
619,588,15134,14477,14334,34055
620,588,13371,14243,14049,36337
621,588,13459,14243,13964,36334
622,588,13056,14063,14019,36862
623,588,13112,14095,14031,36762
624,588,13371,14326,14242,36061
625,588,13343,14253,14034,36370
626,588,15190,14318,14096,34396
627,588,15344,14326,14100,34230
628,588,15254,14263,13939,34544
629,588,15312,14298,14031,34359
630,588,13957,13851,14322,35870
631,588,13721,13894,14285,36100
632,588,13730,14162,14573,35535
633,588,13465,13834,14470,36231
634,588,13543,14064,14585,35808
635,588,13535,13919,14332,36214
636,588,13461,14022,14446,36071
637,588,13658,13784,14335,36223
638,588,15223,13926,14528,34323
639,588,13754,13983,14607,35656
640,588,13916,14169,14595,35320
641,588,12053,14141,14183,37623
642,588,11840,14105,14097,37958
643,588,11974,14117,14081,37828
644,588,12060,14313,13965,37662
645,588,13987,14128,14575,35310
646,588,13651,14114,14494,35741
647,588,15622,14442,14090,33846
648,588,15780,14353,14237,33630
649,588,15954,14489,14163,33394
650,588,16056,14367,13941,33636
651,588,16348,14313,14476,32863
652,588,18119,13884,14577,31420
653,588,18088,14011,14679,31222
654,588,18293,14103,14558,31046
655,588,17970,14068,14699,31263
656,588,19995,14259,14645,29101
657,588,18181,14687,14490,30642
658,588,18351,14586,14404,30659
659,588,17836,14234,14350,31580
660,588,17708,14559,14633,31100
661,588,15712,15098,14200,32990
662,588,15834,14615,13920,33631
663,588,15753,14496,13686,34065
664,588,15881,14800,13920,33399
665,588,15863,14869,13922,33346
666,588,15633,14605,13725,34037
667,588,13935,14369,13950,35746
668,588,13577,14388,14229,35806
669,588,12192,13607,14581,37620
670,588,13502,13665,14777,36056
671,588,11908,13331,14653,38108
672,588,10254,13728,14323,39695
673,588,10056,13581,14202,40161
674,588,10417,13868,14494,39221
675,588,12167,13749,14577,37507
676,588,12339,13771,14536,37354
677,588,14179,14466,13937,35418
678,588,12187,14859,13554,37400
679,588,12218,14704,13422,37656
680,588,12196,14815,13567,37422
681,588,14023,14610,13764,35603
682,588,13760,14877,13866,35497
683,588,11741,14410,13142,38707
684,588,11274,14577,13104,39045
685,588,11471,14485,12977,39067
686,588,12885,14727,12980,37408
687,588,14422,15244,12659,35675
688,588,12758,15398,12792,37052
689,588,11085,14945,12445,39525
690,588,12744,14970,12987,37299
691,588,12636,14931,12916,37517
692,588,14519,14505,13745,35231
693,588,14647,14440,13912,35001
694,588,14880,14658,13920,34542
695,588,13532,13921,14085,36462
696,588,11785,14113,13750,38352
697,588,11881,14019,13778,38322
698,588,10256,13796,13671,40277
699,588,10154,13844,13925,40077
700,588,10049,13715,13818,40418
701,588,9747,13411,13688,41154
702,588,10169,13607,14037,40187
703,588,10718,13687,14012,39583
704,588,10021,13539,14047,40393
705,588,8498,13064,14610,41828
706,588,9049,13181,14687,41083
707,588,9481,13247,14742,40530
708,588,9404,13005,14512,41079
709,588,9081,12967,14545,41407
710,588,8631,12696,14454,42219
711,588,8104,12447,14395,43054
712,588,8494,12488,14440,42578
713,588,8822,12663,14689,41826
714,588,10124,13118,14144,40614
715,588,10293,13154,14279,40274
716,588,10033,13231,14146,40590
717,588,10101,13263,14267,40369
718,588,12162,12856,14907,38075
719,588,11205,12545,14703,39547
720,588,11339,12863,14938,38860
721,588,11362,12463,14757,39418
722,588,11658,12760,15093,38489
723,588,11519,12593,15010,38878
724,588,11744,12629,15038,38589
725,588,12889,12628,15245,37238
726,588,13366,12986,15399,36249
727,588,12626,12606,14875,37893
728,588,12732,12741,15073,37454
729,588,12359,12322,14929,38390
730,588,12207,12381,14689,38723
731,588,12289,12535,14747,38429
732,588,10050,12659,14024,41267
733,588,9629,12655,13664,42052
734,588,9137,12683,13309,42871
735,588,8642,12534,13286,43538
736,588,8918,12580,13366,43136
737,588,10217,13163,13474,41146
738,588,10393,13093,13538,40976
739,588,10257,13133,13468,41142
740,588,11445,14254,13166,39135
741,588,13227,14554,13294,36925
742,588,13071,14386,13347,37196
743,588,14235,15342,12937,35486
744,588,12572,14125,13620,37683
745,588,12916,14018,13620,37446
746,588,11492,14659,12687,39162
747,588,11344,14658,12526,39472
748,588,12426,14694,12604,38276
749,588,12296,14776,12632,38296
750,588,11903,14875,12831,38391
751,588,11796,14799,12865,38540
752,588,10480,14383,12567,40570
753,588,10515,14182,12545,40758
754,588,10965,14407,12407,40221
755,588,10972,14412,12571,40045
756,588,10519,14661,12420,40400
757,588,10444,14250,12276,41030
758,588,8688,14082,12061,43169
759,588,8523,14027,11924,43526
760,588,9652,15043,11412,41893
761,588,10104,15070,11435,41391
762,588,9803,15118,11258,41821
763,588,8124,14661,11240,43975
764,588,7855,14663,11082,44400
765,588,7496,14892,10834,44778
766,588,7934,14742,10894,44430
767,588,7810,14854,10672,44664
768,588,8091,14829,10883,44197
769,588,7962,14900,10919,44219
770,588,7696,15073,10578,44653
771,588,6884,13412,11030,46674
772,588,6899,13376,11063,46662
773,588,6835,13564,11143,46458
774,588,6821,13556,10988,46635
775,588,5359,11849,11393,49399
776,588,5170,11966,11063,49801
777,588,3984,10424,11245,52347
778,588,3937,10654,11252,52157
779,588,3934,10374,11176,52516
780,588,3735,10262,11293,52710
781,588,3732,10110,11321,52837
782,588,3669,10190,11335,52806
783,588,2562,9110,10679,55649
784,588,2878,9114,10775,55233
785,588,2958,9070,11144,54828
786,588,3083,9332,11287,54298
787,588,3095,9466,11479,53960
788,588,3328,9578,11337,53757
789,588,3453,9783,11580,53184
790,588,3532,9836,11998,52634
791,588,3532,9740,11898,52830
792,588,3644,9657,11883,52816
793,588,3360,9649,11605,53386
794,588,3221,9625,11750,53404
795,588,3366,9696,11594,53344
796,588,3324,9567,11366,53743
797,588,3359,9827,11671,53143
798,588,3649,9837,11585,52929
799,588,3603,10227,11603,52567
800,588,5152,11567,11727,49554
801,588,5189,11551,11781,49479
802,588,5140,11593,11937,49330
803,588,5233,11446,11852,49469
804,588,5262,11438,11839,49461
805,588,6453,12800,11527,47220
806,588,6497,12686,11682,47135
807,588,6566,12662,11525,47247
808,588,6764,12800,11765,46671
809,588,6823,12774,11722,46681
810,588,6961,12880,11884,46275
811,588,6363,12319,12033,47285
812,588,7891,13773,11396,44940
813,588,7787,13846,11296,45071
814,588,7568,13852,10888,45692
815,588,7546,13870,10989,45595
816,588,7602,13979,10991,45428
817,588,7595,13934,11093,45378
818,588,7407,13937,10933,45723
819,588,7703,14117,11192,44988
820,588,7529,14117,11109,45245
821,588,7551,13923,10756,45770
822,588,7543,13953,11104,45400
823,588,8588,14579,11082,43751
824,588,8890,14558,11238,43314
825,588,9055,14600,11441,42904
826,588,8724,14474,11320,43482
827,588,10201,15090,11921,40788
828,588,11516,14907,12826,38751
829,588,12471,14399,14073,37057
830,588,14222,15647,13580,34551
831,588,15520,16019,13343,33118
832,588,15877,16190,13728,32205
833,588,14719,14789,14039,34453
834,588,16425,15989,13354,32232
835,588,18237,16473,13286,30004
836,588,18595,16341,13380,29684
837,588,17886,16720,13443,29951
838,588,19021,16715,13672,28592
839,588,20869,17741,12856,26534
840,588,19047,18674,11762,28517
841,588,18953,18768,11742,28537
842,588,17962,17728,12096,30214
843,588,17605,17869,12113,30413
844,588,18365,17668,12321,29646
845,588,18290,17493,12164,30053
846,588,17803,17248,12534,30415
847,588,19507,16781,13607,28105
848,588,19704,16449,13739,28108
849,588,19765,16457,13744,28034
850,588,20210,16292,13422,28076
851,588,20201,16584,13403,27812
852,588,22046,16956,13258,25740
853,588,22159,16912,13389,25540
854,588,20913,16588,13197,27302
855,588,20775,16556,13128,27541
856,588,20246,16793,13127,27834
857,588,20052,16877,13143,27928
858,588,18084,16556,13508,29852
859,588,20092,16553,13485,27870
860,588,20313,16497,13430,27760
861,588,21279,16494,13235,26992
862,588,19695,15689,13675,28941
863,588,19730,15733,13755,28782
864,588,18444,15281,13765,30510
865,588,18296,15235,13974,30495
866,588,18485,14925,13681,30909
867,588,18737,15068,14033,30162
868,588,17291,15364,13391,31954
869,588,17697,15001,13274,32028
870,588,17562,15181,13654,31603
871,588,16661,15790,13401,32148
872,588,16585,15503,13311,32601
