round,seed,defect,exploit_,exploit,coop
1,894,19543,12207,16978,29272
2,894,20435,11853,17725,27987
3,894,21326,11800,17750,27124
4,894,22344,11509,18267,25880
5,894,20657,10854,18529,27960
6,894,20585,10959,18492,27964
7,894,19755,10802,18598,28845
8,894,18599,10556,19325,29520
9,894,18578,10598,19207,29617
10,894,20000,11147,19035,27818
11,894,20032,11270,19067,27631
12,894,18023,10875,19191,29911
13,894,18897,11617,19174,28312
14,894,19813,11898,19038,27251
15,894,20859,12372,18389,26380
16,894,21826,12757,17614,25803
17,894,21721,12847,17675,25757
18,894,23239,13287,17376,24098
19,894,23030,13445,17622,23903
20,894,22947,13409,17605,24039
21,894,22028,13570,17515,24887
22,894,21224,13222,17487,26067
23,894,20653,13360,17558,26429
24,894,21447,13855,17628,25070
25,894,19671,14007,17149,27173
26,894,19445,14009,17206,27340
27,894,18616,14269,17266,27849
28,894,18493,14274,17529,27704
29,894,18604,14280,17285,27831
30,894,17101,15164,15967,29768
31,894,15337,14138,16620,31905
32,894,14244,14026,17345,32385
33,894,14353,13927,17199,32521
34,894,13638,14339,17041,32982
35,894,13819,14375,16846,32960
36,894,12485,14081,16724,34710
37,894,12441,14028,16533,34998
38,894,12957,13758,16930,34355
39,894,13081,13663,16692,34564
40,894,12821,13734,16730,34715
41,894,14542,12893,18138,32427
42,894,14171,12946,18342,32541
43,894,15031,12888,18151,31930
44,894,15897,12378,19275,30450
45,894,14421,13188,17798,32593
46,894,14466,13326,17842,32366
47,894,13548,13465,18120,32867
48,894,13537,13538,17920,33005
49,894,14359,12905,18304,32432
50,894,14329,12780,18183,32708
51,894,15743,12263,19686,30308
52,894,15179,12371,18303,32147
53,894,15720,12487,18564,31229
54,894,15637,12457,18545,31361
55,894,16737,13188,17889,30186
56,894,14874,12585,18145,32396
57,894,15747,12588,18033,31632
58,894,15289,12921,18055,31735
59,894,15758,12687,17804,31751
60,894,17478,13224,17789,29509
61,894,18505,12987,18577,27931
62,894,19216,13679,18999,26106
63,894,19968,13233,18763,26036
64,894,18166,13065,18713,28056
65,894,17201,13231,17721,29847
66,894,17089,13539,17958,29414
67,894,18268,13021,18753,27958
68,894,16971,13447,17863,29719
69,894,16327,12401,18036,31236
70,894,14661,12674,17128,33537
71,894,14206,12796,17219,33779
72,894,13674,12632,17604,34090
73,894,13803,12680,17656,33861
74,894,15187,13960,17105,31748
75,894,15002,13884,16995,32119
76,894,15230,13926,17166,31678
77,894,16263,14034,17494,30209
78,894,17163,13725,17427,29685
79,894,17264,13832,17406,29498
80,894,16150,13462,18207,30181
81,894,16934,13432,17800,29834
82,894,18484,14134,17487,27895
83,894,18666,14274,17464,27596
84,894,18227,14279,17344,28150
85,894,18226,14299,17379,28096
86,894,19352,14680,17837,26131
87,894,18267,15086,17862,26785
88,894,18222,15217,17807,26754
89,894,18924,15123,17339,26614
90,894,20488,16587,16088,24837
91,894,18799,16461,16293,26447
92,894,17163,16650,15740,28447
93,894,16255,15704,15888,30153
94,894,15939,15745,15830,30486
95,894,15917,15828,15868,30387
96,894,16346,15791,15812,30051
97,894,16969,15680,15360,29991
98,894,18051,16198,15463,28288
99,894,19828,15796,16004,26372
100,894,19973,15688,16207,26132
101,894,19824,15752,16150,26274
102,894,21631,15183,16785,24401
103,894,22863,15021,17580,22536
104,894,22658,15065,17556,22721
105,894,20774,16073,16695,24458
106,894,19262,16359,15883,26496
107,894,19742,15944,16062,26252
108,894,19199,15815,16409,26577
109,894,19926,15760,16140,26174
110,894,20513,15428,16187,25872
111,894,20401,15508,16303,25788
112,894,22356,15102,16637,23905
113,894,24003,15072,16667,22258
114,894,25387,15813,16093,20707
115,894,26668,15615,16626,19091
116,894,27789,15899,16693,17619
117,894,25793,15063,17724,19420
118,894,27900,14093,18130,17877
119,894,25737,13669,19043,19551
120,894,25045,13758,19410,19787
121,894,27114,13013,19613,18260
122,894,26915,13112,19892,18081
123,894,25817,13470,19303,19410
124,894,25838,13462,19442,19258
125,894,27780,13371,18903,17946
126,894,27735,13467,18874,17924
127,894,27658,13441,18995,17906
128,894,25658,14288,18424,19630
129,894,25804,14421,18392,19383
130,894,25672,14349,18618,19361
131,894,27213,14206,17638,18943
132,894,27169,14141,17832,18858
133,894,28254,14166,17087,18493
134,894,26471,15507,15787,20235
135,894,26626,15519,15974,19881
136,894,27242,14975,15983,19800
137,894,25250,15823,15351,21576
138,894,27276,16609,14512,19603
139,894,27266,16426,14568,19740
140,894,27922,17105,14505,18468
141,894,29207,16397,15295,17101
142,894,27919,15880,15644,18557
143,894,30143,16470,14345,17042
144,894,29240,16062,14650,18048
145,894,30175,16260,14827,16738
146,894,30749,16192,14479,16580
147,894,30439,16302,14545,16714
148,894,31279,16926,14211,15584
149,894,31217,17017,14198,15568
150,894,29119,16797,14711,17373
151,894,30385,17049,14565,16001
152,894,28971,18192,14414,16423
153,894,29043,18310,14340,16307
154,894,30061,18025,14887,15027
155,894,28118,17197,15834,16851
156,894,26046,17529,16186,18239
157,894,28149,16077,17108,16666
158,894,30021,14572,18406,15001
159,894,29102,15135,17424,16339
160,894,26974,16046,16820,18160
161,894,27078,16121,16996,17805
162,894,27686,15925,16887,17502
163,894,27986,15736,16664,17614
164,894,27829,15594,16683,17894
165,894,25843,17058,15626,19473
166,894,27996,16280,16188,17536
167,894,27746,16187,16163,17904
168,894,27787,16355,16320,17538
169,894,25858,15195,17572,19375
170,894,25080,15762,17561,19597
171,894,26184,15728,17815,18273
172,894,26004,15690,18031,18275
173,894,28091,16177,17101,16631
174,894,28222,16139,16854,16785
175,894,30179,15044,17558,15219
176,894,28070,15706,17399,16825
177,894,28779,16318,17207,15696
178,894,26667,16516,17582,17235
179,894,26762,16570,17432,17236
180,894,28293,15904,18182,15621
181,894,27162,15982,18671,16185
182,894,25404,14884,20185,17527
183,894,25754,15481,20265,16500
184,894,23776,15886,20378,17960
185,894,25784,15283,20406,16527
186,894,25937,15202,20442,16419
187,894,24102,14927,20861,18110
188,894,25877,15873,19733,16517
189,894,24015,17043,18969,17973
190,894,23886,17183,19064,17867
191,894,24777,17182,19398,16643
192,894,26724,16767,19174,15335
193,894,26606,16930,19203,15261
194,894,28755,15056,20232,13957
195,894,28665,15222,20302,13811
196,894,29072,15666,20382,12880
197,894,28922,15732,20440,12906
198,894,28231,15260,20505,14004
199,894,28196,15049,20788,13967
200,894,29174,16076,19750,13000
201,894,29052,16217,19855,12876
202,894,28854,16378,19880,12888
203,894,30985,15047,20283,11685
204,894,31074,15064,20223,11639
205,894,32993,13390,21198,10419
206,894,33926,14018,20658,9398
207,894,33851,14115,20631,9403
