round,seed,defect,coop,exploit,exploit_
1,990,19366,29419,17060,12155
2,990,19340,29412,17057,12191
3,990,18549,30695,16359,12397
4,990,18418,30845,16292,12445
5,990,19356,29390,17244,12010
6,990,19443,29467,17184,11906
7,990,18674,30153,16849,12324
8,990,18807,29799,17025,12369
9,990,19548,28696,17055,12701
10,990,17706,30994,15739,13561
11,990,17768,30849,15748,13635
12,990,19817,28677,16326,13180
13,990,18370,30583,15869,13178
14,990,18865,29793,15714,13628
15,990,20485,28057,16681,12777
16,990,20635,28011,16570,12784
17,990,21990,26432,16852,12726
18,990,23164,25563,16199,13074
19,990,20713,27804,15628,13855
20,990,21344,27552,15100,14004
21,990,22423,26052,15504,14021
22,990,23112,25371,15504,14013
23,990,24366,23775,15502,14357
24,990,24786,23551,15210,14453
25,990,27182,21504,14254,15060
26,990,26373,22067,14713,14847
27,990,24757,23762,14080,15401
28,990,24829,23628,14024,15519
29,990,25871,22214,14448,15467
30,990,25750,22448,14370,15432
31,990,24897,23603,14410,15090
32,990,23945,24224,14806,15025
33,990,24250,24124,14808,14818
34,990,22863,24745,14908,15484
35,990,22055,25465,14635,15845
36,990,20101,27425,14430,16044
37,990,19126,28452,15075,15347
38,990,17354,30448,14438,15760
39,990,15826,32543,14676,14955
40,990,16636,31622,15086,14656
41,990,16630,31579,15114,14677
42,990,16331,31972,14862,14835
43,990,16466,32056,14742,14736
44,990,16751,31494,14861,14894
45,990,16570,31896,14764,14770
46,990,17060,31388,14921,14631
47,990,16956,31651,14799,14594
48,990,17733,30686,14410,15171
49,990,17628,30877,14394,15101
50,990,18947,29838,14492,14723
51,990,17659,31373,14812,14156
52,990,18355,30924,14759,13962
53,990,17956,31270,14774,14000
54,990,18769,29766,14783,14682
55,990,19860,29014,14636,14490
56,990,19549,29327,14633,14491
57,990,19830,29134,14652,14384
58,990,20019,28831,14631,14519
59,990,19305,30036,14732,13927
60,990,20154,28949,14552,14345
61,990,18098,31174,14668,14060
62,990,17079,32205,15048,13668
63,990,17219,32241,14981,13559
64,990,17243,32188,14939,13630
65,990,15648,33910,15075,13367
66,990,16069,33585,14916,13430
67,990,14344,36120,14984,12552
68,990,14760,35361,15495,12384
69,990,15429,34173,15882,12516
70,990,15362,34554,15672,12412
71,990,13409,37008,15454,12129
72,990,12077,38246,15079,12598
73,990,12108,38568,14922,12402
74,990,11470,39705,14504,12321
75,990,11283,40274,14375,12068
76,990,11148,40128,14552,12172
77,990,11822,38994,14704,12480
78,990,11560,39259,14789,12392
79,990,11373,39820,14657,12150
80,990,12170,38414,15210,12206
81,990,12356,38124,15182,12338
82,990,12551,38215,15130,12104
83,990,12902,36883,15274,12941
84,990,13299,36881,15124,12696
85,990,12984,37240,15012,12764
86,990,15136,34555,15211,13098
87,990,14730,35392,14980,12898
88,990,15516,33876,15074,13534
89,990,16606,32761,14800,13833
90,990,17013,31737,14965,14285
91,990,18598,30400,14441,14561
92,990,19019,29598,14627,14756
93,990,20303,28685,14578,14434
94,990,18583,30649,14654,14114
95,990,17889,31692,14526,13893
96,990,17749,31673,14721,13857
97,990,16608,33306,14701,13385
98,990,16309,33509,14683,13499
99,990,16999,32609,14589,13803
100,990,17006,32513,14750,13731
101,990,17132,32544,14557,13767
102,990,16603,32834,14670,13893
103,990,16373,33188,14676,13763
104,990,15358,34186,14188,14268
105,990,16042,33391,14057,14510
