round,seed,exploit,defect,exploit_,coop
1,612,16746,19674,12136,29444
2,612,17062,19643,12346,28949
3,612,17112,19474,12235,29179
4,612,17524,21470,11800,27206
5,612,17795,19618,11045,29542
6,612,17190,17571,11774,31465
7,612,17422,16837,11607,32134
8,612,17387,16904,11519,32190
9,612,17507,16236,11217,33040
10,612,17092,17056,11670,32182
11,612,16212,15201,12112,34475
12,612,16063,15709,12309,33919
13,612,16446,15261,12218,34075
14,612,16232,15880,12486,33402
15,612,16055,13835,11817,36293
16,612,16192,13926,11767,36115
17,612,15757,14622,12218,35403
18,612,15682,14292,12090,35936
19,612,15622,16252,12655,33471
20,612,15967,16548,12591,32894
21,612,15507,17108,12682,32703
22,612,15587,18043,12799,31571
23,612,15807,16110,12321,33762
24,612,16265,17000,12212,32523
25,612,16073,18330,12598,30999
26,612,16154,18266,12527,31053
27,612,16987,20227,12250,28536
28,612,16937,20305,12125,28633
29,612,16630,19016,11850,30504
30,612,17552,20089,11670,28689
31,612,17489,20264,11546,28701
32,612,17293,19456,11891,29360
33,612,17708,18463,11288,30541
34,612,17749,17966,11363,30922
35,612,17667,19437,11982,28914
36,612,17503,21057,12311,27129
37,612,16814,22996,13363,24827
38,612,16640,23065,13157,25138
39,612,17142,25034,12667,23157
40,612,17315,24376,12445,23864
41,612,17381,24134,12773,23712
42,612,17987,23537,12498,23978
43,612,17758,23930,12311,24001
44,612,17824,23579,12446,24151
45,612,18254,24376,12357,23013
46,612,17806,25205,12668,22321
47,612,18167,23137,12332,24364
48,612,18001,23102,12353,24544
49,612,18149,23041,12468,24342
50,612,18097,23621,12354,23928
51,612,16851,21641,13563,25945
52,612,16896,21785,13586,25733
53,612,16450,20347,13457,27746
54,612,16261,20976,13504,27259
55,612,17159,22846,12877,25118
56,612,17328,22296,12674,25702
57,612,18085,21306,12464,26145
58,612,18339,20694,12467,26500
59,612,18313,20607,12488,26592
60,612,19568,22202,11557,24673
61,612,19397,22417,11541,24645
62,612,19329,22434,11543,24694
63,612,19177,22493,11562,24768
