round,seed,defect,exploit_,exploit,coop
1,218,19341,12282,17056,29321
2,218,21366,11296,17830,27508
3,218,22694,11674,17417,26215
4,218,22579,11871,17574,25976
5,218,23389,12149,17210,25252
6,218,22525,12016,17388,26071
7,218,22085,12324,17388,26203
8,218,22000,12179,17366,26455
9,218,22168,12215,17252,26365
10,218,22729,12466,17152,25653
11,218,25012,13191,16126,23671
12,218,24084,12954,16695,24267
13,218,22573,13506,15996,25925
14,218,22512,13450,16010,26028
15,218,24307,14282,15047,24364
16,218,24920,14538,15092,23450
17,218,24684,14422,14882,24012
18,218,24861,14471,15058,23610
19,218,25751,14064,15590,22595
20,218,27297,14265,15006,21432
21,218,27194,14696,15364,20746
22,218,26447,14886,15171,21496
23,218,26363,15005,15169,21463
24,218,27786,14457,14886,20871
25,218,25919,14911,14923,22247
26,218,27707,14301,15029,20963
27,218,26104,14042,15625,22229
28,218,25918,14079,15510,22493
29,218,26272,13943,15559,22226
30,218,24101,14499,14915,24485
31,218,24384,14813,14881,23922
32,218,24718,14716,14779,23787
33,218,25645,14769,15010,22576
34,218,25740,14666,14964,22630
35,218,23606,14867,14858,24669
36,218,23458,14941,14997,24604
37,218,25087,14996,15256,22661
38,218,27002,14817,14885,21296
39,218,25323,14368,15481,22828
40,218,24566,14872,14865,23697
41,218,25170,14743,14585,23502
42,218,23348,15058,14306,25288
43,218,25637,15503,13678,23182
44,218,26682,15694,13727,21897
45,218,25446,15600,13519,23435
46,218,26067,16098,13310,22525
47,218,24768,16737,12717,23778
48,218,26252,16493,13139,22116
49,218,25188,17183,12824,22805
50,218,26377,16657,12855,22111
51,218,26126,16595,12825,22454
52,218,25644,17004,12813,22539
53,218,26294,16713,12745,22248
54,218,27263,16361,13218,21158
55,218,28517,16286,12959,20238
56,218,29550,16449,13074,18927
57,218,28722,16356,13140,19782
58,218,28021,16079,13491,20409
59,218,27804,16204,13573,20419
60,218,27874,16146,13503,20477
61,218,28073,16052,13496,20379
62,218,27624,16265,13131,20980
63,218,28364,15951,14000,19685
64,218,27397,15387,14746,20470
65,218,29070,16517,13591,18822
66,218,29298,16757,13552,18393
67,218,29269,16557,13422,18752
68,218,27878,16092,14018,20012
69,218,27036,15928,14151,20885
70,218,25793,15014,14471,22722
71,218,25057,15258,14571,23114
72,218,24119,15376,14924,23581
73,218,22997,14768,15191,25044
74,218,23886,14845,14801,24468
75,218,24504,14981,14573,23942
76,218,23142,14953,14482,25423
77,218,22789,14660,14838,25713
78,218,23009,14654,14673,25664
79,218,22905,14599,14592,25904
80,218,23080,14586,14751,25583
81,218,22937,14790,14661,25612
82,218,22624,14821,14774,25781
83,218,22529,14955,14836,25680
84,218,21415,14663,14411,27511
85,218,21397,14647,14481,27475
86,218,21810,14623,14575,26992
87,218,22486,14195,14882,26437
88,218,22747,14281,14635,26337
89,218,21049,14895,14224,27832
90,218,22625,14442,14663,26270
91,218,23824,14986,14228,24962
92,218,23411,14882,14320,25387
93,218,23433,14927,14479,25161
94,218,25052,14382,14806,23760
95,218,26075,14578,14713,22634
96,218,24945,15002,14179,23874
97,218,24754,15069,14444,23733
98,218,25039,14953,14434,23574
99,218,25282,14920,14195,23603
100,218,24284,15522,13718,24476
101,218,25913,15716,13356,23015
102,218,24319,15048,14042,24591
103,218,23236,14871,14129,25764
104,218,23949,14722,14096,25233
105,218,23748,14928,14086,25238
106,218,22101,15125,14071,26703
107,218,21887,15047,13965,27101
108,218,20906,14867,13914,28313
109,218,20957,14912,13877,28254
110,218,20949,14735,13954,28362
111,218,21463,14843,14185,27509
112,218,18975,14094,14802,30129
113,218,18596,14249,14824,30331
114,218,19679,13900,15067,29354
115,218,19880,13838,15160,29122
116,218,19047,13850,14808,30295
117,218,21235,13682,15201,27882
118,218,20608,14039,15040,28313
119,218,21855,13201,15616,27328
120,218,22924,13827,15492,25757
121,218,21400,13202,16010,27388
122,218,22130,13003,15910,26957
123,218,19725,13513,15385,29377
124,218,18470,13407,15335,30788
125,218,18343,13377,15582,30698
126,218,19352,13781,15122,29745
127,218,19229,13768,15140,29863
128,218,20855,13768,15009,28368
129,218,20479,13854,15054,28613
130,218,19599,14150,14709,29542
131,218,20160,13913,14872,29055
132,218,20298,13780,14652,29270
133,218,21398,14409,14440,27753
134,218,21327,14536,14521,27616
135,218,19785,14019,14512,29684
136,218,19633,14232,14554,29581
137,218,19609,14319,14608,29464
138,218,21379,13770,15190,27661
139,218,19979,13403,15213,29405
140,218,20021,13623,15184,29172
141,218,20496,13740,15040,28724
142,218,22158,13413,15319,27110
143,218,21669,13397,15409,27525
144,218,21539,13375,15364,27722
145,218,21255,13174,15673,27898
146,218,22402,13649,15652,26297
147,218,21011,13147,15921,27921
148,218,20501,13232,15568,28699
149,218,18909,13960,14934,30197
150,218,18886,13949,14692,30473
151,218,18494,14057,14956,30493
152,218,17896,13566,15214,31324
153,218,17691,13565,15333,31411
