round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,29803,15744,13078,19375
8,128,29465,15719,13117,19699
9,128,29864,15372,12904,19860
10,128,27587,15624,13406,21383
11,128,28546,15709,13451,20294
12,128,30299,15048,13800,18853
13,128,30254,14967,13910,18869
14,128,29201,15174,13727,19898
15,128,31704,14919,13580,17797
16,128,33591,14864,13381,16164
17,128,33562,14890,13322,16226
18,128,34006,14876,13346,15772
19,128,34428,14799,13300,15473
20,128,34401,14961,13242,15396
21,128,34523,14636,13603,15238
22,128,35085,14463,13336,15116
23,128,33673,14059,14044,16224
24,128,30714,13580,15363,18343
25,128,32025,13373,15339,17263
26,128,33718,13482,15026,15774
27,128,32972,13357,14990,16681
28,128,32787,13486,15146,16581
29,128,32291,13448,15094,17167
30,128,30896,13582,15201,18321
31,128,31120,13881,15145,17854
32,128,31033,13604,15361,18002
33,128,29965,14072,14918,19045
34,128,31632,13761,14859,17748
35,128,31398,13728,14786,18088
36,128,31460,13751,14873,17916
37,128,31631,13844,14914,17611
38,128,32298,13897,14510,17295
39,128,30423,13926,14743,18908
40,128,30159,14131,14889,18821
41,128,28464,13300,15363,20873
42,128,30115,13138,15403,19344
43,128,27466,14094,15138,21302
44,128,27628,13898,15022,21452
45,128,28029,13752,15058,21161
46,128,28479,13737,15139,20645
47,128,28495,13792,14978,20735
48,128,26590,13912,15405,22093
49,128,27073,13967,15213,21747
50,128,26675,14042,15070,22213
51,128,24498,14079,15058,24365
52,128,24386,13919,14815,24880
53,128,24214,14167,15125,24494
54,128,22600,14273,14659,26468
55,128,21214,14636,14013,28137
56,128,21033,14782,14194,27991
57,128,19860,14809,13989,29342
58,128,21202,14548,14014,28236
59,128,21042,14571,14114,28273
60,128,20553,14266,14248,28933
61,128,20122,14269,14486,29123
62,128,19136,14487,13944,30433
63,128,19071,14736,13755,30438
64,128,20199,14386,14052,29363
65,128,18637,13632,14085,31646
66,128,18290,13721,14381,31608
67,128,18198,13773,14104,31925
68,128,18187,13870,14322,31621
69,128,17181,14101,13836,32882
70,128,17256,13993,13806,32945
71,128,17992,14555,13645,31808
72,128,18313,14570,13682,31435
73,128,19832,14172,14109,29887
74,128,21447,13804,15080,27669
75,128,23201,14170,14335,26294
76,128,23655,14507,14326,25512
77,128,23837,14523,14338,25302
78,128,23914,14488,14178,25420
79,128,25341,14057,14882,23720
80,128,26492,14003,14975,22530
81,128,28053,13549,15703,20695
82,128,26420,14074,14978,22528
83,128,24923,14208,14900,23969
84,128,23694,13752,15280,25274
85,128,23775,13669,15033,25523
86,128,22442,13312,15458,26788
87,128,22623,13297,15406,26674
88,128,22319,13370,15745,26566
89,128,22841,13742,15521,25896
90,128,23243,13516,15561,25680
91,128,22310,13018,15767,26905
92,128,22282,12967,15828,26923
93,128,21771,12896,15744,27589
94,128,21997,13099,15854,27050
95,128,22353,12979,16291,26377
96,128,22087,12746,15931,27236
97,128,23731,13016,15962,25291
98,128,22384,13047,16092,26477
99,128,20439,13268,15296,28997
100,128,19533,12872,15650,29945
101,128,20792,13034,16179,27995
102,128,20081,13155,15310,29454
103,128,18839,13334,15116,30711
104,128,18647,13509,14684,31160
105,128,18725,13477,14746,31052
106,128,20524,13311,15373,28792
107,128,21321,13423,15353,27903
108,128,22375,13620,15472,26533
109,128,22567,13386,15370,26677
110,128,22955,13362,15579,26104
111,128,24197,13795,15107,24901
112,128,23991,13765,15104,25140
113,128,22076,13406,15278,27240
114,128,24137,14259,14818,24786
115,128,23518,14491,14002,25989
116,128,24242,14533,14632,24593
117,128,25827,14394,14470,23309
118,128,26933,14534,14263,22270
119,128,28564,14149,14826,20461
120,128,28400,14263,14604,20733
121,128,27521,14349,14892,21238
122,128,26112,14210,14512,23166
123,128,26482,14125,14725,22668
124,128,27480,13993,15044,21483
125,128,28002,13860,15115,21023
126,128,26405,13824,15890,21881
127,128,26542,13527,15510,22421
128,128,28973,14267,14798,19962
129,128,28891,14345,14950,19814
130,128,27508,14868,14932,20692
131,128,27264,14875,14802,21059
132,128,25891,14553,14600,22956
133,128,26235,14568,14713,22484
134,128,25922,14547,14737,22794
135,128,28552,14433,14769,20246
136,128,29401,14291,15002,19306
137,128,30446,14257,14815,18482
138,128,30079,14262,14834,18825
139,128,32223,14273,14623,16881
140,128,32355,14332,14533,16780
141,128,32471,14193,14785,16551
142,128,33461,14091,14583,15865
