round,seed,population_seed,strategy,count,percentage
1,990,721,coop,29419,0.38
1,990,721,defect,19366,0.25
1,990,721,exploitation,29215,0.37
2,990,721,coop,29412,0.38
2,990,721,defect,19340,0.25
2,990,721,exploitation,29248,0.37
3,990,721,coop,30695,0.39
3,990,721,defect,18549,0.24
3,990,721,exploitation,28756,0.37
4,990,721,coop,30845,0.4
4,990,721,defect,18418,0.24
4,990,721,exploitation,28737,0.37
5,990,721,coop,29390,0.38
5,990,721,defect,19356,0.25
5,990,721,exploitation,29254,0.38
6,990,721,coop,29467,0.38
6,990,721,defect,19443,0.25
6,990,721,exploitation,29090,0.37
7,990,721,coop,30153,0.39
7,990,721,defect,18674,0.24
7,990,721,exploitation,29173,0.37
8,990,721,coop,29484,0.38
8,990,721,defect,19157,0.25
8,990,721,exploitation,29359,0.38
9,990,721,coop,28353,0.36
9,990,721,defect,19934,0.26
9,990,721,exploitation,29713,0.38
10,990,721,coop,30697,0.39
10,990,721,defect,18117,0.23
10,990,721,exploitation,29186,0.37
11,990,721,coop,30545,0.39
11,990,721,defect,18123,0.23
11,990,721,exploitation,29332,0.38
12,990,721,coop,28472,0.37
12,990,721,defect,20170,0.26
12,990,721,exploitation,29358,0.38
13,990,721,coop,30328,0.39
13,990,721,defect,18627,0.24
13,990,721,exploitation,29045,0.37
14,990,721,coop,29438,0.38
14,990,721,defect,19229,0.25
14,990,721,exploitation,29333,0.38
15,990,721,coop,27744,0.36
15,990,721,defect,20953,0.27
15,990,721,exploitation,29303,0.38
16,990,721,coop,27594,0.35
16,990,721,defect,21052,0.27
16,990,721,exploitation,29354,0.38
17,990,721,coop,26093,0.33
17,990,721,defect,22367,0.29
17,990,721,exploitation,29540,0.38
18,990,721,coop,25178,0.32
18,990,721,defect,23556,0.3
18,990,721,exploitation,29266,0.38
19,990,721,coop,27455,0.35
19,990,721,defect,21063,0.27
19,990,721,exploitation,29482,0.38
20,990,721,coop,26831,0.34
20,990,721,defect,22152,0.28
20,990,721,exploitation,29017,0.37
21,990,721,coop,25338,0.32
21,990,721,defect,23383,0.3
21,990,721,exploitation,29279,0.38
22,990,721,coop,24794,0.32
22,990,721,defect,23878,0.31
22,990,721,exploitation,29328,0.38
23,990,721,coop,23095,0.3
23,990,721,defect,25360,0.33
23,990,721,exploitation,29545,0.38
24,990,721,coop,23189,0.3
24,990,721,defect,25316,0.32
24,990,721,exploitation,29495,0.38
25,990,721,coop,20999,0.27
25,990,721,defect,27772,0.36
25,990,721,exploitation,29229,0.37
26,990,721,coop,21619,0.28
26,990,721,defect,26835,0.34
26,990,721,exploitation,29546,0.38
