round,seed,strategy,count,percentage
1,1024,coop,29294,0.38
1,1024,defect,19473,0.25
1,1024,exploitation,29233,0.37
2,1024,coop,26975,0.35
2,1024,defect,21561,0.28
2,1024,exploitation,29464,0.38
3,1024,coop,27901,0.36
3,1024,defect,20985,0.27
3,1024,exploitation,29114,0.37
4,1024,coop,28532,0.37
4,1024,defect,20368,0.26
4,1024,exploitation,29100,0.37
5,1024,coop,29143,0.37
5,1024,defect,19228,0.25
5,1024,exploitation,29629,0.38
6,1024,coop,29101,0.37
6,1024,defect,19102,0.24
6,1024,exploitation,29797,0.38
7,1024,coop,29180,0.37
7,1024,defect,19399,0.25
7,1024,exploitation,29421,0.38
8,1024,coop,29170,0.37
8,1024,defect,19065,0.24
8,1024,exploitation,29765,0.38
9,1024,coop,28887,0.37
9,1024,defect,19495,0.25
9,1024,exploitation,29618,0.38
10,1024,coop,27537,0.35
10,1024,defect,20359,0.26
10,1024,exploitation,30104,0.39
11,1024,coop,27335,0.35
11,1024,defect,20485,0.26
11,1024,exploitation,30180,0.39
12,1024,coop,29044,0.37
12,1024,defect,19495,0.25
12,1024,exploitation,29461,0.38
13,1024,coop,30662,0.39
13,1024,defect,18267,0.23
13,1024,exploitation,29071,0.37
14,1024,coop,29742,0.38
14,1024,defect,19256,0.25
14,1024,exploitation,29002,0.37
15,1024,coop,31425,0.4
15,1024,defect,17843,0.23
15,1024,exploitation,28732,0.37
16,1024,coop,29325,0.38
16,1024,defect,19355,0.25
16,1024,exploitation,29320,0.38
17,1024,coop,29495,0.38
17,1024,defect,19345,0.25
17,1024,exploitation,29160,0.37
18,1024,coop,26720,0.34
18,1024,defect,21581,0.28
18,1024,exploitation,29699,0.38
19,1024,coop,27358,0.35
19,1024,defect,21445,0.27
19,1024,exploitation,29197,0.37
20,1024,coop,28466,0.36
20,1024,defect,20752,0.27
20,1024,exploitation,28782,0.37
21,1024,coop,28854,0.37
21,1024,defect,19733,0.25
21,1024,exploitation,29413,0.38
