round,seed,population_seed,strategy,count,percentage
1,898,550,coop,29388,0.38
1,898,550,defect,19386,0.25
1,898,550,exploitation,29226,0.37
2,898,550,coop,28965,0.37
2,898,550,defect,19768,0.25
2,898,550,exploitation,29267,0.38
3,898,550,coop,27920,0.36
3,898,550,defect,20861,0.27
3,898,550,exploitation,29219,0.37
4,898,550,coop,29791,0.38
4,898,550,defect,19290,0.25
4,898,550,exploitation,28919,0.37
5,898,550,coop,29975,0.38
5,898,550,defect,19110,0.24
5,898,550,exploitation,28915,0.37
6,898,550,coop,30983,0.4
6,898,550,defect,18206,0.23
6,898,550,exploitation,28811,0.37
7,898,550,coop,28520,0.37
7,898,550,defect,20322,0.26
7,898,550,exploitation,29158,0.37
8,898,550,coop,27354,0.35
8,898,550,defect,21451,0.28
8,898,550,exploitation,29195,0.37
9,898,550,coop,25824,0.33
9,898,550,defect,22474,0.29
9,898,550,exploitation,29702,0.38
10,898,550,coop,24642,0.32
10,898,550,defect,23632,0.3
10,898,550,exploitation,29726,0.38
11,898,550,coop,26703,0.34
11,898,550,defect,21982,0.28
11,898,550,exploitation,29315,0.38
12,898,550,coop,26751,0.34
12,898,550,defect,21548,0.28
12,898,550,exploitation,29701,0.38
13,898,550,coop,26825,0.34
13,898,550,defect,21451,0.28
13,898,550,exploitation,29724,0.38
14,898,550,coop,28067,0.36
14,898,550,defect,20314,0.26
14,898,550,exploitation,29619,0.38
15,898,550,coop,27139,0.35
15,898,550,defect,21006,0.27
15,898,550,exploitation,29855,0.38
16,898,550,coop,25413,0.33
16,898,550,defect,22481,0.29
16,898,550,exploitation,30106,0.39
17,898,550,coop,26814,0.34
17,898,550,defect,21105,0.27
17,898,550,exploitation,30081,0.39
18,898,550,coop,27447,0.35
18,898,550,defect,20498,0.26
18,898,550,exploitation,30055,0.39
19,898,550,coop,27860,0.36
19,898,550,defect,19892,0.26
19,898,550,exploitation,30248,0.39
20,898,550,coop,27842,0.36
20,898,550,defect,20155,0.26
20,898,550,exploitation,30003,0.38
21,898,550,coop,29994,0.38
21,898,550,defect,18282,0.23
21,898,550,exploitation,29724,0.38
22,898,550,coop,29709,0.38
22,898,550,defect,18227,0.23
22,898,550,exploitation,30064,0.39
23,898,550,coop,29761,0.38
23,898,550,defect,18255,0.23
23,898,550,exploitation,29984,0.38
24,898,550,coop,32296,0.41
24,898,550,defect,16424,0.21
24,898,550,exploitation,29280,0.38
25,898,550,coop,30433,0.39
