round,seed,exploit,defect,exploit_,coop
1,612,16746,19674,12136,29444
2,612,16724,20175,12593,28508
3,612,16766,20021,12510,28703
4,612,17146,22066,12081,26707
5,612,16979,21169,11674,28178
6,612,16559,18940,12431,30070
7,612,16799,18189,12245,30767
8,612,16691,18221,12181,30907
9,612,16657,17676,11776,31891
10,612,16402,18391,12332,30875
11,612,15633,16435,12691,33241
12,612,15482,17027,12890,32601
13,612,15872,16519,12808,32801
14,612,15625,17246,13138,31991
15,612,15661,14983,12481,34875
16,612,15811,15141,12408,34640
17,612,15370,15707,12924,33999
18,612,15189,15402,12730,34679
19,612,15023,17610,13305,32062
20,612,15477,17776,13227,31520
21,612,15264,17584,13038,32114
22,612,15314,18528,13048,31110
23,612,15663,16481,12630,33226
24,612,16007,17503,12456,32034
25,612,15770,18864,12860,30506
26,612,16292,20314,12739,28655
27,612,16972,22372,12252,26404
28,612,16725,22898,12415,25962
29,612,16527,21662,12120,27691
30,612,17293,22723,11953,26031
31,612,17202,22958,11785,26055
32,612,16980,22048,12236,26736
33,612,17502,20946,11628,27924
34,612,17493,20509,11661,28337
35,612,17469,21953,12210,26368
36,612,17397,22164,12168,26271
37,612,16662,24243,13065,24030
38,612,16384,24301,12858,24457
39,612,16392,24830,12667,24111
40,612,16612,24146,12534,24708
41,612,16264,25550,13372,22814
42,612,17208,23502,12503,24787
43,612,17132,23846,12390,24632
44,612,17076,23595,12395,24934
45,612,17510,24401,12334,23755
46,612,16575,26625,13315,21485
47,612,16926,24398,13004,23672
48,612,16540,25795,13534,22131
49,612,16692,25820,13437,22051
50,612,16563,26375,13409,21653
51,612,15488,24254,14601,23657
52,612,16140,22918,14025,24917
53,612,15700,21542,13910,26848
54,612,15636,21592,13851,26921
55,612,15901,21988,13605,26506
56,612,16009,21527,13508,26956
57,612,16824,20620,13298,27258
58,612,16996,20062,13092,27850
59,612,16945,19925,13294,27836
60,612,17174,20277,12940,27609
61,612,17677,21582,12794,25947
62,612,17493,21933,12556,26018
63,612,17433,21778,12682,26107
64,612,17552,21887,12607,25954
65,612,17582,21767,12661,25990
66,612,17378,22211,12716,25695
67,612,17885,23559,12447,24109
68,612,17751,23768,12335,24146
69,612,17436,24181,12791,23592
70,612,17378,24262,12805,23555
71,612,17960,25800,12067,22173
72,612,18654,24405,12183,22758
73,612,17752,26524,12832,20892
74,612,17979,27197,12253,20571
75,612,17755,26661,12647,20937
76,612,17933,26452,12781,20834
77,612,17588,26669,12686,21057
78,612,17714,28711,12578,18997
79,612,17691,28632,12565,19112
80,612,17645,30069,12510,17776
81,612,17625,29864,12623,17888
82,612,17009,29275,12868,18848
83,612,16916,29256,12859,18969
84,612,17033,28378,13463,19126
85,612,16479,29790,13267,18464
86,612,16470,29649,13440,18441
87,612,16629,30056,13198,18117
88,612,16597,30553,12812,18038
89,612,16220,28464,13434,19882
90,612,16499,29359,13646,18496
91,612,16384,29235,13451,18930
92,612,16272,30168,13996,17564
