round,seed,population_seed,strategy,count,percentage
1,130,123,coop,29212,0.37
1,130,123,defect,19346,0.25
1,130,123,exploitation,29442,0.38
2,130,123,coop,29233,0.37
2,130,123,defect,19338,0.25
2,130,123,exploitation,29429,0.38
3,130,123,coop,29691,0.38
3,130,123,defect,19478,0.25
3,130,123,exploitation,28831,0.37
4,130,123,coop,27229,0.35
4,130,123,defect,21529,0.28
4,130,123,exploitation,29242,0.37
5,130,123,coop,25834,0.33
5,130,123,defect,22572,0.29
5,130,123,exploitation,29594,0.38
6,130,123,coop,27961,0.36
6,130,123,defect,20777,0.27
6,130,123,exploitation,29262,0.38
7,130,123,coop,27455,0.35
7,130,123,defect,21096,0.27
7,130,123,exploitation,29449,0.38
8,130,123,coop,27229,0.35
8,130,123,defect,20999,0.27
8,130,123,exploitation,29772,0.38
9,130,123,coop,27847,0.36
9,130,123,defect,20519,0.26
9,130,123,exploitation,29634,0.38
10,130,123,coop,28723,0.37
10,130,123,defect,19638,0.25
10,130,123,exploitation,29639,0.38
11,130,123,coop,28586,0.37
11,130,123,defect,19548,0.25
11,130,123,exploitation,29866,0.38
12,130,123,coop,28408,0.36
12,130,123,defect,20054,0.26
12,130,123,exploitation,29538,0.38
13,130,123,coop,26894,0.34
13,130,123,defect,21344,0.27
13,130,123,exploitation,29762,0.38
14,130,123,coop,26632,0.34
14,130,123,defect,21335,0.27
14,130,123,exploitation,30033,0.39
15,130,123,coop,24995,0.32
15,130,123,defect,22905,0.29
15,130,123,exploitation,30100,0.39
16,130,123,coop,23572,0.3
16,130,123,defect,23919,0.31
16,130,123,exploitation,30509,0.39
17,130,123,coop,25678,0.33
17,130,123,defect,21758,0.28
17,130,123,exploitation,30564,0.39
18,130,123,coop,25613,0.33
18,130,123,defect,22038,0.28
18,130,123,exploitation,30349,0.39
19,130,123,coop,24737,0.32
19,130,123,defect,23178,0.3
19,130,123,exploitation,30085,0.39
20,130,123,coop,22743,0.29
20,130,123,defect,25040,0.32
20,130,123,exploitation,30217,0.39
21,130,123,coop,23915,0.31
21,130,123,defect,24353,0.31
21,130,123,exploitation,29732,0.38
22,130,123,coop,24192,0.31
22,130,123,defect,23879,0.31
22,130,123,exploitation,29929,0.38
23,130,123,coop,24145,0.31
23,130,123,defect,24144,0.31
23,130,123,exploitation,29711,0.38
24,130,123,coop,22676,0.29
24,130,123,defect,25584,0.33
24,130,123,exploitation,29740,0.38
25,130,123,coop,22257,0.29
25,130,123,defect,25877,0.33
25,130,123,exploitation,29866,0.38
26,130,123,coop,22361,0.29
26,130,123,defect,25455,0.33
26,130,123,exploitation,30184,0.39
27,130,123,coop,21413,0.27
27,130,123,defect,26800,0.34
27,130,123,exploitation,29787,0.38
28,130,123,coop,21210,0.27
28,130,123,defect,26654,0.34
28,130,123,exploitation,30136,0.39
29,130,123,coop,20425,0.26
29,130,123,defect,27265,0.35
29,130,123,exploitation,30310,0.39
30,130,123,coop,18920,0.24
30,130,123,defect,28460,0.36
30,130,123,exploitation,30620,0.39
31,130,123,coop,19820,0.25
31,130,123,defect,27938,0.36
31,130,123,exploitation,30242,0.39
32,130,123,coop,19772,0.25
32,130,123,defect,28210,0.36
32,130,123,exploitation,30018,0.38
33,130,123,coop,20048,0.26
33,130,123,defect,27064,0.35
33,130,123,exploitation,30888,0.4
34,130,123,coop,20221,0.26
34,130,123,defect,27131,0.35
34,130,123,exploitation,30648,0.39
35,130,123,coop,22022,0.28
35,130,123,defect,25018,0.32
35,130,123,exploitation,30960,0.4
36,130,123,coop,21801,0.28
36,130,123,defect,25280,0.32
36,130,123,exploitation,30919,0.4
37,130,123,coop,23380,0.3
37,130,123,defect,24322,0.31
37,130,123,exploitation,30298,0.39
38,130,123,coop,25260,0.32
38,130,123,defect,22112,0.28
38,130,123,exploitation,30628,0.39
39,130,123,coop,25400,0.33
39,130,123,defect,22432,0.29
39,130,123,exploitation,30168,0.39
40,130,123,coop,26659,0.34
40,130,123,defect,21278,0.27
40,130,123,exploitation,30063,0.39
41,130,123,coop,27319,0.35
41,130,123,defect,20307,0.26
41,130,123,exploitation,30374,0.39
42,130,123,coop,28477,0.37
42,130,123,defect,19612,0.25
42,130,123,exploitation,29911,0.38
43,130,123,coop,27403,0.35
43,130,123,defect,20312,0.26
43,130,123,exploitation,30285,0.39
44,130,123,coop,25226,0.32
44,130,123,defect,22247,0.29
44,130,123,exploitation,30527,0.39
45,130,123,coop,25224,0.32
45,130,123,defect,22337,0.29
45,130,123,exploitation,30439,0.39
46,130,123,coop,25434,0.33
46,130,123,defect,22390,0.29
46,130,123,exploitation,30176,0.39
47,130,123,coop,23374,0.3
47,130,123,defect,24257,0.31
47,130,123,exploitation,30369,0.39
48,130,123,coop,22861,0.29
48,130,123,defect,24996,0.32
48,130,123,exploitation,30143,0.39
49,130,123,coop,22607,0.29
49,130,123,defect,25025,0.32
49,130,123,exploitation,30368,0.39
50,130,123,coop,23867,0.31
50,130,123,defect,24117,0.31
50,130,123,exploitation,30016,0.38
51,130,123,coop,21964,0.28
51,130,123,defect,26250,0.34
51,130,123,exploitation,29786,0.38
52,130,123,coop,21353,0.27
52,130,123,defect,27351,0.35
52,130,123,exploitation,29296,0.38
53,130,123,coop,21274,0.27
53,130,123,defect,27348,0.35
53,130,123,exploitation,29378,0.38
54,130,123,coop,19584,0.25
54,130,123,defect,29420,0.38
