round,seed,population_seed,strategy,count,percentage
1,461,625,coop,29300,0.38
1,461,625,defect,19596,0.25
1,461,625,exploitation,29104,0.37
2,461,625,coop,29641,0.38
2,461,625,defect,19321,0.25
2,461,625,exploitation,29038,0.37
3,461,625,coop,28913,0.37
3,461,625,defect,20022,0.26
3,461,625,exploitation,29065,0.37
4,461,625,coop,29629,0.38
4,461,625,defect,19294,0.25
4,461,625,exploitation,29077,0.37
5,461,625,coop,31276,0.4
5,461,625,defect,17867,0.23
5,461,625,exploitation,28857,0.37
6,461,625,coop,33223,0.43
6,461,625,defect,16327,0.21
6,461,625,exploitation,28450,0.36
7,461,625,coop,31482,0.4
7,461,625,defect,17906,0.23
7,461,625,exploitation,28612,0.37
8,461,625,coop,31690,0.41
8,461,625,defect,17282,0.22
8,461,625,exploitation,29028,0.37
9,461,625,coop,32549,0.42
9,461,625,defect,16623,0.21
9,461,625,exploitation,28828,0.37
10,461,625,coop,30833,0.4
10,461,625,defect,17727,0.23
10,461,625,exploitation,29440,0.38
11,461,625,coop,31000,0.4
11,461,625,defect,17721,0.23
11,461,625,exploitation,29279,0.38
12,461,625,coop,32469,0.42
12,461,625,defect,17021,0.22
12,461,625,exploitation,28510,0.37
13,461,625,coop,32417,0.42
13,461,625,defect,16807,0.22
13,461,625,exploitation,28776,0.37
14,461,625,coop,34449,0.44
14,461,625,defect,15035,0.19
14,461,625,exploitation,28516,0.37
15,461,625,coop,36634,0.47
15,461,625,defect,13603,0.17
15,461,625,exploitation,27763,0.36
16,461,625,coop,36891,0.47
16,461,625,defect,13030,0.17
16,461,625,exploitation,28079,0.36
17,461,625,coop,34464,0.44
17,461,625,defect,15223,0.2
17,461,625,exploitation,28313,0.36
18,461,625,coop,32954,0.42
18,461,625,defect,16428,0.21
18,461,625,exploitation,28618,0.37
19,461,625,coop,34426,0.44
19,461,625,defect,15139,0.19
19,461,625,exploitation,28435,0.36
20,461,625,coop,36318,0.47
20,461,625,defect,13475,0.17
20,461,625,exploitation,28207,0.36
21,461,625,coop,38507,0.49
21,461,625,defect,12266,0.16
21,461,625,exploitation,27227,0.35
22,461,625,coop,38486,0.49
22,461,625,defect,12263,0.16
22,461,625,exploitation,27251,0.35
23,461,625,coop,37513,0.48
23,461,625,defect,12896,0.17
23,461,625,exploitation,27591,0.35
24,461,625,coop,37767,0.48
24,461,625,defect,12871,0.17
24,461,625,exploitation,27362,0.35
25,461,625,coop,38101,0.49
25,461,625,defect,12719,0.16
25,461,625,exploitation,27180,0.35
26,461,625,coop,35817,0.46
26,461,625,defect,14366,0.18
26,461,625,exploitation,27817,0.36
27,461,625,coop,35547,0.46
27,461,625,defect,14312,0.18
27,461,625,exploitation,28141,0.36
28,461,625,coop,35553,0.46
28,461,625,defect,14338,0.18
28,461,625,exploitation,28109,0.36
29,461,625,coop,37334,0.48
29,461,625,defect,12996,0.17
29,461,625,exploitation,27670,0.35
30,461,625,coop,37553,0.48
30,461,625,defect,13130,0.17
30,461,625,exploitation,27317,0.35
31,461,625,coop,38076,0.49
31,461,625,defect,12633,0.16
31,461,625,exploitation,27291,0.35
32,461,625,coop,38689,0.5
32,461,625,defect,12024,0.15
32,461,625,exploitation,27287,0.35
33,461,625,coop,39123,0.5
33,461,625,defect,11680,0.15
33,461,625,exploitation,27197,0.35
34,461,625,coop,37332,0.48
34,461,625,defect,12782,0.16
34,461,625,exploitation,27886,0.36
35,461,625,coop,36523,0.47
35,461,625,defect,13514,0.17
35,461,625,exploitation,27963,0.36
36,461,625,coop,38730,0.5
36,461,625,defect,12085,0.15
36,461,625,exploitation,27185,0.35
37,461,625,coop,38507,0.49
37,461,625,defect,12188,0.16
37,461,625,exploitation,27305,0.35
38,461,625,coop,38767,0.5
38,461,625,defect,12056,0.15
38,461,625,exploitation,27177,0.35
39,461,625,coop,38395,0.49
39,461,625,defect,12183,0.16
39,461,625,exploitation,27422,0.35
40,461,625,coop,37505,0.48
40,461,625,defect,13017,0.17
40,461,625,exploitation,27478,0.35
41,461,625,coop,37625,0.48
41,461,625,defect,13031,0.17
41,461,625,exploitation,27344,0.35
42,461,625,coop,35739,0.46
42,461,625,defect,14258,0.18
42,461,625,exploitation,28003,0.36
43,461,625,coop,38315,0.49
43,461,625,defect,12501,0.16
43,461,625,exploitation,27184,0.35
44,461,625,coop,37912,0.49
44,461,625,defect,12665,0.16
44,461,625,exploitation,27423,0.35
45,461,625,coop,37538,0.48
45,461,625,defect,12870,0.16
45,461,625,exploitation,27592,0.35
46,461,625,coop,37853,0.49
46,461,625,defect,12782,0.16
46,461,625,exploitation,27365,0.35
47,461,625,coop,37520,0.48
47,461,625,defect,13009,0.17
47,461,625,exploitation,27471,0.35
48,461,625,coop,36737,0.47
48,461,625,defect,13635,0.17
48,461,625,exploitation,27628,0.35
49,461,625,coop,37903,0.49
49,461,625,defect,12645,0.16
49,461,625,exploitation,27452,0.35
50,461,625,coop,37606,0.48
50,461,625,defect,12578,0.16
50,461,625,exploitation,27816,0.36
51,461,625,coop,37359,0.48
51,461,625,defect,13121,0.17
51,461,625,exploitation,27520,0.35
52,461,625,coop,36628,0.47
52,461,625,defect,13406,0.17
52,461,625,exploitation,27966,0.36
53,461,625,coop,37237,0.48
53,461,625,defect,13249,0.17
53,461,625,exploitation,27514,0.35
54,461,625,coop,38172,0.49
54,461,625,defect,12431,0.16
54,461,625,exploitation,27397,0.35
55,461,625,coop,37538,0.48
55,461,625,defect,13071,0.17
55,461,625,exploitation,27391,0.35
56,461,625,coop,37185,0.48
56,461,625,defect,13229,0.17
56,461,625,exploitation,27586,0.35
57,461,625,coop,36895,0.47
57,461,625,defect,13366,0.17
57,461,625,exploitation,27739,0.36
58,461,625,coop,38996,0.5
58,461,625,defect,11522,0.15
58,461,625,exploitation,27482,0.35
59,461,625,coop,38900,0.5
59,461,625,defect,11777,0.15
59,461,625,exploitation,27323,0.35
60,461,625,coop,39988,0.51
60,461,625,defect,10968,0.14
60,461,625,exploitation,27044,0.35
61,461,625,coop,39879,0.51
61,461,625,defect,10972,0.14
61,461,625,exploitation,27149,0.35
62,461,625,coop,40181,0.52
62,461,625,defect,11052,0.14
62,461,625,exploitation,26767,0.34
63,461,625,coop,39957,0.51
63,461,625,defect,11190,0.14
63,461,625,exploitation,26853,0.34
64,461,625,coop,39772,0.51
64,461,625,defect,10830,0.14
64,461,625,exploitation,27398,0.35
65,461,625,coop,41649,0.53
65,461,625,defect,9637,0.12
65,461,625,exploitation,26714,0.34
66,461,625,coop,42033,0.54
66,461,625,defect,9330,0.12
66,461,625,exploitation,26637,0.34
67,461,625,coop,41278,0.53
67,461,625,defect,9824,0.13
67,461,625,exploitation,26898,0.34
68,461,625,coop,40834,0.52
68,461,625,defect,10088,0.13
68,461,625,exploitation,27078,0.35
69,461,625,coop,41285,0.53
69,461,625,defect,9772,0.13
69,461,625,exploitation,26943,0.35
70,461,625,coop,41627,0.53
70,461,625,defect,9610,0.12
70,461,625,exploitation,26763,0.34
71,461,625,coop,43564,0.56
71,461,625,defect,8145,0.1
71,461,625,exploitation,26291,0.34
72,461,625,coop,43670,0.56
72,461,625,defect,7923,0.1
72,461,625,exploitation,26407,0.34
73,461,625,coop,44649,0.57
73,461,625,defect,7523,0.1
73,461,625,exploitation,25828,0.33
74,461,625,coop,44828,0.57
74,461,625,defect,7541,0.1
74,461,625,exploitation,25631,0.33
75,461,625,coop,45639,0.59
75,461,625,defect,7036,0.09
75,461,625,exploitation,25325,0.32
76,461,625,coop,46169,0.59
76,461,625,defect,6879,0.09
76,461,625,exploitation,24952,0.32
77,461,625,coop,46058,0.59
77,461,625,defect,6771,0.09
77,461,625,exploitation,25171,0.32
78,461,625,coop,45352,0.58
78,461,625,defect,7080,0.09
78,461,625,exploitation,25568,0.33
79,461,625,coop,45397,0.58
79,461,625,defect,7027,0.09
79,461,625,exploitation,25576,0.33
80,461,625,coop,46008,0.59
80,461,625,defect,6730,0.09
80,461,625,exploitation,25262,0.32
81,461,625,coop,45062,0.58
81,461,625,defect,6942,0.09
81,461,625,exploitation,25996,0.33
82,461,625,coop,45895,0.59
82,461,625,defect,6658,0.09
82,461,625,exploitation,25447,0.33
83,461,625,coop,45849,0.59
83,461,625,defect,6784,0.09
83,461,625,exploitation,25367,0.33
84,461,625,coop,46025,0.59
84,461,625,defect,6595,0.08
84,461,625,exploitation,25380,0.33
85,461,625,coop,46818,0.6
85,461,625,defect,6372,0.08
85,461,625,exploitation,24810,0.32
86,461,625,coop,46992,0.6
86,461,625,defect,6240,0.08
86,461,625,exploitation,24768,0.32
87,461,625,coop,46734,0.6
87,461,625,defect,6556,0.08
87,461,625,exploitation,24710,0.32
88,461,625,coop,46241,0.59
88,461,625,defect,6726,0.09
88,461,625,exploitation,25033,0.32
89,461,625,coop,45791,0.59
89,461,625,defect,6821,0.09
89,461,625,exploitation,25388,0.33
90,461,625,coop,45859,0.59
90,461,625,defect,6811,0.09
90,461,625,exploitation,25330,0.32
91,461,625,coop,44525,0.57
91,461,625,defect,7594,0.1
91,461,625,exploitation,25881,0.33
92,461,625,coop,44182,0.57
92,461,625,defect,7673,0.1
92,461,625,exploitation,26145,0.34
93,461,625,coop,43761,0.56
93,461,625,defect,7793,0.1
93,461,625,exploitation,26446,0.34
94,461,625,coop,44589,0.57
94,461,625,defect,7391,0.09
94,461,625,exploitation,26020,0.33
95,461,625,coop,44142,0.57
95,461,625,defect,7565,0.1
95,461,625,exploitation,26293,0.34
96,461,625,coop,43782,0.56
96,461,625,defect,7676,0.1
96,461,625,exploitation,26542,0.34
97,461,625,coop,41888,0.54
97,461,625,defect,9459,0.12
97,461,625,exploitation,26653,0.34
98,461,625,coop,40236,0.52
98,461,625,defect,10703,0.14
98,461,625,exploitation,27061,0.35
99,461,625,coop,40580,0.52
99,461,625,defect,10422,0.13
99,461,625,exploitation,26998,0.35
100,461,625,coop,43082,0.55
100,461,625,defect,8660,0.11
100,461,625,exploitation,26258,0.34
101,461,625,coop,42184,0.54
101,461,625,defect,9002,0.12
101,461,625,exploitation,26814,0.34
102,461,625,coop,41560,0.53
102,461,625,defect,9403,0.12
102,461,625,exploitation,27037,0.35
103,461,625,coop,42089,0.54
103,461,625,defect,9217,0.12
103,461,625,exploitation,26694,0.34
104,461,625,coop,41789,0.54
104,461,625,defect,9436,0.12
104,461,625,exploitation,26775,0.34
105,461,625,coop,41892,0.54
105,461,625,defect,9099,0.12
105,461,625,exploitation,27009,0.35
106,461,625,coop,41975,0.54
106,461,625,defect,9394,0.12
