round,seed,defect,exploit_,exploit,coop
1,411,19455,12244,17208,29093
2,411,20712,12560,16613,28115
3,411,19982,12596,16413,29009
4,411,19204,12297,16853,29646
5,411,20048,12531,16415,29006
6,411,19142,13148,16359,29351
7,411,18828,13022,16355,29795
8,411,17218,12517,16273,31992
9,411,17508,12385,16677,31430
10,411,16975,11946,16923,32156
11,411,16987,11767,16906,32340
12,411,16039,12006,16983,32972
13,411,17317,13125,16515,31043
14,411,17408,13093,16324,31175
15,411,17318,13023,16257,31402
16,411,16985,13022,16396,31597
17,411,17145,13112,16467,31276
18,411,16831,12973,16439,31757
19,411,17933,13375,16058,30634
20,411,17866,13469,16111,30554
21,411,17861,13279,15961,30899
22,411,17984,13227,15887,30902
23,411,20150,13137,16171,28542
24,411,19706,13210,16432,28652
25,411,19792,13172,16316,28720
26,411,17751,13710,15651,30888
27,411,18718,14171,15644,29467
28,411,19100,14178,15626,29096
29,411,20148,14855,15421,27576
30,411,19637,14762,15556,28045
31,411,19833,14567,15757,27843
32,411,18305,14145,15673,29877
33,411,20023,15440,15049,27488
34,411,19989,15341,14959,27711
35,411,20982,15134,14893,26991
36,411,20728,15011,14787,27474
37,411,20755,15068,14920,27257
38,411,20788,15083,14895,27234
39,411,21726,15762,14600,25912
40,411,20349,16411,13598,27642
41,411,19027,15504,14226,29243
42,411,20329,16306,13804,27561
43,411,21725,15840,14649,25786
44,411,23745,16341,13844,24070
45,411,24804,16841,13047,23308
46,411,25967,17231,13019,21783
47,411,24848,16565,13202,23385
48,411,23309,15942,13912,24837
49,411,23918,15584,14145,24353
50,411,23528,15575,14051,24846
51,411,24698,15398,13919,23985
52,411,22965,15565,13730,25740
53,411,24581,15503,13893,24023
54,411,24172,15283,14097,24448
55,411,23982,15430,14098,24490
56,411,24509,15183,14267,24041
57,411,24518,15121,14347,24014
58,411,24748,15090,14137,24025
59,411,24972,15065,14281,23682
60,411,24043,14422,14914,24621
61,411,23527,14633,14932,24908
62,411,24269,14948,14476,24307
63,411,24165,14907,14366,24562
64,411,24308,14941,14413,24338
65,411,26314,15110,14183,22393
66,411,27252,14665,14929,21154
67,411,28843,15356,14124,19677
68,411,30370,16004,13626,18000
69,411,30783,15795,13374,18048
70,411,30678,15997,13366,17959
71,411,30710,15769,13460,18061
72,411,30557,15894,13394,18155
73,411,30802,15879,13496,17823
74,411,29091,16374,12894,19641
75,411,29314,16246,13016,19424
76,411,27119,16256,13350,21275
77,411,27003,16417,13149,21431
78,411,25838,15868,13645,22649
79,411,23399,15714,14181,24706
80,411,22065,15832,13743,26360
81,411,22201,15867,13660,26272
82,411,22044,15692,13732,26532
83,411,21013,15259,14183,27545
84,411,21203,15273,14172,27352
85,411,21530,15021,13893,27556
86,411,22887,14809,14465,25839
87,411,23427,14589,14884,25100
88,411,24641,14885,14509,23965
89,411,25653,14603,15103,22641
90,411,25575,14532,15198,22695
91,411,26647,14789,15178,21386
92,411,26607,14745,15100,21548
93,411,27912,15376,14536,20176
94,411,26901,14987,15416,20696
95,411,26756,15082,15295,20867
96,411,24976,14176,16207,22641
97,411,26018,14798,16070,21114
98,411,26131,14682,16147,21040
99,411,27653,14281,16620,19446
100,411,25995,14582,16160,21263
101,411,27494,14459,16256,19791
102,411,26237,14400,16436,20927
103,411,25261,14467,15986,22286
104,411,24014,14035,16116,23835
105,411,25143,14539,15891,22427
106,411,23819,15098,15182,23901
107,411,25176,14947,15668,22209
108,411,25287,14737,15507,22469
109,411,25716,14942,15209,22133
110,411,25751,15015,15327,21907
111,411,26069,14700,15372,21859
112,411,27492,14876,15303,20329
113,411,28197,14490,16199,19114
114,411,27521,13792,16503,20184
115,411,28854,13641,15887,19618
116,411,29919,13369,15573,19139
117,411,29945,13591,15696,18768
118,411,29858,13405,15751,18986
119,411,28043,14445,14809,20703
120,411,29112,14133,15569,19186
121,411,31455,13902,15024,17619
122,411,30573,14180,15153,18094
123,411,31284,14807,14906,17003
124,411,30061,14751,14614,18574
125,411,29055,14577,15021,19347
126,411,26697,14201,15970,21132
127,411,26532,14169,15933,21366
128,411,25525,13909,15881,22685
129,411,24569,14210,15374,23847
130,411,25629,14295,15311,22765
131,411,26792,14218,15620,21370
132,411,25388,14951,15514,22147
133,411,25424,14713,15613,22250
134,411,25161,15034,15673,22132
135,411,26630,14638,16157,20575
136,411,27951,14183,16475,19391
137,411,27070,13794,16734,20402
138,411,26662,13706,17156,20476
139,411,26662,13612,17028,20698
140,411,26835,13507,16915,20743
141,411,27547,13859,17202,19392
142,411,29670,12551,17943,17836
143,411,30314,12325,18574,16787
144,411,32329,13284,17143,15244
145,411,33356,13106,17102,14436
146,411,33520,13190,17094,14196
147,411,34539,13114,17236,13111
148,411,34603,13033,17266,13098
149,411,35553,13287,16463,12697
150,411,37666,13931,15012,11391
151,411,37814,13842,15108,11236
152,411,40118,13953,13902,10027
153,411,40865,13715,13548,9872
154,411,40492,13843,13777,9888
155,411,40814,13855,13538,9793
156,411,40792,13970,13593,9645
157,411,40717,14001,13548,9734
