round,seed,coop,exploit,exploit_,defect
1,8,29383,11742,17462,19413
2,8,30985,12141,16624,18250
3,8,30313,12366,16513,18808
4,8,28568,12701,16337,20394
5,8,26289,12584,16408,22719
6,8,26133,12598,16767,22502
7,8,25167,12086,17093,23654
8,8,25204,12019,17157,23620
9,8,26977,12255,17123,21645
10,8,27075,12044,17254,21627
11,8,25513,11833,17613,23041
12,8,23692,11204,18134,24970
13,8,23248,11382,17991,25379
14,8,22006,12019,17433,26542
15,8,21872,12044,17730,26354
16,8,20899,12534,17066,27501
17,8,21021,12584,17212,27183
18,8,18988,11896,17329,29787
19,8,21170,12434,16874,27522
20,8,20617,12453,16922,28008
21,8,19601,12572,17024,28803
22,8,19304,12712,17034,28950
23,8,21025,12219,17152,27604
24,8,20933,12288,17306,27473
25,8,20950,12458,17342,27250
26,8,20876,12429,17485,27210
27,8,21812,12749,16763,26676
28,8,23507,13082,16309,25102
29,8,23362,12945,16126,25567
30,8,22948,13149,16398,25505
31,8,22049,12678,16542,26731
32,8,23474,12465,16311,25750
33,8,23783,12533,16461,25223
34,8,23706,12573,16440,25281
35,8,24956,13076,16115,23853
36,8,24473,13047,16239,24241
37,8,22856,13573,15171,26400
38,8,24123,14033,14902,24942
39,8,24441,13876,14765,24918
40,8,22531,14392,14343,26734
41,8,22135,14289,14201,27375
42,8,21007,14181,14673,28139
43,8,20836,14139,14523,28502
44,8,20212,13542,14518,29728
45,8,19959,13639,14512,29890
46,8,19834,13750,14738,29678
47,8,21308,14539,14373,27780
48,8,21074,14653,14403,27870
49,8,21036,14469,14450,28045
50,8,22268,14297,14878,26557
51,8,21939,14493,14601,26967
52,8,22124,14159,14537,27180
53,8,21841,14216,14437,27506
54,8,21895,14040,14555,27510
55,8,20270,14086,14181,29463
56,8,20579,14268,14300,28853
57,8,21332,14017,14776,27875
58,8,21543,13937,14806,27714
59,8,21787,13864,14870,27479
60,8,23152,13652,15387,25809
61,8,23025,13691,15093,26191
62,8,22667,13898,15204,26231
63,8,22154,13235,15255,27356
64,8,23370,13003,15935,25692
65,8,20909,13630,14999,28462
66,8,19857,12820,15285,30038
67,8,19811,13083,15226,29880
68,8,19447,13088,15115,30350
69,8,19525,13426,15170,29879
70,8,21122,13690,14794,28394
71,8,22259,13999,14934,26808
72,8,22240,13837,14644,27279
73,8,20975,14163,14859,28003
74,8,19395,13274,14901,30430
75,8,20645,13554,14919,28882
76,8,21138,13585,14984,28293
77,8,21090,13497,15225,28188
78,8,19366,13875,14580,30179
79,8,18460,13941,14212,31387
80,8,19332,14268,14574,29826
81,8,19578,14086,14284,30052
82,8,17669,13629,14447,32255
83,8,17852,13589,14473,32086
84,8,19454,13251,15180,30115
85,8,19179,13317,15186,30318
86,8,18823,13547,14979,30651
87,8,18311,13393,14768,31528
88,8,19339,13809,14566,30286
89,8,17473,13516,14644,32367
90,8,16503,13435,14188,33874
91,8,16084,13643,14352,33921
92,8,15599,13896,14435,34070
93,8,16249,13624,14308,33819
94,8,16254,13502,14167,34077
95,8,16021,13715,14447,33817
96,8,17835,13225,14681,32259
97,8,18567,13742,14757,30934
98,8,20129,14367,14846,28658
99,8,19810,14371,14929,28890
100,8,20313,14415,14891,28381
101,8,21555,15200,14825,26420
102,8,20341,14298,14616,28745
103,8,20142,14366,14780,28712
104,8,19552,14583,14482,29383
105,8,19731,14626,14572,29071
106,8,18997,14461,14031,30511
107,8,21124,14820,13945,28111
108,8,20696,15069,14260,27975
109,8,20439,14800,14096,28665
110,8,18707,14401,14473,30419
111,8,19100,14256,14446,30198
112,8,17595,14290,14336,31779
113,8,19240,14521,14758,29481
114,8,17699,14369,14160,31772
115,8,16929,14224,13780,33067
116,8,16571,14340,14084,33005
117,8,17755,14496,13775,31974
118,8,16987,14751,13995,32267
119,8,17893,15280,14312,30515
120,8,18507,15033,14404,30056
121,8,18065,14856,14223,30856
122,8,19372,15168,14803,28657
123,8,19388,14899,14550,29163
124,8,20227,15248,14582,27943
125,8,19647,15242,14329,28782
126,8,18153,15045,13955,30847
127,8,19023,15199,14215,29563
128,8,19748,15758,14647,27847
129,8,20666,15411,14962,26961
130,8,21490,15069,14661,26780
131,8,19466,15473,15379,27682
132,8,19654,15141,15178,28027
133,8,18854,14946,14888,29312
134,8,19279,15015,14672,29034
135,8,21512,14862,14479,27147
136,8,20127,14948,14705,28220
137,8,21511,15168,14736,26585
138,8,20287,14904,14798,28011
139,8,17839,14730,14564,30867
140,8,18004,14761,14746,30489
141,8,17737,14592,14601,31070
142,8,17787,14747,14732,30734
143,8,16897,14201,14391,32511
144,8,18266,14337,14966,30431
145,8,16879,14146,14704,32271
146,8,18078,14749,14732,30441
147,8,17996,14809,14527,30668
148,8,17117,14050,14736,32097
149,8,17555,14609,15181,30655
150,8,17673,14423,15086,30818
151,8,18083,14325,14868,30724
152,8,17642,14175,14940,31243
153,8,18396,14209,14847,30548
154,8,18725,14370,14789,30116
155,8,18806,14500,14719,29975
156,8,19502,14539,14574,29385
157,8,17793,14146,14799,31262
158,8,18351,13866,14397,31386
159,8,17615,14060,14864,31461
160,8,17359,14062,14826,31753
161,8,18273,14240,15433,30054
162,8,20087,14481,15137,28295
163,8,20482,14543,15073,27902
164,8,20207,14553,15109,28131
165,8,22174,14827,15535,25464
166,8,23219,14813,14996,24972
167,8,23003,14683,15027,25287
168,8,22840,14633,15048,25479
169,8,23237,14611,14942,25210
170,8,24637,15095,15263,23005
171,8,25983,15076,15448,21493
172,8,26870,14822,15450,20858
173,8,28113,15014,15453,19420
174,8,26701,14639,15642,21018
175,8,25697,14851,15619,21833
176,8,23957,14833,15331,23879
177,8,25233,14934,15660,22173
178,8,23882,15055,15318,23745
179,8,24456,15019,15135,23390
180,8,24180,15215,15226,23379
181,8,25933,15211,15490,21366
182,8,25613,15117,15565,21705
183,8,24131,14577,15563,23729
184,8,24219,14754,15543,23484
185,8,21821,14684,15430,26065
186,8,21154,14780,15386,26680
187,8,20896,14939,15523,26642
188,8,22613,14944,15198,25245
189,8,21489,15449,15759,25303
190,8,22640,15385,15357,24618
191,8,22657,15250,15230,24863
192,8,22808,15344,15327,24521
193,8,22938,15182,15287,24593
194,8,23774,15249,15918,23059
195,8,24334,15142,16161,22363
