round,seed,coop,exploit_,exploit,defect
1,32,29095,17462,11761,19682
2,32,27927,17577,12023,20473
3,32,28582,17594,11775,20049
4,32,29327,17593,12159,18921
5,32,28907,17285,12343,19465
6,32,30189,16859,12507,18445
7,32,30076,17131,12343,18450
8,32,30506,16940,12435,18119
9,32,28403,16336,13369,19892
10,32,26639,16877,12629,21855
11,32,28351,17015,12744,19890
12,32,28256,17029,12887,19828
13,32,28951,16908,12871,19270
14,32,28368,16861,12809,19962
15,32,27800,17003,12542,20655
16,32,29369,16674,12418,19539
17,32,28583,16635,12433,20349
18,32,29124,17001,12190,19685
19,32,28337,16954,12223,20486
20,32,27811,16765,12012,21412
21,32,27738,16784,12012,21466
22,32,27251,16551,12262,21936
23,32,27121,16703,12421,21755
24,32,26736,16866,12188,22210
25,32,27313,16919,11892,21876
26,32,28496,16417,12336,20751
27,32,29579,16311,12628,19482
28,32,28432,16384,12460,20724
29,32,28584,16400,12350,20666
30,32,30588,15485,13239,18688
31,32,29014,14920,13849,20217
32,32,29774,14905,13593,19728
33,32,29843,15521,13572,19064
34,32,29070,15137,13682,20111
35,32,28811,15182,13867,20140
36,32,29168,15320,13539,19973
37,32,28341,15435,13599,20625
38,32,28700,15312,13469,20519
39,32,26194,14918,14138,22750
40,32,27291,15244,13667,21798
41,32,28559,15428,13316,20697
42,32,29441,16124,12808,19627
43,32,31818,15722,12613,17847
44,32,31693,15890,12786,17631
45,32,30029,15639,13576,18756
46,32,30214,15548,13469,18769
47,32,30150,15290,13323,19237
48,32,32078,15269,13274,17379
49,32,32249,15344,13295,17112
50,32,32359,15084,12940,17617
51,32,34055,15392,12840,15713
52,32,33728,15353,12756,16163
53,32,33448,15398,12807,16347
54,32,33811,15259,12797,16133
55,32,34018,15614,12772,15596
56,32,33736,15583,12736,15945
57,32,35122,15406,12600,14872
58,32,32788,16536,12145,16531
59,32,33110,16321,11843,16726
60,32,33017,16407,12139,16437
61,32,32152,16323,12084,17441
62,32,32438,16510,12161,16891
63,32,32869,16328,11920,16883
64,32,32344,16606,12060,16990
65,32,34319,17188,11473,15020
66,32,32121,17064,11584,17231
67,32,31888,17117,11616,17379
68,32,33334,16420,11571,16675
69,32,33477,16613,11651,16259
70,32,33097,16652,11714,16537
71,32,31724,17126,11376,17774
72,32,32433,17140,11409,17018
73,32,31148,16763,11947,18142
74,32,30668,16621,12265,18446
75,32,30786,16760,12203,18251
76,32,31339,16828,12176,17657
77,32,31102,16695,12072,18131
78,32,31091,16819,12117,17973
79,32,32508,16555,12088,16849
80,32,33130,16629,11742,16499
81,32,35032,15943,11964,15061
82,32,35217,15993,11908,14882
83,32,35844,15933,12019,14204
84,32,35869,16087,12167,13877
85,32,33543,17176,11314,15967
86,32,34602,16958,11343,15097
87,32,33564,16583,11823,16030
88,32,33597,16677,11746,15980
89,32,33631,16563,11744,16062
90,32,33646,16659,11961,15734
91,32,33648,16610,12053,15689
92,32,34114,16459,11696,15731
93,32,33697,16386,12034,15883
94,32,33514,16432,12156,15898
95,32,33392,16501,12056,16051
96,32,33508,16489,11992,16011
97,32,32872,16083,12428,16617
98,32,33391,15971,12212,16426
99,32,32911,16253,12421,16415
100,32,32637,16026,12523,16814
101,32,34590,16580,11715,15115
102,32,34337,16569,11723,15371
103,32,35269,16266,11450,15015
104,32,33380,15938,12554,16128
105,32,34461,15428,12839,15272
106,32,34458,15382,12835,15325
107,32,34129,15454,12986,15431
108,32,33515,15464,13187,15834
109,32,34685,15150,12905,15260
110,32,36096,14579,13317,14008
111,32,35803,14619,13199,14379
112,32,36807,14294,12962,13937
113,32,36294,14427,13308,13971
114,32,36982,14524,13020,13474
115,32,34752,14023,13954,15271
116,32,33853,14327,14062,15758
117,32,31307,14638,14147,17908
118,32,30032,14137,14636,19195
119,32,30604,14294,14634,18468
120,32,29596,14389,14456,19559
121,32,29445,14209,14466,19880
122,32,32083,14069,14221,17627
123,32,30687,14090,14295,18928
124,32,28339,14276,14804,20581
125,32,28471,14222,14701,20606
126,32,28176,14235,14649,20940
127,32,29127,14205,14642,20026
128,32,27372,14238,14652,21738
129,32,28261,13844,15233,20662
130,32,28940,13549,15056,20455
131,32,28764,13806,15056,20374
132,32,28068,13676,15283,20973
133,32,26680,14152,14937,22231
134,32,28327,14478,14694,20501
135,32,27545,14499,14376,21580
136,32,27713,14571,14521,21195
137,32,25305,14760,14077,23858
138,32,25849,14907,14041,23203
139,32,26845,14751,13903,22501
140,32,26514,15196,13845,22445
141,32,25232,15629,13778,23361
142,32,25621,15502,13669,23208
143,32,23787,15595,13627,24991
144,32,23898,15415,13458,25229
145,32,25029,15131,13955,23885
146,32,25705,15223,13741,23331
147,32,25644,15228,14160,22968
148,32,26405,15096,13801,22698
149,32,28284,15074,13652,20990
150,32,28783,14650,14330,20237
151,32,26597,14147,15018,22238
152,32,26962,14044,14739,22255
153,32,26677,14266,14964,22093
154,32,27181,13814,15346,21659
155,32,29203,13762,15410,19625
156,32,28597,13608,15292,20503
157,32,28507,13945,15030,20518
158,32,30362,14202,14402,19034
159,32,29596,14365,14439,19600
160,32,29724,14403,14393,19480
161,32,31355,13990,14596,18059
162,32,32970,13672,14628,16730
163,32,31767,14005,14304,17924
164,32,30872,14302,14241,18585
165,32,31180,14460,14309,18051
166,32,31215,14171,14451,18163
167,32,28890,13993,14863,20254
168,32,27896,14000,15157,20947
169,32,29866,13392,15746,18996
170,32,29078,13537,15310,20075
171,32,28126,13133,15624,21117
172,32,27368,13757,15422,21453
173,32,27721,13546,15187,21546
174,32,27220,13610,15380,21790
175,32,27702,13446,15565,21287
176,32,28799,13774,14976,20451
177,32,27183,13742,15611,21464
178,32,27656,13631,15407,21306
179,32,24983,14701,14678,23638
180,32,23364,14368,15289,24979
181,32,23521,14336,15091,25052
182,32,23242,14074,15289,25395
183,32,24643,14529,14869,23959
184,32,26549,14720,14434,22297
185,32,26586,14796,14265,22353
186,32,26063,14589,14456,22892
187,32,24640,14606,14582,24172
188,32,25022,14404,14730,23844
189,32,22873,13459,15485,26183
190,32,23078,13389,15416,26117
191,32,22654,13395,15424,26527
192,32,23331,13976,15212,25481
193,32,21953,14724,14831,26492
194,32,19715,14734,14061,29490
195,32,20415,14672,14337,28576
196,32,18820,15032,13661,30487
197,32,20444,14577,14350,28629
198,32,20177,14809,14540,28474
199,32,19013,14723,14106,30158
200,32,18576,14429,14612,30383
201,32,16762,13945,14434,32859
202,32,15697,14365,13668,34270
203,32,14509,14402,13417,35672
204,32,14475,14549,13635,35341
205,32,14504,14379,13154,35963
206,32,13576,14038,13206,37180
207,32,14453,13862,13544,36141
208,32,13667,12752,13758,37823
209,32,14175,12950,13728,37147
210,32,13762,12739,13443,38056
211,32,14665,12610,13769,36956
212,32,14158,12881,13715,37246
213,32,12835,11980,14091,39094
214,32,12609,12101,13551,39739
215,32,12730,11942,13654,39674
216,32,12502,12112,13853,39533
217,32,12826,11988,13564,39622
218,32,12518,11910,13715,39857
219,32,12569,11870,13637,39924
220,32,13662,12318,13933,38087
221,32,14543,12524,14476,36457
222,32,14242,12221,14285,37252
223,32,14233,12355,14279,37133
224,32,12812,12084,13668,39436
225,32,13654,12101,13879,38366
226,32,13543,12184,13707,38566
227,32,15100,12535,14699,35666
228,32,14896,12597,14602,35905
229,32,15960,12916,14584,34540
230,32,17326,12800,14677,33197
231,32,17591,13051,14685,32673
232,32,17109,12773,14586,33532
233,32,16873,12945,14648,33534
234,32,17423,13019,14432,33126
235,32,17505,12957,14595,32943
236,32,17554,12987,14776,32683
237,32,16525,12507,14740,34228
