round,seed,defect,exploit,exploit_,coop
1,80,19521,16902,12034,29543
2,80,20416,16997,12020,28567
3,80,19263,16581,12188,29968
4,80,18725,17059,11962,30254
5,80,19518,16606,12166,29710
6,80,21283,17015,11899,27803
7,80,21479,17053,11962,27506
8,80,20242,17082,12013,28663
9,80,21495,17347,11474,27684
10,80,21368,17509,11714,27409
11,80,22436,17014,12158,26392
12,80,21216,16807,11917,28060
13,80,21015,16971,11905,28109
14,80,22826,17301,11932,25941
15,80,22743,17293,11898,26066
16,80,23344,17203,11846,25607
17,80,22660,17189,11782,26369
18,80,22184,17440,11810,26566
19,80,22426,17348,11810,26416
20,80,22416,17343,11780,26461
21,80,23464,17188,11911,25437
22,80,24506,17578,11518,24398
23,80,23050,17119,11831,26000
24,80,22191,17395,11713,26701
25,80,20732,17298,11879,28091
26,80,20950,17226,11810,28014
27,80,21038,17194,11864,27904
28,80,19827,17032,12510,28631
29,80,19898,16912,12352,28838
30,80,20192,16636,12242,28930
31,80,20580,16961,11934,28525
32,80,20623,17070,12154,28153
33,80,21291,16922,12094,27693
34,80,20469,17059,11939,28533
35,80,20986,16689,12114,28211
36,80,23077,17525,11251,26147
37,80,22097,17187,11769,26947
38,80,22385,17279,11899,26437
39,80,24836,16997,12007,24160
40,80,24203,16765,11944,25088
41,80,24391,16543,12421,24645
42,80,25183,16275,12558,23984
43,80,26246,16597,12121,23036
44,80,27201,16097,12395,22307
45,80,25876,16674,12287,23163
46,80,24221,16896,12011,24872
47,80,25799,16267,12207,23727
48,80,25200,16350,12469,23981
49,80,25279,16255,12427,24039
50,80,23703,15930,13315,25052
51,80,23538,15820,13124,25518
52,80,25428,16204,12633,23735
53,80,23727,15950,12947,25376
54,80,23535,15730,12807,25928
55,80,23569,15875,13002,25554
56,80,23237,15849,13118,25796
57,80,21222,15214,13656,27908
58,80,23248,15453,13448,25851
59,80,24941,15658,13128,24273
60,80,24812,15612,13154,24422
61,80,25060,15528,13261,24151
62,80,23833,16063,12933,25171
63,80,23911,16036,13025,25028
64,80,24525,15742,12797,24936
65,80,24049,16402,12689,24860
66,80,21979,16207,12788,27026
67,80,23166,15836,13177,25821
