round,seed,coop,exploit,exploit_,defect
1,8,29383,11742,17462,19413
2,8,30985,12141,16624,18250
3,8,30313,12366,16513,18808
4,8,28568,12701,16337,20394
5,8,27605,12584,16160,21651
6,8,27521,12600,16500,21379
7,8,26302,12132,16938,22628
8,8,26495,12078,16979,22448
9,8,28187,12308,16865,20640
10,8,29753,11908,16890,19449
11,8,27967,11746,17261,21026
12,8,27386,11460,17339,21815
13,8,25638,11946,17108,23308
14,8,24368,12600,16594,24438
15,8,24225,12576,16772,24427
16,8,23363,12995,16077,25565
17,8,23309,13080,16324,25287
18,8,23266,13063,16127,25544
19,8,23551,12948,15939,25562
20,8,22877,13066,16142,25915
21,8,21679,13176,16208,26937
22,8,21584,13185,16067,27164
23,8,23188,12884,16338,25590
24,8,25236,11954,17523,23287
25,8,24149,11861,17769,24221
26,8,23900,11854,17971,24275
27,8,25180,12200,17161,23459
28,8,26666,12644,16833,21857
29,8,26562,12500,16532,22406
30,8,26290,12640,16784,22286
31,8,25451,12281,16940,23328
32,8,26758,12157,16629,22456
33,8,27314,12080,16820,21786
34,8,27080,12100,16676,22144
35,8,27111,12308,16831,21750
36,8,26751,12295,17000,21954
37,8,24980,12831,15897,24292
38,8,26315,13306,15569,22810
39,8,26503,13328,15617,22552
40,8,26758,13154,15803,22285
41,8,26344,13133,15622,22901
42,8,26219,13364,15870,22547
43,8,24727,13431,15490,24352
44,8,23944,12952,15662,25442
45,8,22642,13338,15235,26785
46,8,21363,13626,15176,27835
47,8,22844,14409,14745,26002
48,8,22657,14486,14799,26058
49,8,22601,14343,14841,26215
50,8,22110,14784,14428,26678
51,8,21902,14877,14022,27199
52,8,22180,14569,14015,27236
53,8,21892,14619,13988,27501
54,8,22004,14603,14127,27266
55,8,20441,14439,13720,29400
56,8,20429,14686,13887,28998
57,8,21418,14412,14357,27813
58,8,21579,14448,14410,27563
59,8,21746,14372,14336,27546
60,8,21989,14621,14534,26856
61,8,23252,14355,14582,25811
62,8,23439,14464,14603,25494
63,8,22665,13806,14652,26877
64,8,23574,13712,15352,25362
65,8,22471,14066,14988,26475
66,8,21222,13132,15278,28368
67,8,21402,13429,15235,27934
68,8,21067,13546,15085,28302
69,8,21057,13732,15077,28134
70,8,21251,13616,14920,28213
71,8,22165,13771,15031,27033
72,8,22634,13733,14802,26831
73,8,21606,13806,14887,27701
74,8,20897,13519,14821,28763
75,8,20672,13654,15008,28666
76,8,21016,13676,14902,28406
77,8,21001,13775,15097,28127
78,8,19244,14145,14498,30113
79,8,18964,14220,14316,30500
80,8,20118,14163,14616,29103
81,8,19810,14199,14513,29478
82,8,18391,13776,14688,31145
83,8,18430,13590,14739,31241
84,8,18885,13609,14986,30520
85,8,18686,13701,14876,30737
86,8,18354,13673,14536,31437
87,8,17944,13762,14498,31796
88,8,17766,13667,14356,32211
89,8,15915,13122,14362,34601
90,8,15975,13172,14497,34356
91,8,14997,13438,14451,35114
92,8,14544,13517,14457,35482
93,8,14689,13422,14216,35673
94,8,14312,13425,14350,35913
95,8,14250,13679,14493,35578
96,8,15983,13187,14756,34074
97,8,16917,13673,14776,32634
98,8,17422,14390,15133,31055
99,8,17200,14344,15234,31222
100,8,16951,14075,14794,32180
101,8,17625,14539,14962,30874
102,8,16158,13950,14830,33062
103,8,16464,13868,14845,32823
104,8,15784,13931,14558,33727
105,8,16209,13989,14676,33126
106,8,15526,14258,14788,33428
107,8,18281,14355,14464,30900
108,8,17975,14800,14804,30421
109,8,18103,14539,14470,30888
110,8,17945,14768,14756,30531
111,8,19047,14481,15130,29342
112,8,16533,14507,14888,32072
113,8,18553,14533,15191,29723
114,8,18316,14627,15192,29865
115,8,17349,14400,14815,31436
116,8,17847,14890,15156,30107
117,8,18126,14703,14849,30322
118,8,17566,14997,15082,30355
119,8,17781,14954,15127,30138
120,8,17231,15051,15271,30447
121,8,17288,14660,14939,31113
122,8,18747,15063,15635,28555
123,8,17452,14422,15239,30887
124,8,18496,14692,15196,29616
125,8,18633,14375,15140,29852
126,8,17403,14577,15093,30927
127,8,17367,14645,15148,30840
128,8,18609,14900,15507,28984
129,8,19481,14558,15886,28075
130,8,20098,14367,15728,27807
131,8,17447,14173,15981,30399
132,8,17273,13916,15882,30929
133,8,16740,13740,15490,32030
134,8,17095,13680,15406,31819
135,8,18937,13490,15617,29956
136,8,16854,12983,15676,32487
137,8,18017,13331,15744,30908
138,8,18288,13404,16016,30292
139,8,16576,13721,15725,31978
140,8,17716,13914,15861,30509
141,8,18421,14376,15996,29207
142,8,18350,14562,16332,28756
143,8,18728,14298,16094,28880
144,8,19152,14430,16159,28259
145,8,18533,14329,16040,29098
146,8,19450,15074,16419,27057
147,8,19767,14952,16050,27231
148,8,18581,14360,16268,28791
149,8,17444,13932,15843,30781
150,8,16669,13859,15583,31889
151,8,16897,13692,15424,31987
152,8,16886,13752,15580,31782
153,8,16270,13797,15647,32286
154,8,16475,13849,15525,32151
155,8,17189,14307,15678,30826
156,8,17686,14361,15638,30315
157,8,17410,14236,15578,30776
158,8,17614,14145,15445,30796
159,8,16136,13837,15735,32292
160,8,16697,14330,15821,31152
161,8,17611,14504,16234,29651
162,8,18355,15014,16461,28170
163,8,18629,15138,16496,27737
164,8,19072,14647,16060,28221
165,8,19803,14637,16462,27098
166,8,20018,14721,16522,26739
167,8,21158,14803,16534,25505
168,8,21041,14805,16397,25757
169,8,21794,14821,16570,24815
170,8,22697,14853,16614,23836
171,8,21400,14544,16157,25899
172,8,22172,14383,16003,25442
173,8,22734,15153,16231,23882
174,8,21637,14457,16278,25628
175,8,20822,14663,16101,26414
176,8,18743,14497,15745,29015
177,8,20196,14793,16199,26812
178,8,19087,14755,15709,28449
179,8,20188,14578,15387,27847
180,8,19877,14801,15553,27769
181,8,19677,14887,15606,27830
182,8,19690,14934,15698,27678
183,8,19182,14299,15389,29130
184,8,18463,14259,15388,29890
185,8,15867,14500,15452,32181
186,8,16164,14230,15121,32485
187,8,15981,14246,15218,32555
188,8,17069,14579,15303,31049
189,8,17310,14835,15289,30566
190,8,17519,14845,15311,30325
191,8,18131,15296,15332,29241
192,8,17600,15182,15453,29765
193,8,17945,15197,15422,29436
194,8,18642,15383,16196,27779
195,8,18423,15544,16163,27870
