round,seed,defect,exploit,exploit_,coop
1,201,19598,16883,11930,29589
2,201,20168,17254,11996,28582
3,201,21550,17044,12386,27020
4,201,21317,16952,12266,27465
5,201,22806,17572,12130,25492
6,201,24501,17955,11583,23961
7,201,23554,17241,12086,25119
8,201,22139,17431,12006,26424
9,201,23261,17637,11690,25412
10,201,25329,17793,11720,23158
11,201,25721,17871,11756,22652
12,201,25299,17416,11800,23485
13,201,23878,17705,11728,24689
14,201,23890,17732,11644,24734
15,201,21672,17359,11888,27081
16,201,21220,17764,11729,27287
17,201,22614,17873,11791,25722
18,201,24649,18589,11220,23542
19,201,23756,17990,11619,24635
20,201,24487,18548,11175,23790
21,201,25635,18607,11040,22718
22,201,25876,18512,11116,22496
23,201,25804,18668,10879,22649
24,201,24789,18557,10867,23787
25,201,24782,18422,10831,23965
26,201,24107,18838,10702,24353
27,201,26251,18248,11066,22435
28,201,25677,18357,11016,22950
29,201,24634,18357,11559,23450
30,201,24554,18211,11400,23835
31,201,24504,18434,11584,23478
32,201,22726,17779,12073,25422
33,201,23481,17491,12196,24832
34,201,24831,16983,12723,23463
35,201,25940,16379,13084,22597
36,201,24286,15667,13400,24647
37,201,22026,15952,13544,26478
38,201,23019,16126,13038,25817
39,201,24609,15365,13492,24534
40,201,24266,15517,13558,24659
41,201,22302,15914,12997,26787
42,201,20231,15401,13293,29075
43,201,19278,15300,13388,30034
44,201,20038,14999,13779,29184
45,201,19804,14868,13357,29971
46,201,19170,14980,13860,29990
47,201,19922,14757,14129,29192
48,201,21297,14584,14759,27360
49,201,20084,13871,15219,28826
50,201,21727,14449,14909,26915
51,201,21595,14541,15038,26826
52,201,19738,13793,15223,29246
53,201,20799,13483,16000,27718
54,201,20750,13530,15971,27749
55,201,19999,13309,16437,28255
56,201,20689,13517,15842,27952
57,201,20585,13740,15936,27739
58,201,20885,13649,15945,27521
59,201,20602,13581,15835,27982
60,201,21522,14187,15950,26341
61,201,20609,14161,15234,27996
62,201,18889,15052,14192,29867
