round,seed,defect,exploit_,exploit,coop
1,130,19346,12307,17135,29212
2,130,19338,12400,17029,29233
3,130,19478,12071,16760,29691
4,130,21529,12793,16449,27229
5,130,22572,12402,17192,25834
6,130,20777,12483,16779,27961
7,130,21096,12416,17033,27455
8,130,20999,12516,17256,27229
9,130,20519,12486,17148,27847
10,130,19638,12774,16865,28723
11,130,19548,12837,17029,28586
12,130,20054,12734,16804,28408
13,130,21344,12987,16775,26894
14,130,21335,13222,16811,26632
15,130,22905,13034,17066,24995
16,130,23919,12824,17685,23572
17,130,21758,12374,18190,25678
18,130,22038,12340,18009,25613
19,130,23178,12193,17892,24737
20,130,24103,12725,17230,23942
21,130,23423,12321,17122,25134
22,130,21787,12266,17658,26289
23,130,22075,12250,17569,26106
24,130,22534,11958,17617,25891
25,130,20832,11767,17781,27620
26,130,20601,11858,17963,27578
27,130,21789,11560,18109,26542
28,130,21722,11530,18328,26420
29,130,20566,11413,18701,27320
30,130,21578,11474,19167,25781
31,130,20961,10902,19340,26797
32,130,21211,10827,19158,26804
33,130,20299,10718,19786,27197
34,130,21460,10850,19152,26538
35,130,19397,11474,18516,28613
36,130,19620,11575,18569,28236
37,130,18670,11749,17477,30104
38,130,16505,11772,17385,32338
39,130,16876,11598,17123,32403
40,130,15773,12207,16282,33738
41,130,14823,12200,16432,34545
42,130,14945,12207,16393,34455
43,130,15776,12330,16065,33829
44,130,17588,12241,16788,31383
45,130,17734,12140,16658,31468
46,130,17667,12147,16576,31610
47,130,19471,11587,17570,29372
48,130,20222,11655,17559,28564
49,130,20200,11732,17540,28528
50,130,19174,11721,17359,29746
51,130,21168,12229,16954,27649
52,130,22126,12191,16744,26939
53,130,22214,12151,16756,26879
54,130,23039,11653,17205,26103
55,130,21455,12136,16806,27603
56,130,23069,12343,16488,26100
57,130,22518,12427,16531,26524
58,130,25082,11645,17374,23899
59,130,23207,11439,17643,25711
60,130,23625,11563,17634,25178
61,130,23831,11378,17292,25499
62,130,24707,11922,17092,24279
63,130,24956,11895,17090,24059
64,130,23739,11739,16944,25578
65,130,22935,11938,17306,25821
66,130,22206,11314,17534,26946
67,130,23075,11121,18223,25581
68,130,23951,10802,18751,24496
69,130,24354,10687,18853,24106
70,130,22223,10938,18465,26374
71,130,21154,10757,18415,27674
72,130,21012,10795,18670,27523
73,130,20722,10812,18859,27607
74,130,20036,10765,18911,28288
75,130,20601,10791,18695,27913
76,130,18772,11673,17679,29876
77,130,17398,12006,16793,31803
78,130,17345,12232,16688,31735
79,130,17207,12038,16671,32084
80,130,19433,12095,16975,29497
81,130,19074,12105,17185,29636
82,130,18321,12327,17009,30343
83,130,16431,12938,16193,32438
84,130,16046,12840,16199,32915
85,130,15167,12484,16674,33675
86,130,14748,12122,16864,34266
87,130,16682,12065,17139,32114
88,130,17622,12752,17735,29891
89,130,17510,12797,17579,30114
90,130,19473,12974,17726,27827
91,130,20167,13268,17886,26679
92,130,20138,13173,17884,26805
93,130,20170,13334,17905,26591
94,130,19979,13245,17939,26837
95,130,20481,13301,17842,26376
96,130,19972,13328,17999,26701
97,130,20011,13335,17916,26738
98,130,20120,13388,17902,26590
99,130,20500,13126,17974,26400
100,130,19265,13390,17257,28088
101,130,19476,13297,17352,27875
102,130,18568,13941,16957,28534
103,130,19284,14383,16194,28139
104,130,20269,14156,16025,27550
105,130,20466,14068,16021,27445
106,130,21729,13693,16852,25726
107,130,19938,14658,15596,27808
108,130,17976,15156,15097,29771
109,130,18460,15357,14683,29500
110,130,20148,15033,15555,27264
111,130,19379,14590,15423,28608
112,130,17664,14467,14961,30908
113,130,15844,14265,14696,33195
114,130,15757,14241,14849,33153
115,130,15056,13787,15105,34052
116,130,14014,13725,14772,35489
117,130,12623,12840,14718,37819
118,130,12583,12921,14887,37609
119,130,11165,12282,14719,39834
120,130,12191,11648,15773,38388
121,130,13171,12066,16386,36377
122,130,12069,12083,15711,38137
123,130,12156,12247,15666,37931
124,130,10525,11499,15518,40458
125,130,11495,11599,16320,38586
126,130,12518,12515,16308,36659
127,130,12732,12119,16122,37027
128,130,14030,12834,16555,34581
129,130,14144,12677,16370,34809
