round,seed,coop,exploit,exploit_,defect
1,1024,29294,11693,17540,19473
2,1024,26975,12878,16586,21561
3,1024,27901,12613,16501,20985
4,1024,26453,12653,16494,22400
5,1024,26985,12590,17240,21185
6,1024,27003,12588,17367,21042
7,1024,27062,12688,16969,21281
8,1024,27100,12874,17058,20968
9,1024,26829,13061,16673,21437
10,1024,25496,13477,16731,22296
11,1024,24888,13315,16700,23097
12,1024,26617,12607,16731,22045
13,1024,28323,12810,16535,20332
14,1024,27529,12586,16561,21324
15,1024,29078,12174,16845,19903
16,1024,28401,12463,16741,20395
17,1024,28724,12310,16567,20399
18,1024,27201,12424,16949,21426
19,1024,27585,12164,16868,21383
20,1024,28784,12354,16145,20717
21,1024,26706,13166,16223,21905
22,1024,27349,13134,16234,21283
23,1024,27827,12893,16524,20756
24,1024,27982,12741,16413,20864
25,1024,27593,12798,16108,21501
26,1024,29486,13381,15263,19870
27,1024,30077,13289,15489,19145
28,1024,30677,13374,15410,18539
29,1024,29697,13931,14879,19493
30,1024,29906,13913,15103,19078
31,1024,30283,14516,15140,18061
32,1024,30123,14203,15027,18647
33,1024,30143,14263,15100,18494
34,1024,30022,14024,14985,18969
35,1024,30771,13913,15449,17867
36,1024,28829,13447,16376,19348
37,1024,30971,12701,16767,17561
38,1024,32359,12721,16458,16462
39,1024,34994,11117,17048,14841
40,1024,34679,11212,17237,14872
41,1024,35571,11156,17154,14119
42,1024,36507,11425,16937,13131
43,1024,36365,11502,17078,13055
44,1024,36093,11623,17048,13236
45,1024,36559,11274,17326,12841
46,1024,36733,11157,17019,13091
47,1024,35610,11570,16869,13951
48,1024,33406,11487,17602,15505
49,1024,33452,11384,17654,15510
50,1024,33168,11593,17643,15596
51,1024,33771,11319,17596,15314
52,1024,36215,11452,16767,13566
53,1024,35924,11683,16841,13552
54,1024,35478,11785,16506,14231
55,1024,32803,12775,16365,16057
56,1024,32964,12842,16442,15752
57,1024,33165,12745,16192,15898
58,1024,31600,12338,17163,16899
59,1024,31395,12443,17183,16979
60,1024,31068,12261,17272,17399
61,1024,30796,12105,17291,17808
62,1024,30701,12274,17090,17935
63,1024,30714,12224,17290,17772
64,1024,32768,11952,17048,16232
65,1024,31655,11937,17085,17323
66,1024,31819,11961,17020,17200
67,1024,29758,12597,16401,19244
68,1024,31060,12876,16171,17893
69,1024,28804,14096,15258,19842
70,1024,29349,14123,15358,19170
71,1024,29922,14040,15168,18870
72,1024,29926,13962,15417,18695
73,1024,29923,14003,15347,18727
74,1024,30017,13971,15338,18674
75,1024,30777,13775,15474,17974
76,1024,28787,13645,15626,19942
77,1024,28396,13793,15921,19890
78,1024,29543,13780,15798,18879
79,1024,30156,14314,15587,17943
80,1024,30544,14338,15533,17585
81,1024,31988,14037,15717,16258
82,1024,33992,14201,15155,14652
83,1024,35925,14135,14292,13648
84,1024,35298,14237,14298,14167
85,1024,35625,14063,14248,14064
86,1024,36198,14222,14153,13427
87,1024,35383,14125,14309,14183
88,1024,34956,14282,14251,14511
89,1024,32880,13739,14878,16503
90,1024,32974,13994,15130,15902
91,1024,34747,14306,14268,14679
92,1024,37029,12984,14741,13246
93,1024,36478,13166,14879,13477
94,1024,38943,13350,13792,11915
95,1024,38505,13424,13891,12180
96,1024,39013,13786,13762,11439
97,1024,37157,13308,14563,12972
98,1024,37283,13179,14343,13195
99,1024,37266,13304,14458,12972
100,1024,36788,13224,14641,13347
101,1024,36725,13356,14607,13312
102,1024,38882,13710,13708,11700
103,1024,38859,13705,13627,11809
104,1024,38088,13511,13859,12542
105,1024,36020,13718,14372,13890
106,1024,36041,13456,14498,14005
107,1024,35670,13682,14302,14346
108,1024,38172,12290,15035,12503
109,1024,37549,12307,15151,12993
110,1024,36002,12340,15612,14046
111,1024,35961,12272,15773,13994
112,1024,36025,12288,15564,14123
113,1024,34067,12688,15572,15673
114,1024,32062,12504,16620,16814
115,1024,32227,12629,16757,16387
116,1024,32992,12362,16688,15958
117,1024,32502,12528,16432,16538
118,1024,30915,13394,15862,17829
119,1024,29346,13749,15989,18916
120,1024,27883,14097,15903,20117
121,1024,27408,13864,16193,20535
122,1024,28743,14264,15432,19561
123,1024,26671,14170,15513,21646
124,1024,26770,14232,15558,21440
125,1024,26896,14222,15456,21426
126,1024,24388,13332,16740,23540
127,1024,26031,13350,16545,22074
128,1024,24131,13228,16499,24142
129,1024,23604,13360,16182,24854
130,1024,25665,13551,15614,23170
