round,seed,defect,exploit,exploit_,coop
1,743,19603,16882,12093,29422
2,743,21316,16504,12872,27308
3,743,20541,15997,13378,28084
4,743,19547,16225,13069,29159
5,743,17689,15730,13031,31550
6,743,17532,15784,12938,31746
7,743,16063,15778,12729,33430
8,743,15290,15662,12953,34095
9,743,17309,15955,13169,31567
10,743,17379,15861,13155,31605
11,743,18301,16098,12960,30641
12,743,18664,15997,12722,30617
13,743,19097,15940,13084,29879
14,743,20838,15759,13479,27924
15,743,18858,16119,12687,30336
16,743,17638,16265,12522,31575
17,743,17216,16061,12329,32394
18,743,16016,16190,12239,33555
19,743,17870,17011,11669,31450
20,743,18934,16856,11885,30325
21,743,19097,16899,11876,30128
22,743,17541,16722,11692,32045
23,743,15833,16114,12165,33888
24,743,16119,16131,12082,33668
25,743,15665,16002,12112,34221
26,743,14807,15581,12142,35470
27,743,16057,16210,12266,33467
28,743,16165,16018,12099,33718
29,743,15606,16125,11919,34350
30,743,14501,15810,12356,35333
31,743,14786,15927,12351,34936
32,743,16193,15800,12460,33547
33,743,17531,16028,12538,31903
34,743,15779,15841,12532,33848
35,743,14962,15843,12699,34496
36,743,15569,15855,12424,34152
37,743,15066,15613,12411,34910
38,743,15182,15576,12186,35056
39,743,14755,15654,12337,35254
40,743,16176,16024,11898,33902
41,743,15344,15902,12146,34608
42,743,14626,15523,12343,35508
43,743,14387,15482,12316,35815
44,743,14612,15436,12245,35707
45,743,15375,15486,13203,33936
46,743,16291,15145,13699,32865
47,743,15825,14811,13791,33573
48,743,16589,15050,13717,32644
49,743,16565,15211,13829,32395
50,743,17233,14762,14676,31329
51,743,16509,15393,14389,31709
52,743,16386,15384,14482,31748
53,743,15316,14114,15065,33505
54,743,15331,13963,14963,33743
55,743,15921,13776,14990,33313
56,743,14394,13206,15144,35256
57,743,13476,13283,14350,36891
58,743,11667,13174,14280,38879
59,743,10917,13107,12910,41066
60,743,11504,13427,13211,39858
61,743,11999,13641,13384,38976
62,743,12289,13670,13526,38515
63,743,11798,13572,13262,39368
64,743,12344,13349,13643,38664
65,743,12503,13500,13902,38095
66,743,13308,13340,14197,37155
67,743,13468,13455,14254,36823
68,743,13247,13314,14323,37116
69,743,12274,13163,13949,38614
70,743,10146,13639,12946,41269
71,743,10659,13920,13023,40398
72,743,10135,13937,12909,41019
73,743,10492,14122,13132,40254
74,743,10872,14140,13061,39927
75,743,11352,14175,13289,39184
76,743,11517,14167,13295,39021
77,743,11433,14166,13359,39042
78,743,11407,14236,13465,38892
79,743,10946,14061,13201,39792
80,743,10744,14132,13194,39930
81,743,10970,14338,13311,39381
82,743,12734,14785,13147,37334
83,743,13763,14930,12974,36333
84,743,13360,15106,12493,37041
85,743,13258,15328,12606,36808
86,743,13452,14800,12338,37410
87,743,11640,14645,12625,39090
88,743,12011,14651,12684,38654
89,743,13515,14669,13229,36587
90,743,13817,14638,13236,36309
91,743,13573,14620,13207,36600
92,743,13795,14780,13390,36035
93,743,12653,14673,13145,37529
94,743,12135,14571,12866,38428
95,743,12176,14730,12953,38141
96,743,11593,14437,12881,39089
97,743,11144,14026,13036,39794
98,743,10565,13919,12820,40696
99,743,11132,13982,12931,39955
100,743,10026,13426,12829,41719
101,743,10456,13975,12775,40794
102,743,10025,14028,12406,41541
103,743,9998,13992,12498,41512
104,743,11168,14543,12518,39771
105,743,10728,14605,12474,40193
106,743,10137,14354,12097,41412
107,743,9883,14498,11832,41787
108,743,10000,14491,11804,41705
