round,seed,population_seed,strategy,count,percentage
1,536,35,coop,29145,0.37
1,536,35,defect,19493,0.25
1,536,35,exploitation,29362,0.38
2,536,35,coop,27830,0.36
2,536,35,defect,20405,0.26
2,536,35,exploitation,29765,0.38
3,536,35,coop,28986,0.37
3,536,35,defect,19651,0.25
3,536,35,exploitation,29363,0.38
4,536,35,coop,29701,0.38
4,536,35,defect,19156,0.25
4,536,35,exploitation,29143,0.37
5,536,35,coop,31975,0.41
5,536,35,defect,17163,0.22
5,536,35,exploitation,28862,0.37
6,536,35,coop,31820,0.41
6,536,35,defect,17296,0.22
6,536,35,exploitation,28884,0.37
7,536,35,coop,31800,0.41
7,536,35,defect,17084,0.22
7,536,35,exploitation,29116,0.37
8,536,35,coop,29464,0.38
8,536,35,defect,19189,0.25
8,536,35,exploitation,29347,0.38
9,536,35,coop,29917,0.38
9,536,35,defect,18526,0.24
9,536,35,exploitation,29557,0.38
10,536,35,coop,28996,0.37
10,536,35,defect,19524,0.25
10,536,35,exploitation,29480,0.38
11,536,35,coop,26967,0.35
11,536,35,defect,21479,0.28
11,536,35,exploitation,29554,0.38
12,536,35,coop,26054,0.33
12,536,35,defect,22419,0.29
12,536,35,exploitation,29527,0.38
13,536,35,coop,24037,0.31
13,536,35,defect,24557,0.31
13,536,35,exploitation,29406,0.38
14,536,35,coop,25834,0.33
14,536,35,defect,23074,0.3
14,536,35,exploitation,29092,0.37
15,536,35,coop,25422,0.33
15,536,35,defect,23041,0.3
15,536,35,exploitation,29537,0.38
16,536,35,coop,24917,0.32
16,536,35,defect,23504,0.3
16,536,35,exploitation,29579,0.38
17,536,35,coop,24559,0.31
17,536,35,defect,24146,0.31
17,536,35,exploitation,29295,0.38
18,536,35,coop,24560,0.31
18,536,35,defect,23903,0.31
18,536,35,exploitation,29537,0.38
19,536,35,coop,26620,0.34
19,536,35,defect,22196,0.28
19,536,35,exploitation,29184,0.37
20,536,35,coop,25722,0.33
20,536,35,defect,23253,0.3
20,536,35,exploitation,29025,0.37
21,536,35,coop,24335,0.31
21,536,35,defect,23881,0.31
21,536,35,exploitation,29784,0.38
22,536,35,coop,24742,0.32
22,536,35,defect,23274,0.3
22,536,35,exploitation,29984,0.38
23,536,35,coop,26373,0.34
23,536,35,defect,21888,0.28
23,536,35,exploitation,29739,0.38
24,536,35,coop,25981,0.33
24,536,35,defect,22627,0.29
24,536,35,exploitation,29392,0.38
25,536,35,coop,26224,0.34
25,536,35,defect,22534,0.29
25,536,35,exploitation,29242,0.37
26,536,35,coop,26284,0.34
26,536,35,defect,22063,0.28
26,536,35,exploitation,29653,0.38
27,536,35,coop,24912,0.32
27,536,35,defect,23678,0.3
27,536,35,exploitation,29410,0.38
28,536,35,coop,22615,0.29
28,536,35,defect,25704,0.33
28,536,35,exploitation,29681,0.38
29,536,35,coop,20632,0.26
29,536,35,defect,27650,0.35
29,536,35,exploitation,29718,0.38
30,536,35,coop,20748,0.27
30,536,35,defect,27787,0.36
30,536,35,exploitation,29465,0.38
31,536,35,coop,20819,0.27
31,536,35,defect,27931,0.36
31,536,35,exploitation,29250,0.38
32,536,35,coop,20721,0.27
32,536,35,defect,27694,0.36
32,536,35,exploitation,29585,0.38
33,536,35,coop,22839,0.29
33,536,35,defect,25716,0.33
33,536,35,exploitation,29445,0.38
34,536,35,coop,20601,0.26
34,536,35,defect,27792,0.36
34,536,35,exploitation,29607,0.38
35,536,35,coop,21035,0.27
35,536,35,defect,27329,0.35
35,536,35,exploitation,29636,0.38
36,536,35,coop,21609,0.28
36,536,35,defect,26089,0.33
36,536,35,exploitation,30302,0.39
37,536,35,coop,23138,0.3
37,536,35,defect,25199,0.32
37,536,35,exploitation,29663,0.38
38,536,35,coop,22569,0.29
38,536,35,defect,25941,0.33
38,536,35,exploitation,29490,0.38
39,536,35,coop,20888,0.27
39,536,35,defect,28119,0.36
39,536,35,exploitation,28993,0.37
40,536,35,coop,20513,0.26
40,536,35,defect,27908,0.36
40,536,35,exploitation,29579,0.38
41,536,35,coop,20540,0.26
41,536,35,defect,28200,0.36
41,536,35,exploitation,29260,0.38
42,536,35,coop,21126,0.27
42,536,35,defect,27338,0.35
42,536,35,exploitation,29536,0.38
43,536,35,coop,22359,0.29
43,536,35,defect,26334,0.34
43,536,35,exploitation,29307,0.38
44,536,35,coop,20534,0.26
44,536,35,defect,27768,0.36
44,536,35,exploitation,29698,0.38
