round,seed,exploit,coop,defect,exploit_
605,4,10576,7154,48126,12144
606,4,11062,8050,46257,12631
607,4,10838,7578,47262,12322
608,4,10782,7250,48019,11949
609,4,10786,7697,47178,12339
610,4,10764,7766,47300,12170
611,4,10753,7363,47667,12217
612,4,10665,7143,48044,12148
613,4,10457,6848,48566,12129
614,4,10911,7290,47488,12311
615,4,10816,7234,47736,12214
616,4,10493,7300,47884,12323
617,4,10573,7017,48614,11796
618,4,11191,7383,47337,12089
619,4,10988,8308,46662,12042
620,4,11249,6871,48696,11184
621,4,11317,6817,48423,11443
622,4,10990,6206,49959,10845
623,4,10894,6069,50210,10827
624,4,10882,5565,50916,10637
625,4,10896,5442,50980,10682
626,4,10956,5597,50989,10458
627,4,10824,5429,51136,10611
628,4,10576,4715,52483,10226
629,4,11055,5758,50831,10356
630,4,11063,5668,51025,10244
631,4,11038,5398,51310,10254
632,4,11315,6047,50067,10571
633,4,11337,5941,50032,10690
634,4,11250,6187,49973,10590
635,4,11233,5924,50307,10536
636,4,11177,5453,51106,10264
637,4,11191,5579,51041,10189
638,4,10927,4923,52090,10060
639,4,10753,5237,52215,9795
640,4,10923,4961,52047,10069
641,4,10953,5023,51902,10122
642,4,10595,4614,52855,9936
643,4,10500,4496,53112,9892
644,4,10681,4536,52879,9904
645,4,10660,4632,52895,9813
646,4,10536,4555,52987,9922
647,4,10905,5014,51783,10298
648,4,10723,5120,51936,10221
649,4,10924,5420,51639,10017
650,4,10918,6279,49541,11262
651,4,10658,6892,47519,12931
652,4,10830,7168,47060,12942
653,4,9832,6367,48302,13499
654,4,10008,6825,47599,13568
655,4,10770,8187,44927,14116
656,4,10741,7392,45724,14143
657,4,10593,7546,45836,14025
658,4,10493,8058,45179,14270
659,4,10634,8242,44902,14222
660,4,10676,8705,44307,14312
661,4,10851,9406,43263,14480
662,4,10445,8722,44287,14546
663,4,10582,9322,43425,14671
664,4,10678,10102,42312,14908
665,4,10779,10023,42357,14841
666,4,10770,10379,41610,15241
667,4,10870,10787,41254,15089
668,4,10778,9903,42193,15126
669,4,10504,9270,43700,14526
670,4,10648,9025,43659,14668
671,4,10611,9364,43455,14570
672,4,10960,9797,42696,14547
673,4,11199,9576,42641,14584
674,4,11074,9569,42685,14672
675,4,10603,8569,44435,14393
676,4,10179,7173,46808,13840
677,4,9872,6471,48395,13262
678,4,9513,6136,48959,13392
679,4,9509,6180,48961,13350
680,4,9441,7392,46358,14809
681,4,9752,8082,45305,14861
682,4,9296,8773,43970,15961
683,4,8737,7928,45448,15887
684,4,8846,7826,45263,16065
685,4,8812,7969,45249,15970
686,4,10362,9177,42811,15650
687,4,10234,9261,42830,15675
688,4,11642,9845,40954,15559
689,4,11663,9639,41085,15613
690,4,11660,9893,40899,15548
691,4,11628,9890,40994,15488
692,4,11719,10698,40100,15483
693,4,11932,9204,42626,14238
694,4,10151,7875,45359,14615
695,4,10018,8015,45448,14519
696,4,10463,7677,45078,14782
697,4,10144,7123,46750,13983
698,4,10194,7024,46619,14163
699,4,10461,5593,49277,12669
700,4,10360,5745,49385,12510
701,4,10271,6557,48359,12813
702,4,10242,6144,48545,13069
703,4,10700,6610,47721,12969
704,4,10522,6863,47677,12938
705,4,10544,6780,47601,13075
706,4,9255,5876,49660,13209
707,4,9335,6147,49426,13092
708,4,9531,6430,48828,13211
709,4,9345,6649,48920,13086
710,4,9698,6701,48383,13218
711,4,9546,6658,48607,13189
712,4,9386,6161,49412,13041
713,4,9426,5225,50720,12629
714,4,9422,5471,50513,12594
715,4,9774,6132,49509,12585
716,4,9902,5954,49554,12590
717,4,11034,7300,46963,12703
718,4,11008,7308,46951,12733
719,4,10950,7258,47031,12761
720,4,11429,7694,46168,12709
721,4,11471,7722,46091,12716
722,4,11200,8413,45660,12727
723,4,11363,7614,46346,12677
724,4,11403,7584,46121,12892
725,4,11795,8162,45302,12741
726,4,12007,6924,47787,11282
727,4,11920,7361,46948,11771
728,4,11876,7966,46227,11931
729,4,12153,7913,45866,12068
730,4,11921,7966,46202,11911
731,4,11657,7612,46999,11732
732,4,11752,7429,46965,11854
733,4,12582,8790,44383,12245
734,4,11452,7375,47028,12145
735,4,11156,7022,47647,12175
736,4,11083,7061,47801,12055
737,4,10665,6500,48836,11999
738,4,10703,6512,48558,12227
739,4,10693,6663,48652,11992
740,4,10750,7379,47630,12241
741,4,10871,7100,47640,12389
742,4,10810,6506,48661,12023
743,4,10638,6566,48653,12143
744,4,10847,6612,48389,12152
745,4,10807,6677,48326,12190
746,4,11012,7133,47717,12138
747,4,10850,6436,48710,12004
748,4,10845,6401,48704,12050
749,4,10987,6977,47860,12176
750,4,11054,6440,48461,12045
751,4,10645,6102,49524,11729
752,4,10848,5869,49450,11833
753,4,10573,5975,49668,11784
754,4,10607,5456,50427,11510
755,4,10478,4985,50943,11594
756,4,9437,3879,53788,10896
757,4,9816,4246,52881,11057
758,4,9677,4185,53139,10999
759,4,9655,4140,53177,11028
760,4,9837,4847,52056,11260
761,4,9755,5056,52068,11121
762,4,10026,5115,51498,11361
763,4,10050,5080,51409,11461
764,4,9969,5144,51480,11407
765,4,10053,5046,51530,11371
766,4,9896,5258,51498,11348
767,4,10277,5794,50302,11627
768,4,10331,5585,50418,11666
769,4,10435,6051,49780,11734
770,4,10545,7456,46842,13157
771,4,10440,7807,46670,13083
772,4,10622,9030,43976,14372
773,4,10635,9203,43808,14354
774,4,10097,8612,45103,14188
775,4,10300,8973,44095,14632
776,4,10164,9188,44273,14375
777,4,10140,9015,44199,14646
778,4,10281,9129,44044,14546
779,4,10410,8284,45035,14271
780,4,10397,8849,44758,13996
781,4,10416,8445,45063,14076
782,4,10796,9021,43972,14211
783,4,10534,9191,44246,14029
784,4,10712,9049,44037,14202
785,4,10840,8266,45883,13011
786,4,10618,7731,46687,12964
787,4,10581,7501,46970,12948
788,4,10278,6850,47726,13146
789,4,10345,6717,47960,12978
790,4,10442,7594,46918,13046
791,4,10316,7085,47714,12885
792,4,10662,7242,47212,12884
793,4,10706,7463,46691,13140
794,4,10598,7633,46782,12987
795,4,10589,7776,46791,12844
796,4,10843,8359,45703,13095
797,4,11010,8189,45615,13186
798,4,11269,8533,45101,13097
799,4,11496,8951,44403,13150
800,4,11884,9318,43487,13311
801,4,11794,9273,43734,13199
802,4,12103,10608,42096,13193
803,4,12315,8348,44991,12346
804,4,12180,8263,45117,12440
805,4,12193,8480,44893,12434
806,4,12197,8547,44998,12258
807,4,11651,7671,46538,12140
808,4,11671,7713,46426,12190
809,4,11950,8346,45247,12457
810,4,12351,8687,44184,12778
811,4,13081,10094,42441,12384
812,4,12790,9286,43752,12172
813,4,12735,9180,43803,12282
814,4,12716,9294,43851,12139
815,4,12726,8653,44779,11842
816,4,12779,8346,45000,11875
817,4,12317,8020,46013,11650
818,4,11748,7679,46933,11640
819,4,12272,8259,45555,11914
820,4,12006,9075,44202,12717
821,4,11872,9241,44262,12625
822,4,13000,10173,42188,12639
823,4,12619,9664,43418,12299
824,4,13416,11294,40627,12663
825,4,13115,12907,38420,13558
826,4,13234,11778,39548,13440
827,4,13210,12066,39129,13595
828,4,13199,12067,39343,13391
829,4,12831,11164,40324,13681
830,4,12646,10660,41070,13624
831,4,12422,9905,41818,13855
832,4,12365,9832,42156,13647
833,4,12483,9904,41862,13751
834,4,13122,10773,40418,13687
835,4,13217,10100,42003,12680
836,4,13231,10284,41976,12509
837,4,12960,10930,41278,12832
838,4,13141,10748,41041,13070
839,4,13096,10973,41021,12910
840,4,13094,10792,41262,12852
841,4,13073,10210,42073,12644
842,4,13091,10271,42149,12489
843,4,13219,9461,42665,12655
844,4,13408,9206,42922,12464
845,4,13209,9550,42817,12424
846,4,13433,9956,41938,12673
847,4,13224,10166,41927,12683
848,4,13143,10712,41430,12715
849,4,13313,10806,40973,12908
850,4,13150,11027,41063,12760
851,4,13319,10661,41271,12749
852,4,13306,11449,40047,13198
853,4,12537,10696,41723,13044
854,4,12637,10436,41714,13213
855,4,12353,9927,42712,13008
856,4,12559,9778,42530,13133
857,4,12511,9228,43388,12873
858,4,12494,9759,42510,13237
859,4,12447,9017,43397,13139
860,4,12072,8294,44706,12928
861,4,12229,9200,43413,13158
862,4,11864,10024,42134,13978
863,4,11978,10050,42058,13914
864,4,12050,11635,39442,14873
865,4,11904,10913,40406,14777
866,4,11871,10796,40586,14747
867,4,12166,11810,39113,14911
868,4,13403,13397,36764,14436
869,4,13304,13596,36743,14357
