round,seed,population_seed,strategy,count,percentage
1,80,598,coop,29543,0.38
1,80,598,defect,19521,0.25
1,80,598,exploitation,28936,0.37
2,80,598,coop,28567,0.37
2,80,598,defect,20416,0.26
2,80,598,exploitation,29017,0.37
3,80,598,coop,29968,0.38
3,80,598,defect,19263,0.25
3,80,598,exploitation,28769,0.37
4,80,598,coop,30254,0.39
4,80,598,defect,18725,0.24
4,80,598,exploitation,29021,0.37
5,80,598,coop,29710,0.38
5,80,598,defect,19518,0.25
5,80,598,exploitation,28772,0.37
6,80,598,coop,27803,0.36
6,80,598,defect,21283,0.27
6,80,598,exploitation,28914,0.37
7,80,598,coop,27506,0.35
7,80,598,defect,21479,0.28
7,80,598,exploitation,29015,0.37
8,80,598,coop,28663,0.37
8,80,598,defect,20242,0.26
8,80,598,exploitation,29095,0.37
9,80,598,coop,27684,0.35
9,80,598,defect,21495,0.28
9,80,598,exploitation,28821,0.37
10,80,598,coop,27409,0.35
10,80,598,defect,21368,0.27
10,80,598,exploitation,29223,0.37
11,80,598,coop,26392,0.34
11,80,598,defect,22436,0.29
11,80,598,exploitation,29172,0.37
12,80,598,coop,28060,0.36
12,80,598,defect,21216,0.27
12,80,598,exploitation,28724,0.37
13,80,598,coop,28109,0.36
13,80,598,defect,21015,0.27
13,80,598,exploitation,28876,0.37
14,80,598,coop,25941,0.33
14,80,598,defect,22826,0.29
14,80,598,exploitation,29233,0.37
15,80,598,coop,26066,0.33
15,80,598,defect,22743,0.29
15,80,598,exploitation,29191,0.37
16,80,598,coop,25607,0.33
16,80,598,defect,23344,0.3
16,80,598,exploitation,29049,0.37
17,80,598,coop,26369,0.34
17,80,598,defect,22660,0.29
17,80,598,exploitation,28971,0.37
18,80,598,coop,26566,0.34
18,80,598,defect,22184,0.28
18,80,598,exploitation,29250,0.38
19,80,598,coop,26416,0.34
19,80,598,defect,22426,0.29
19,80,598,exploitation,29158,0.37
20,80,598,coop,26461,0.34
20,80,598,defect,22416,0.29
20,80,598,exploitation,29123,0.37
21,80,598,coop,25437,0.33
21,80,598,defect,23464,0.3
21,80,598,exploitation,29099,0.37
22,80,598,coop,24398,0.31
22,80,598,defect,24506,0.31
22,80,598,exploitation,29096,0.37
23,80,598,coop,26000,0.33
23,80,598,defect,23050,0.3
23,80,598,exploitation,28950,0.37
24,80,598,coop,26701,0.34
24,80,598,defect,22191,0.28
24,80,598,exploitation,29108,0.37
25,80,598,coop,28091,0.36
25,80,598,defect,20732,0.27
25,80,598,exploitation,29177,0.37
26,80,598,coop,28014,0.36
26,80,598,defect,20950,0.27
26,80,598,exploitation,29036,0.37
27,80,598,coop,27904,0.36
27,80,598,defect,21038,0.27
27,80,598,exploitation,29058,0.37
28,80,598,coop,28631,0.37
28,80,598,defect,19827,0.25
28,80,598,exploitation,29542,0.38
29,80,598,coop,28838,0.37
29,80,598,defect,19898,0.26
29,80,598,exploitation,29264,0.38
30,80,598,coop,28930,0.37
30,80,598,defect,20192,0.26
30,80,598,exploitation,28878,0.37
31,80,598,coop,26813,0.34
31,80,598,defect,22076,0.28
31,80,598,exploitation,29111,0.37
32,80,598,coop,26492,0.34
32,80,598,defect,22128,0.28
32,80,598,exploitation,29380,0.38
33,80,598,coop,26003,0.33
33,80,598,defect,22790,0.29
33,80,598,exploitation,29207,0.37
34,80,598,coop,26868,0.34
34,80,598,defect,21933,0.28
34,80,598,exploitation,29199,0.37
35,80,598,coop,26501,0.34
35,80,598,defect,22490,0.29
35,80,598,exploitation,29009,0.37
36,80,598,coop,24471,0.31
36,80,598,defect,24667,0.32
36,80,598,exploitation,28862,0.37
37,80,598,coop,25283,0.32
37,80,598,defect,23733,0.3
37,80,598,exploitation,28984,0.37
38,80,598,coop,24830,0.32
38,80,598,defect,24056,0.31
38,80,598,exploitation,29114,0.37
39,80,598,coop,22589,0.29
39,80,598,defect,26429,0.34
39,80,598,exploitation,28982,0.37
40,80,598,coop,23464,0.3
40,80,598,defect,25762,0.33
40,80,598,exploitation,28774,0.37
41,80,598,coop,23033,0.3
41,80,598,defect,26033,0.33
41,80,598,exploitation,28934,0.37
42,80,598,coop,22404,0.29
42,80,598,defect,26863,0.34
42,80,598,exploitation,28733,0.37
43,80,598,coop,21397,0.27
43,80,598,defect,28061,0.36
43,80,598,exploitation,28542,0.37
44,80,598,coop,19238,0.25
44,80,598,defect,30764,0.39
44,80,598,exploitation,27998,0.36
45,80,598,coop,20025,0.26
45,80,598,defect,29311,0.38
45,80,598,exploitation,28664,0.37
46,80,598,coop,21568,0.28
46,80,598,defect,27701,0.36
46,80,598,exploitation,28731,0.37
47,80,598,coop,23657,0.3
47,80,598,defect,25744,0.33
47,80,598,exploitation,28599,0.37
48,80,598,coop,24060,0.31
48,80,598,defect,25108,0.32
48,80,598,exploitation,28832,0.37
49,80,598,coop,24056,0.31
49,80,598,defect,25285,0.32
49,80,598,exploitation,28659,0.37
50,80,598,coop,24671,0.32
50,80,598,defect,24062,0.31
50,80,598,exploitation,29267,0.38
51,80,598,coop,24982,0.32
51,80,598,defect,24089,0.31
51,80,598,exploitation,28929,0.37
52,80,598,coop,23214,0.3
52,80,598,defect,25780,0.33
52,80,598,exploitation,29006,0.37
53,80,598,coop,24817,0.32
53,80,598,defect,24188,0.31
53,80,598,exploitation,28995,0.37
54,80,598,coop,25305,0.32
54,80,598,defect,23872,0.31
54,80,598,exploitation,28823,0.37
55,80,598,coop,25486,0.33
55,80,598,defect,23612,0.3
55,80,598,exploitation,28902,0.37
56,80,598,coop,25856,0.33
56,80,598,defect,23205,0.3
56,80,598,exploitation,28939,0.37
57,80,598,coop,27925,0.36
57,80,598,defect,21276,0.27
57,80,598,exploitation,28799,0.37
58,80,598,coop,26001,0.33
58,80,598,defect,23220,0.3
58,80,598,exploitation,28779,0.37
59,80,598,coop,24289,0.31
59,80,598,defect,24942,0.32
59,80,598,exploitation,28769,0.37
60,80,598,coop,24476,0.31
60,80,598,defect,24848,0.32
60,80,598,exploitation,28676,0.37
61,80,598,coop,24118,0.31
61,80,598,defect,25100,0.32
61,80,598,exploitation,28782,0.37
62,80,598,coop,23544,0.3
62,80,598,defect,25604,0.33
62,80,598,exploitation,28852,0.37
63,80,598,coop,23376,0.3
63,80,598,defect,25630,0.33
63,80,598,exploitation,28994,0.37
64,80,598,coop,23367,0.3
64,80,598,defect,26300,0.34
64,80,598,exploitation,28333,0.36
65,80,598,coop,23216,0.3
65,80,598,defect,25803,0.33
65,80,598,exploitation,28981,0.37
66,80,598,coop,25327,0.32
66,80,598,defect,23780,0.3
66,80,598,exploitation,28893,0.37
67,80,598,coop,24148,0.31
67,80,598,defect,24868,0.32
67,80,598,exploitation,28984,0.37
68,80,598,coop,24549,0.31
68,80,598,defect,24702,0.32
68,80,598,exploitation,28749,0.37
69,80,598,coop,26084,0.33
69,80,598,defect,23112,0.3
69,80,598,exploitation,28804,0.37
70,80,598,coop,26838,0.34
70,80,598,defect,22397,0.29
70,80,598,exploitation,28765,0.37
71,80,598,coop,25320,0.32
71,80,598,defect,23714,0.3
