round,seed,coop,exploit_,exploit,defect
1,2,29140,17434,11822,19604
2,2,29922,17326,11830,18922
3,2,27640,18030,11231,21099
4,2,25534,17969,11640,22857
5,2,24839,17998,11829,23334
6,2,26965,16874,11842,22319
7,2,26616,17608,11901,21875
8,2,27123,17291,12073,21513
9,2,25782,17605,12192,22421
10,2,24488,17559,11801,24152
11,2,23479,17653,11857,25011
12,2,23658,17586,11776,24980
13,2,23075,17892,11652,25381
14,2,22472,17563,10977,26988
15,2,22487,18057,11142,26314
16,2,23236,18065,10997,25702
17,2,22860,18301,10974,25865
18,2,22404,17810,11260,26526
19,2,20529,17571,10959,28941
20,2,18605,18141,10246,31008
21,2,17260,17748,10239,32753
22,2,15616,17083,10668,34633
23,2,16241,17105,10441,34213
24,2,15837,17228,10501,34434
25,2,15806,17130,10619,34445
26,2,14847,17400,10285,35468
27,2,15263,17139,10153,35445
28,2,14887,16847,10411,35855
29,2,15634,17037,10455,34874
30,2,15852,17131,10811,34206
31,2,16252,16993,10696,34059
32,2,15560,16621,10893,34926
33,2,15560,16816,10788,34836
34,2,15543,16406,10895,35156
35,2,13879,16070,11278,36773
36,2,14147,16138,11305,36410
37,2,14545,15949,11813,35693
38,2,13923,16139,11387,36551
39,2,15121,15850,11962,35067
40,2,16840,16108,12277,32775
41,2,18365,15978,12501,31156
42,2,19337,16051,12614,29998
43,2,20106,16632,12243,29019
44,2,19207,16122,12571,30100
45,2,19927,16175,12721,29177
46,2,19936,16246,12134,29684
47,2,19535,16205,12337,29923
48,2,20660,16024,12811,28505
49,2,23138,15289,13317,26256
50,2,23495,15272,13182,26051
51,2,22443,14839,13593,27125
52,2,20276,14302,14024,29398
53,2,19843,13849,14127,30181
54,2,21728,14096,14594,27582
55,2,22295,14213,14270,27222
56,2,23833,14515,14535,25117
57,2,24456,14320,14568,24656
58,2,24136,14435,14572,24857
59,2,25584,14738,14060,23618
60,2,25416,14755,14135,23694
61,2,27030,14755,13985,22230
62,2,26923,14679,14013,22385
63,2,26730,14786,14253,22231
64,2,27000,14773,14036,22191
65,2,26813,14735,14070,22382
66,2,27515,15054,14489,20942
67,2,27827,14996,14120,21057
68,2,28310,14727,14244,20719
69,2,27813,14771,14414,21002
70,2,27205,15203,14257,21335
71,2,28166,15214,14050,20570
72,2,28240,15111,13956,20693
73,2,26772,15462,13848,21918
74,2,28779,15691,13512,20018
75,2,29466,15785,13200,19549
76,2,28048,15722,13215,21015
77,2,30491,15068,13788,18653
78,2,30631,15135,13772,18462
79,2,29306,15630,13304,19760
80,2,30665,15280,13577,18478
81,2,31259,15238,13554,17949
82,2,32790,15101,13694,16415
83,2,34150,15245,13702,14903
84,2,34355,15065,13699,14881
85,2,33660,15285,13759,15296
86,2,33679,15117,13720,15484
87,2,33404,15274,13901,15421
88,2,33263,15409,13946,15382
89,2,33734,15054,13700,15512
90,2,34688,15690,13591,14031
91,2,35923,15530,13202,13345
92,2,34898,15768,13447,13887
93,2,35327,15455,13216,14002
94,2,34706,15609,13412,14273
95,2,35226,15449,13384,13941
96,2,35369,15490,13414,13727
97,2,35856,15464,13320,13360
98,2,36159,15238,13108,13495
99,2,38298,15097,13458,11147
100,2,37496,14972,13549,11983
101,2,38020,14923,13587,11470
102,2,37525,14953,13802,11720
103,2,38700,14580,13397,11323
104,2,37613,14986,13580,11821
105,2,37644,15076,13711,11569
106,2,38260,14919,13446,11375
107,2,37422,14993,13713,11872
108,2,37024,15026,13841,12109
109,2,37030,15090,13797,12083
110,2,34674,14765,14329,14232
111,2,35641,14810,14348,13201
112,2,34417,14985,14618,13980
113,2,35674,14895,14097,13334
114,2,34898,14913,14062,14127
115,2,34685,15086,14123,14106
116,2,33979,15294,14309,14418
117,2,33698,15382,14479,14441
118,2,34344,15193,14139,14324
119,2,33534,15331,14273,14862
120,2,33166,15624,14511,14699
121,2,33816,15388,14130,14666
122,2,33019,15641,14178,15162
123,2,33813,15561,14148,14478
124,2,33252,15697,14295,14756
125,2,31205,15582,14347,16866
126,2,31180,15499,14237,17084
127,2,29908,15938,14441,17713
128,2,29987,15773,14444,17796
129,2,30348,15852,14519,17281
130,2,30253,15877,14766,17104
131,2,30803,15631,14417,17149
132,2,31420,15335,14330,16915
133,2,30550,15781,14585,17084
134,2,29105,15713,14383,18799
135,2,28674,15829,14128,19369
136,2,27311,15595,13663,21431
137,2,27166,15791,13900,21143
138,2,26843,15732,13894,21531
139,2,26940,15768,13831,21461
140,2,27282,15850,13878,20990
141,2,27086,15784,13839,21291
142,2,27972,15895,13861,20272
143,2,27300,15775,13446,21479
144,2,26763,16028,13843,21366
145,2,24980,16257,13421,23342
146,2,24605,16165,13325,23905
147,2,24279,16241,13563,23917
148,2,24492,16247,13532,23729
149,2,25421,16284,13356,22939
150,2,25606,16164,13339,22891
151,2,25096,16271,13426,23207
152,2,25737,16193,13370,22700
153,2,24436,15833,13918,23813
154,2,24843,15756,13595,23806
155,2,24333,16161,14021,23485
156,2,24596,16055,14002,23347
157,2,24778,16005,13776,23441
158,2,24407,15933,13730,23930
159,2,24520,15988,13729,23763
160,2,25010,16112,13555,23323
161,2,25373,15898,13473,23256
162,2,25579,15979,13556,22886
163,2,25984,16281,13456,22279
164,2,24677,15733,13643,23947
165,2,25176,15549,13491,23784
166,2,25156,15472,13549,23823
167,2,27139,16099,13116,21646
168,2,27805,16233,13378,20584
169,2,27594,16223,13411,20772
170,2,28753,16532,13595,19120
171,2,28454,16410,13583,19553
172,2,27739,16824,13681,19756
173,2,28015,16631,13590,19764
174,2,28494,16339,13310,19857
175,2,28081,16687,13637,19595
176,2,28286,16519,13417,19778
177,2,28800,16483,13430,19287
178,2,28087,16374,13520,20019
179,2,28620,16604,13429,19347
180,2,29419,16542,13352,18687
181,2,29389,16647,13216,18748
182,2,28770,16522,13293,19415
183,2,28851,16559,13327,19263
184,2,27700,16811,13840,19649
185,2,28735,16487,13344,19434
186,2,28540,16582,13605,19273
187,2,28595,16583,13508,19314
188,2,29248,16351,13228,19173
189,2,28977,16464,13283,19276
190,2,28927,16528,13501,19044
