round,seed,defect,exploit,exploit_,coop
1,897,19393,17049,12150,29408
2,897,19113,17105,12042,29740
3,897,17912,16254,12411,31423
4,897,17567,16278,12571,31584
5,897,16149,16184,12141,33526
6,897,16036,16141,12300,33523
7,897,15296,16191,12185,34328
8,897,15172,16516,11837,34475
9,897,16133,16530,12389,32948
10,897,16856,16695,12128,32321
11,897,18238,16610,12774,30378
12,897,18105,16606,12755,30534
13,897,16935,16650,12481,31934
14,897,17221,16455,12331,31993
15,897,16368,16333,12537,32762
16,897,15858,16405,12647,33090
17,897,16867,17305,12162,31666
18,897,17245,17228,12488,31039
19,897,16288,16668,12887,32157
20,897,16927,17017,12510,31546
21,897,15283,17189,11816,33712
22,897,15480,17120,11650,33750
23,897,13899,16155,12115,35831
24,897,13919,16203,12263,35615
25,897,14082,16123,11961,35834
26,897,14398,16109,12183,35310
27,897,14849,15844,12470,34837
28,897,14855,15804,12748,34593
29,897,13902,15118,12908,36072
30,897,12450,14805,12751,37994
31,897,11471,14070,12591,39868
32,897,11320,14185,12658,39837
33,897,11067,14197,12671,40065
34,897,11370,13857,12885,39888
35,897,9473,12758,13143,42626
36,897,10102,13000,13277,41621
37,897,9901,12866,13260,41973
38,897,9691,12765,13368,42176
39,897,8317,12636,12743,44304
40,897,9600,12913,12968,42519
41,897,9300,13280,12734,42686
42,897,9629,13490,12617,42264
43,897,10037,13602,12947,41414
44,897,10218,13538,12836,41408
45,897,9841,13866,12565,41728
46,897,9634,13587,12528,42251
47,897,8014,12498,12681,44807
48,897,6222,12263,12066,47449
49,897,5942,11871,11485,48702
50,897,5730,11609,11478,49183
51,897,6923,12895,11421,46761
52,897,7045,12604,11343,47008
53,897,6836,12764,11414,46986
54,897,7073,12851,11341,46735
55,897,6670,12733,11345,47252
56,897,6514,12424,11573,47489
57,897,6460,12675,11556,47309
58,897,6426,12607,11560,47407
59,897,6578,12410,11286,47726
60,897,6802,12680,11528,46990
61,897,6742,12549,11422,47287
62,897,7203,12970,11394,46433
63,897,7023,13094,11082,46801
64,897,7009,12978,11261,46752
65,897,7376,13338,11326,45960
66,897,7232,13151,11192,46425
67,897,8204,13438,12026,44332
68,897,8381,13380,11829,44410
69,897,8284,13450,11813,44453
70,897,6921,12000,12025,47054
71,897,6735,12118,12142,47005
72,897,6789,12088,12054,47069
73,897,6699,12227,12106,46968
74,897,6882,12147,12054,46917
75,897,6727,11949,12027,47297
76,897,6617,12062,12194,47127
77,897,6814,12216,12001,46969
78,897,6837,12373,12092,46698
79,897,8143,12959,12109,44789
80,897,9421,13784,12420,42375
81,897,9732,13918,12677,41673
82,897,9477,13531,12656,42336
83,897,9552,13611,12638,42199
84,897,9550,13512,12634,42304
85,897,9636,13598,12884,41882
86,897,9914,13412,12575,42099
87,897,8722,12985,12354,43939
88,897,9318,13370,12570,42742
89,897,8976,13210,12265,43549
90,897,9737,12996,12906,42361
91,897,8279,13060,12169,44492
92,897,8872,13113,12638,43377
93,897,8273,12920,12246,44561
94,897,7707,13055,11754,45484
95,897,7906,12980,12248,44866
96,897,6834,12825,11666,46675
97,897,6655,12831,11661,46853
98,897,6723,12799,11693,46785
99,897,6937,12817,11749,46497
100,897,6417,12550,11646,47387
101,897,5142,12045,11695,49118
102,897,5182,11683,11218,49917
103,897,5459,11997,11479,49065
104,897,6045,12085,11799,48071
105,897,5692,11456,11669,49183
106,897,5450,11455,11853,49242
107,897,5337,11295,11680,49688
108,897,6087,10821,12760,48332
109,897,6232,11168,12975,47625
110,897,6212,11040,12809,47939
111,897,6707,11302,13330,46661
112,897,6458,11143,13389,47010
113,897,6537,11227,13241,46995
114,897,6415,10922,13168,47495
115,897,6746,10778,13188,47288
116,897,6129,11071,13061,47739
117,897,7535,11845,13151,45469
118,897,7410,11810,12993,45787
119,897,7818,11657,13178,45347
120,897,7817,11845,13067,45271
121,897,7706,11590,12974,45730
122,897,7630,11758,13019,45593
123,897,7391,11949,12855,45805
124,897,7980,11885,13271,44864
125,897,9788,11588,14335,42289
126,897,9141,11269,14656,42934
127,897,9960,11567,14278,42195
128,897,9736,11561,14272,42431
129,897,10735,11534,14841,40890
130,897,10692,11278,14971,41059
131,897,10792,11417,14849,40942
132,897,10193,11631,14562,41614
133,897,10058,11349,14582,42011
134,897,10760,11710,14659,40871
135,897,9638,12096,13787,42479
136,897,9588,12032,13868,42512
137,897,10012,11986,14001,42001
138,897,10377,12214,14053,41356
139,897,10130,12148,14057,41665
140,897,9811,12050,13878,42261
141,897,10180,12002,14239,41579
142,897,9350,11992,14095,42563
143,897,10034,12369,14060,41537
144,897,10240,12366,14195,41199
145,897,11020,12317,14514,40149
146,897,11081,12390,14487,40042
147,897,10803,12299,14563,40335
148,897,10838,12392,14457,40313
149,897,9210,12474,14222,42094
150,897,9056,12185,13943,42816
151,897,9084,12318,13967,42631
152,897,9821,12567,14218,41394
153,897,9861,12659,14377,41103
154,897,10009,12663,14499,40829
155,897,11232,12574,14427,39767
156,897,12029,12981,14570,38420
157,897,11893,12902,14457,38748
158,897,12063,13421,14736,37780
159,897,12601,13439,14852,37108
160,897,14309,13991,14770,34930
161,897,13947,14021,14685,35347
162,897,13872,13955,14772,35401
163,897,12606,13801,14762,36831
164,897,12939,13973,14814,36274
165,897,13597,14590,15057,34756
166,897,13126,14283,14978,35613
167,897,12616,13948,14748,36688
168,897,12655,13972,14766,36607
169,897,12269,13603,14728,37400
170,897,12046,13720,14678,37556
171,897,13311,13794,14715,36180
