round,seed,defect,exploit,exploit_,coop
1,367,19551,16902,12115,29432
2,367,19472,16965,12189,29374
3,367,18549,16990,12333,30128
4,367,18815,16816,12287,30082
5,367,17217,16749,12267,31767
6,367,17380,16394,12608,31618
7,367,17814,16496,12596,31094
8,367,17483,16421,12482,31614
9,367,18886,15753,13681,29680
10,367,18127,15907,13325,30641
11,367,17784,15995,13017,31204
12,367,18079,15932,13459,30530
13,367,17391,15005,13720,31884
14,367,19263,15786,13209,29742
15,367,20136,15668,13816,28380
16,367,21524,15622,14150,26704
17,367,21504,15725,14150,26621
18,367,21882,15757,14098,26263
19,367,20036,16272,13460,28232
20,367,18980,15717,13901,29402
21,367,19143,15748,14028,29081
22,367,20017,15877,14317,27789
23,367,19708,15861,14362,28069
24,367,18108,16863,13180,29849
25,367,17457,17269,12978,30296
26,367,19615,16716,13518,28151
27,367,20093,16615,13341,27951
28,367,18234,15596,14286,29884
29,367,18435,15721,14414,29430
30,367,16471,15437,14215,31877
31,367,16632,15491,14334,31543
32,367,17320,15431,14198,31051
33,367,16634,14709,14209,32448
34,367,15948,14329,14510,33213
35,367,17554,14595,14839,31012
36,367,16967,14453,15069,31511
37,367,16461,14712,14974,31853
38,367,15847,14595,15323,32235
39,367,14983,14530,15446,33041
40,367,15254,14498,15404,32844
41,367,14790,14583,15363,33264
42,367,15459,14721,14923,32897
43,367,14262,14245,15011,34482
44,367,16183,13540,15965,32312
45,367,16096,13711,15888,32305
46,367,15393,13500,15563,33544
47,367,14377,13449,15863,34311
48,367,14391,13243,15820,34546
49,367,13343,12469,16013,36175
50,367,11790,11887,15857,38466
51,367,11571,11715,16093,38621
52,367,12157,11811,15692,38340
53,367,11923,11830,15668,38579
54,367,12027,12094,15769,38110
55,367,12296,11894,15834,37976
56,367,12274,11820,15920,37986
57,367,12844,12909,15948,36299
58,367,12991,12724,15731,36554
59,367,13936,12797,16315,34952
60,367,12958,13067,15247,36728
61,367,12872,12981,15346,36801
62,367,13895,13943,15279,34883
63,367,14241,13781,15432,34546
64,367,14153,13850,15311,34686
65,367,14304,13853,15393,34450
66,367,14322,13823,15386,34469
67,367,15900,14904,14637,32559
68,367,16412,15091,14581,31916
69,367,16533,15045,14569,31853
70,367,16342,15036,14550,32072
71,367,16332,15033,14618,32017
72,367,15345,14797,14028,33830
73,367,17083,14395,14979,31543
74,367,15956,14678,14461,32905
75,367,17671,15620,13975,30734
76,367,17365,15682,13712,31241
77,367,17435,15549,13704,31312
78,367,16546,15451,13447,32556
79,367,15902,15776,13302,33020
80,367,15650,15543,13240,33567
81,367,14652,15901,13153,34294
82,367,15138,15814,13199,33849
83,367,16152,15427,14157,32264
84,367,15109,15521,13639,33731
85,367,15949,15207,13640,33204
86,367,16514,15538,13390,32558
87,367,17822,15340,13791,31047
88,367,17738,15382,13997,30883
89,367,17983,15357,13911,30749
90,367,17806,15531,14029,30634
91,367,17879,15336,13849,30936
92,367,17757,15536,13934,30773
93,367,17712,15355,13960,30973
94,367,16026,15316,13624,33034
95,367,15963,15169,13835,33033
96,367,17765,15891,13463,30881
97,367,17710,16062,13344,30884
98,367,17933,16004,13276,30787
99,367,16660,15049,13571,32720
100,367,15015,14318,14007,34660
101,367,16545,14847,13842,32766
102,367,16792,14994,13824,32390
103,367,17001,14998,13761,32240
104,367,16883,15112,13969,32036
105,367,17809,15064,14179,30948
106,367,16488,14336,14494,32682
107,367,14557,14619,13893,34931
108,367,13401,13690,13821,37088
109,367,11491,14032,13147,39330
110,367,11540,13799,13067,39594
111,367,11672,14202,13260,38866
112,367,13211,14897,12887,37005
113,367,13950,14700,13238,36112
114,367,13582,14816,13024,36578
115,367,13019,14541,13375,37065
116,367,12847,14591,13468,37094
117,367,11505,13527,13438,39530
118,367,12388,13336,13787,38489
119,367,10456,13452,13256,40836
120,367,11186,13624,13290,39900
121,367,9643,13348,12661,42348
122,367,9675,13260,12716,42349
123,367,9431,13210,12613,42746
124,367,9077,13243,12690,42990
125,367,9024,13524,12636,42816
126,367,8874,13157,12544,43425
127,367,9008,13281,12447,43264
128,367,10578,14043,12467,40912
129,367,9861,14039,12273,41827
130,367,8253,13083,12578,44086
131,367,8780,12908,12831,43481
132,367,9115,12859,12769,43257
133,367,9111,13011,12933,42945
134,367,9416,12881,13032,42671
135,367,8827,12860,12652,43661
136,367,8279,13043,12713,43965
137,367,9876,13214,13011,41899
138,367,9852,13247,13125,41776
139,367,8624,13726,11939,43711
140,367,8256,13682,11801,44261
141,367,8147,13477,11910,44466
142,367,7918,13445,11813,44824
143,367,7942,13515,11845,44698
144,367,6802,12613,11846,46739
145,367,6865,12554,12122,46459
146,367,7003,12514,12036,46447
147,367,6893,12714,12065,46328
148,367,6881,12453,11968,46698
149,367,6684,12413,11890,47013
150,367,6928,12436,12208,46428
151,367,8210,12123,13448,44219
152,367,9661,11628,14590,42121
153,367,9788,11717,14375,42120
154,367,8332,12226,13372,44070
155,367,7753,11819,13556,44872
156,367,8171,11555,13678,44596
157,367,8510,11584,13948,43958
158,367,9628,11337,14796,42239
159,367,10325,11817,14741,41117
160,367,10458,12145,14847,40550
161,367,10014,11943,14503,41540
162,367,8441,10741,14676,44142
163,367,8542,10731,14683,44044
164,367,8497,10763,14856,43884
165,367,8776,10761,14924,43539
166,367,7619,10707,14398,45276
167,367,7317,10457,14314,45912
168,367,7455,10372,14378,45795
169,367,7301,10664,14513,45522
170,367,7445,10612,14205,45738
171,367,7205,10475,14371,45949
172,367,7734,10952,14165,45149
173,367,7631,10810,14095,45464
174,367,7317,10767,14149,45767
175,367,7328,10965,14377,45330
176,367,7651,10908,14165,45276
177,367,7450,10802,14257,45491
178,367,7081,10624,14276,46019
179,367,8745,10721,14785,43749
180,367,8492,10877,14757,43874
181,367,10223,10680,15735,41362
182,367,10612,10882,15616,40890
183,367,10700,11063,15807,40430
184,367,10325,10956,15815,40904
185,367,10197,10901,15708,41194
186,367,10476,10808,15737,40979
187,367,10565,10800,15901,40734
188,367,10193,10871,15655,41281
189,367,10143,10763,15528,41566
190,367,10741,11271,15392,40596
191,367,12007,10852,16268,38873
192,367,10411,11279,15723,40587
193,367,12462,10819,16512,38207
194,367,12469,10524,16387,38620
195,367,12346,10776,16586,38292
196,367,10645,10877,15629,40849
197,367,10719,11080,15666,40535
198,367,10612,10958,15709,40721
199,367,9200,10842,15287,42671
200,367,7830,10852,14820,44498
201,367,9826,11560,14512,42102
202,367,8393,11884,13789,43934
203,367,8762,12194,13858,43186
204,367,8863,12507,14033,42597
205,367,8725,12167,13739,43369
206,367,8322,12247,13664,43767
207,367,8020,12053,13518,44409
208,367,7836,11850,13485,44829
209,367,7591,11830,13428,45151
210,367,7211,11562,13173,46054
211,367,7099,11564,13099,46238
212,367,5800,10228,13300,48672
213,367,6876,11136,13418,46570
214,367,6970,11064,13420,46546
215,367,6994,11162,13628,46216
216,367,8403,11953,13507,44137
217,367,8835,12029,13706,43430
218,367,8430,11637,13725,44208
219,367,8530,11728,13792,43950
220,367,8510,11772,13763,43955
221,367,8701,11957,13777,43565
222,367,7534,12241,12516,45709
223,367,7314,12155,12663,45868
224,367,7258,12031,12252,46459
225,367,7052,12037,12347,46564
226,367,7824,12259,12699,45218
227,367,8161,12371,13120,44348
228,367,7779,12446,12990,44785
229,367,8107,12408,13017,44468
230,367,8445,12475,13114,43966
231,367,9811,12025,14248,41916
232,367,11563,12420,14420,39597
233,367,11979,12473,14752,38796
234,367,12195,12563,14876,38366
235,367,12662,12899,14555,37884
236,367,13259,12870,14694,37177
237,367,15056,13813,14302,34829
238,367,17077,13650,14613,32660
239,367,15380,14226,13952,34442
240,367,15149,14198,14095,34558
241,367,14461,14077,13712,35750
242,367,14703,14350,13854,35093
243,367,14636,14237,13813,35314
244,367,14663,14345,13928,35064
245,367,14569,14357,13766,35308
246,367,16352,14903,13318,33427
247,367,17887,15331,13243,31539
248,367,16394,15154,13412,33040
249,367,16050,15278,13166,33506
250,367,15731,15368,13055,33846
251,367,15376,15449,12696,34479
252,367,16827,15264,13612,32297
253,367,18529,14873,14055,30543
254,367,17328,14900,13457,32315
255,367,17051,15275,13345,32329
256,367,16381,15405,13223,32991
257,367,17670,15896,12909,31525
258,367,19516,15812,13267,29405
259,367,18663,15847,13329,30161
260,367,17157,15020,13776,32047
261,367,16235,14669,14397,32699
262,367,17237,14945,13805,32013
263,367,17085,15167,13909,31839
264,367,15195,14294,14198,34313
265,367,15104,14294,14068,34534
266,367,15042,14159,14181,34618
267,367,14548,14289,13921,35242
268,367,12897,14240,13629,37234
269,367,11159,13024,13944,39873
270,367,11103,13268,13776,39853
271,367,11069,13334,13778,39819
272,367,11086,13099,13847,39968
273,367,10463,12985,13871,40681
274,367,11231,13126,13931,39712
275,367,11050,13062,13944,39944
276,367,10931,12837,13814,40418
277,367,10181,13177,13482,41160
278,367,10684,12967,13599,40750
279,367,8984,12596,13275,43145
280,367,8796,12570,13440,43194
281,367,8668,12358,13619,43355
282,367,8841,12505,13442,43212
283,367,8796,12427,13534,43243
284,367,7544,12191,12880,45385
285,367,7905,12372,12810,44913
286,367,8163,12508,12977,44352
287,367,8244,12250,12829,44677
288,367,7660,12172,12526,45642
289,367,7728,12424,12631,45217
290,367,7733,12237,12786,45244
291,367,8975,13031,12892,43102
292,367,7666,13258,11835,45241
293,367,8877,14431,11564,43128
294,367,8908,14538,11578,42976
295,367,9310,14474,11680,42536
296,367,9565,14343,11856,42236
297,367,9068,14581,11603,42748
298,367,8803,14216,11502,43479
299,367,8710,14173,11636,43481
300,367,8818,14176,11590,43416
301,367,10391,15818,11008,40783
302,367,10422,15653,10907,41018
303,367,10319,15838,11038,40805
304,367,8788,14570,11190,43452
305,367,8711,14677,11203,43409
306,367,8642,14489,11240,43629
307,367,10028,14999,11767,41206
308,367,9550,14877,11746,41827
309,367,10014,15484,11667,40835
310,367,9905,15356,11554,41185
311,367,10164,15068,11452,41316
312,367,10055,15279,11541,41125
313,367,9692,14940,11794,41574
314,367,9392,15228,11713,41667
315,367,9292,15100,11537,42071
316,367,9645,15107,11835,41413
317,367,9623,15075,11592,41710
318,367,9747,15006,11720,41527
319,367,8200,13666,11991,44143
320,367,9317,13515,13165,42003
321,367,10473,13631,13902,39994
322,367,10647,13440,14127,39786
323,367,10740,13443,14188,39629
324,367,12579,13369,14966,37086
325,367,11037,13310,14328,39325
326,367,11160,13448,14159,39233
327,367,11612,13048,14591,38749
328,367,11524,13060,14327,39089
329,367,11850,13076,14365,38709
330,367,12006,13074,14316,38604
331,367,11598,12907,14672,38823
332,367,11488,12843,14551,39118
333,367,11495,12801,14512,39192
334,367,12705,13300,15173,36822
335,367,11552,13361,14225,38862
336,367,11611,13303,14319,38767
337,367,11884,13397,14220,38499
338,367,11420,13269,14285,39026
339,367,11825,13310,14026,38839
340,367,11842,13385,14187,38586
341,367,11709,13271,13876,39144
342,367,13352,14722,13618,36308
343,367,13077,14803,13650,36470
344,367,13118,14752,13602,36528
345,367,11502,14311,13221,38966
346,367,11766,14395,13318,38521
347,367,12213,14233,13263,38291
348,367,11240,14531,12525,39704
349,367,11317,14419,12655,39609
350,367,11224,14547,12451,39778
351,367,10979,14541,12624,39856
352,367,11192,14483,12418,39907
353,367,10983,14175,12462,40380
354,367,11318,14263,13032,39387
355,367,11222,14056,12849,39873
356,367,9820,13159,13043,41978
357,367,8278,12697,12880,44145
358,367,8131,12536,12738,44595
359,367,8496,12551,12962,43991
360,367,8631,12747,13071,43551
361,367,8704,12945,13111,43240
362,367,8729,12706,12898,43667
363,367,8651,12822,13041,43486
364,367,8642,12575,13042,43741
365,367,8337,12405,12888,44370
366,367,9819,12870,13287,42024
367,367,8246,12573,13123,44058
368,367,8613,12455,13245,43687
369,367,8882,12608,13370,43140
370,367,10142,13093,13296,41469
371,367,10127,13181,13467,41225
372,367,10148,13020,13470,41362
373,367,10420,13308,13418,40854
374,367,10436,13440,13364,40760
375,367,9020,13061,12811,43108
376,367,9225,13032,12932,42811
377,367,9285,13304,13079,42332
378,367,8904,13184,12982,42930
379,367,8973,13155,12906,42966
380,367,8976,13134,12983,42907
381,367,8940,12973,12806,43281
382,367,8701,13144,12680,43475
383,367,8812,13215,12595,43378
384,367,9156,13240,12621,42983
385,367,9156,13147,12660,43037
386,367,9117,13305,12605,42973
387,367,9054,13413,12864,42669
388,367,8814,13225,12475,43486
389,367,8674,13409,12633,43284
390,367,10255,13968,12381,41396
391,367,8724,13245,12596,43435
392,367,8713,13210,12554,43523
393,367,9114,13381,12494,43011
394,367,8981,13323,12708,42988
395,367,8778,13470,12727,43025
396,367,8999,13375,12713,42913
397,367,8566,13446,12458,43530
398,367,8907,13264,12386,43443
399,367,8670,13660,12498,43172
400,367,8579,13419,12241,43761
401,367,8675,13371,12347,43607
402,367,8903,13297,12573,43227
403,367,8891,13343,12592,43174
404,367,8617,13268,12311,43804
405,367,8882,13645,12627,42846
406,367,9289,13539,12590,42582
407,367,9111,13762,12513,42614
408,367,9088,13559,12377,42976
409,367,9042,13565,12369,43024
410,367,10516,14093,12278,41113
411,367,12178,15265,11948,38609
412,367,12047,15280,11887,38786
413,367,12522,15652,11874,37952
414,367,12756,15366,11877,38001
415,367,13028,15674,11917,37381
416,367,11210,15174,11921,39695
417,367,11440,15174,11943,39443
418,367,11396,15196,11964,39444
419,367,11378,15273,11842,39507
420,367,11440,14981,11670,39909
421,367,10862,15260,11817,40061
422,367,11085,15274,11896,39745
423,367,11174,15057,11658,40111
424,367,10796,14943,11586,40675
425,367,10698,15165,11655,40482
426,367,10571,15078,11713,40638
427,367,11110,14984,12132,39774
428,367,9521,15513,11261,41705
429,367,11055,15981,10800,40164
430,367,10908,16065,10788,40239
431,367,12322,16910,10543,38225
432,367,12634,16925,10624,37817
433,367,11239,15905,11006,39850
434,367,11493,15699,11272,39536
435,367,11687,16108,11514,38691
436,367,11390,15959,11228,39423
437,367,11219,16117,10948,39716
438,367,11020,16125,10825,40030
439,367,9327,15617,11156,41900
440,367,9265,15517,10764,42454
441,367,9200,15385,10829,42586
442,367,8869,15472,10526,43133
443,367,8807,15473,10658,43062
444,367,9105,15317,10726,42852
445,367,7449,14365,11026,45160
446,367,6087,13580,11600,46733
447,367,6221,13488,11725,46566
448,367,6214,13272,11864,46650
449,367,6559,13489,12178,45774
450,367,6714,13348,12151,45787
451,367,6717,13721,12490,45072
452,367,6868,13579,12360,45193
453,367,6833,13618,12398,45151
454,367,6676,13544,12422,45358
455,367,7046,13796,12378,44780
456,367,6879,13816,12394,44911
457,367,6855,13950,12539,44656
458,367,7050,13746,12377,44827
459,367,6972,13865,12326,44837
460,367,5137,13031,12629,47203
461,367,4934,12948,12518,47600
462,367,5132,13054,12650,47164
463,367,5126,13006,12715,47153
464,367,5116,12862,12528,47494
465,367,5099,12720,12321,47860
466,367,6861,12678,13526,44935
467,367,6855,12451,13382,45312
468,367,6765,12646,13402,45187
469,367,6715,12691,13481,45113
470,367,6513,12540,13137,45810
471,367,6570,12555,13269,45606
472,367,6638,12564,13129,45669
473,367,6739,12831,13411,45019
474,367,6768,12939,13415,44878
475,367,6884,12621,13382,45113
476,367,6873,12719,13252,45156
477,367,8428,13090,13728,42754
478,367,10101,13845,13693,40361
479,367,10297,13508,13209,40986
480,367,10372,13749,13566,40313
481,367,10304,13556,13496,40644
482,367,8628,14086,12537,42749
483,367,10170,14280,13167,40383
484,367,11918,14109,13096,38877
485,367,11957,14283,13116,38644
