round,seed,population_seed,strategy,count,percentage
1,367,642,coop,29432,0.38
1,367,642,defect,19551,0.25
1,367,642,exploitation,29017,0.37
2,367,642,coop,29374,0.38
2,367,642,defect,19472,0.25
2,367,642,exploitation,29154,0.37
3,367,642,coop,29371,0.38
3,367,642,defect,19424,0.25
3,367,642,exploitation,29205,0.37
4,367,642,coop,29319,0.38
4,367,642,defect,19689,0.25
4,367,642,exploitation,28992,0.37
5,367,642,coop,29296,0.38
5,367,642,defect,19521,0.25
5,367,642,exploitation,29183,0.37
6,367,642,coop,28969,0.37
6,367,642,defect,19718,0.25
6,367,642,exploitation,29313,0.38
7,367,642,coop,27740,0.36
7,367,642,defect,20942,0.27
7,367,642,exploitation,29318,0.38
8,367,642,coop,26530,0.34
8,367,642,defect,22222,0.28
8,367,642,exploitation,29248,0.37
9,367,642,coop,24749,0.32
9,367,642,defect,23803,0.31
9,367,642,exploitation,29448,0.38
10,367,642,coop,25775,0.33
10,367,642,defect,22822,0.29
10,367,642,exploitation,29403,0.38
11,367,642,coop,24649,0.32
11,367,642,defect,23957,0.31
11,367,642,exploitation,29394,0.38
12,367,642,coop,23908,0.31
12,367,642,defect,24331,0.31
12,367,642,exploitation,29761,0.38
13,367,642,coop,25801,0.33
13,367,642,defect,22524,0.29
13,367,642,exploitation,29675,0.38
14,367,642,coop,23964,0.31
14,367,642,defect,24464,0.31
14,367,642,exploitation,29572,0.38
15,367,642,coop,22700,0.29
15,367,642,defect,25459,0.33
15,367,642,exploitation,29841,0.38
16,367,642,coop,21261,0.27
16,367,642,defect,26816,0.34
16,367,642,exploitation,29923,0.38
17,367,642,coop,20460,0.26
17,367,642,defect,28044,0.36
17,367,642,exploitation,29496,0.38
18,367,642,coop,19755,0.25
18,367,642,defect,28652,0.37
18,367,642,exploitation,29593,0.38
19,367,642,coop,21597,0.28
19,367,642,defect,27054,0.35
19,367,642,exploitation,29349,0.38
20,367,642,coop,21531,0.28
20,367,642,defect,26906,0.34
20,367,642,exploitation,29563,0.38
21,367,642,coop,20037,0.26
21,367,642,defect,28530,0.37
21,367,642,exploitation,29433,0.38
22,367,642,coop,19087,0.24
22,367,642,defect,29531,0.38
22,367,642,exploitation,29382,0.38
23,367,642,coop,20225,0.26
23,367,642,defect,28347,0.36
23,367,642,exploitation,29428,0.38
24,367,642,coop,21992,0.28
24,367,642,defect,26393,0.34
24,367,642,exploitation,29615,0.38
25,367,642,coop,20478,0.26
25,367,642,defect,27788,0.36
25,367,642,exploitation,29734,0.38
26,367,642,coop,20695,0.27
26,367,642,defect,27895,0.36
26,367,642,exploitation,29410,0.38
27,367,642,coop,20618,0.26
27,367,642,defect,27717,0.36
27,367,642,exploitation,29665,0.38
28,367,642,coop,22181,0.28
28,367,642,defect,26373,0.34
28,367,642,exploitation,29446,0.38
29,367,642,coop,23642,0.3
29,367,642,defect,24985,0.32
29,367,642,exploitation,29373,0.38
30,367,642,coop,24739,0.32
30,367,642,defect,23911,0.31
30,367,642,exploitation,29350,0.38
31,367,642,coop,25604,0.33
31,367,642,defect,22857,0.29
31,367,642,exploitation,29539,0.38
32,367,642,coop,25704,0.33
32,367,642,defect,22636,0.29
32,367,642,exploitation,29660,0.38
33,367,642,coop,26955,0.35
33,367,642,defect,21775,0.28
33,367,642,exploitation,29270,0.38
34,367,642,coop,26115,0.33
34,367,642,defect,22914,0.29
34,367,642,exploitation,28971,0.37
35,367,642,coop,25569,0.33
35,367,642,defect,23264,0.3
35,367,642,exploitation,29167,0.37
36,367,642,coop,25725,0.33
36,367,642,defect,22903,0.29
36,367,642,exploitation,29372,0.38
37,367,642,coop,28549,0.37
37,367,642,defect,20581,0.26
37,367,642,exploitation,28870,0.37
38,367,642,coop,28617,0.37
38,367,642,defect,20265,0.26
38,367,642,exploitation,29118,0.37
39,367,642,coop,30559,0.39
39,367,642,defect,18742,0.24
39,367,642,exploitation,28699,0.37
40,367,642,coop,32151,0.41
40,367,642,defect,17212,0.22
40,367,642,exploitation,28637,0.37
41,367,642,coop,32317,0.41
41,367,642,defect,17236,0.22
41,367,642,exploitation,28447,0.36
42,367,642,coop,31537,0.4
42,367,642,defect,17934,0.23
42,367,642,exploitation,28529,0.37
43,367,642,coop,33376,0.43
43,367,642,defect,16180,0.21
43,367,642,exploitation,28444,0.36
44,367,642,coop,31040,0.4
44,367,642,defect,18377,0.24
44,367,642,exploitation,28583,0.37
45,367,642,coop,29509,0.38
45,367,642,defect,19571,0.25
45,367,642,exploitation,28920,0.37
46,367,642,coop,29362,0.38
46,367,642,defect,19836,0.25
46,367,642,exploitation,28802,0.37
47,367,642,coop,29495,0.38
47,367,642,defect,19831,0.25
47,367,642,exploitation,28674,0.37
48,367,642,coop,27563,0.35
48,367,642,defect,21393,0.27
48,367,642,exploitation,29044,0.37
49,367,642,coop,28981,0.37
49,367,642,defect,20255,0.26
49,367,642,exploitation,28764,0.37
50,367,642,coop,30663,0.39
50,367,642,defect,18452,0.24
50,367,642,exploitation,28885,0.37
51,367,642,coop,31901,0.41
51,367,642,defect,17258,0.22
51,367,642,exploitation,28841,0.37
52,367,642,coop,32495,0.42
52,367,642,defect,17311,0.22
52,367,642,exploitation,28194,0.36
53,367,642,coop,30545,0.39
53,367,642,defect,18437,0.24
53,367,642,exploitation,29018,0.37
54,367,642,coop,30465,0.39
54,367,642,defect,18564,0.24
54,367,642,exploitation,28971,0.37
55,367,642,coop,29835,0.38
55,367,642,defect,19326,0.25
55,367,642,exploitation,28839,0.37
56,367,642,coop,29713,0.38
56,367,642,defect,19458,0.25
56,367,642,exploitation,28829,0.37
57,367,642,coop,30390,0.39
57,367,642,defect,18526,0.24
57,367,642,exploitation,29084,0.37
58,367,642,coop,32115,0.41
58,367,642,defect,17013,0.22
58,367,642,exploitation,28872,0.37
59,367,642,coop,31957,0.41
59,367,642,defect,17349,0.22
59,367,642,exploitation,28694,0.37
60,367,642,coop,31470,0.4
60,367,642,defect,17848,0.23
60,367,642,exploitation,28682,0.37
61,367,642,coop,31355,0.4
61,367,642,defect,17834,0.23
61,367,642,exploitation,28811,0.37
62,367,642,coop,32648,0.42
62,367,642,defect,16986,0.22
62,367,642,exploitation,28366,0.36
63,367,642,coop,30716,0.39
63,367,642,defect,18466,0.24
63,367,642,exploitation,28818,0.37
64,367,642,coop,30083,0.39
64,367,642,defect,19136,0.25
64,367,642,exploitation,28781,0.37
65,367,642,coop,29947,0.38
65,367,642,defect,19368,0.25
65,367,642,exploitation,28685,0.37
66,367,642,coop,28329,0.36
66,367,642,defect,20490,0.26
66,367,642,exploitation,29181,0.37
67,367,642,coop,29425,0.38
67,367,642,defect,19705,0.25
67,367,642,exploitation,28870,0.37
68,367,642,coop,28662,0.37
68,367,642,defect,20179,0.26
68,367,642,exploitation,29159,0.37
69,367,642,coop,28865,0.37
69,367,642,defect,20085,0.26
69,367,642,exploitation,29050,0.37
70,367,642,coop,26659,0.34
70,367,642,defect,22140,0.28
70,367,642,exploitation,29201,0.37
71,367,642,coop,27210,0.35
71,367,642,defect,21687,0.28
71,367,642,exploitation,29103,0.37
72,367,642,coop,27684,0.35
72,367,642,defect,21980,0.28
72,367,642,exploitation,28336,0.36
73,367,642,coop,28427,0.36
73,367,642,defect,20932,0.27
73,367,642,exploitation,28641,0.37
74,367,642,coop,27747,0.36
74,367,642,defect,21314,0.27
74,367,642,exploitation,28939,0.37
75,367,642,coop,27678,0.35
75,367,642,defect,21263,0.27
75,367,642,exploitation,29059,0.37
76,367,642,coop,27147,0.35
76,367,642,defect,21940,0.28
76,367,642,exploitation,28913,0.37
77,367,642,coop,27462,0.35
77,367,642,defect,21419,0.27
77,367,642,exploitation,29119,0.37
78,367,642,coop,26971,0.35
78,367,642,defect,22053,0.28
78,367,642,exploitation,28976,0.37
79,367,642,coop,26587,0.34
79,367,642,defect,22245,0.29
79,367,642,exploitation,29168,0.37
80,367,642,coop,26313,0.34
80,367,642,defect,22419,0.29
80,367,642,exploitation,29268,0.38
81,367,642,coop,26500,0.34
81,367,642,defect,22618,0.29
81,367,642,exploitation,28882,0.37
82,367,642,coop,24942,0.32
82,367,642,defect,23913,0.31
82,367,642,exploitation,29145,0.37
83,367,642,coop,26727,0.34
83,367,642,defect,22121,0.28
83,367,642,exploitation,29152,0.37
84,367,642,coop,26575,0.34
84,367,642,defect,22460,0.29
84,367,642,exploitation,28965,0.37
85,367,642,coop,27071,0.35
85,367,642,defect,22148,0.28
85,367,642,exploitation,28781,0.37
86,367,642,coop,26910,0.34
86,367,642,defect,22019,0.28
86,367,642,exploitation,29071,0.37
87,367,642,coop,28214,0.36
87,367,642,defect,21165,0.27
87,367,642,exploitation,28621,0.37
88,367,642,coop,29133,0.37
88,367,642,defect,20005,0.26
88,367,642,exploitation,28862,0.37
89,367,642,coop,29256,0.38
89,367,642,defect,19942,0.26
89,367,642,exploitation,28802,0.37
90,367,642,coop,27380,0.35
90,367,642,defect,21691,0.28
90,367,642,exploitation,28929,0.37
91,367,642,coop,25578,0.33
91,367,642,defect,23431,0.3
91,367,642,exploitation,28991,0.37
92,367,642,coop,24002,0.31
92,367,642,defect,25031,0.32
92,367,642,exploitation,28967,0.37
93,367,642,coop,22992,0.29
93,367,642,defect,26227,0.34
93,367,642,exploitation,28781,0.37
94,367,642,coop,23478,0.3
94,367,642,defect,25785,0.33
94,367,642,exploitation,28737,0.37
95,367,642,coop,23488,0.3
95,367,642,defect,25849,0.33
95,367,642,exploitation,28663,0.37
96,367,642,coop,23163,0.3
96,367,642,defect,25967,0.33
96,367,642,exploitation,28870,0.37
97,367,642,coop,23811,0.31
97,367,642,defect,25290,0.32
97,367,642,exploitation,28899,0.37
98,367,642,coop,24447,0.31
98,367,642,defect,24354,0.31
98,367,642,exploitation,29199,0.37
99,367,642,coop,24016,0.31
99,367,642,defect,24890,0.32
99,367,642,exploitation,29094,0.37
100,367,642,coop,24081,0.31
100,367,642,defect,24643,0.32
100,367,642,exploitation,29276,0.38
101,367,642,coop,24165,0.31
101,367,642,defect,24888,0.32
101,367,642,exploitation,28947,0.37
102,367,642,coop,23843,0.31
102,367,642,defect,25065,0.32
102,367,642,exploitation,29092,0.37
103,367,642,coop,23329,0.3
103,367,642,defect,25768,0.33
103,367,642,exploitation,28903,0.37
104,367,642,coop,25613,0.33
104,367,642,defect,23577,0.3
104,367,642,exploitation,28810,0.37
105,367,642,coop,25318,0.32
105,367,642,defect,23628,0.3
105,367,642,exploitation,29054,0.37
106,367,642,coop,26040,0.33
106,367,642,defect,22577,0.29
106,367,642,exploitation,29383,0.38
107,367,642,coop,25087,0.32
107,367,642,defect,23813,0.31
107,367,642,exploitation,29100,0.37
108,367,642,coop,25159,0.32
108,367,642,defect,23989,0.31
108,367,642,exploitation,28852,0.37
109,367,642,coop,24958,0.32
109,367,642,defect,23940,0.31
109,367,642,exploitation,29102,0.37
110,367,642,coop,24986,0.32
110,367,642,defect,24042,0.31
110,367,642,exploitation,28972,0.37
111,367,642,coop,25101,0.32
111,367,642,defect,23970,0.31
111,367,642,exploitation,28929,0.37
112,367,642,coop,26417,0.34
112,367,642,defect,22798,0.29
112,367,642,exploitation,28785,0.37
113,367,642,coop,26498,0.34
113,367,642,defect,22588,0.29
113,367,642,exploitation,28914,0.37
114,367,642,coop,25420,0.33
114,367,642,defect,23166,0.3
114,367,642,exploitation,29414,0.38
115,367,642,coop,24853,0.32
115,367,642,defect,24016,0.31
115,367,642,exploitation,29131,0.37
116,367,642,coop,26009,0.33
116,367,642,defect,22749,0.29
116,367,642,exploitation,29242,0.37
117,367,642,coop,25882,0.33
117,367,642,defect,22997,0.29
117,367,642,exploitation,29121,0.37
118,367,642,coop,25938,0.33
118,367,642,defect,23278,0.3
118,367,642,exploitation,28784,0.37
119,367,642,coop,24323,0.31
119,367,642,defect,24572,0.32
119,367,642,exploitation,29105,0.37
120,367,642,coop,23977,0.31
120,367,642,defect,24542,0.31
120,367,642,exploitation,29481,0.38
121,367,642,coop,24678,0.32
121,367,642,defect,23944,0.31
121,367,642,exploitation,29378,0.38
122,367,642,coop,25976,0.33
122,367,642,defect,22891,0.29
122,367,642,exploitation,29133,0.37
123,367,642,coop,26020,0.33
123,367,642,defect,22895,0.29
123,367,642,exploitation,29085,0.37
124,367,642,coop,25467,0.33
124,367,642,defect,23518,0.3
124,367,642,exploitation,29015,0.37
125,367,642,coop,24000,0.31
125,367,642,defect,25154,0.32
125,367,642,exploitation,28846,0.37
126,367,642,coop,21570,0.28
126,367,642,defect,27689,0.35
126,367,642,exploitation,28741,0.37
127,367,642,coop,22251,0.29
127,367,642,defect,26819,0.34
127,367,642,exploitation,28930,0.37
128,367,642,coop,21966,0.28
128,367,642,defect,26791,0.34
128,367,642,exploitation,29243,0.37
129,367,642,coop,22281,0.29
129,367,642,defect,26740,0.34
129,367,642,exploitation,28979,0.37
130,367,642,coop,22572,0.29
130,367,642,defect,26058,0.33
130,367,642,exploitation,29370,0.38
131,367,642,coop,24477,0.31
131,367,642,defect,24287,0.31
131,367,642,exploitation,29236,0.37
132,367,642,coop,24015,0.31
132,367,642,defect,24736,0.32
132,367,642,exploitation,29249,0.37
133,367,642,coop,25631,0.33
133,367,642,defect,23298,0.3
133,367,642,exploitation,29071,0.37
134,367,642,coop,27308,0.35
134,367,642,defect,21704,0.28
134,367,642,exploitation,28988,0.37
135,367,642,coop,27554,0.35
135,367,642,defect,21399,0.27
135,367,642,exploitation,29047,0.37
136,367,642,coop,27358,0.35
136,367,642,defect,21427,0.27
136,367,642,exploitation,29215,0.37
137,367,642,coop,28082,0.36
137,367,642,defect,20963,0.27
137,367,642,exploitation,28955,0.37
138,367,642,coop,28771,0.37
138,367,642,defect,20013,0.26
138,367,642,exploitation,29216,0.37
139,367,642,coop,29754,0.38
139,367,642,defect,19128,0.25
139,367,642,exploitation,29118,0.37
140,367,642,coop,28374,0.36
140,367,642,defect,20207,0.26
140,367,642,exploitation,29419,0.38
141,367,642,coop,27597,0.35
141,367,642,defect,21243,0.27
141,367,642,exploitation,29160,0.37
142,367,642,coop,27646,0.35
142,367,642,defect,21092,0.27
142,367,642,exploitation,29262,0.38
143,367,642,coop,28716,0.37
143,367,642,defect,20047,0.26
143,367,642,exploitation,29237,0.37
144,367,642,coop,26812,0.34
144,367,642,defect,21722,0.28
144,367,642,exploitation,29466,0.38
145,367,642,coop,26469,0.34
145,367,642,defect,22274,0.29
145,367,642,exploitation,29257,0.38
146,367,642,coop,27202,0.35
146,367,642,defect,21684,0.28
146,367,642,exploitation,29114,0.37
147,367,642,coop,26574,0.34
147,367,642,defect,21939,0.28
147,367,642,exploitation,29487,0.38
148,367,642,coop,24750,0.32
148,367,642,defect,23979,0.31
148,367,642,exploitation,29271,0.38
149,367,642,coop,24662,0.32
149,367,642,defect,24068,0.31
149,367,642,exploitation,29270,0.38
150,367,642,coop,22660,0.29
150,367,642,defect,26140,0.34
150,367,642,exploitation,29200,0.37
151,367,642,coop,22903,0.29
151,367,642,defect,25587,0.33
151,367,642,exploitation,29510,0.38
152,367,642,coop,24211,0.31
152,367,642,defect,24470,0.31
152,367,642,exploitation,29319,0.38
153,367,642,coop,22740,0.29
153,367,642,defect,26348,0.34
153,367,642,exploitation,28912,0.37
154,367,642,coop,22789,0.29
