round,seed,population_seed,strategy,count,percentage
1,588,634,coop,29253,0.38
1,588,634,defect,19428,0.25
1,588,634,exploitation,29319,0.38
2,588,634,coop,29292,0.38
2,588,634,defect,19597,0.25
2,588,634,exploitation,29111,0.37
3,588,634,coop,28912,0.37
3,588,634,defect,20033,0.26
3,588,634,exploitation,29055,0.37
4,588,634,coop,31151,0.4
4,588,634,defect,17897,0.23
4,588,634,exploitation,28952,0.37
5,588,634,coop,30707,0.39
5,588,634,defect,18602,0.24
5,588,634,exploitation,28691,0.37
6,588,634,coop,30982,0.4
6,588,634,defect,18112,0.23
6,588,634,exploitation,28906,0.37
7,588,634,coop,31295,0.4
7,588,634,defect,18123,0.23
7,588,634,exploitation,28582,0.37
8,588,634,coop,30757,0.39
8,588,634,defect,18446,0.24
8,588,634,exploitation,28797,0.37
9,588,634,coop,31215,0.4
9,588,634,defect,17994,0.23
9,588,634,exploitation,28791,0.37
10,588,634,coop,31677,0.41
10,588,634,defect,17252,0.22
10,588,634,exploitation,29071,0.37
11,588,634,coop,30105,0.39
11,588,634,defect,18597,0.24
11,588,634,exploitation,29298,0.38
12,588,634,coop,28500,0.37
12,588,634,defect,20122,0.26
12,588,634,exploitation,29378,0.38
13,588,634,coop,27834,0.36
13,588,634,defect,20611,0.26
13,588,634,exploitation,29555,0.38
14,588,634,coop,29617,0.38
14,588,634,defect,18968,0.24
14,588,634,exploitation,29415,0.38
15,588,634,coop,30108,0.39
15,588,634,defect,18728,0.24
15,588,634,exploitation,29164,0.37
16,588,634,coop,29835,0.38
16,588,634,defect,18972,0.24
16,588,634,exploitation,29193,0.37
17,588,634,coop,29752,0.38
17,588,634,defect,18970,0.24
17,588,634,exploitation,29278,0.38
18,588,634,coop,31829,0.41
18,588,634,defect,17555,0.23
18,588,634,exploitation,28616,0.37
19,588,634,coop,31678,0.41
19,588,634,defect,17498,0.22
19,588,634,exploitation,28824,0.37
20,588,634,coop,32275,0.41
20,588,634,defect,16967,0.22
20,588,634,exploitation,28758,0.37
21,588,634,coop,34532,0.44
21,588,634,defect,15108,0.19
21,588,634,exploitation,28360,0.36
22,588,634,coop,36623,0.47
22,588,634,defect,13444,0.17
22,588,634,exploitation,27933,0.36
23,588,634,coop,36756,0.47
23,588,634,defect,13515,0.17
23,588,634,exploitation,27729,0.36
24,588,634,coop,36697,0.47
24,588,634,defect,13367,0.17
24,588,634,exploitation,27936,0.36
25,588,634,coop,35211,0.45
25,588,634,defect,14377,0.18
25,588,634,exploitation,28412,0.36
26,588,634,coop,34455,0.44
26,588,634,defect,15204,0.19
26,588,634,exploitation,28341,0.36
27,588,634,coop,33252,0.43
