round,seed,population_seed,strategy,count,percentage
1,450,953,coop,29331,0.38
1,450,953,defect,19525,0.25
1,450,953,exploitation,29144,0.37
2,450,953,coop,29188,0.37
2,450,953,defect,19380,0.25
2,450,953,exploitation,29432,0.38
3,450,953,coop,29041,0.37
3,450,953,defect,20031,0.26
3,450,953,exploitation,28928,0.37
4,450,953,coop,27931,0.36
4,450,953,defect,20817,0.27
4,450,953,exploitation,29252,0.38
5,450,953,coop,27970,0.36
5,450,953,defect,20890,0.27
5,450,953,exploitation,29140,0.37
6,450,953,coop,27841,0.36
6,450,953,defect,21205,0.27
6,450,953,exploitation,28954,0.37
7,450,953,coop,25251,0.32
7,450,953,defect,23478,0.3
7,450,953,exploitation,29271,0.38
8,450,953,coop,24195,0.31
8,450,953,defect,24644,0.32
8,450,953,exploitation,29161,0.37
9,450,953,coop,24542,0.31
9,450,953,defect,24352,0.31
9,450,953,exploitation,29106,0.37
10,450,953,coop,23817,0.31
10,450,953,defect,25272,0.32
10,450,953,exploitation,28911,0.37
11,450,953,coop,25892,0.33
11,450,953,defect,22945,0.29
11,450,953,exploitation,29163,0.37
12,450,953,coop,25953,0.33
12,450,953,defect,22814,0.29
12,450,953,exploitation,29233,0.37
13,450,953,coop,25474,0.33
13,450,953,defect,23523,0.3
13,450,953,exploitation,29003,0.37
14,450,953,coop,23936,0.31
14,450,953,defect,24907,0.32
14,450,953,exploitation,29157,0.37
15,450,953,coop,24160,0.31
15,450,953,defect,24849,0.32
15,450,953,exploitation,28991,0.37
16,450,953,coop,23812,0.31
16,450,953,defect,25421,0.33
16,450,953,exploitation,28767,0.37
17,450,953,coop,22929,0.29
17,450,953,defect,26061,0.33
17,450,953,exploitation,29010,0.37
18,450,953,coop,22950,0.29
18,450,953,defect,26212,0.34
18,450,953,exploitation,28838,0.37
19,450,953,coop,22754,0.29
19,450,953,defect,26209,0.34
19,450,953,exploitation,29037,0.37
20,450,953,coop,21133,0.27
20,450,953,defect,28000,0.36
20,450,953,exploitation,28867,0.37
21,450,953,coop,21086,0.27
21,450,953,defect,27738,0.36
21,450,953,exploitation,29176,0.37
22,450,953,coop,21366,0.27
22,450,953,defect,27635,0.35
22,450,953,exploitation,28999,0.37
23,450,953,coop,20022,0.26
23,450,953,defect,29048,0.37
23,450,953,exploitation,28930,0.37
24,450,953,coop,20896,0.27
24,450,953,defect,28131,0.36
24,450,953,exploitation,28973,0.37
25,450,953,coop,20586,0.26
25,450,953,defect,28508,0.37
25,450,953,exploitation,28906,0.37
26,450,953,coop,21468,0.28
26,450,953,defect,27254,0.35
26,450,953,exploitation,29278,0.38
27,450,953,coop,21563,0.28
27,450,953,defect,27376,0.35
27,450,953,exploitation,29061,0.37
28,450,953,coop,21827,0.28
28,450,953,defect,26827,0.34
28,450,953,exploitation,29346,0.38
