round,seed,population_seed,strategy,count,percentage
1,201,409,coop,29589,0.38
1,201,409,defect,19598,0.25
1,201,409,exploitation,28813,0.37
2,201,409,coop,26906,0.34
2,201,409,defect,21659,0.28
2,201,409,exploitation,29435,0.38
3,201,409,coop,25381,0.33
3,201,409,defect,23019,0.3
3,201,409,exploitation,29600,0.38
4,201,409,coop,25825,0.33
4,201,409,defect,22804,0.29
4,201,409,exploitation,29371,0.38
5,201,409,coop,23866,0.31
5,201,409,defect,24289,0.31
5,201,409,exploitation,29845,0.38
6,201,409,coop,23961,0.31
6,201,409,defect,24501,0.31
6,201,409,exploitation,29538,0.38
7,201,409,coop,25119,0.32
7,201,409,defect,23554,0.3
7,201,409,exploitation,29327,0.38
8,201,409,coop,26424,0.34
8,201,409,defect,22139,0.28
8,201,409,exploitation,29437,0.38
9,201,409,coop,25412,0.33
9,201,409,defect,23261,0.3
9,201,409,exploitation,29327,0.38
10,201,409,coop,23158,0.3
10,201,409,defect,25329,0.32
10,201,409,exploitation,29513,0.38
11,201,409,coop,22652,0.29
11,201,409,defect,25721,0.33
11,201,409,exploitation,29627,0.38
12,201,409,coop,23485,0.3
12,201,409,defect,25299,0.32
12,201,409,exploitation,29216,0.37
13,201,409,coop,23870,0.31
13,201,409,defect,24961,0.32
13,201,409,exploitation,29169,0.37
14,201,409,coop,23812,0.31
14,201,409,defect,24952,0.32
14,201,409,exploitation,29236,0.37
15,201,409,coop,26153,0.34
15,201,409,defect,22738,0.29
15,201,409,exploitation,29109,0.37
16,201,409,coop,24278,0.31
16,201,409,defect,24342,0.31
16,201,409,exploitation,29380,0.38
17,201,409,coop,22786,0.29
17,201,409,defect,25772,0.33
17,201,409,exploitation,29442,0.38
18,201,409,coop,20691,0.27
18,201,409,defect,28086,0.36
18,201,409,exploitation,29223,0.37
19,201,409,coop,21688,0.28
19,201,409,defect,27001,0.35
19,201,409,exploitation,29311,0.38
20,201,409,coop,22499,0.29
20,201,409,defect,26232,0.34
20,201,409,exploitation,29269,0.38
21,201,409,coop,21409,0.27
21,201,409,defect,27462,0.35
21,201,409,exploitation,29129,0.37
22,201,409,coop,20834,0.27
22,201,409,defect,28205,0.36
22,201,409,exploitation,28961,0.37
23,201,409,coop,21358,0.27
23,201,409,defect,27501,0.35
23,201,409,exploitation,29141,0.37
24,201,409,coop,22588,0.29
24,201,409,defect,26456,0.34
24,201,409,exploitation,28956,0.37
25,201,409,coop,22482,0.29
25,201,409,defect,26514,0.34
25,201,409,exploitation,29004,0.37
26,201,409,coop,21824,0.28
26,201,409,defect,27061,0.35
26,201,409,exploitation,29115,0.37
27,201,409,coop,20087,0.26
27,201,409,defect,29406,0.38
27,201,409,exploitation,28507,0.37
28,201,409,coop,20889,0.27
28,201,409,defect,28500,0.37
28,201,409,exploitation,28611,0.37
29,201,409,coop,19775,0.25
29,201,409,defect,29331,0.38
29,201,409,exploitation,28894,0.37
30,201,409,coop,20178,0.26
30,201,409,defect,29117,0.37
30,201,409,exploitation,28705,0.37
31,201,409,coop,19754,0.25
31,201,409,defect,29358,0.38
31,201,409,exploitation,28888,0.37
32,201,409,coop,20897,0.27
32,201,409,defect,28413,0.36
32,201,409,exploitation,28690,0.37
33,201,409,coop,20242,0.26
33,201,409,defect,29392,0.38
33,201,409,exploitation,28366,0.36
34,201,409,coop,17717,0.23
34,201,409,defect,31961,0.41
34,201,409,exploitation,28322,0.36
35,201,409,coop,16851,0.22
35,201,409,defect,32925,0.42
35,201,409,exploitation,28224,0.36
36,201,409,coop,17248,0.22
36,201,409,defect,32882,0.42
36,201,409,exploitation,27870,0.36
37,201,409,coop,17133,0.22
37,201,409,defect,32777,0.42
37,201,409,exploitation,28090,0.36
38,201,409,coop,16328,0.21
38,201,409,defect,33805,0.43
38,201,409,exploitation,27867,0.36
39,201,409,coop,14979,0.19
39,201,409,defect,35974,0.46
39,201,409,exploitation,27047,0.35
40,201,409,coop,15028,0.19
40,201,409,defect,35692,0.46
40,201,409,exploitation,27280,0.35
41,201,409,coop,15271,0.2
41,201,409,defect,35529,0.46
41,201,409,exploitation,27200,0.35
42,201,409,coop,16011,0.21
42,201,409,defect,34550,0.44
42,201,409,exploitation,27439,0.35
43,201,409,coop,17321,0.22
43,201,409,defect,32976,0.42
43,201,409,exploitation,27703,0.36
44,201,409,coop,17272,0.22
44,201,409,defect,32549,0.42
44,201,409,exploitation,28179,0.36
