round,seed,strategy,count,percentage
1,1024,coop,29294,0.38
1,1024,defect,19473,0.25
1,1024,exploitation,29233,0.37
2,1024,coop,26975,0.35
2,1024,defect,21561,0.28
2,1024,exploitation,29464,0.38
3,1024,coop,27901,0.36
3,1024,defect,20985,0.27
3,1024,exploitation,29114,0.37
4,1024,coop,28532,0.37
4,1024,defect,20368,0.26
4,1024,exploitation,29100,0.37
5,1024,coop,29143,0.37
5,1024,defect,19228,0.25
5,1024,exploitation,29629,0.38
6,1024,coop,29101,0.37
6,1024,defect,19102,0.24
6,1024,exploitation,29797,0.38
7,1024,coop,29180,0.37
7,1024,defect,19399,0.25
7,1024,exploitation,29421,0.38
8,1024,coop,28742,0.37
8,1024,defect,19629,0.25
8,1024,exploitation,29629,0.38
9,1024,coop,28479,0.37
9,1024,defect,20041,0.26
9,1024,exploitation,29480,0.38
10,1024,coop,27165,0.35
10,1024,defect,20969,0.27
10,1024,exploitation,29866,0.38
11,1024,coop,26922,0.35
11,1024,defect,21070,0.27
11,1024,exploitation,30008,0.38
12,1024,coop,28705,0.37
12,1024,defect,20048,0.26
12,1024,exploitation,29247,0.37
13,1024,coop,30201,0.39
13,1024,defect,18794,0.24
13,1024,exploitation,29005,0.37
14,1024,coop,29231,0.37
14,1024,defect,19766,0.25
14,1024,exploitation,29003,0.37
15,1024,coop,30945,0.4
15,1024,defect,18318,0.23
15,1024,exploitation,28737,0.37
16,1024,coop,28931,0.37
16,1024,defect,19847,0.25
16,1024,exploitation,29222,0.37
17,1024,coop,29073,0.37
17,1024,defect,19840,0.25
17,1024,exploitation,29087,0.37
18,1024,coop,27632,0.35
18,1024,defect,21022,0.27
18,1024,exploitation,29346,0.38
19,1024,coop,28186,0.36
19,1024,defect,20934,0.27
19,1024,exploitation,28880,0.37
20,1024,coop,29187,0.37
20,1024,defect,20222,0.26
20,1024,exploitation,28591,0.37
21,1024,coop,29761,0.38
21,1024,defect,19015,0.24
21,1024,exploitation,29224,0.37
