round,seed,defect,exploit,exploit_,coop
1,201,19598,16883,11930,29589
2,201,21659,17909,11526,26906
3,201,23019,17678,11922,25381
4,201,22804,17579,11792,25825
5,201,24289,18213,11632,23866
6,201,24501,17955,11583,23961
7,201,22528,16837,12598,26037
8,201,21225,17100,12492,27183
9,201,22255,17306,12235,26204
10,201,24312,17398,12288,24002
11,201,24632,17512,12392,23464
12,201,23113,17241,12436,25210
13,201,22822,17050,12409,25719
14,201,23843,17607,11896,24654
15,201,21752,17103,12109,27036
16,201,21281,17563,11887,27269
17,201,22623,17672,12009,25696
18,201,24806,18270,11372,23552
19,201,23682,17759,11891,24668
20,201,22980,17665,11955,25400
21,201,24134,17755,11776,24335
22,201,24840,17737,11638,23785
23,201,24222,17935,11581,24262
24,201,23179,17698,11444,25679
25,201,24364,17770,11484,24382
26,201,24921,17575,11741,23763
27,201,25791,16936,12098,23175
28,201,25075,17037,12030,23858
29,201,25796,17099,12286,22819
30,201,25641,16958,12131,23270
31,201,24732,16786,12458,24024
32,201,24022,16331,12605,25042
33,201,23720,16125,12549,25606
34,201,24912,15850,13033,24205
35,201,25712,15594,13610,23084
36,201,25102,15375,13655,23868
37,201,25014,15377,13713,23896
38,201,26206,15597,13386,22811
39,201,28025,14912,13775,21288
40,201,27669,14948,13856,21527
41,201,25359,15424,13243,23974
42,201,24062,15345,13630,24963
43,201,25132,15373,13510,23985
44,201,24571,15623,13475,24331
45,201,24499,15527,13301,24673
46,201,24416,15705,13651,24228
47,201,23119,15815,13685,25381
48,201,24584,15460,13915,24041
49,201,23147,14919,14257,25677
50,201,25330,15083,13888,23699
51,201,25207,15110,14074,23609
52,201,23968,15121,14298,24613
53,201,24239,14831,14299,24631
54,201,21864,14091,15072,26973
55,201,21550,14146,15148,27156
56,201,22129,14357,14692,26822
57,201,22067,14505,14742,26686
58,201,20795,14440,14763,28002
59,201,21219,14118,15093,27570
60,201,19650,14177,15353,28820
61,201,19584,14066,15255,29095
62,201,17728,14617,14957,30698
63,201,19165,14959,15297,28579
64,201,17243,15463,15289,30005
65,201,15444,15157,15497,31902
66,201,15805,15313,15216,31666
67,201,17309,15474,15181,30036
68,201,16822,15557,14998,30623
69,201,16755,15200,14711,31334
70,201,16560,15436,14854,31150
71,201,16935,15510,14856,30699
72,201,17444,15504,15327,29725
73,201,15524,15508,15595,31373
74,201,15055,15157,15646,32142
75,201,15316,15127,15647,31910
76,201,15220,15114,15531,32135
77,201,15374,15177,15780,31669
78,201,16368,15063,15890,30679
79,201,17495,14934,16106,29465
80,201,17445,14893,16125,29537
81,201,17679,14815,16074,29432
82,201,17501,14789,16002,29708
83,201,16909,14843,16162,30086
84,201,16876,14815,16111,30198
85,201,17258,14646,16154,29942
86,201,16741,14753,16233,30273
87,201,16808,14445,16096,30651
88,201,15004,14652,16541,31803
89,201,15000,14548,16403,32049
90,201,12912,14482,15981,34625
91,201,12870,14669,15943,34518
92,201,12591,14499,15873,35037
93,201,15018,14538,15826,32618
94,201,14895,14876,16138,32091
95,201,16915,14630,15956,30499
96,201,16264,14651,15801,31284
97,201,16581,14569,15691,31159
98,201,14712,14839,16073,32376
99,201,15187,14734,16017,32062
100,201,14705,14467,15462,33366
101,201,14460,14568,15690,33282
102,201,14452,14574,15881,33093
103,201,14517,14471,15627,33385
104,201,14184,14524,15578,33714
105,201,14512,14769,15835,32884
106,201,15187,14718,15835,32260
107,201,15090,14860,15865,32185
108,201,14596,14816,15676,32912
109,201,15318,14722,15457,32503
110,201,14611,15041,15800,32548
111,201,15513,14839,15795,31853
112,201,14436,14704,15328,33532
113,201,14571,14948,15414,33067
114,201,15124,14642,15284,32950
115,201,15110,14656,15210,33024
116,201,14587,14677,15161,33575
117,201,16205,14494,15378,31923
118,201,15896,14713,15587,31804
119,201,16346,14422,15357,31875
120,201,17096,14660,15807,30437
121,201,18455,14173,15457,29915
122,201,18766,14160,15986,29088
123,201,19638,14404,15834,28124
124,201,22067,14236,16072,25625
125,201,21106,14492,15966,26436
126,201,21972,14012,16228,25788
127,201,22549,14061,16518,24872
128,201,20577,14575,16329,26519
129,201,21705,14993,16217,25085
130,201,21875,15680,16475,23970
131,201,20264,15351,16466,25919
132,201,22259,15605,16209,23927
133,201,22630,15445,16307,23618
134,201,24734,15099,16001,22166
135,201,23577,15085,15938,23400
136,201,23285,14985,16034,23696
137,201,21856,15049,15497,25598
138,201,22416,15126,15798,24660
139,201,22789,15093,15918,24200
140,201,22612,14717,15524,25147
141,201,20044,15107,15539,27310
142,201,19941,15247,15747,27065
143,201,20262,15242,15653,26843
144,201,20186,15194,15752,26868
145,201,19775,15320,15753,27152
146,201,20227,15002,15479,27292
147,201,19435,15111,15685,27769
148,201,20434,15345,16203,26018
149,201,22496,15220,15805,24479
150,201,23398,15078,15564,23960
151,201,23377,15220,15571,23832
152,201,23304,15148,15601,23947
153,201,23125,15393,15850,23632
154,201,22189,14884,15711,25216
155,201,22533,14890,15510,25067
156,201,22439,14983,15720,24858
157,201,24191,15162,15275,23372
158,201,22556,15288,15615,24541
159,201,25522,15826,14720,21932
160,201,27088,15361,15201,20350
161,201,25952,15052,15402,21594
162,201,26241,15052,15362,21345
163,201,26730,15407,15883,19980
164,201,26638,15449,15999,19914
165,201,25208,15875,16272,20645
166,201,25316,15525,15913,21246
167,201,24405,15658,15916,22021
168,201,25307,15705,15916,21072
169,201,23233,15779,16596,22392
170,201,23218,15701,16165,22916
171,201,23581,15490,16196,22733
172,201,23851,15722,16077,22350
173,201,23669,16041,16426,21864
174,201,22944,16002,16352,22702
175,201,23289,15763,16034,22914
176,201,22910,15920,16182,22988
177,201,22999,15983,16470,22548
178,201,22798,15918,16364,22920
179,201,23504,16096,16516,21884
180,201,24958,15724,16259,21059
181,201,25266,15391,15948,21395
182,201,25288,15579,16050,21083
183,201,23623,15894,16210,22273
184,201,23893,16179,16251,21677
185,201,24640,16286,16491,20583
186,201,25549,15894,16430,20127
187,201,23236,16698,16718,21348
188,201,23401,16875,16932,20792
189,201,23138,16887,16952,21023
190,201,23476,16791,16900,20833
191,201,23512,16757,16787,20944
192,201,25353,16068,16228,20351
193,201,23771,16601,16765,20863
194,201,23788,16722,16754,20736
195,201,21722,16926,17423,21929
196,201,21990,16819,17281,21910
197,201,23355,17262,17470,19913
198,201,22574,17191,17317,20918
199,201,22898,17407,17556,20139
200,201,22711,17450,17561,20278
201,201,21642,17366,17635,21357
202,201,21463,17316,17343,21878
203,201,21783,17288,17391,21538
204,201,19485,17745,17702,23068
205,201,19700,18038,17820,22442
206,201,19998,17641,17438,22923
207,201,19961,17906,17580,22553
208,201,20544,17932,17575,21949
209,201,19462,17362,17234,23942
210,201,19666,17789,17459,23086
211,201,19658,17751,17452,23139
212,201,19765,17870,17619,22746
213,201,19231,17477,17466,23826
214,201,19039,17461,17386,24114
215,201,18395,17292,17336,24977
216,201,18796,17607,17679,23918
217,201,18431,17361,17303,24905
218,201,17958,17176,16979,25887
219,201,17846,17119,16935,26100
220,201,17989,17643,17476,24892
221,201,17781,17236,16962,26021
222,201,17555,17348,17084,26013
223,201,15642,17665,17587,27106
224,201,15842,17418,17456,27284
225,201,16365,17742,17655,26238
226,201,16409,17872,17777,25942
227,201,16375,17842,17679,26104
228,201,17872,17332,16880,25916
229,201,18167,17232,16811,25790
230,201,18048,17300,16835,25817
231,201,17528,17485,16847,26140
232,201,17699,17618,17027,25656
233,201,18333,17482,16936,25249
