round,seed,exploit,coop,defect,exploit_
1,4,11670,29610,19414,17306
2,4,12095,30838,18266,16801
3,4,11667,28464,20600,17269
4,4,11837,27999,20921,17243
5,4,11755,28308,20881,17056
6,4,12596,30239,18845,16320
7,4,12677,32224,17529,15570
8,4,13421,30467,18315,15797
9,4,12995,31310,17887,15808
10,4,13110,31196,17852,15842
11,4,13193,30531,18250,16026
12,4,12991,32164,17171,15674
13,4,12899,30712,18358,16031
14,4,12646,30333,18962,16059
15,4,12237,27648,21148,16967
16,4,12169,28617,20392,16822
17,4,12329,26348,22517,16806
18,4,11977,24632,24148,17243
19,4,11989,24842,23879,17290
20,4,12019,25716,23042,17223
21,4,12307,23769,24363,17561
22,4,12633,24904,23310,17153
23,4,12762,24554,23486,17198
24,4,12535,25234,22272,17959
25,4,12540,25303,22206,17951
26,4,12364,25531,22424,17681
27,4,12520,26562,21607,17311
28,4,12614,26396,21554,17436
29,4,12385,26632,21478,17505
30,4,12128,27433,20610,17829
31,4,12876,27144,20105,17875
32,4,12751,27417,20197,17635
33,4,12634,27478,20273,17615
34,4,12727,27424,20115,17734
35,4,12084,29672,18325,17919
36,4,12447,28810,19429,17314
37,4,12506,28366,20218,16910
38,4,12641,28478,19789,17092
39,4,12727,30818,17821,16634
40,4,13318,28968,19232,16482
41,4,13424,29352,18763,16461
42,4,13444,29227,18673,16656
43,4,13645,29107,18616,16632
44,4,13895,27989,19486,16630
45,4,13880,28234,19140,16746
46,4,13954,28156,19180,16710
47,4,13708,27493,20075,16724
48,4,13609,26828,20907,16656
49,4,14196,25602,22079,16123
50,4,14645,27105,20634,15616
51,4,14542,26575,21257,15626
52,4,15029,28211,20039,14721
53,4,14971,27198,21302,14529
54,4,15339,27969,20205,14487
55,4,14392,26043,22154,15411
56,4,14426,26046,22112,15416
57,4,14765,24890,23124,15221
58,4,14945,24203,23879,14973
59,4,14981,24493,23492,15034
60,4,14856,25760,22628,14756
61,4,14883,25821,22601,14695
62,4,15064,27459,20831,14646
63,4,13821,30158,18555,15466
64,4,14072,30607,18189,15132
65,4,13657,32191,16886,15266
66,4,13610,33079,16264,15047
67,4,13352,33903,15197,15548
68,4,13374,33802,15114,15710
69,4,14316,35615,13609,14460
70,4,14128,35835,13764,14273
71,4,14243,36516,12784,14457
72,4,14120,36662,12833,14385
73,4,13546,38695,11777,13982
74,4,13836,38939,11207,14018
75,4,13714,39291,11246,13749
76,4,13923,38914,11575,13588
77,4,14083,38951,11260,13706
78,4,14108,38864,11315,13713
79,4,14145,36683,12945,14227
80,4,14198,36401,13152,14249
81,4,14401,35969,13726,13904
82,4,14698,35626,13633,14043
83,4,14698,35750,13611,13941
84,4,14318,35495,14131,14056
85,4,14233,35455,14205,14107
86,4,14215,35441,14180,14164
87,4,14092,35207,14487,14214
88,4,14061,35569,14275,14095
89,4,14262,35180,14526,14032
90,4,14615,34506,15051,13828
91,4,14567,34484,15230,13719
92,4,14447,34255,15498,13800
93,4,14130,36650,13498,13722
94,4,14386,36390,13487,13737
95,4,14010,37263,13053,13674
96,4,13698,38159,12133,14010
97,4,14017,38061,12121,13801
98,4,13947,38286,11969,13798
99,4,13985,38332,11904,13779
100,4,14311,38725,11552,13412
101,4,13546,40751,10326,13377
102,4,13458,40616,10420,13506
103,4,13380,39827,11126,13667
104,4,13322,40128,10892,13658
105,4,13881,38215,11855,14049
106,4,12917,36262,13532,15289
107,4,13767,34359,14371,15503
108,4,13483,34719,14470,15328
109,4,13546,34890,13719,15845
110,4,13449,35114,13756,15681
111,4,13357,37353,12132,15158
112,4,13377,37198,12271,15154
113,4,14398,35625,13128,14849
114,4,14162,34843,14046,14949
115,4,14019,34421,14487,15073
116,4,14099,34340,14394,15167
117,4,14405,36367,13074,14154
118,4,14425,36578,12959,14038
119,4,14493,36532,12946,14029
120,4,14915,34430,14556,14099
121,4,14935,35009,13794,14262
122,4,14765,34318,14699,14218
123,4,14910,32749,15384,14957
124,4,14840,32740,15564,14856
125,4,14104,35097,13705,15094
126,4,13994,33138,14982,15886
127,4,13940,33837,14134,16089
128,4,14039,33557,14198,16206
129,4,14308,34226,13335,16131
130,4,14656,32213,14851,16280
131,4,14621,32033,15109,16237
132,4,14533,30689,15746,17032
133,4,14793,30198,16116,16893
134,4,14251,29764,17001,16984
135,4,14123,28268,17936,17673
136,4,14164,28233,17846,17757
137,4,13315,26045,19627,19013
138,4,13503,27730,18685,18082
139,4,13114,29507,17473,17906
140,4,13192,29325,17779,17704
141,4,12455,31127,16366,18052
142,4,12457,30869,16823,17851
143,4,12227,30729,17362,17682
144,4,12419,30682,16931,17968
145,4,13495,29238,18039,17228
146,4,14533,27032,19691,16744
147,4,14043,26629,20576,16752
148,4,13042,28376,19191,17391
149,4,12986,28613,19110,17291
150,4,12860,26896,19858,18386
151,4,12883,26763,20056,18298
152,4,12887,26970,19952,18191
153,4,12555,26288,21125,18032
154,4,13214,24750,22234,17802
155,4,12496,26351,21104,18049
156,4,12395,26091,21421,18093
157,4,12576,25698,21626,18100
158,4,13280,23938,23907,16875
159,4,12220,22099,25949,17732
160,4,12372,21954,25607,18067
161,4,12107,22291,25588,18014
162,4,12406,22100,25561,17933
163,4,12285,21867,25813,18035
164,4,11729,23069,25063,18139
165,4,11891,22939,25347,17823
166,4,11045,25038,23120,18797
167,4,10786,27149,21084,18981
168,4,10714,27320,21112,18854
169,4,10563,27470,20677,19290
170,4,10653,27440,20364,19543
171,4,10168,29034,19340,19458
172,4,10184,29190,19074,19552
173,4,10540,28269,20230,18961
174,4,10629,28278,19966,19127
175,4,10453,28485,20121,18941
176,4,10564,28280,20206,18950
177,4,10733,26206,22139,18922
178,4,10787,26751,21569,18893
179,4,10933,26498,21684,18885
180,4,10604,27007,21209,19180
181,4,10657,24930,23047,19366
182,4,10778,24875,23147,19200
183,4,10515,25188,22501,19796
184,4,10096,24194,23310,20400
185,4,10516,23432,24347,19705
186,4,10146,21317,26648,19889
187,4,10194,21303,26530,19973
188,4,10158,21528,26593,19721
189,4,10054,21544,26570,19832
190,4,10150,21317,26650,19883
191,4,10294,22023,25882,19801
192,4,10659,20971,26512,19858
193,4,10775,20587,26717,19921
194,4,11001,20327,27213,19459
195,4,10865,18510,29663,18962
196,4,10369,19742,28733,19156
197,4,10279,19739,28739,19243
198,4,9765,18171,30029,20035
199,4,10189,17202,30977,19632
200,4,10008,15916,32337,19739
201,4,10196,17006,31111,19687
202,4,10335,17093,30852,19720
203,4,10933,18889,28765,19413
204,4,10986,18956,28688,19370
205,4,10840,18934,28941,19285
206,4,11402,17947,29561,19090
207,4,11313,17569,30224,18894
208,4,11375,17465,30036,19124
209,4,10685,16936,31590,18789
210,4,10582,17413,30817,19188
211,4,11115,15832,32385,18668
212,4,10762,16653,30854,19731
213,4,10641,15362,31998,19999
214,4,9973,13892,33729,20406
215,4,9174,15434,32389,21003
216,4,10134,13996,34083,19787
217,4,10080,13787,34427,19706
218,4,10618,14731,33496,19155
219,4,11347,13357,35313,17983
220,4,11284,13356,35314,18046
221,4,11262,12744,37090,16904
222,4,11273,12725,36838,17164
223,4,11286,11619,38402,16693
224,4,11480,10783,39076,16661
225,4,11675,10835,39027,16463
226,4,11930,11499,38342,16229
227,4,11526,10981,38981,16512
228,4,11751,10829,39011,16409
229,4,11945,11845,37969,16241
230,4,11818,11884,37757,16541
231,4,11957,11861,37759,16423
232,4,10913,10510,40340,16237
233,4,10900,9415,41510,16175
234,4,10965,9601,41283,16151
235,4,10767,8287,43601,15345
236,4,10110,7558,44849,15483
237,4,10160,8830,42320,16690
238,4,10071,8105,42735,17089
239,4,9939,8229,42897,16935
240,4,9954,8190,42945,16911
241,4,11630,9517,40245,16608
242,4,13403,10636,38207,15754
243,4,13144,11509,36899,16448
244,4,13107,11414,37844,15635
245,4,13267,10573,38724,15436
246,4,13492,11185,36893,16430
247,4,11843,9820,39101,17236
248,4,11906,9607,39400,17087
249,4,11788,9779,39306,17127
250,4,12181,10655,38154,17010
251,4,12201,11509,37205,17085
252,4,12149,11744,37193,16914
253,4,12194,11439,37339,17028
254,4,12142,11536,37235,17087
255,4,10208,10184,39706,17902
256,4,10237,9099,41189,17475
257,4,10281,9410,40907,17402
258,4,10349,9212,40996,17443
259,4,10386,9103,41373,17138
260,4,10424,8988,41568,17020
261,4,10619,8282,42240,16859
262,4,11225,7209,44686,14880
263,4,11155,7112,44595,15138
264,4,11811,8303,42202,15684
265,4,11496,9023,41385,16096
266,4,11462,10171,40072,16295
267,4,12236,10918,39093,15753
268,4,12295,10990,38807,15908
269,4,12822,10025,40106,15047
270,4,12576,10123,40382,14919
271,4,12904,10878,38733,15485
272,4,12859,10052,40290,14799
273,4,13152,10591,39349,14908
274,4,13011,10942,39360,14687
275,4,12072,10035,40781,15112
276,4,12177,9661,40818,15344
277,4,12116,9789,40825,15270
278,4,12309,9816,40593,15282
279,4,12089,9996,40660,15255
280,4,12737,8780,42004,14479
281,4,12162,8671,42867,14300
282,4,11585,9938,40175,16302
283,4,11578,8831,41743,15848
284,4,11582,8986,41613,15819
285,4,11334,8079,42929,15658
286,4,11271,6833,45371,14525
287,4,11174,6818,45424,14584
288,4,11167,7353,44782,14698
289,4,10887,8013,43001,16099
290,4,10719,9314,40516,17451
291,4,10781,9236,40719,17264
292,4,10799,9238,40512,17451
293,4,10724,9250,40523,17503
294,4,10618,8297,41583,17502
295,4,10172,8319,41931,17578
296,4,10079,9156,41107,17658
297,4,10046,9000,41175,17779
298,4,10036,9034,41118,17812
299,4,10443,7769,43327,16461
300,4,9957,7204,44224,16615
301,4,9885,7271,44146,16698
302,4,10344,7323,43531,16802
303,4,10839,8263,42389,16509
304,4,10882,8135,42475,16508
305,4,11417,9268,41034,16281
306,4,11745,9986,40218,16051
307,4,11948,9771,40281,16000
308,4,11773,9823,40421,15983
309,4,11618,10573,39581,16228
310,4,11479,10635,39561,16325
311,4,11623,10691,39491,16195
312,4,11728,10753,38979,16540
313,4,11648,10866,38948,16538
314,4,12212,9673,41217,14898
315,4,12169,9519,41504,14808
316,4,12144,9480,41367,15009
317,4,12237,9538,41402,14823
318,4,11507,8275,43927,14291
319,4,11899,9527,41711,14863
320,4,12073,9325,41487,15115
321,4,12068,9445,41336,15151
322,4,11481,11049,38925,16545
323,4,11612,10802,39068,16518
324,4,11462,10932,39070,16536
325,4,11494,10774,39016,16716
326,4,11507,10838,39216,16439
327,4,11195,9880,40330,16595
328,4,11329,9107,41052,16512
329,4,10601,8160,42281,16958
330,4,10423,8267,42275,17035
331,4,10234,7123,44509,16134
332,4,9631,6564,45539,16266
333,4,11247,7653,42863,16237
334,4,11408,7450,44021,15121
335,4,11375,7339,44183,15103
336,4,11567,7076,44097,15260
337,4,11437,7251,44174,15138
338,4,11580,8023,42926,15471
339,4,11474,8017,43115,15394
340,4,11687,7341,43623,15349
341,4,11764,7323,43587,15326
342,4,11671,8426,42213,15690
343,4,11536,8108,42557,15799
344,4,11251,7424,43262,16063
345,4,11272,7484,43284,15960
346,4,11114,7570,43410,15906
347,4,11093,7526,43394,15987
348,4,11422,6875,44132,15571
349,4,10730,7974,41617,17679
350,4,10680,7841,41832,17647
351,4,10753,7727,41722,17798
352,4,12029,9236,39154,17581
353,4,10606,7977,41627,17790
354,4,10963,8702,41018,17317
355,4,10978,8681,40945,17396
356,4,10896,8742,41034,17328
357,4,10874,8745,40979,17402
358,4,11276,9318,40166,17240
359,4,11534,9077,41396,15993
360,4,11511,9044,41482,15963
361,4,11505,8891,41687,15917
