round,seed,population_seed,strategy,count,percentage
1,897,136,coop,29408,0.38
1,897,136,defect,19393,0.25
1,897,136,exploitation,29199,0.37
2,897,136,coop,29740,0.38
2,897,136,defect,19113,0.25
2,897,136,exploitation,29147,0.37
3,897,136,coop,31423,0.4
3,897,136,defect,17912,0.23
3,897,136,exploitation,28665,0.37
4,897,136,coop,32003,0.41
4,897,136,defect,17149,0.22
4,897,136,exploitation,28848,0.37
5,897,136,coop,33967,0.44
5,897,136,defect,15704,0.2
5,897,136,exploitation,28329,0.36
6,897,136,coop,34024,0.44
6,897,136,defect,15569,0.2
6,897,136,exploitation,28407,0.36
7,897,136,coop,32921,0.42
7,897,136,defect,16205,0.21
7,897,136,exploitation,28874,0.37
8,897,136,coop,32950,0.42
8,897,136,defect,15986,0.2
8,897,136,exploitation,29064,0.37
9,897,136,coop,31461,0.4
9,897,136,defect,16988,0.22
9,897,136,exploitation,29551,0.38
10,897,136,coop,30956,0.4
10,897,136,defect,17814,0.23
10,897,136,exploitation,29230,0.37
11,897,136,coop,29179,0.37
11,897,136,defect,19044,0.24
11,897,136,exploitation,29777,0.38
12,897,136,coop,29189,0.37
12,897,136,defect,18933,0.24
12,897,136,exploitation,29878,0.38
13,897,136,coop,30633,0.39
13,897,136,defect,17748,0.23
13,897,136,exploitation,29619,0.38
14,897,136,coop,30608,0.39
14,897,136,defect,18132,0.23
14,897,136,exploitation,29260,0.38
15,897,136,coop,31451,0.4
15,897,136,defect,17198,0.22
15,897,136,exploitation,29351,0.38
16,897,136,coop,31742,0.41
16,897,136,defect,16718,0.21
16,897,136,exploitation,29540,0.38
17,897,136,coop,30249,0.39
17,897,136,defect,17555,0.23
17,897,136,exploitation,30196,0.39
18,897,136,coop,29750,0.38
18,897,136,defect,18048,0.23
18,897,136,exploitation,30202,0.39
19,897,136,coop,30797,0.39
19,897,136,defect,17000,0.22
19,897,136,exploitation,30203,0.39
20,897,136,coop,30118,0.39
20,897,136,defect,17738,0.23
20,897,136,exploitation,30144,0.39
21,897,136,coop,32293,0.41
21,897,136,defect,16047,0.21
21,897,136,exploitation,29660,0.38
22,897,136,coop,32248,0.41
22,897,136,defect,16213,0.21
22,897,136,exploitation,29539,0.38
23,897,136,coop,34280,0.44
23,897,136,defect,14720,0.19
23,897,136,exploitation,29000,0.37
24,897,136,coop,34096,0.44
24,897,136,defect,14749,0.19
24,897,136,exploitation,29155,0.37
25,897,136,coop,34407,0.44
25,897,136,defect,14904,0.19
25,897,136,exploitation,28689,0.37
26,897,136,coop,34496,0.44
26,897,136,defect,14449,0.19
26,897,136,exploitation,29055,0.37
27,897,136,coop,34150,0.44
27,897,136,defect,14864,0.19
27,897,136,exploitation,28986,0.37
28,897,136,coop,35790,0.46
28,897,136,defect,13736,0.18
28,897,136,exploitation,28474,0.37
29,897,136,coop,37344,0.48
29,897,136,defect,12758,0.16
29,897,136,exploitation,27898,0.36
30,897,136,coop,39225,0.5
30,897,136,defect,11446,0.15
30,897,136,exploitation,27329,0.35
31,897,136,coop,41103,0.53
31,897,136,defect,10561,0.14
31,897,136,exploitation,26336,0.34
32,897,136,coop,40664,0.52
32,897,136,defect,10723,0.14
32,897,136,exploitation,26613,0.34
33,897,136,coop,40927,0.52
33,897,136,defect,10438,0.13
33,897,136,exploitation,26635,0.34
34,897,136,coop,41174,0.53
34,897,136,defect,10460,0.13
34,897,136,exploitation,26366,0.34
35,897,136,coop,43911,0.56
35,897,136,defect,8679,0.11
35,897,136,exploitation,25410,0.33
36,897,136,coop,42851,0.55
36,897,136,defect,9219,0.12
36,897,136,exploitation,25930,0.33
37,897,136,coop,43208,0.55
37,897,136,defect,9014,0.12
37,897,136,exploitation,25778,0.33
38,897,136,coop,43552,0.56
38,897,136,defect,8849,0.11
38,897,136,exploitation,25599,0.33
39,897,136,coop,45720,0.59
39,897,136,defect,7535,0.1
39,897,136,exploitation,24745,0.32
40,897,136,coop,43789,0.56
40,897,136,defect,8771,0.11
40,897,136,exploitation,25440,0.33
41,897,136,coop,43587,0.56
41,897,136,defect,8802,0.11
41,897,136,exploitation,25611,0.33
42,897,136,coop,43222,0.55
42,897,136,defect,8997,0.12
42,897,136,exploitation,25781,0.33
43,897,136,coop,42269,0.54
43,897,136,defect,9510,0.12
43,897,136,exploitation,26221,0.34
44,897,136,coop,42323,0.54
44,897,136,defect,9609,0.12
44,897,136,exploitation,26068,0.33
45,897,136,coop,42641,0.55
45,897,136,defect,9297,0.12
45,897,136,exploitation,26062,0.33
46,897,136,coop,43181,0.55
46,897,136,defect,9003,0.12
46,897,136,exploitation,25816,0.33
47,897,136,coop,45739,0.59
47,897,136,defect,7535,0.1
47,897,136,exploitation,24726,0.32
48,897,136,coop,48429,0.62
48,897,136,defect,5758,0.07
48,897,136,exploitation,23813,0.31
49,897,136,coop,48702,0.62
49,897,136,defect,5942,0.08
49,897,136,exploitation,23356,0.3
50,897,136,coop,49183,0.63
50,897,136,defect,5730,0.07
50,897,136,exploitation,23087,0.3
51,897,136,coop,46761,0.6
51,897,136,defect,6923,0.09
51,897,136,exploitation,24316,0.31
52,897,136,coop,47008,0.6
