round,seed,defect,exploit_,exploit,coop
873,130,22464,15562,14129,25845
874,130,23704,15543,14633,24120
875,130,23997,15581,14549,23873
876,130,22894,15693,14013,25400
877,130,22943,15663,14204,25190
878,130,24824,15223,14486,23467
879,130,24857,15159,14639,23345
880,130,22705,15931,14154,25210
881,130,20875,15042,14736,27347
882,130,20931,14923,14658,27488
883,130,20213,14062,14668,29057
884,130,19023,13854,15378,29745
885,130,19836,13604,15782,28778
886,130,19610,13508,15751,29131
887,130,20835,13346,15865,27954
888,130,21063,13229,15731,27977
889,130,20627,13309,15770,28294
890,130,22128,13438,15388,27046
891,130,23059,13765,15478,25698
892,130,23764,14054,15214,24968
893,130,23843,13990,15131,25036
894,130,22498,14401,14672,26429
895,130,22347,14561,14843,26249
896,130,23399,15138,14325,25138
897,130,22784,15102,14151,25963
898,130,22118,15177,14085,26620
899,130,20081,15771,13445,28703
900,130,21231,16411,13053,27305
901,130,20760,16725,13149,27366
902,130,21797,17393,12927,25883
903,130,21941,17202,12710,26147
904,130,22192,17221,12779,25808
905,130,22812,17393,12945,24850
906,130,23696,17480,13125,23699
907,130,24648,16770,13595,22987
908,130,24817,16861,13474,22848
909,130,23580,17588,13131,23701
910,130,25621,17353,13565,21461
911,130,25626,17152,13457,21765
912,130,24780,16775,13579,22866
913,130,25529,16552,14035,21884
914,130,24886,16579,13658,22877
915,130,24083,17113,13597,23207
916,130,24178,17097,13469,23256
917,130,24989,16585,14039,22387
918,130,24818,16773,14144,22265
919,130,24691,16898,14321,22090
920,130,25941,16821,13974,21264
921,130,26140,16738,13913,21209
922,130,25950,16656,13915,21479
923,130,25621,15980,13644,22755
924,130,26351,15711,14096,21842
925,130,27292,15537,14571,20600
926,130,27157,15446,14280,21117
927,130,27543,15628,14468,20361
928,130,26280,16216,14022,21482
929,130,25418,16372,14386,21824
930,130,24600,16376,13776,23248
931,130,25882,16173,14415,21530
932,130,24195,16123,14147,23535
933,130,23918,16338,14291,23453
934,130,23192,16915,13852,24041
935,130,21063,17166,13683,26088
936,130,20255,17318,13895,26532
937,130,18816,16908,13883,28393
938,130,17666,17415,13956,28963
939,130,18205,18054,14073,27668
940,130,16369,17071,14831,29729
941,130,14907,16212,15077,31804
942,130,16412,15017,16513,30058
943,130,17525,14508,16996,28971
944,130,17713,14392,16753,29142
945,130,19333,14296,17137,27234
946,130,19996,14279,17905,25820
947,130,19395,13468,18212,26925
948,130,18430,13123,18641,27806
949,130,17239,13247,19139,28375
950,130,16266,13275,19472,28987
951,130,17232,13302,18979,28487
952,130,18146,13566,18580,27708
953,130,19966,13376,18641,26017
954,130,21711,12756,19465,24068
955,130,23475,13609,18813,22103
956,130,23658,13599,18760,21983
957,130,23907,13489,18604,22000
958,130,23443,13639,18796,22122
959,130,23567,13734,18795,21904
960,130,21792,12888,19490,23830
961,130,21161,13099,18449,25291
962,130,21158,13105,18545,25192
963,130,20871,13240,18611,25278
964,130,21202,13049,18656,25093
965,130,21781,13070,19292,23857
966,130,21134,13032,19537,24297
967,130,21353,12848,19572,24227
968,130,21277,12975,19618,24130
969,130,21541,12979,19389,24091
970,130,21302,12841,19475,24382
971,130,21424,13086,19502,23988
972,130,19608,13689,18613,26090
973,130,19536,13758,18725,25981
974,130,20617,13137,19016,25230
975,130,22341,12760,19347,23552
976,130,22607,12620,19152,23621
977,130,23634,12863,18772,22731
978,130,23662,12815,18710,22813
979,130,23564,12830,18465,23141
980,130,24215,12627,19395,21763
981,130,24308,12417,19399,21876
982,130,26171,12679,19142,20008
983,130,26192,12629,19271,19908
984,130,26237,12745,19122,19896
985,130,25600,12541,19618,20241
986,130,23842,11564,20560,22034
987,130,25036,11617,19830,21517
988,130,27162,10690,20576,19572
989,130,28321,9766,21015,18898
990,130,28500,9861,21042,18597
991,130,30300,9286,21348,17066
992,130,31862,9314,21084,15740
993,130,32459,9752,20459,15330
994,130,33515,9178,20822,14485
995,130,33419,9155,20887,14539
996,130,32098,8813,21804,15285
997,130,29730,9619,21750,16901
998,130,31838,9582,21463,15117
999,130,30555,10280,21386,15779
1000,130,31151,10335,21506,15008
