round,seed,coop,exploit,exploit_,defect
1,1024,29294,11693,17540,19473
2,1024,26975,12878,16586,21561
3,1024,26187,13238,16134,22441
4,1024,26857,12926,16473,21744
5,1024,27416,12838,17208,20538
6,1024,27392,12852,17345,20411
7,1024,28201,12679,17342,19778
8,1024,28143,12945,17492,19420
9,1024,27879,13109,17145,19867
10,1024,28186,13099,17343,19372
11,1024,27988,13128,17354,19530
12,1024,26354,13382,17282,20982
13,1024,26469,13549,17135,20847
14,1024,24573,12839,17973,22615
15,1024,26548,12104,18670,20678
16,1024,26836,12127,19017,20020
17,1024,26983,12035,18898,20084
18,1024,24689,11706,19712,21893
19,1024,24784,11586,19672,21958
20,1024,26686,12251,18761,20302
21,1024,26528,12311,18846,20315
22,1024,26064,12628,18259,21049
23,1024,28043,11759,19003,19195
24,1024,28219,11693,18987,19101
25,1024,29811,11237,18787,18165
26,1024,29508,11405,18889,18198
27,1024,28467,11922,18782,18829
28,1024,29154,11878,18812,18156
29,1024,27831,12977,18556,18636
30,1024,28111,12761,18779,18349
31,1024,29964,13522,18115,16399
32,1024,31496,13687,16916,15901
33,1024,31645,13734,16883,15738
34,1024,31345,13602,16767,16286
35,1024,31643,13605,16870,15882
36,1024,31611,13481,17039,15869
37,1024,29846,14498,16479,17177
38,1024,31302,14350,16032,16316
39,1024,33480,12862,17030,14628
40,1024,33242,12901,17110,14747
41,1024,33542,12959,17167,14332
42,1024,36052,13389,15796,12763
43,1024,35155,13699,15703,13443
44,1024,35192,13597,15715,13496
45,1024,35204,13620,15666,13510
46,1024,35073,13525,15566,13836
47,1024,32668,14649,15146,15537
48,1024,32106,14361,15407,16126
49,1024,29974,13837,15972,18217
50,1024,31309,13301,16184,17206
51,1024,31604,13209,16371,16816
52,1024,34025,13435,15556,14984
53,1024,36475,12414,15734,13377
54,1024,38234,11635,15745,12386
55,1024,37208,12005,15898,12889
56,1024,37296,11899,15817,12988
57,1024,35662,11843,16289,14206
58,1024,35704,11942,16296,14058
59,1024,36952,12040,15977,13031
60,1024,39475,12304,14802,11419
61,1024,38887,12163,15079,11871
62,1024,38417,12050,15019,12514
63,1024,40549,12875,13905,10671
64,1024,40686,12816,13852,10646
65,1024,41012,12743,13850,10395
66,1024,41166,12632,13916,10286
67,1024,40596,12907,13708,10789
68,1024,40858,12789,13667,10686
69,1024,38302,14127,12944,12627
70,1024,38664,14226,12922,12188
71,1024,38703,14240,12952,12105
72,1024,38713,14124,13009,12154
73,1024,40775,14261,12659,10305
74,1024,38658,13560,13698,12084
75,1024,39107,13417,13853,11623
76,1024,39690,13166,13677,11467
77,1024,40029,13359,13782,10830
78,1024,39741,13477,13487,11295
79,1024,40142,13453,13395,11010
80,1024,40719,13215,13332,10734
81,1024,39935,13505,13526,11034
82,1024,40153,13490,13513,10844
83,1024,40037,13457,13489,11017
84,1024,39644,13393,13571,11392
85,1024,39633,13381,13529,11457
86,1024,40261,13414,13542,10783
87,1024,39463,13610,13655,11272
88,1024,39012,13682,13643,11663
89,1024,38649,13541,13560,12250
90,1024,38843,13472,13665,12020
91,1024,40468,14025,12828,10679
92,1024,40530,14130,12761,10579
93,1024,38362,13768,13487,12383
94,1024,38468,13807,13385,12340
95,1024,37694,13937,13523,12846
96,1024,38340,14150,13254,12256
97,1024,37909,14032,13503,12556
98,1024,38204,13946,13430,12420
99,1024,37977,14187,13209,12627
100,1024,37696,14091,13390,12823
101,1024,36911,14495,13461,13133
102,1024,37784,14265,13259,12692
103,1024,37443,14521,13222,12814
104,1024,37687,14376,13261,12676
105,1024,38037,14276,12933,12754
106,1024,37484,14386,13219,12911
107,1024,39968,14215,12587,11230
108,1024,41561,13471,13141,9827
109,1024,40941,13519,13506,10034
110,1024,41135,13502,13352,10011
111,1024,40839,13465,13462,10234
112,1024,41269,13426,13326,9979
113,1024,39279,13986,13203,11532
114,1024,39332,14009,13084,11575
115,1024,41004,14062,13015,9919
116,1024,43263,13425,12943,8369
117,1024,43385,13391,12873,8351
118,1024,46121,12239,13254,6386
119,1024,45693,12267,13244,6796
120,1024,43626,12664,13297,8413
121,1024,43813,12616,13182,8389
122,1024,45043,13171,12735,7051
123,1024,45687,12907,12377,7029
124,1024,46046,12989,12284,6681
125,1024,45837,13095,12377,6691
126,1024,46315,12981,12022,6682
127,1024,45847,13198,12215,6740
128,1024,45344,13221,12307,7128
129,1024,44770,13474,12474,7282
130,1024,44033,13574,12727,7666
