round,seed,defect,coop,exploit,exploit_
1,780,19588,29715,16700,11997
2,780,20394,28115,17730,11761
3,780,21945,26198,17294,12563
4,780,21920,26412,17334,12334
5,780,21172,26954,17556,12318
6,780,22351,25325,17709,12615
7,780,21432,26347,17654,12567
8,780,19225,28865,17888,12022
9,780,19453,28820,17852,11875
10,780,21148,26737,18931,11184
11,780,23365,24677,18867,11091
12,780,24461,23448,19229,10862
13,780,23602,23907,19433,11058
14,780,22476,24524,19579,11421
15,780,23220,23426,20229,11125
16,780,23949,22096,20153,11802
17,780,25830,20302,19112,12756
18,780,26049,20226,18991,12734
19,780,27165,18874,19367,12594
20,780,28294,17546,18471,13689
21,780,27629,17833,19122,13416
22,780,27305,17848,19078,13769
23,780,26263,19285,19683,12769
24,780,27181,18934,18853,13032
25,780,29139,17083,18208,13570
26,780,29877,16075,18072,13976
27,780,31945,14397,17988,13670
28,780,32012,14754,17719,13515
29,780,34216,13246,16901,13637
30,780,34185,13180,16868,13767
31,780,32880,14269,16974,13877
32,780,35105,12798,15502,14595
33,780,35392,12804,15317,14487
34,780,35190,12791,15210,14809
35,780,35112,12749,15504,14635
36,780,33758,13911,14898,15433
37,780,33810,14018,14750,15422
38,780,34074,13883,14753,15290
39,780,33986,13945,14764,15305
40,780,36206,12518,14758,14518
41,780,37642,11469,14999,13890
42,780,38995,10912,14734,13359
43,780,39789,10177,15165,12869
44,780,39527,10157,15254,13062
45,780,42019,8832,14317,12832
46,780,41995,8950,14154,12901
47,780,40681,9889,15083,12347
48,780,41002,9789,14863,12346
49,780,43291,8661,13447,12601
50,780,41933,9434,14066,12567
51,780,41882,9475,13958,12685
52,780,42496,9051,14122,12331
53,780,42486,9162,14143,12209
54,780,43700,8314,14108,11878
55,780,45729,7627,12876,11768
56,780,48517,6402,12571,10510
57,780,48081,6596,12741,10582
58,780,49611,5701,11947,10741
59,780,48981,6208,11823,10988
60,780,48210,6744,11804,11242
61,780,48026,6694,11881,11399
62,780,49707,5940,11370,10983
63,780,49558,6010,11533,10899
64,780,49276,5962,11669,11093
65,780,47967,6795,11969,11269
66,780,46940,7215,12530,11315
67,780,46988,7421,12344,11247
68,780,45472,8355,12379,11794
69,780,43869,9445,12784,11902
70,780,44113,9218,12742,11927
71,780,43417,9757,13062,11764
72,780,43217,9505,13323,11955
73,780,43490,9657,13148,11705
74,780,42726,10340,13207,11727
75,780,43006,9757,13134,12103
76,780,42413,10672,12877,12038
77,780,43651,9554,12597,12198
78,780,46271,8016,12906,10807
79,780,46422,8265,12803,10510
80,780,44821,9003,13359,10817
81,780,42350,10147,14977,10526
82,780,42362,10518,14679,10441
83,780,40658,11402,15557,10383
84,780,40696,11661,15447,10196
85,780,41038,11428,15128,10406
86,780,43821,9851,13612,10716
87,780,44521,9161,13660,10658
88,780,43879,9483,13780,10858
89,780,42479,10594,14423,10504
90,780,42254,10983,14110,10653
91,780,40206,12021,14839,10934
92,780,40340,11801,14914,10945
93,780,41872,10947,14326,10855
94,780,43018,9885,14442,10655
95,780,42905,10060,14491,10544
96,780,41269,11455,14456,10820
97,780,41346,11367,14394,10893
98,780,41567,11282,14282,10869
99,780,41834,10737,14637,10792
100,780,43012,10181,14015,10792
101,780,42893,10193,14181,10733
102,780,42844,10336,14022,10798
103,780,41793,10822,14023,11362
104,780,39287,12473,14595,11645
105,780,39179,12364,14762,11695
106,780,40450,11711,14218,11621
107,780,41373,10942,14119,11566
108,780,42174,10557,13867,11402
109,780,42201,10371,13977,11451
110,780,41898,10835,14048,11219
111,780,43315,9694,13770,11221
112,780,43304,10062,13611,11023
113,780,43767,9552,13442,11239
114,780,43930,9478,13286,11306
115,780,43835,9502,13379,11284
116,780,42484,10469,13754,11293
117,780,42413,10365,13756,11466
118,780,40594,11637,14537,11232
119,780,41527,10897,14768,10808
120,780,41832,10919,14651,10598
121,780,41751,10733,14619,10897
122,780,43197,9907,14213,10683
123,780,44067,8874,14248,10811
124,780,45592,8282,13498,10628
125,780,46384,7981,13217,10418
126,780,47184,7228,12841,10747
127,780,46848,7540,12954,10658
128,780,46392,7815,13269,10524
129,780,46176,7942,13148,10734
130,780,47971,6879,13345,9805
131,780,47976,7049,13217,9758
132,780,46281,8008,13229,10482
133,780,46454,7795,13261,10490
134,780,47270,7308,13148,10274
135,780,46314,7735,13518,10433
136,780,47321,7135,13565,9979
137,780,48797,6389,12925,9889
138,780,48869,6476,12806,9849
139,780,49347,5778,12911,9964
140,780,49545,5756,12853,9846
141,780,48115,6775,12455,10655
142,780,48101,6448,12757,10694
143,780,48693,6138,12467,10702
144,780,50387,5181,12290,10142
145,780,50174,5247,12367,10212
146,780,47705,6304,14205,9786
147,780,47430,6483,14405,9682
148,780,48512,5843,14359,9286
149,780,49701,5106,14868,8325
150,780,49657,5088,14673,8582
151,780,49926,5010,14636,8428
152,780,47375,5998,16556,8071
153,780,47899,5491,16462,8148
154,780,50094,4861,14584,8461
155,780,50215,4698,14572,8515
156,780,50354,4545,14592,8509
157,780,51560,3957,14255,8228
158,780,51523,4039,14085,8353
159,780,50370,4685,14262,8683
160,780,50318,4537,14334,8811
161,780,50336,4615,14292,8757
162,780,50164,4664,14356,8816
163,780,50271,4547,14418,8764
164,780,50317,4649,14331,8703
165,780,49027,5250,14469,9254
166,780,46481,6411,16169,8939
167,780,46491,6201,16208,9100
168,780,45238,7172,16167,9423
169,780,45077,6995,16357,9571
170,780,46335,6255,16154,9256
171,780,46351,6335,15985,9329
172,780,47936,5513,15030,9521
173,780,47853,5558,15170,9419
174,780,47106,6335,15162,9397
175,780,45739,6862,15057,10342
176,780,46645,6788,14404,10163
177,780,45077,7600,14700,10623
178,780,43708,8310,15145,10837
179,780,45234,7552,14783,10431
180,780,45080,7492,14967,10461
181,780,45227,7606,14787,10380
182,780,45257,7439,14903,10401
183,780,45090,7516,14911,10483
184,780,46661,6658,14839,9842
185,780,46518,6648,14993,9841
186,780,46977,6211,14823,9989
187,780,46650,6770,14988,9592
188,780,46523,6607,15180,9690
